session_id,student_id,tutor_id,subject_id,stamp,duration,status
5617,499,2,1,2024-11-17 14:00:00,1.0,0
5226,500,2,1,2024-10-11 16:00:00,1.0,0
5606,501,0,2,2024-11-16 17:00:00,1.0,0
5241,502,1,1,2024-10-13 18:00:00,1.0,0
5252,503,0,2,2024-10-14 14:00:00,1.0,0
9416,504,0,2,2025-11-17 18:00:00,1.0,0
5383,505,2,6,2024-10-28 16:00:00,1.0,0
5285,506,2,1,2024-10-18 13:00:00,1.0,0
9064,507,2,1,2025-10-27 18:00:00,1.0,0
5301,508,1,1,2024-10-20 15:00:00,1.0,0
5312,509,2,2,2024-10-21 16:00:00,1.0,0
5426,510,1,2,2024-11-01 16:00:00,1.0,0
5730,511,2,1,2024-11-27 16:00:00,1.5,0
8779,512,2,4,2025-10-06 16:00:00,1.0,0
5547,513,2,5,2024-11-12 15:00:00,1.0,0
9122,514,2,6,2025-10-31 14:00:00,1.0,0
5548,515,2,1,2024-11-12 15:00:00,1.0,0
9153,516,2,2,2025-11-02 17:00:00,1.0,0
5594,517,1,2,2024-11-15 17:00:00,1.5,0
9108,518,2,4,2025-10-30 18:00:00,1.0,0
8810,519,1,3,2025-10-08 17:00:00,1.0,0
8483,520,1,2,2025-09-10 18:00:00,2.0,0
8417,521,2,2,2025-09-03 14:00:00,1.0,0
8862,522,0,2,2025-10-12 13:00:00,1.5,0
5549,523,2,5,2024-11-12 13:00:00,1.0,0
8488,524,0,2,2025-09-11 15:00:00,1.0,0
5562,525,2,1,2024-11-13 17:00:00,1.0,0
8704,526,2,2,2025-10-01 17:00:00,1.0,0
9065,527,1,4,2025-10-27 13:00:00,1.0,0
5461,528,2,3,2024-11-04 16:00:00,1.0,0
5466,529,1,1,2024-11-05 14:00:00,1.0,0
5477,530,2,3,2024-11-06 17:00:00,1.0,0
8954,531,2,2,2025-10-19 18:00:00,1.0,0
8549,532,2,2,2025-09-17 17:00:00,1.0,0
5488,533,0,4,2024-11-07 17:00:00,1.0,0
5521,534,2,1,2024-11-09 17:00:00,1.0,0
8876,535,3,1,2025-10-13 13:00:00,1.0,0
8635,536,1,2,2025-09-25 17:00:00,1.0,0
5779,537,2,5,2024-11-30 18:00:00,1.0,0
8600,538,0,3,2025-09-22 15:00:00,1.0,0
5595,539,1,2,2024-11-15 15:00:00,1.0,0
5620,540,2,2,2024-11-17 14:00:00,1.0,0
8999,541,0,1,2025-10-22 16:00:00,1.0,0
5632,542,2,1,2024-11-18 15:00:00,1.0,0
8636,543,1,2,2025-09-25 17:00:00,1.0,0
5640,544,2,2,2024-11-19 17:00:00,1.0,0
8760,545,2,2,2025-10-05 18:00:00,1.0,0
5662,546,0,1,2024-11-21 17:00:00,1.0,0
5681,547,3,1,2024-11-22 16:00:00,1.0,0
8579,548,1,1,2025-09-20 16:00:00,1.0,0
5695,549,1,2,2024-11-23 18:00:00,1.0,0
5715,550,2,1,2024-11-25 16:00:00,1.0,0
9276,551,0,4,2025-11-09 14:00:00,1.0,0
8506,552,0,2,2025-09-13 18:00:00,1.0,0
8666,553,2,2,2025-09-28 17:00:00,1.0,0
8980,554,1,2,2025-10-21 15:00:00,1.0,0
8507,555,2,2,2025-09-13 13:00:00,1.0,0
5780,556,1,1,2024-11-30 15:00:00,1.0,0
5781,557,2,2,2024-11-30 18:00:00,1.0,0
9472,558,2,2,2025-11-20 15:00:00,1.5,0
5806,559,1,1,2024-12-03 16:00:00,1.0,0
5849,560,3,5,2024-12-07 13:00:00,1.0,0
5850,561,0,3,2024-12-07 18:00:00,1.0,0
9562,562,0,2,2025-11-25 15:00:00,1.5,0
5892,563,0,2,2024-12-12 14:00:00,1.0,0
8761,564,2,2,2025-10-05 17:00:00,1.0,0
9142,565,3,1,2025-11-01 15:00:00,1.0,0
5920,566,3,1,2024-12-14 17:00:00,1.0,0
9491,567,3,2,2025-11-21 13:00:00,1.0,0
5929,568,1,1,2024-12-15 15:00:00,1.0,0
9431,569,0,1,2025-11-18 18:00:00,1.0,0
8780,570,3,6,2025-10-06 13:00:00,1.0,0
8463,571,3,5,2025-09-08 13:00:00,1.0,0
9432,572,4,3,2025-11-18 14:00:00,1.0,0
8537,573,1,3,2025-09-16 14:00:00,1.0,0
5991,574,3,3,2024-12-21 15:00:00,1.0,0
8925,575,2,3,2025-10-17 16:00:00,1.0,0
6024,576,2,4,2024-12-25 15:00:00,1.0,0
8732,577,1,2,2025-10-03 14:00:00,1.0,0
6067,578,3,2,2024-12-29 18:00:00,1.0,0
6068,579,0,4,2024-12-29 18:00:00,1.0,0
6077,580,0,1,2024-12-30 18:00:00,1.0,0
9419,581,3,6,2025-11-17 18:00:00,1.0,0
6085,582,3,1,2024-12-31 15:00:00,1.0,0
6095,583,0,3,2025-01-01 15:00:00,1.0,0
6104,584,2,5,2025-01-02 15:00:00,1.5,0
8587,585,2,2,2025-09-21 16:00:00,1.0,0
6120,586,1,6,2025-01-03 14:00:00,2.0,0
6153,587,1,1,2025-01-06 18:00:00,1.0,0
6171,588,3,2,2025-01-08 15:00:00,1.0,0
9519,589,4,2,2025-11-22 14:00:00,1.0,0
8714,590,1,1,2025-10-02 18:00:00,1.0,0
6218,591,3,1,2025-01-12 15:00:00,1.0,0
8679,592,2,3,2025-09-29 16:00:00,1.0,0
6238,593,0,2,2025-01-14 14:00:00,1.0,0
9277,594,3,3,2025-11-09 18:00:00,1.0,0
6250,595,2,2,2025-01-15 18:00:00,1.0,0
6326,596,3,1,2025-01-23 17:00:00,1.0,0
6367,597,0,4,2025-01-27 16:00:00,1.0,0
8527,598,1,1,2025-09-15 18:00:00,1.0,0
9384,599,2,1,2025-11-15 13:00:00,1.0,0
6406,600,0,4,2025-01-31 17:00:00,2.0,0
9143,601,0,5,2025-11-01 18:00:00,1.0,0
9602,602,0,1,2025-11-27 17:00:00,1.0,0
6456,603,3,4,2025-02-05 15:00:00,1.0,0
6457,604,1,1,2025-02-05 13:00:00,1.0,0
8566,605,2,2,2025-09-19 17:00:00,1.0,0
9154,606,3,1,2025-11-02 14:00:00,1.0,0
6477,607,3,2,2025-02-07 14:00:00,1.0,0
9433,608,3,1,2025-11-18 16:00:00,1.0,0
6504,609,2,1,2025-02-10 14:00:00,1.0,0
8602,610,1,2,2025-09-22 13:00:00,1.0,0
8637,611,2,2,2025-09-25 13:00:00,1.0,0
8473,612,1,1,2025-09-09 16:00:00,1.0,0
8496,613,1,6,2025-09-12 13:00:00,1.0,0
9385,614,3,1,2025-11-15 13:00:00,1.0,0
6629,615,2,1,2025-02-22 14:00:00,1.0,0
8588,616,3,2,2025-09-21 18:00:00,1.0,0
6669,617,2,1,2025-02-26 17:00:00,1.0,0
6670,618,2,1,2025-02-26 15:00:00,1.5,0
8811,619,0,1,2025-10-08 14:00:00,1.0,0
8901,620,0,1,2025-10-15 18:00:00,1.0,0
8627,621,1,2,2025-09-24 16:00:00,1.0,0
6729,622,3,2,2025-03-04 13:00:00,1.0,0
6759,623,1,4,2025-03-07 14:00:00,1.0,0
6760,624,2,2,2025-03-07 14:00:00,1.0,0
6772,625,2,1,2025-03-08 17:00:00,1.0,0
6780,626,0,1,2025-03-09 14:00:00,2.0,0
6813,627,2,2,2025-03-12 17:00:00,1.0,0
6814,628,0,2,2025-03-12 14:00:00,1.0,0
6852,629,2,2,2025-03-16 16:00:00,1.0,0
9584,630,3,5,2025-11-26 18:00:00,1.0,0
9076,631,1,1,2025-10-28 15:00:00,1.0,0
8849,632,2,2,2025-10-11 13:00:00,1.0,0
8793,633,3,2,2025-10-07 18:00:00,1.0,0
9522,634,4,2,2025-11-22 16:00:00,1.0,0
6926,635,3,1,2025-03-23 13:00:00,1.0,0
9436,636,3,6,2025-11-18 17:00:00,1.0,0
6959,637,1,2,2025-03-26 13:00:00,1.0,0
6968,638,2,1,2025-03-27 17:00:00,1.0,0
9551,639,2,1,2025-11-24 16:00:00,1.0,0
6980,640,3,4,2025-03-28 14:00:00,1.0,0
7000,641,0,1,2025-03-30 15:00:00,1.0,0
7016,642,3,2,2025-04-01 15:00:00,1.0,0
7033,643,1,1,2025-04-02 16:00:00,1.0,0
7042,644,3,1,2025-04-03 17:00:00,1.0,0
8433,645,3,2,2025-09-05 18:00:00,2.0,0
7055,646,2,1,2025-04-04 16:00:00,1.0,0
7056,647,2,1,2025-04-04 13:00:00,1.0,0
8613,648,0,3,2025-09-23 18:00:00,1.0,0
8688,649,1,2,2025-09-30 13:00:00,1.0,0
7110,650,1,1,2025-04-09 17:00:00,1.0,0
8751,651,2,1,2025-10-04 17:00:00,1.0,0
7122,652,3,1,2025-04-10 15:00:00,1.0,0
8450,653,2,1,2025-09-07 13:00:00,1.0,0
7157,654,1,1,2025-04-13 17:00:00,1.0,0
7158,655,0,1,2025-04-13 16:00:00,1.0,0
7166,656,2,2,2025-04-14 16:00:00,1.0,0
7175,657,1,1,2025-04-15 18:00:00,1.0,0
7228,658,3,2,2025-04-19 15:00:00,1.0,0
8733,659,0,2,2025-10-03 16:00:00,1.0,0
7260,660,1,2,2025-04-22 15:00:00,1.0,0
8982,661,0,1,2025-10-21 18:00:00,1.0,0
7314,662,3,2,2025-04-26 17:00:00,1.0,0
8603,663,1,2,2025-09-22 17:00:00,1.0,0
7328,664,2,1,2025-04-27 16:00:00,1.0,0
9524,665,4,5,2025-11-22 18:00:00,1.0,0
9123,666,0,1,2025-10-31 14:00:00,1.0,0
8914,667,3,2,2025-10-16 14:00:00,1.0,0
7380,668,2,2,2025-05-01 16:00:00,1.0,0
7394,669,2,1,2025-05-02 15:00:00,1.0,0
7407,670,3,5,2025-05-03 15:00:00,1.0,0
7421,671,0,1,2025-05-04 15:00:00,1.0,0
9662,672,1,6,2025-11-30 18:00:00,1.5,0
9110,673,2,4,2025-10-30 18:00:00,1.0,0
7462,674,3,2,2025-05-07 14:00:00,1.0,0
8983,675,0,3,2025-10-21 14:00:00,1.0,0
8836,676,0,3,2025-10-10 14:00:00,1.0,0
8764,677,3,3,2025-10-05 18:00:00,1.0,0
7522,678,0,1,2025-05-11 13:00:00,1.0,0
7531,679,0,2,2025-05-12 16:00:00,1.0,0
7532,680,2,5,2025-05-12 16:00:00,1.0,0
7572,681,3,2,2025-05-15 16:00:00,1.0,0
8945,682,2,2,2025-10-18 13:00:00,1.0,0
8590,683,0,3,2025-09-21 15:00:00,2.0,0
8715,684,2,2,2025-10-02 16:00:00,1.0,0
9454,685,0,3,2025-11-19 14:00:00,1.0,0
8489,686,1,2,2025-09-11 17:00:00,1.0,0
8567,687,2,2,2025-09-19 15:00:00,1.0,0
7630,688,0,1,2025-05-19 17:00:00,1.0,0
7631,689,0,1,2025-05-19 17:00:00,1.0,0
8689,690,3,3,2025-09-30 15:00:00,1.0,0
7681,691,3,1,2025-05-23 14:00:00,1.0,0
9111,692,2,2,2025-10-30 15:00:00,1.5,0
8734,693,3,2,2025-10-03 15:00:00,1.0,0
8580,694,2,5,2025-09-20 18:00:00,1.0,0
8766,695,2,1,2025-10-05 17:00:00,1.0,0
8735,696,3,5,2025-10-03 14:00:00,1.0,0
7805,697,1,1,2025-06-03 16:00:00,1.0,0
8436,698,0,4,2025-09-05 18:00:00,1.5,0
7825,699,1,1,2025-06-05 13:00:00,1.0,0
7826,700,0,4,2025-06-05 14:00:00,1.0,0
7836,701,3,2,2025-06-06 17:00:00,1.0,0
9212,702,3,6,2025-11-05 14:00:00,1.0,0
8498,703,2,1,2025-09-12 14:00:00,1.0,0
8530,704,3,2,2025-09-15 18:00:00,1.0,0
7912,705,1,1,2025-06-14 13:00:00,1.0,0
7924,706,2,3,2025-06-15 18:00:00,1.0,0
8822,707,3,5,2025-10-09 17:00:00,1.0,0
7938,708,0,1,2025-06-16 17:00:00,1.0,0
8446,709,0,2,2025-09-06 15:00:00,1.0,0
8582,710,2,2,2025-09-20 14:00:00,1.0,0
9494,711,4,2,2025-11-21 14:00:00,1.0,0
8838,712,2,2,2025-10-10 16:00:00,1.0,0
7977,713,1,2,2025-06-21 18:00:00,1.0,0
8839,714,2,1,2025-10-10 16:00:00,1.5,0
7990,715,3,3,2025-06-22 13:00:00,1.0,0
8002,716,2,1,2025-06-23 17:00:00,1.0,0
8668,717,3,4,2025-09-28 13:00:00,1.0,0
8556,718,3,2,2025-09-18 18:00:00,1.0,0
8031,719,1,1,2025-06-27 13:00:00,1.0,0
9624,720,4,2,2025-11-28 14:00:00,1.0,0
8039,721,0,1,2025-06-28 14:00:00,1.0,0
8061,722,2,1,2025-07-01 17:00:00,1.0,0
8767,723,3,2,2025-10-05 17:00:00,1.0,0
9230,724,1,3,2025-11-06 18:00:00,1.0,0
8091,725,2,2,2025-07-06 13:00:00,1.0,0
8682,726,0,1,2025-09-29 16:00:00,2.0,0
8705,727,0,1,2025-10-01 18:00:00,1.0,0
9096,728,3,2,2025-10-29 13:00:00,1.0,0
8123,729,3,2,2025-07-13 13:00:00,1.0,0
8124,730,2,1,2025-07-13 17:00:00,1.0,0
8128,731,1,1,2025-07-14 16:00:00,1.0,0
8738,732,1,2,2025-10-03 16:00:00,1.0,0
8985,733,3,2,2025-10-21 16:00:00,1.0,0
8134,734,3,1,2025-07-15 13:00:00,1.0,0
9525,735,4,1,2025-11-22 18:00:00,1.0,0
9160,736,3,2,2025-11-02 13:00:00,1.0,0
8438,737,0,1,2025-09-05 14:00:00,1.0,0
8149,738,3,2,2025-07-18 14:00:00,1.5,0
8152,739,3,2,2025-07-19 17:00:00,1.0,0
8426,740,3,2,2025-09-04 14:00:00,1.0,0
8660,741,3,4,2025-09-27 16:00:00,1.0,0
8167,742,1,1,2025-07-21 17:00:00,1.0,0
9400,743,1,2,2025-11-16 16:00:00,1.0,0
8173,744,3,4,2025-07-22 17:00:00,1.0,0
8180,745,1,1,2025-07-24 14:00:00,1.0,0
8181,746,2,1,2025-07-24 15:00:00,1.0,0
8866,747,0,2,2025-10-12 14:00:00,1.0,0
8190,748,1,1,2025-07-26 15:00:00,1.0,0
8199,749,3,1,2025-07-27 14:00:00,1.0,0
8209,750,0,1,2025-07-29 13:00:00,1.0,0
8210,751,0,1,2025-07-29 13:00:00,1.0,0
8786,752,2,2,2025-10-06 16:00:00,1.0,0
8220,753,1,1,2025-07-31 15:00:00,1.0,0
8226,754,1,1,2025-08-01 14:00:00,1.0,0
8238,755,2,1,2025-08-03 13:00:00,2.0,0
8519,756,3,1,2025-09-14 13:00:00,1.0,0
8430,757,1,1,2025-09-04 17:00:00,1.0,0
8252,758,1,2,2025-08-05 15:00:00,1.0,0
8787,759,0,2,2025-10-06 14:00:00,1.0,0
9498,760,4,2,2025-11-21 15:00:00,1.0,0
8932,761,2,2,2025-10-17 18:00:00,2.0,0
8619,762,2,6,2025-09-23 14:00:00,1.0,0
8274,763,1,1,2025-08-09 15:00:00,1.0,0
8961,764,1,2,2025-10-19 17:00:00,1.0,0
9248,765,2,1,2025-11-07 15:00:00,1.0,0
8595,766,2,4,2025-09-21 17:00:00,1.0,0
9235,767,2,1,2025-11-06 14:00:00,1.0,0
9628,768,1,2,2025-11-28 16:00:00,1.0,0
8706,769,3,6,2025-10-01 14:00:00,1.5,0
8502,770,2,1,2025-09-12 13:00:00,1.0,0
9032,771,3,2,2025-10-24 16:00:00,1.0,0
9651,772,3,1,2025-11-29 13:00:00,1.0,0
9197,773,3,2,2025-11-04 15:00:00,1.0,0
9370,774,2,5,2025-11-14 17:00:00,1.0,0
8934,775,0,1,2025-10-17 18:00:00,1.0,0
8339,776,2,1,2025-08-20 18:00:00,1.0,0
8788,777,0,2,2025-10-06 18:00:00,1.0,0
8799,778,1,2,2025-10-07 18:00:00,1.0,0
8360,779,1,1,2025-08-24 15:00:00,1.0,0
8371,780,3,2,2025-08-26 13:00:00,1.0,0
8629,781,2,1,2025-09-24 16:00:00,1.0,0
8382,782,0,4,2025-08-29 18:00:00,1.0,0
9165,783,2,2,2025-11-02 18:00:00,1.0,0
8395,784,1,1,2025-08-31 18:00:00,2.0,0
8935,785,0,2,2025-10-17 16:00:00,1.0,0
8854,786,1,5,2025-10-11 13:00:00,1.0,0
8404,787,0,1,2025-09-01 13:00:00,1.0,0
8413,788,1,6,2025-09-02 16:00:00,1.0,0
9669,789,2,3,2025-11-30 16:00:00,1.0,0
8460,790,0,2,2025-09-07 16:00:00,1.0,0
8472,791,3,4,2025-09-08 15:00:00,1.0,0
8479,792,3,1,2025-09-09 18:00:00,1.0,0
8480,793,2,5,2025-09-09 17:00:00,1.0,0
8485,794,3,3,2025-09-10 14:00:00,1.0,0
8486,795,0,1,2025-09-10 13:00:00,1.0,0
8495,796,1,1,2025-09-11 17:00:00,1.0,0
9571,797,4,2,2025-11-25 17:00:00,1.0,0
8512,798,1,2,2025-09-13 15:00:00,1.0,0
8522,799,2,1,2025-09-14 18:00:00,1.0,0
8535,800,2,3,2025-09-15 15:00:00,1.5,0
8536,801,0,2,2025-09-15 15:00:00,1.0,0
8545,802,0,1,2025-09-16 18:00:00,1.0,0
8546,803,3,4,2025-09-16 14:00:00,1.0,0
8552,804,0,3,2025-09-17 14:00:00,1.0,0
8562,805,1,1,2025-09-18 15:00:00,1.0,0
9100,806,0,4,2025-10-29 13:00:00,1.0,0
9006,807,2,2,2025-10-22 14:00:00,1.0,0
9084,808,2,2,2025-10-28 14:00:00,1.0,0
8599,809,3,2,2025-09-21 18:00:00,1.0,0
9424,810,3,2,2025-11-17 16:00:00,1.0,0
8622,811,2,3,2025-09-23 17:00:00,1.0,0
8623,812,2,2,2025-09-23 17:00:00,1.0,0
9021,813,0,2,2025-10-23 15:00:00,1.0,0
9200,814,3,2,2025-11-04 18:00:00,1.0,0
8645,815,1,1,2025-09-25 17:00:00,1.0,0
8653,816,3,6,2025-09-26 17:00:00,1.0,0
8663,817,2,4,2025-09-27 17:00:00,2.0,0
8664,818,2,2,2025-09-27 17:00:00,1.0,0
8676,819,1,1,2025-09-28 15:00:00,1.0,0
8677,820,0,2,2025-09-28 13:00:00,1.5,0
8686,821,3,2,2025-09-29 16:00:00,1.0,0
8697,822,2,2,2025-09-30 15:00:00,1.0,0
8698,823,3,1,2025-09-30 13:00:00,1.0,0
8710,824,2,3,2025-10-01 14:00:00,1.0,0
8724,825,3,2,2025-10-02 17:00:00,1.0,0
8725,826,3,2,2025-10-02 16:00:00,1.0,0
8743,827,3,3,2025-10-03 13:00:00,1.0,0
8744,828,0,3,2025-10-03 17:00:00,1.0,0
9589,829,4,4,2025-11-26 18:00:00,1.0,0
8776,830,3,4,2025-10-05 14:00:00,1.0,0
8777,831,2,2,2025-10-05 17:00:00,1.0,0
8790,832,2,2,2025-10-06 13:00:00,1.0,0
8803,833,3,4,2025-10-07 13:00:00,1.0,0
8816,834,2,1,2025-10-08 17:00:00,1.0,0
9008,835,2,2,2025-10-22 15:00:00,1.0,0
8832,836,3,2,2025-10-09 15:00:00,1.0,0
8844,837,3,1,2025-10-10 18:00:00,1.0,0
8855,838,0,1,2025-10-11 14:00:00,1.0,0
8856,839,0,2,2025-10-11 15:00:00,1.0,0
9611,840,3,6,2025-11-27 14:00:00,1.0,0
8875,841,0,3,2025-10-12 16:00:00,1.0,0
8884,842,3,2,2025-10-13 14:00:00,1.0,0
8885,843,0,1,2025-10-13 13:00:00,1.0,0
9612,844,3,2,2025-11-27 13:00:00,1.5,0
8907,845,3,1,2025-10-15 18:00:00,1.0,0
8908,846,1,2,2025-10-15 14:00:00,1.0,0
9318,847,1,2,2025-11-11 13:00:00,1.0,0
9653,848,2,5,2025-11-29 15:00:00,1.0,0
9290,849,3,1,2025-11-09 17:00:00,1.0,0
8951,850,2,6,2025-10-18 14:00:00,1.0,0
8966,851,0,5,2025-10-19 13:00:00,1.0,0
9556,852,2,2,2025-11-24 15:00:00,1.0,0
8978,853,3,1,2025-10-20 13:00:00,1.5,0
8979,854,3,1,2025-10-20 16:00:00,1.0,0
8992,855,3,3,2025-10-21 14:00:00,1.0,0
9268,856,0,2,2025-11-08 16:00:00,1.0,0
9010,857,1,2,2025-10-22 16:00:00,1.0,0
9035,858,3,1,2025-10-24 16:00:00,1.0,0
9356,859,3,2,2025-11-13 18:00:00,1.5,0
9048,860,3,1,2025-10-25 18:00:00,1.0,0
9219,861,3,6,2025-11-05 17:00:00,1.0,0
9655,862,3,4,2025-11-29 16:00:00,2.0,0
9087,863,3,6,2025-10-28 18:00:00,1.0,0
9119,864,2,2,2025-10-30 16:00:00,1.0,0
9133,865,1,4,2025-10-31 13:00:00,2.0,0
9134,866,0,2,2025-10-31 17:00:00,1.0,0
9149,867,2,3,2025-11-01 13:00:00,1.0,0
9150,868,3,2,2025-11-01 13:00:00,1.0,0
9613,869,1,3,2025-11-27 14:00:00,1.0,0
9170,870,2,4,2025-11-02 14:00:00,1.0,0
9187,871,3,1,2025-11-03 17:00:00,1.0,0
9220,872,3,1,2025-11-05 18:00:00,1.0,0
9483,873,4,1,2025-11-20 14:00:00,1.0,0
9504,874,4,1,2025-11-21 16:00:00,1.0,0
9253,875,2,1,2025-11-07 13:00:00,1.0,0
9254,876,2,1,2025-11-07 14:00:00,1.0,0
9270,877,4,1,2025-11-08 18:00:00,1.0,0
9291,878,2,1,2025-11-09 13:00:00,1.0,0
9292,879,4,1,2025-11-09 14:00:00,1.0,0
9305,880,1,2,2025-11-10 17:00:00,1.0,0
9306,881,0,3,2025-11-10 17:00:00,1.0,0
9321,882,1,2,2025-11-11 15:00:00,1.0,0
9322,883,4,6,2025-11-11 15:00:00,1.0,0
9340,884,3,1,2025-11-12 15:00:00,1.0,0
9594,885,4,3,2025-11-26 15:00:00,1.0,0
9376,886,4,1,2025-11-14 16:00:00,1.5,0
9392,887,4,2,2025-11-15 16:00:00,2.0,0
9393,888,1,2,2025-11-15 15:00:00,1.5,0
9412,889,3,2,2025-11-16 14:00:00,1.0,0
9444,890,1,5,2025-11-18 13:00:00,1.0,0
9445,891,1,2,2025-11-18 13:00:00,1.0,0
9463,892,2,2,2025-11-19 17:00:00,1.0,0
9484,893,3,2,2025-11-20 15:00:00,1.0,0
9485,894,4,2,2025-11-20 16:00:00,1.0,0
9507,895,4,2,2025-11-21 17:00:00,1.0,0
9508,896,2,2,2025-11-21 16:00:00,1.0,0
9560,897,3,2,2025-11-24 17:00:00,1.0,0
9574,898,1,2,2025-11-25 16:00:00,1.0,0
9575,899,1,6,2025-11-25 14:00:00,1.5,0
9615,900,3,1,2025-11-27 17:00:00,1.0,0
9616,901,2,2,2025-11-27 17:00:00,1.0,0
9636,902,4,2,2025-11-28 17:00:00,1.0,0
9637,903,1,2,2025-11-28 14:00:00,1.0,0
9657,904,4,1,2025-11-29 14:00:00,1.0,0
9675,905,3,5,2025-11-30 17:00:00,1.0,0
9676,906,2,6,2025-11-30 15:00:00,1.0,0
9687,907,3,2,2025-12-01 13:00:00,1.0,0
9713,908,2,2,2025-12-03 17:00:00,1.0,0
9746,909,0,1,2025-12-05 13:00:00,1.0,0
9764,910,2,1,2025-12-06 18:00:00,1.0,0
9765,911,0,3,2025-12-06 18:00:00,1.0,0
9790,912,4,2,2025-12-08 13:00:00,1.0,0
9798,913,2,2,2025-12-09 17:00:00,1.0,0
9799,914,1,1,2025-12-09 18:00:00,1.0,0
9816,915,3,2,2025-12-10 14:00:00,1.0,0
9848,916,4,3,2025-12-12 16:00:00,1.0,0
9849,917,2,1,2025-12-12 13:00:00,1.0,0
9868,918,3,2,2025-12-13 13:00:00,1.0,0
9869,919,4,2,2025-12-13 14:00:00,1.0,0
9901,920,3,5,2025-12-16 18:00:00,1.0,0
9902,921,3,1,2025-12-16 16:00:00,1.5,0
9919,922,1,2,2025-12-17 17:00:00,1.0,0
9920,923,4,2,2025-12-17 16:00:00,1.0,0
9936,924,2,2,2025-12-18 16:00:00,1.5,0
9937,925,4,5,2025-12-18 14:00:00,1.0,0
9955,926,3,2,2025-12-19 18:00:00,1.0,0
9956,927,1,5,2025-12-19 15:00:00,1.0,0
9974,928,0,6,2025-12-20 13:00:00,1.0,0
9975,929,3,2,2025-12-20 13:00:00,1.0,0
9989,930,2,3,2025-12-21 15:00:00,1.0,0
10000,931,0,4,2025-12-22 13:00:00,1.0,0
10010,932,2,3,2025-12-23 15:00:00,1.0,0
10027,933,1,2,2025-12-24 15:00:00,1.0,0
10043,934,1,1,2025-12-25 18:00:00,1.0,0
10044,935,4,1,2025-12-25 15:00:00,1.0,0
10079,936,3,6,2025-12-27 17:00:00,1.0,0
10103,937,3,1,2025-12-29 17:00:00,1.0,0
10104,938,4,2,2025-12-29 16:00:00,1.0,0
10114,939,3,1,2025-12-30 14:00:00,1.0,0
10115,940,3,2,2025-12-30 16:00:00,1.5,0
10131,941,2,2,2025-12-31 13:00:00,1.0,0
