session_id,student_id,tutor_id,subject_id,stamp,duration,status
9558,499,1,2,2025-09-21 16:00:00,1.0,0
9811,500,2,2,2025-10-07 16:00:00,1.0,0
10733,501,5,2,2025-11-21 15:00:00,1.0,0
10618,502,3,2,2025-11-16 15:00:00,1.0,0
5272,503,2,1,2024-10-14 16:00:00,1.0,0
10708,504,2,3,2025-11-20 14:00:00,1.0,0
10683,505,2,3,2025-11-19 14:00:00,1.0,0
9606,506,0,1,2025-09-24 14:00:00,1.0,0
5293,507,2,1,2024-10-16 15:00:00,1.5,0
9938,508,1,4,2025-10-14 16:00:00,1.0,0
10734,509,5,2,2025-11-21 16:00:00,1.5,0
5322,510,0,1,2024-10-19 18:00:00,1.0,0
5424,511,1,1,2024-10-29 13:00:00,1.0,0
9379,512,4,1,2025-09-07 18:00:00,1.0,0
5340,513,1,3,2024-10-21 16:00:00,1.0,0
5351,514,0,1,2024-10-22 15:00:00,1.0,0
9309,515,2,6,2025-09-02 18:00:00,1.0,0
9469,516,0,3,2025-09-14 17:00:00,1.0,0
5394,517,1,1,2024-10-26 14:00:00,1.0,0
9572,518,0,4,2025-09-22 14:00:00,1.0,0
5403,519,1,1,2024-10-27 14:00:00,1.0,0
5404,520,2,1,2024-10-27 16:00:00,1.5,0
9560,521,2,4,2025-09-21 18:00:00,1.0,0
5426,522,2,1,2024-10-29 13:00:00,1.0,0
9294,523,2,2,2025-09-01 15:00:00,1.0,0
5438,524,0,2,2024-10-30 16:00:00,1.0,0
10354,525,4,1,2025-11-04 14:00:00,1.5,0
9812,526,1,2,2025-10-07 15:00:00,1.0,0
9437,527,2,2,2025-09-12 15:00:00,1.0,0
5464,528,1,1,2024-11-01 18:00:00,1.0,0
9494,529,0,2,2025-09-16 17:00:00,1.0,0
5478,530,2,1,2024-11-02 13:00:00,1.0,0
9481,531,2,2,2025-09-15 16:00:00,1.0,0
5490,532,0,1,2024-11-03 14:00:00,1.0,0
10402,533,3,4,2025-11-06 13:00:00,1.0,0
9338,534,2,2,2025-09-04 13:00:00,1.0,0
10527,535,3,2,2025-11-12 17:00:00,1.0,0
9310,536,0,3,2025-09-02 13:00:00,1.0,0
5791,537,2,2,2024-11-25 15:00:00,1.0,0
5541,538,2,2,2024-11-07 18:00:00,1.0,0
5551,539,1,1,2024-11-08 15:00:00,1.0,0
5568,540,0,4,2024-11-09 17:00:00,1.0,0
5569,541,3,1,2024-11-09 16:00:00,1.0,0
5604,542,3,1,2024-11-12 16:00:00,1.0,0
5605,543,1,1,2024-11-12 15:00:00,1.0,0
9960,544,2,2,2025-10-15 14:00:00,1.0,0
9588,545,3,1,2025-09-23 15:00:00,1.0,0
10928,546,5,5,2025-11-30 15:00:00,2.0,0
10528,547,3,2,2025-11-12 18:00:00,1.0,0
5643,548,2,1,2024-11-15 14:00:00,1.0,0
10552,549,3,2,2025-11-13 17:00:00,1.0,0
5662,550,2,1,2024-11-16 14:00:00,1.0,0
5663,551,0,4,2024-11-16 13:00:00,1.0,0
9311,552,3,1,2025-09-02 13:00:00,1.0,0
9561,553,2,2,2025-09-21 16:00:00,1.0,0
10685,554,3,2,2025-11-19 16:00:00,1.0,0
9711,555,2,4,2025-10-01 16:00:00,1.0,0
9985,556,2,3,2025-10-16 16:00:00,1.5,0
5714,557,0,4,2024-11-20 13:00:00,1.0,0
9529,558,2,4,2025-09-19 15:00:00,1.0,0
9573,559,1,2,2025-09-22 13:00:00,1.0,0
5732,560,3,1,2024-11-21 13:00:00,1.0,0
5746,561,3,2,2024-11-22 18:00:00,1.0,0
5766,562,3,2,2024-11-23 18:00:00,1.0,0
10819,563,2,2,2025-11-25 13:00:00,1.0,0
5843,564,2,1,2024-11-29 18:00:00,1.0,0
5865,565,3,1,2024-11-30 13:00:00,1.0,0
10291,566,3,2,2025-11-01 15:00:00,1.0,0
9496,567,2,1,2025-09-16 16:00:00,1.0,0
5934,568,0,1,2024-12-06 13:00:00,1.0,0
9790,569,1,5,2025-10-06 17:00:00,1.0,0
9363,570,3,4,2025-09-06 18:00:00,1.0,0
10225,571,3,2,2025-10-29 13:00:00,1.0,0
5975,572,2,1,2024-12-09 16:00:00,1.0,0
6012,573,2,1,2024-12-12 14:00:00,2.0,0
6045,574,3,1,2024-12-14 16:00:00,1.0,0
6055,575,0,1,2024-12-15 17:00:00,2.0,0
9962,576,2,1,2025-10-15 16:00:00,1.0,0
6067,577,3,1,2024-12-16 13:00:00,2.0,0
6080,578,2,1,2024-12-17 13:00:00,1.0,0
10480,579,4,2,2025-11-10 14:00:00,1.0,0
6106,580,0,1,2024-12-19 13:00:00,1.0,0
6107,581,0,1,2024-12-19 18:00:00,1.0,0
6138,582,1,2,2024-12-21 13:00:00,1.0,0
6139,583,1,1,2024-12-21 16:00:00,1.0,0
6150,584,2,1,2024-12-22 14:00:00,1.0,0
6200,585,2,1,2024-12-26 17:00:00,1.0,0
10640,586,5,2,2025-11-17 14:00:00,1.0,0
9986,587,3,2,2025-10-16 18:00:00,1.0,0
9348,588,0,1,2025-09-05 16:00:00,1.0,0
6255,589,2,1,2024-12-30 13:00:00,1.0,0
6256,590,0,2,2024-12-30 16:00:00,1.0,0
9591,591,3,1,2025-09-23 17:00:00,1.0,0
6327,592,1,1,2025-01-04 14:00:00,1.0,0
6340,593,2,2,2025-01-05 18:00:00,1.0,0
6341,594,1,2,2025-01-05 17:00:00,1.0,0
6355,595,3,2,2025-01-06 15:00:00,1.0,0
6406,596,1,1,2025-01-10 14:00:00,1.0,0
9312,597,2,4,2025-09-02 13:00:00,1.0,0
6441,598,1,1,2025-01-12 18:00:00,1.5,0
6442,599,3,1,2025-01-12 18:00:00,1.0,0
9592,600,3,2,2025-09-23 17:00:00,1.0,0
6457,601,1,1,2025-01-13 15:00:00,1.0,0
6506,602,0,1,2025-01-17 17:00:00,1.0,0
6507,603,0,2,2025-01-17 17:00:00,1.5,0
9921,604,4,4,2025-10-13 17:00:00,1.0,0
10292,605,0,1,2025-11-01 15:00:00,1.0,0
9349,606,3,4,2025-09-05 15:00:00,1.0,0
6622,607,2,3,2025-01-25 16:00:00,1.0,0
6623,608,1,1,2025-01-25 18:00:00,1.5,0
6733,609,1,3,2025-02-02 17:00:00,1.0,0
9943,610,1,2,2025-10-14 16:00:00,1.0,0
6756,611,2,6,2025-02-04 16:00:00,1.0,0
6757,612,0,3,2025-02-04 13:00:00,1.0,0
6763,613,3,4,2025-02-05 13:00:00,1.0,0
6764,614,2,2,2025-02-05 16:00:00,1.0,0
6777,615,3,1,2025-02-06 14:00:00,1.0,0
6778,616,0,1,2025-02-06 17:00:00,1.0,0
6795,617,1,1,2025-02-07 15:00:00,2.0,0
6796,618,3,1,2025-02-07 13:00:00,1.0,0
6831,619,3,1,2025-02-09 15:00:00,1.0,0
6832,620,0,2,2025-02-09 16:00:00,1.0,0
9607,621,1,6,2025-09-24 14:00:00,1.0,0
6846,622,3,2,2025-02-10 15:00:00,1.0,0
6857,623,3,1,2025-02-11 16:00:00,1.0,0
9987,624,1,2,2025-10-16 13:00:00,1.0,0
6866,625,0,2,2025-02-12 18:00:00,1.0,0
6867,626,2,2,2025-02-12 15:00:00,1.0,0
6916,627,3,2,2025-02-15 17:00:00,1.0,0
6917,628,2,1,2025-02-15 17:00:00,1.0,0
6935,629,2,5,2025-02-16 15:00:00,1.0,0
6936,630,3,1,2025-02-16 16:00:00,1.0,0
9817,631,1,1,2025-10-07 18:00:00,1.0,0
9325,632,0,2,2025-09-03 15:00:00,1.0,0
6981,633,1,2,2025-02-20 16:00:00,1.0,0
7020,634,0,1,2025-02-22 18:00:00,1.5,0
7021,635,1,1,2025-02-22 17:00:00,1.5,0
7039,636,2,1,2025-02-23 17:00:00,1.0,0
9945,637,0,6,2025-10-14 18:00:00,1.5,0
7055,638,2,1,2025-02-24 18:00:00,1.0,0
7067,639,1,5,2025-02-25 17:00:00,1.0,0
10293,640,3,4,2025-11-01 15:00:00,1.0,0
7076,641,0,1,2025-02-26 14:00:00,1.0,0
7077,642,0,4,2025-02-26 16:00:00,1.0,0
10759,643,5,2,2025-11-22 15:00:00,1.0,0
7145,644,1,1,2025-03-02 13:00:00,1.0,0
10929,645,3,2,2025-11-30 16:00:00,1.0,0
7174,646,0,2,2025-03-04 18:00:00,2.0,0
7209,647,1,2,2025-03-07 18:00:00,1.5,0
10382,648,5,1,2025-11-05 16:00:00,1.0,0
9497,649,2,5,2025-09-16 14:00:00,1.0,0
7231,650,2,4,2025-03-08 17:00:00,2.0,0
7283,651,3,2,2025-03-12 13:00:00,1.0,0
7284,652,1,4,2025-03-12 14:00:00,1.5,0
9882,653,3,1,2025-10-11 15:00:00,1.0,0
10227,654,2,2,2025-10-29 18:00:00,1.0,0
7313,655,2,1,2025-03-14 13:00:00,1.0,0
7314,656,1,1,2025-03-14 17:00:00,1.0,0
10094,657,1,4,2025-10-22 14:00:00,1.0,0
7352,658,2,5,2025-03-16 17:00:00,1.0,0
7353,659,2,1,2025-03-16 18:00:00,1.0,0
9381,660,2,2,2025-09-07 14:00:00,1.0,0
7380,661,3,1,2025-03-18 13:00:00,1.5,0
7418,662,2,1,2025-03-21 14:00:00,1.0,0
9621,663,1,2,2025-09-25 16:00:00,1.0,0
9504,664,2,5,2025-09-17 16:00:00,1.0,0
9635,665,1,2,2025-09-26 15:00:00,1.0,0
9650,666,3,6,2025-09-27 15:00:00,1.0,0
9351,667,0,1,2025-09-05 14:00:00,1.0,0
7473,668,0,2,2025-03-24 13:00:00,1.0,0
7485,669,3,1,2025-03-25 17:00:00,2.0,0
7486,670,0,4,2025-03-25 14:00:00,1.0,0
9726,671,0,6,2025-10-02 18:00:00,1.0,0
10039,672,2,4,2025-10-19 14:00:00,1.0,0
7545,673,1,1,2025-03-29 18:00:00,1.0,0
9470,674,3,2,2025-09-14 13:00:00,1.0,0
7566,675,0,4,2025-03-30 14:00:00,1.0,0
9834,676,4,1,2025-10-08 18:00:00,1.0,0
10172,677,3,1,2025-10-26 13:00:00,1.0,0
7603,678,0,2,2025-04-02 15:00:00,1.0,0
10737,679,5,2,2025-11-21 13:00:00,1.0,0
7633,680,2,1,2025-04-04 14:00:00,2.0,0
9745,681,2,4,2025-10-03 14:00:00,1.0,0
10667,682,1,1,2025-11-18 15:00:00,1.0,0
7700,683,1,4,2025-04-08 13:00:00,1.0,0
7721,684,1,3,2025-04-10 17:00:00,1.0,0
7755,685,2,2,2025-04-12 16:00:00,1.0,0
7756,686,3,6,2025-04-12 18:00:00,1.0,0
9727,687,2,2,2025-10-02 15:00:00,1.0,0
7777,688,1,1,2025-04-13 17:00:00,1.0,0
7807,689,2,1,2025-04-15 17:00:00,1.0,0
9532,690,0,2,2025-09-19 18:00:00,1.0,0
10057,691,3,2,2025-10-20 16:00:00,1.0,0
9903,692,2,1,2025-10-12 18:00:00,1.0,0
9382,693,3,2,2025-09-07 18:00:00,1.5,0
9505,694,3,1,2025-09-17 14:00:00,1.0,0
9340,695,3,2,2025-09-04 17:00:00,1.0,0
10881,696,4,6,2025-11-28 16:00:00,1.0,0
7998,697,2,2,2025-04-27 14:00:00,1.0,0
9698,698,3,1,2025-09-30 15:00:00,1.0,0
10622,699,3,1,2025-11-16 18:00:00,1.0,0
8068,700,3,2,2025-05-02 13:00:00,2.0,0
8088,701,2,1,2025-05-03 18:00:00,1.0,0
9593,702,3,2,2025-09-23 17:00:00,1.5,0
10130,703,2,1,2025-10-24 18:00:00,1.0,0
9574,704,3,3,2025-09-22 14:00:00,1.0,0
8124,705,3,2,2025-05-05 18:00:00,1.0,0
10623,706,3,2,2025-11-16 13:00:00,1.0,0
9506,707,0,2,2025-09-17 18:00:00,1.0,0
10576,708,1,2,2025-11-14 18:00:00,1.0,0
10690,709,0,2,2025-11-19 18:00:00,1.0,0
8184,710,0,1,2025-05-09 14:00:00,1.5,0
8206,711,1,1,2025-05-10 16:00:00,1.0,0
8207,712,2,1,2025-05-10 17:00:00,1.0,0
8230,713,0,1,2025-05-11 13:00:00,2.0,0
9699,714,3,1,2025-09-30 18:00:00,1.0,0
10363,715,5,4,2025-11-04 13:00:00,1.0,0
8261,716,1,3,2025-05-13 13:00:00,1.0,0
10739,717,1,2,2025-11-21 18:00:00,1.0,0
9948,718,4,3,2025-10-14 13:00:00,1.0,0
10272,719,4,1,2025-10-31 14:00:00,1.0,0
8285,720,1,1,2025-05-15 15:00:00,1.0,0
8305,721,1,1,2025-05-16 16:00:00,1.5,0
10709,722,5,2,2025-11-20 17:00:00,1.5,0
8361,723,3,2,2025-05-19 16:00:00,1.0,0
8362,724,3,1,2025-05-19 18:00:00,1.0,0
9904,725,3,5,2025-10-12 13:00:00,1.0,0
8380,726,0,1,2025-05-20 17:00:00,1.5,0
8405,727,4,1,2025-05-22 14:00:00,1.0,0
10364,728,5,2,2025-11-04 18:00:00,1.0,0
8427,729,4,1,2025-05-23 13:00:00,1.0,0
9595,730,1,1,2025-09-23 17:00:00,1.0,0
10213,731,4,2,2025-10-28 14:00:00,1.0,0
8450,732,0,1,2025-05-24 15:00:00,1.5,0
9884,733,3,4,2025-10-11 16:00:00,1.5,0
8470,734,1,1,2025-05-25 16:00:00,1.0,0
10827,735,3,1,2025-11-25 18:00:00,1.5,0
8482,736,1,4,2025-05-26 15:00:00,1.5,0
8499,737,4,4,2025-05-27 16:00:00,1.0,0
10512,738,2,2,2025-11-11 13:00:00,1.0,0
8585,739,3,1,2025-06-02 18:00:00,1.0,0
8586,740,0,2,2025-06-02 17:00:00,1.0,0
9779,741,1,1,2025-10-05 15:00:00,1.0,0
8612,742,2,1,2025-06-04 13:00:00,1.0,0
8655,743,4,5,2025-06-07 14:00:00,1.0,0
10005,744,2,2,2025-10-17 16:00:00,1.0,0
8681,745,1,1,2025-06-09 13:00:00,1.0,0
8682,746,2,2,2025-06-09 13:00:00,1.0,0
8697,747,2,2,2025-06-10 15:00:00,1.0,0
10710,748,3,4,2025-11-20 18:00:00,1.0,0
8765,749,0,1,2025-06-16 16:00:00,1.0,0
10042,750,2,2,2025-10-19 17:00:00,1.0,0
8802,751,2,1,2025-06-20 16:00:00,1.0,0
9795,752,1,2,2025-10-06 13:00:00,1.0,0
8818,753,1,1,2025-06-21 15:00:00,1.0,0
8819,754,1,1,2025-06-21 15:00:00,1.0,0
9301,755,3,1,2025-09-01 16:00:00,1.0,0
8854,756,3,1,2025-06-25 17:00:00,1.0,0
9611,757,0,3,2025-09-24 16:00:00,1.0,0
10334,758,3,1,2025-11-03 16:00:00,1.0,0
8910,759,3,1,2025-07-02 18:00:00,1.0,0
8911,760,4,2,2025-07-02 18:00:00,1.0,0
8914,761,4,1,2025-07-03 17:00:00,1.0,0
8915,762,2,1,2025-07-03 13:00:00,1.0,0
8936,763,2,1,2025-07-06 13:00:00,1.5,0
8937,764,1,1,2025-07-06 17:00:00,1.0,0
8942,765,2,5,2025-07-07 17:00:00,1.5,0
8943,766,3,1,2025-07-07 16:00:00,1.0,0
9457,767,0,2,2025-09-13 16:00:00,1.0,0
8949,768,0,6,2025-07-08 13:00:00,1.0,0
8972,769,0,1,2025-07-12 13:00:00,1.0,0
9730,770,4,1,2025-10-02 15:00:00,2.0,0
9523,771,0,2,2025-09-18 14:00:00,1.0,0
8981,772,2,1,2025-07-13 13:00:00,1.5,0
9855,773,0,1,2025-10-09 16:00:00,1.0,0
8988,774,2,1,2025-07-14 15:00:00,1.0,0
9969,775,2,2,2025-10-15 16:00:00,1.0,0
8994,776,4,2,2025-07-15 13:00:00,1.0,0
8998,777,3,2,2025-07-16 18:00:00,1.0,0
9951,778,3,1,2025-10-14 13:00:00,1.0,0
10905,779,0,2,2025-11-29 14:00:00,1.0,0
10598,780,1,1,2025-11-15 17:00:00,1.0,0
9039,781,0,2,2025-07-22 16:00:00,1.0,0
9040,782,4,1,2025-07-22 14:00:00,1.0,0
9068,783,2,2,2025-07-27 14:00:00,1.0,0
9069,784,1,2,2025-07-27 15:00:00,1.0,0
9080,785,0,1,2025-07-29 18:00:00,1.0,0
9081,786,2,2,2025-07-29 14:00:00,1.0,0
9094,787,4,1,2025-08-01 16:00:00,1.0,0
9095,788,0,1,2025-08-01 17:00:00,1.0,0
9459,789,4,1,2025-09-13 17:00:00,1.0,0
9656,790,3,2,2025-09-27 16:00:00,1.0,0
10192,791,1,4,2025-10-27 17:00:00,1.0,0
10099,792,4,3,2025-10-22 14:00:00,1.0,0
9768,793,1,2,2025-10-04 15:00:00,2.0,0
9127,794,0,1,2025-08-06 16:00:00,1.0,0
9683,795,3,2,2025-09-29 16:00:00,1.5,0
10908,796,0,4,2025-11-29 14:00:00,1.0,0
9148,797,4,1,2025-08-09 16:00:00,1.0,0
10153,798,4,2,2025-10-25 15:00:00,1.0,0
10533,799,1,1,2025-11-12 18:00:00,1.0,0
9475,800,3,2,2025-09-14 18:00:00,1.0,0
10232,801,3,3,2025-10-29 17:00:00,1.0,0
10644,802,4,3,2025-11-17 16:00:00,1.0,0
9927,803,1,1,2025-10-13 16:00:00,1.0,0
10487,804,2,1,2025-11-10 17:00:00,1.0,0
10063,805,0,2,2025-10-20 16:00:00,1.0,0
9598,806,0,2,2025-09-23 13:00:00,1.0,0
9194,807,3,2,2025-08-16 15:00:00,1.0,0
9195,808,0,1,2025-08-16 18:00:00,1.0,0
10319,809,2,2,2025-11-02 15:00:00,1.0,0
10911,810,4,1,2025-11-29 14:00:00,2.0,0
10408,811,5,2,2025-11-06 15:00:00,1.0,0
10674,812,2,6,2025-11-18 14:00:00,1.0,0
9218,813,4,1,2025-08-20 17:00:00,1.0,0
10934,814,5,2,2025-11-30 13:00:00,1.0,0
9868,815,4,3,2025-10-10 18:00:00,1.0,0
9625,816,1,1,2025-09-25 17:00:00,1.0,0
9250,817,0,1,2025-08-25 13:00:00,1.0,0
9251,818,4,3,2025-08-25 18:00:00,1.0,0
9255,819,1,2,2025-08-26 17:00:00,1.0,0
9256,820,2,2,2025-08-26 14:00:00,1.0,0
9261,821,1,2,2025-08-27 15:00:00,1.0,0
9262,822,1,1,2025-08-27 17:00:00,1.0,0
9267,823,4,6,2025-08-28 17:00:00,1.0,0
9268,824,0,1,2025-08-28 14:00:00,1.0,0
9274,825,4,1,2025-08-29 13:00:00,1.0,0
9908,826,4,3,2025-10-12 14:00:00,1.0,0
9501,827,1,2,2025-09-16 13:00:00,1.0,0
10715,828,5,2,2025-11-20 18:00:00,1.0,0
9305,829,0,4,2025-09-01 13:00:00,1.0,0
9306,830,3,1,2025-09-01 14:00:00,1.0,0
9317,831,1,2,2025-09-02 14:00:00,1.0,0
10301,832,1,5,2025-11-01 16:00:00,1.0,0
10256,833,1,5,2025-10-30 13:00:00,1.0,0
9374,834,3,2,2025-09-06 15:00:00,1.0,0
9801,835,3,1,2025-10-06 15:00:00,1.0,0
9388,836,2,1,2025-09-07 15:00:00,1.0,0
9411,837,0,3,2025-09-09 15:00:00,1.0,0
9412,838,2,2,2025-09-09 17:00:00,1.0,0
9525,839,0,2,2025-09-18 18:00:00,1.0,0
9659,840,3,2,2025-09-27 18:00:00,1.0,0
9448,841,4,1,2025-09-12 14:00:00,1.0,0
9449,842,3,2,2025-09-12 14:00:00,1.0,0
10626,843,3,2,2025-11-16 15:00:00,1.0,0
9686,844,3,2,2025-09-29 18:00:00,1.0,0
9477,845,1,1,2025-09-14 16:00:00,1.0,0
10716,846,5,3,2025-11-20 14:00:00,1.0,0
9858,847,4,1,2025-10-09 17:00:00,1.0,0
9493,848,1,1,2025-09-15 15:00:00,1.0,0
10068,849,3,1,2025-10-20 18:00:00,1.0,0
9703,850,3,5,2025-09-30 15:00:00,1.0,0
10069,851,1,1,2025-10-20 15:00:00,1.0,0
9527,852,2,1,2025-09-18 16:00:00,1.0,0
9539,853,2,4,2025-09-19 15:00:00,1.0,0
9540,854,2,1,2025-09-19 14:00:00,1.0,0
10155,855,2,4,2025-10-25 14:00:00,1.0,0
9553,856,2,1,2025-09-20 13:00:00,2.0,0
9568,857,0,4,2025-09-21 14:00:00,1.0,0
10845,858,1,2,2025-11-26 13:00:00,1.0,0
9585,859,3,1,2025-09-22 13:00:00,1.0,0
9586,860,4,1,2025-09-22 18:00:00,1.5,0
9910,861,1,2,2025-10-12 15:00:00,1.0,0
9600,862,2,1,2025-09-23 18:00:00,1.0,0
9615,863,2,2,2025-09-24 16:00:00,1.0,0
9616,864,4,2,2025-09-24 14:00:00,1.0,0
9628,865,3,2,2025-09-25 18:00:00,1.0,0
9629,866,0,2,2025-09-25 16:00:00,1.0,0
9643,867,2,4,2025-09-26 14:00:00,1.0,0
9872,868,4,4,2025-10-10 15:00:00,1.0,0
9661,869,3,2,2025-09-27 17:00:00,1.0,0
9662,870,1,2,2025-09-27 16:00:00,1.0,0
9671,871,2,2,2025-09-28 17:00:00,1.0,0
9672,872,1,1,2025-09-28 17:00:00,1.0,0
9690,873,4,3,2025-09-29 14:00:00,2.0,0
9691,874,3,3,2025-09-29 15:00:00,1.0,0
9705,875,3,2,2025-09-30 15:00:00,1.0,0
10603,876,2,2,2025-11-15 14:00:00,1.0,0
9719,877,3,1,2025-10-01 15:00:00,1.0,0
9720,878,4,1,2025-10-01 15:00:00,1.0,0
9735,879,4,1,2025-10-02 13:00:00,1.0,0
9974,880,4,1,2025-10-15 18:00:00,1.0,0
9751,881,2,1,2025-10-03 16:00:00,1.0,0
9752,882,3,6,2025-10-03 18:00:00,1.0,0
10012,883,4,2,2025-10-17 17:00:00,1.0,0
9773,884,0,1,2025-10-04 14:00:00,1.0,0
10517,885,2,2,2025-11-11 15:00:00,1.0,0
9786,886,0,1,2025-10-05 18:00:00,1.0,0
9805,887,4,2,2025-10-06 18:00:00,1.0,0
9806,888,3,2,2025-10-06 14:00:00,1.0,0
10013,889,4,2,2025-10-17 17:00:00,1.0,0
9825,890,4,2,2025-10-07 13:00:00,1.0,0
9844,891,3,2,2025-10-08 16:00:00,1.0,0
9845,892,4,1,2025-10-08 13:00:00,1.5,0
9861,893,4,4,2025-10-09 17:00:00,1.0,0
9862,894,0,2,2025-10-09 16:00:00,1.5,0
9874,895,2,2,2025-10-10 18:00:00,1.0,0
10812,896,2,3,2025-11-24 16:00:00,1.0,0
9893,897,4,1,2025-10-11 15:00:00,1.5,0
9894,898,4,3,2025-10-11 15:00:00,1.5,0
10239,899,0,4,2025-10-29 14:00:00,1.0,0
9914,900,0,1,2025-10-12 16:00:00,2.0,0
9934,901,1,4,2025-10-13 14:00:00,1.0,0
9935,902,3,6,2025-10-13 13:00:00,1.5,0
9976,903,2,3,2025-10-15 14:00:00,1.0,0
10540,904,5,2,2025-11-12 18:00:00,1.0,0
9997,905,2,1,2025-10-16 18:00:00,1.0,0
9998,906,3,2,2025-10-16 13:00:00,1.0,0
10014,907,3,3,2025-10-17 14:00:00,1.0,0
10015,908,2,2,2025-10-17 13:00:00,1.0,0
10049,909,0,1,2025-10-19 15:00:00,1.0,0
10050,910,1,1,2025-10-19 16:00:00,1.0,0
10915,911,3,2,2025-11-29 18:00:00,1.0,0
10073,912,1,1,2025-10-20 13:00:00,1.0,0
10087,913,1,5,2025-10-21 13:00:00,1.0,0
10088,914,2,3,2025-10-21 14:00:00,1.0,0
10123,915,0,1,2025-10-23 15:00:00,2.0,0
10124,916,4,5,2025-10-23 13:00:00,1.0,0
10768,917,5,4,2025-11-22 17:00:00,1.0,0
10138,918,2,1,2025-10-24 18:00:00,1.0,0
10159,919,2,3,2025-10-25 17:00:00,1.5,0
10160,920,4,2,2025-10-25 14:00:00,1.0,0
10203,921,2,1,2025-10-27 14:00:00,1.0,0
10204,922,4,4,2025-10-27 14:00:00,1.0,0
10218,923,1,1,2025-10-28 17:00:00,1.0,0
10219,924,2,5,2025-10-28 16:00:00,1.0,0
10519,925,1,6,2025-11-11 15:00:00,1.0,0
10241,926,4,1,2025-10-29 15:00:00,1.0,0
10262,927,4,1,2025-10-30 18:00:00,2.0,0
10263,928,3,5,2025-10-30 16:00:00,1.0,0
10280,929,2,2,2025-10-31 15:00:00,1.0,0
10281,930,4,4,2025-10-31 17:00:00,1.0,0
10305,931,3,3,2025-11-01 16:00:00,1.0,0
10306,932,3,2,2025-11-01 13:00:00,1.0,0
10326,933,4,3,2025-11-02 18:00:00,1.0,0
10790,934,2,2,2025-11-23 17:00:00,1.0,0
10348,935,0,3,2025-11-03 14:00:00,1.0,0
10349,936,1,2,2025-11-03 13:00:00,1.0,0
10606,937,4,2,2025-11-15 14:00:00,1.0,0
10374,938,2,2,2025-11-04 14:00:00,2.0,0
10418,939,1,4,2025-11-06 17:00:00,1.0,0
10419,940,4,1,2025-11-06 15:00:00,1.0,0
10436,941,4,2,2025-11-07 14:00:00,1.0,0
10437,942,2,3,2025-11-07 15:00:00,1.0,0
10454,943,2,3,2025-11-08 17:00:00,1.0,0
10455,944,5,2,2025-11-08 13:00:00,1.0,0
10474,945,3,1,2025-11-09 16:00:00,1.0,0
10475,946,5,4,2025-11-09 18:00:00,1.0,0
10498,947,1,2,2025-11-10 17:00:00,1.0,0
10499,948,3,4,2025-11-10 16:00:00,1.5,0
10724,949,0,2,2025-11-20 17:00:00,1.0,0
10521,950,1,1,2025-11-11 15:00:00,1.0,0
10542,951,4,1,2025-11-12 16:00:00,1.0,0
10543,952,5,3,2025-11-12 15:00:00,2.0,0
10565,953,0,2,2025-11-13 15:00:00,1.5,0
10566,954,2,2,2025-11-13 14:00:00,1.0,0
10585,955,4,2,2025-11-14 18:00:00,1.0,0
10586,956,4,1,2025-11-14 16:00:00,1.0,0
10607,957,3,1,2025-11-15 18:00:00,1.0,0
10608,958,3,3,2025-11-15 18:00:00,1.0,0
10633,959,1,2,2025-11-16 17:00:00,1.0,0
10634,960,5,2,2025-11-16 15:00:00,1.0,0
10941,961,2,2,2025-11-30 16:00:00,1.0,0
10658,962,3,3,2025-11-17 15:00:00,1.0,0
10678,963,3,2,2025-11-18 14:00:00,1.0,0
10679,964,1,2,2025-11-18 13:00:00,1.0,0
10700,965,5,1,2025-11-19 14:00:00,1.0,0
10701,966,3,4,2025-11-19 16:00:00,1.0,0
10725,967,2,2,2025-11-20 16:00:00,1.0,0
10726,968,2,4,2025-11-20 17:00:00,1.0,0
10749,969,4,2,2025-11-21 18:00:00,1.0,0
10750,970,2,6,2025-11-21 15:00:00,1.0,0
10770,971,3,1,2025-11-22 18:00:00,1.0,0
10771,972,2,1,2025-11-22 14:00:00,1.5,0
10792,973,1,2,2025-11-23 14:00:00,1.5,0
10793,974,5,2,2025-11-23 14:00:00,1.0,0
10871,975,2,5,2025-11-27 14:00:00,1.5,0
10872,976,2,2,2025-11-27 13:00:00,1.0,0
10892,977,1,2,2025-11-28 13:00:00,1.0,0
10893,978,2,1,2025-11-28 14:00:00,1.0,0
10919,979,0,2,2025-11-29 18:00:00,1.0,0
10920,980,4,1,2025-11-29 13:00:00,1.0,0
10942,981,3,1,2025-11-30 14:00:00,1.0,0
10943,982,2,1,2025-11-30 16:00:00,1.0,0
10961,983,3,3,2025-12-01 16:00:00,1.0,0
10962,984,5,2,2025-12-01 16:00:00,1.0,0
10998,985,2,2,2025-12-03 17:00:00,1.0,0
10999,986,0,1,2025-12-03 17:00:00,1.0,0
11035,987,4,2,2025-12-05 16:00:00,1.0,0
11036,988,5,2,2025-12-05 13:00:00,1.0,0
11058,989,4,2,2025-12-06 15:00:00,1.0,0
11059,990,1,2,2025-12-06 16:00:00,2.0,0
11096,991,5,1,2025-12-08 18:00:00,1.0,0
11097,992,2,4,2025-12-08 18:00:00,1.0,0
11114,993,5,6,2025-12-09 16:00:00,1.0,0
11115,994,2,1,2025-12-09 18:00:00,1.0,0
11135,995,2,5,2025-12-10 14:00:00,1.0,0
11136,996,0,3,2025-12-10 14:00:00,1.0,0
11154,997,2,4,2025-12-11 14:00:00,1.0,0
