session_id,student_id,tutor_id,subject_id,stamp,duration,status
5494,499,2,2,2024-10-24 14:00:00,1.0,0
5290,500,1,1,2024-10-04 16:00:00,1.0,0
8882,501,0,2,2025-09-13 14:00:00,1.0,0
8946,502,2,6,2025-09-19 18:00:00,1.0,0
5343,503,2,1,2024-10-09 14:00:00,1.0,0
5351,504,2,1,2024-10-10 15:00:00,1.0,0
8925,505,0,2,2025-09-17 18:00:00,1.0,0
9518,506,0,2,2025-10-28 16:00:00,1.0,0
9261,507,2,1,2025-10-12 18:00:00,1.0,0
5416,508,1,5,2024-10-16 16:00:00,1.0,0
9329,509,2,1,2025-10-16 17:00:00,1.0,0
9883,510,0,2,2025-11-17 15:00:00,1.0,0
5454,511,0,3,2024-10-20 13:00:00,1.0,0
5474,512,0,1,2024-10-22 18:00:00,1.0,0
9358,513,2,5,2025-10-18 16:00:00,1.0,0
5496,514,1,1,2024-10-24 17:00:00,1.0,0
5502,515,0,1,2024-10-25 17:00:00,1.0,0
5510,516,1,1,2024-10-26 15:00:00,1.0,0
5759,517,2,5,2024-11-16 16:00:00,1.5,0
5897,518,3,2,2024-11-26 13:00:00,1.0,0
9294,519,1,2,2025-10-14 17:00:00,1.0,0
9093,520,2,2,2025-10-01 14:00:00,1.0,0
5883,521,3,2,2024-11-25 13:00:00,1.0,0
9378,522,2,1,2025-10-19 18:00:00,1.0,0
5568,523,2,1,2024-10-31 15:00:00,1.0,0
9554,524,2,2,2025-10-30 13:00:00,1.0,0
5589,525,1,1,2024-11-02 14:00:00,1.0,0
5590,526,2,1,2024-11-02 14:00:00,1.0,0
8962,527,2,3,2025-09-20 18:00:00,1.0,0
9884,528,4,3,2025-11-17 13:00:00,1.0,0
9603,529,0,5,2025-11-02 15:00:00,1.0,0
8799,530,1,3,2025-09-06 18:00:00,1.0,0
9829,531,4,2,2025-11-14 16:00:00,1.0,0
5839,532,3,6,2024-11-22 13:00:00,1.0,0
5663,533,1,2,2024-11-08 18:00:00,1.0,0
9943,534,1,1,2025-11-20 13:00:00,1.0,0
5714,535,0,5,2024-11-12 14:00:00,1.0,0
5715,536,2,1,2024-11-12 18:00:00,1.5,0
5725,537,0,2,2024-11-13 14:00:00,1.0,0
5726,538,2,1,2024-11-13 18:00:00,1.0,0
5738,539,1,5,2024-11-14 13:00:00,2.0,0
9279,540,2,4,2025-10-13 18:00:00,1.0,0
5748,541,1,1,2024-11-15 16:00:00,1.0,0
5762,542,2,1,2024-11-16 16:00:00,1.0,0
5782,543,2,1,2024-11-17 17:00:00,1.0,0
5899,544,3,1,2024-11-26 18:00:00,1.0,0
9344,545,2,4,2025-10-17 15:00:00,1.0,0
5793,546,3,1,2024-11-18 13:00:00,2.0,0
8858,547,0,4,2025-09-11 14:00:00,1.0,0
5818,548,1,1,2024-11-20 16:00:00,1.0,0
5829,549,0,1,2024-11-21 18:00:00,1.0,0
5841,550,2,2,2024-11-22 17:00:00,1.0,0
8988,551,3,1,2025-09-22 15:00:00,1.0,0
9532,552,0,1,2025-10-29 14:00:00,1.0,0
5873,553,1,2,2024-11-24 13:00:00,1.0,0
9410,554,2,2,2025-10-21 13:00:00,1.0,0
9053,555,2,1,2025-09-28 16:00:00,1.0,0
5900,556,2,1,2024-11-26 14:00:00,1.0,0
9866,557,4,1,2025-11-16 18:00:00,1.0,0
9079,558,0,2,2025-09-30 17:00:00,1.0,0
5940,559,3,1,2024-11-29 13:00:00,1.0,0
5952,560,3,1,2024-11-30 14:00:00,1.0,0
9467,561,0,5,2025-10-25 14:00:00,1.0,0
5979,562,3,1,2024-12-02 16:00:00,1.0,0
5993,563,2,1,2024-12-03 13:00:00,1.0,0
5994,564,1,1,2024-12-03 14:00:00,1.0,0
9999,565,1,1,2025-11-23 17:00:00,1.0,0
8915,566,1,1,2025-09-16 15:00:00,1.0,0
8812,567,3,1,2025-09-07 18:00:00,1.0,0
6055,568,0,1,2024-12-08 18:00:00,1.0,0
9122,569,1,3,2025-10-03 16:00:00,1.0,0
6066,570,2,1,2024-12-09 16:00:00,1.0,0
6067,571,2,4,2024-12-09 17:00:00,1.0,0
6093,572,1,1,2024-12-11 14:00:00,1.0,0
10130,573,3,2,2025-11-30 13:00:00,1.0,0
9095,574,0,1,2025-10-01 15:00:00,1.0,0
8902,575,3,4,2025-09-15 17:00:00,1.0,0
6128,576,1,1,2024-12-14 15:00:00,1.0,0
9345,577,0,2,2025-10-17 13:00:00,1.0,0
9398,578,2,2,2025-10-20 18:00:00,1.0,0
6183,579,2,1,2024-12-18 15:00:00,1.0,0
6204,580,1,1,2024-12-20 16:00:00,1.0,0
6205,581,3,4,2024-12-20 14:00:00,1.0,0
8841,582,0,4,2025-09-10 13:00:00,1.0,0
6260,583,0,1,2024-12-24 17:00:00,1.0,0
6283,584,0,2,2024-12-26 15:00:00,1.0,0
9534,585,1,3,2025-10-29 15:00:00,1.0,0
9925,586,3,3,2025-11-19 15:00:00,1.0,0
6333,587,3,1,2024-12-30 16:00:00,1.0,0
9664,588,4,4,2025-11-05 18:00:00,1.0,0
6351,589,3,1,2024-12-31 18:00:00,1.0,0
6352,590,0,1,2024-12-31 14:00:00,1.0,0
8947,591,0,2,2025-09-19 15:00:00,1.0,0
6387,592,0,3,2025-01-03 15:00:00,1.0,0
9157,593,3,2,2025-10-05 13:00:00,1.0,0
6403,594,0,2,2025-01-04 15:00:00,2.0,0
6404,595,0,1,2025-01-04 16:00:00,1.0,0
6459,596,2,1,2025-01-08 15:00:00,1.0,0
8999,597,1,1,2025-09-23 13:00:00,1.0,0
8976,598,2,1,2025-09-21 13:00:00,1.0,0
6487,599,2,2,2025-01-10 16:00:00,1.0,0
6543,600,1,1,2025-01-14 18:00:00,1.0,0
8963,601,3,3,2025-09-20 15:00:00,1.0,0
9810,602,4,1,2025-11-13 13:00:00,1.0,0
6600,603,3,2,2025-01-18 15:00:00,1.0,0
6661,604,1,5,2025-01-23 13:00:00,1.0,0
8754,605,1,2,2025-09-01 15:00:00,1.0,0
6700,606,1,1,2025-01-26 18:00:00,1.0,0
9027,607,3,2,2025-09-26 17:00:00,2.0,0
9846,608,4,2,2025-11-15 16:00:00,1.0,0
9735,609,0,6,2025-11-09 14:00:00,1.0,0
6740,610,3,1,2025-01-29 15:00:00,1.0,0
6741,611,0,1,2025-01-29 13:00:00,1.0,0
8822,612,1,4,2025-09-08 18:00:00,1.5,0
6792,613,3,1,2025-02-02 14:00:00,1.0,0
6832,614,1,1,2025-02-05 13:00:00,1.5,0
6833,615,3,2,2025-02-05 16:00:00,1.0,0
6845,616,3,2,2025-02-06 13:00:00,2.0,0
10132,617,4,2,2025-11-30 13:00:00,1.0,0
9649,618,0,2,2025-11-04 13:00:00,1.0,0
6919,619,3,3,2025-02-12 15:00:00,1.0,0
6931,620,3,1,2025-02-13 14:00:00,1.0,0
9312,621,1,2,2025-10-15 18:00:00,1.0,0
6977,622,2,1,2025-02-17 15:00:00,1.0,0
6978,623,0,1,2025-02-17 13:00:00,1.0,0
8823,624,1,1,2025-09-08 13:00:00,1.5,0
9665,625,0,5,2025-11-05 14:00:00,1.0,0
7019,626,1,1,2025-02-20 13:00:00,1.0,0
9043,627,2,2,2025-09-27 18:00:00,1.0,0
9626,628,4,2,2025-11-03 13:00:00,1.0,0
10052,629,1,2,2025-11-26 16:00:00,1.0,0
7121,630,3,1,2025-02-28 13:00:00,1.0,0
7144,631,0,1,2025-03-02 16:00:00,1.0,0
10133,632,0,3,2025-11-30 14:00:00,1.0,0
8859,633,3,1,2025-09-11 18:00:00,1.0,0
7173,634,1,5,2025-03-04 15:00:00,1.0,0
9443,635,0,3,2025-10-23 18:00:00,1.0,0
7223,636,3,1,2025-03-08 13:00:00,1.0,0
7224,637,3,2,2025-03-08 15:00:00,1.0,0
8842,638,1,5,2025-09-10 16:00:00,1.0,0
9007,639,0,4,2025-09-24 15:00:00,1.0,0
7248,640,1,1,2025-03-10 17:00:00,1.0,0
7301,641,2,3,2025-03-14 13:00:00,1.0,0
7302,642,2,1,2025-03-14 13:00:00,1.0,0
7323,643,1,1,2025-03-16 15:00:00,1.0,0
9961,644,1,1,2025-11-21 14:00:00,1.0,0
7367,645,2,1,2025-03-19 15:00:00,1.0,0
9205,646,2,2,2025-10-08 18:00:00,1.0,0
7380,647,2,2,2025-03-20 16:00:00,1.0,0
9044,648,0,1,2025-09-27 15:00:00,1.0,0
7430,649,2,6,2025-03-24 17:00:00,1.0,0
7431,650,0,1,2025-03-24 14:00:00,1.0,0
7447,651,3,2,2025-03-25 16:00:00,1.0,0
9754,652,1,1,2025-11-10 15:00:00,1.0,0
8833,653,1,2,2025-09-09 15:00:00,1.0,0
7484,654,0,4,2025-03-28 17:00:00,1.0,0
9265,655,3,1,2025-10-12 15:00:00,1.5,0
9206,656,2,2,2025-10-08 18:00:00,1.0,0
7520,657,3,1,2025-03-31 18:00:00,1.0,0
7570,658,0,6,2025-04-04 18:00:00,1.5,0
9313,659,1,3,2025-10-15 16:00:00,1.5,0
7642,660,2,5,2025-04-10 14:00:00,1.0,0
7654,661,1,3,2025-04-11 13:00:00,1.0,0
9755,662,2,2,2025-11-10 16:00:00,1.0,0
7700,663,0,4,2025-04-15 18:00:00,1.0,0
7701,664,2,5,2025-04-15 13:00:00,1.0,0
8926,665,3,2,2025-09-17 16:00:00,1.0,0
7737,666,3,4,2025-04-18 15:00:00,1.0,0
7747,667,2,1,2025-04-19 16:00:00,1.0,0
8865,668,1,5,2025-09-12 16:00:00,1.0,0
9962,669,1,4,2025-11-21 13:00:00,1.0,0
7877,670,0,4,2025-04-30 17:00:00,1.0,0
7878,671,1,1,2025-04-30 15:00:00,1.0,0
9567,672,2,1,2025-10-31 17:00:00,1.0,0
7891,673,1,2,2025-05-01 18:00:00,1.0,0
7915,674,3,1,2025-05-03 16:00:00,1.0,0
7922,675,3,1,2025-05-04 17:00:00,1.0,0
7953,676,3,5,2025-05-06 17:00:00,1.5,0
9812,677,1,6,2025-11-13 17:00:00,1.0,0
9082,678,1,1,2025-09-30 17:00:00,1.0,0
7993,679,2,1,2025-05-09 14:00:00,1.0,0
7994,680,1,3,2025-05-09 16:00:00,1.0,0
8026,681,3,6,2025-05-12 18:00:00,1.0,0
9583,682,2,2,2025-11-01 14:00:00,1.0,0
8052,683,0,1,2025-05-14 17:00:00,1.0,0
8905,684,0,2,2025-09-15 16:00:00,1.0,0
9813,685,1,2,2025-11-13 16:00:00,1.0,0
8110,686,0,1,2025-05-19 14:00:00,1.0,0
10107,687,4,2,2025-11-29 15:00:00,1.0,0
8155,688,3,1,2025-05-23 13:00:00,1.5,0
8801,689,2,2,2025-09-06 17:00:00,1.0,0
9207,690,1,1,2025-10-08 13:00:00,1.0,0
8202,691,3,1,2025-05-28 15:00:00,1.0,0
8215,692,2,4,2025-05-29 13:00:00,1.0,0
8227,693,2,1,2025-05-30 14:00:00,1.0,0
8845,694,1,6,2025-09-10 17:00:00,1.0,0
9756,695,0,6,2025-11-10 18:00:00,1.0,0
8776,696,0,3,2025-09-03 13:00:00,1.5,0
9815,697,4,2,2025-11-13 18:00:00,1.0,0
9030,698,3,1,2025-09-26 15:00:00,1.0,0
8756,699,1,2,2025-09-01 18:00:00,1.0,0
9114,700,3,1,2025-10-02 18:00:00,1.0,0
8305,701,1,1,2025-06-08 16:00:00,1.0,0
8319,702,1,3,2025-06-09 14:00:00,1.0,0
9194,703,2,2,2025-10-07 13:00:00,1.0,0
10003,704,4,2,2025-11-23 13:00:00,1.0,0
8344,705,1,5,2025-06-12 18:00:00,1.0,0
9627,706,4,2,2025-11-03 15:00:00,1.0,0
8362,707,2,1,2025-06-15 17:00:00,1.0,0
9775,708,4,2,2025-11-11 15:00:00,1.0,0
8376,709,3,1,2025-06-17 16:00:00,1.0,0
9360,710,2,2,2025-10-18 18:00:00,1.0,0
8391,711,2,2,2025-06-19 17:00:00,1.0,0
8401,712,3,2,2025-06-20 14:00:00,1.5,0
9225,713,3,2,2025-10-09 14:00:00,1.0,0
8407,714,1,1,2025-06-21 17:00:00,1.0,0
8846,715,2,2,2025-09-10 14:00:00,2.0,0
8413,716,3,4,2025-06-22 17:00:00,1.0,0
8423,717,3,4,2025-06-23 18:00:00,1.0,0
8427,718,2,2,2025-06-24 18:00:00,1.0,0
9362,719,2,1,2025-10-18 16:00:00,1.0,0
9347,720,3,2,2025-10-17 16:00:00,1.0,0
8448,721,3,1,2025-06-27 18:00:00,1.0,0
8453,722,0,2,2025-06-28 13:00:00,1.0,0
8454,723,3,4,2025-06-28 13:00:00,1.0,0
8466,724,1,1,2025-06-30 15:00:00,1.0,0
8469,725,2,1,2025-07-01 17:00:00,1.5,0
8477,726,0,2,2025-07-03 18:00:00,1.0,0
8965,727,2,2,2025-09-20 17:00:00,1.0,0
9776,728,2,1,2025-11-11 17:00:00,1.0,0
8494,729,0,1,2025-07-06 16:00:00,1.0,0
8495,730,3,1,2025-07-06 13:00:00,1.0,0
9965,731,4,2,2025-11-21 17:00:00,1.0,0
8508,732,3,1,2025-07-09 16:00:00,1.5,0
9948,733,0,2,2025-11-20 13:00:00,1.0,0
8870,734,2,1,2025-09-12 15:00:00,1.0,0
9127,735,3,4,2025-10-03 17:00:00,1.0,0
9833,736,2,2,2025-11-14 14:00:00,1.0,0
9177,737,0,1,2025-10-06 18:00:00,1.0,0
9571,738,3,1,2025-10-31 16:00:00,1.0,0
8567,739,1,1,2025-07-23 15:00:00,1.0,0
10135,740,0,2,2025-11-30 17:00:00,1.0,0
8573,741,1,2,2025-07-25 16:00:00,1.0,0
9969,742,2,2,2025-11-21 14:00:00,1.0,0
8578,743,1,1,2025-07-26 13:00:00,1.5,0
8579,744,0,1,2025-07-26 18:00:00,1.0,0
9178,745,3,2,2025-10-06 17:00:00,1.0,0
9523,746,3,2,2025-10-28 18:00:00,1.0,0
9428,747,1,4,2025-10-22 17:00:00,1.0,0
8599,748,3,1,2025-07-30 15:00:00,1.0,0
8600,749,2,1,2025-07-30 17:00:00,2.0,0
8601,750,3,2,2025-07-31 15:00:00,1.0,0
8606,751,1,2,2025-08-01 15:00:00,1.0,0
8952,752,2,4,2025-09-19 14:00:00,1.0,0
9817,753,4,2,2025-11-13 14:00:00,1.0,0
8631,754,1,6,2025-08-06 13:00:00,1.0,0
8632,755,0,4,2025-08-06 17:00:00,1.0,0
9457,756,2,2,2025-10-24 18:00:00,1.0,0
8759,757,0,2,2025-09-01 17:00:00,1.0,0
9101,758,3,1,2025-10-01 17:00:00,1.0,0
8652,759,2,2,2025-08-11 17:00:00,1.0,0
8886,760,2,4,2025-09-13 18:00:00,1.0,0
8663,761,3,1,2025-08-13 18:00:00,1.5,0
8860,762,2,2,2025-09-11 15:00:00,1.0,0
8665,763,2,6,2025-08-14 16:00:00,1.0,0
9332,764,1,2,2025-10-16 18:00:00,1.0,0
8671,765,3,2,2025-08-15 13:00:00,1.0,0
9386,766,0,2,2025-10-19 18:00:00,1.0,0
9333,767,3,4,2025-10-16 14:00:00,1.0,0
9387,768,2,2,2025-10-19 16:00:00,1.0,0
9717,769,4,2,2025-11-08 16:00:00,1.0,0
8698,770,2,1,2025-08-20 13:00:00,1.0,0
9060,771,2,1,2025-09-28 15:00:00,1.5,0
8700,772,1,1,2025-08-21 15:00:00,1.0,0
9652,773,3,2,2025-11-04 18:00:00,1.0,0
10079,774,2,1,2025-11-27 18:00:00,1.0,0
8968,775,3,1,2025-09-20 16:00:00,1.0,0
8731,776,3,1,2025-08-27 16:00:00,1.0,0
8732,777,2,2,2025-08-27 18:00:00,1.0,0
9033,778,0,2,2025-09-26 13:00:00,1.0,0
8735,779,0,3,2025-08-28 14:00:00,1.0,0
8887,780,3,2,2025-09-13 14:00:00,1.5,0
9271,781,0,2,2025-10-12 18:00:00,1.0,0
8871,782,3,1,2025-09-12 15:00:00,1.0,0
8752,783,1,1,2025-08-31 17:00:00,1.0,0
9704,784,4,1,2025-11-07 16:00:00,1.0,0
8766,785,3,4,2025-09-02 18:00:00,2.0,0
9446,786,0,2,2025-10-23 14:00:00,1.0,0
9474,787,0,6,2025-10-25 17:00:00,1.5,0
8787,788,2,1,2025-09-04 18:00:00,1.0,0
8788,789,1,4,2025-09-04 13:00:00,1.0,0
9366,790,0,1,2025-10-18 17:00:00,1.0,0
9740,791,2,6,2025-11-09 13:00:00,1.0,0
8820,792,0,3,2025-09-07 16:00:00,1.0,0
8826,793,0,1,2025-09-08 18:00:00,1.0,0
8827,794,0,1,2025-09-08 15:00:00,2.0,0
9181,795,3,1,2025-10-06 18:00:00,1.0,0
8837,796,2,1,2025-09-09 14:00:00,1.0,0
8854,797,0,4,2025-09-10 17:00:00,1.0,0
9073,798,3,1,2025-09-29 17:00:00,1.0,0
8863,799,2,1,2025-09-11 17:00:00,1.0,0
8872,800,2,2,2025-09-12 17:00:00,1.0,0
8873,801,2,1,2025-09-12 13:00:00,1.0,0
9240,802,0,5,2025-10-10 18:00:00,1.0,0
8889,803,2,1,2025-09-13 17:00:00,1.0,0
8899,804,1,1,2025-09-14 15:00:00,1.0,0
9574,805,0,6,2025-10-31 14:00:00,1.0,0
9525,806,3,1,2025-10-28 14:00:00,1.0,0
8919,807,0,4,2025-09-16 16:00:00,1.0,0
8936,808,2,1,2025-09-17 17:00:00,1.0,0
8937,809,2,2,2025-09-17 17:00:00,1.0,0
9612,810,0,2,2025-11-02 17:00:00,1.0,0
8970,811,3,2,2025-09-20 17:00:00,1.0,0
8971,812,3,2,2025-09-20 18:00:00,1.0,0
10098,813,1,2,2025-11-28 13:00:00,2.0,0
8984,814,2,2,2025-09-21 15:00:00,1.0,0
8994,815,0,4,2025-09-22 17:00:00,1.0,0
9288,816,0,2,2025-10-13 17:00:00,1.0,0
9003,817,0,2,2025-09-23 16:00:00,1.0,0
9004,818,1,1,2025-09-23 16:00:00,1.0,0
9017,819,1,6,2025-09-24 16:00:00,1.0,0
9018,820,2,1,2025-09-24 13:00:00,1.0,0
9337,821,3,3,2025-10-16 18:00:00,1.0,0
9183,822,0,2,2025-10-06 15:00:00,1.0,0
9050,823,1,5,2025-09-27 17:00:00,1.0,0
9063,824,1,1,2025-09-28 16:00:00,2.0,0
9064,825,0,1,2025-09-28 14:00:00,1.0,0
9074,826,2,1,2025-09-29 18:00:00,1.0,0
9075,827,3,5,2025-09-29 15:00:00,1.0,0
9108,828,2,6,2025-10-01 15:00:00,1.0,0
9109,829,2,2,2025-10-01 14:00:00,1.0,0
9338,830,1,1,2025-10-16 14:00:00,1.0,0
9130,831,2,2,2025-10-03 14:00:00,1.0,0
9131,832,1,4,2025-10-03 14:00:00,1.0,0
9146,833,1,2,2025-10-04 16:00:00,2.0,0
9147,834,0,2,2025-10-04 17:00:00,1.0,0
9168,835,2,3,2025-10-05 15:00:00,1.0,0
9169,836,3,1,2025-10-05 14:00:00,1.0,0
9185,837,3,1,2025-10-06 16:00:00,1.0,0
9460,838,0,5,2025-10-24 13:00:00,1.0,0
9220,839,3,1,2025-10-08 15:00:00,1.0,0
9229,840,2,1,2025-10-09 18:00:00,1.0,0
9230,841,1,3,2025-10-09 15:00:00,1.0,0
9241,842,0,2,2025-10-10 14:00:00,1.0,0
9242,843,2,2,2025-10-10 16:00:00,1.0,0
9256,844,3,1,2025-10-11 13:00:00,1.0,0
9257,845,3,1,2025-10-11 15:00:00,1.0,0
9838,846,4,6,2025-11-14 17:00:00,1.0,0
9303,847,2,1,2025-10-14 17:00:00,1.0,0
10064,848,0,2,2025-11-26 17:00:00,1.0,0
9326,849,1,3,2025-10-15 16:00:00,1.0,0
9856,850,2,3,2025-11-15 18:00:00,1.0,0
10065,851,0,4,2025-11-26 13:00:00,1.0,0
9562,852,1,2,2025-10-30 13:00:00,1.0,0
9679,853,4,2,2025-11-05 13:00:00,1.0,0
9371,854,0,2,2025-10-18 17:00:00,1.0,0
9547,855,1,2,2025-10-29 14:00:00,1.0,0
9419,856,3,3,2025-10-21 17:00:00,1.0,0
9420,857,0,2,2025-10-21 17:00:00,2.0,0
9438,858,3,1,2025-10-22 14:00:00,1.0,0
9451,859,3,2,2025-10-23 18:00:00,1.0,0
9461,860,0,4,2025-10-24 16:00:00,1.0,0
9989,861,0,1,2025-11-22 17:00:00,1.5,0
9480,862,1,1,2025-10-25 14:00:00,1.0,0
9497,863,3,1,2025-10-26 13:00:00,1.0,0
9804,864,1,6,2025-11-12 14:00:00,1.0,0
9513,865,1,1,2025-10-27 17:00:00,1.0,0
9528,866,3,5,2025-10-28 13:00:00,1.0,0
10118,867,0,2,2025-11-29 16:00:00,1.0,0
9563,868,1,5,2025-10-30 17:00:00,1.0,0
9564,869,2,1,2025-10-30 18:00:00,1.0,0
9575,870,0,2,2025-10-31 13:00:00,1.0,0
9576,871,0,2,2025-10-31 14:00:00,1.0,0
9638,872,4,2,2025-11-03 17:00:00,1.0,0
9639,873,4,1,2025-11-03 15:00:00,1.0,0
9657,874,4,4,2025-11-04 18:00:00,1.0,0
9681,875,3,4,2025-11-05 16:00:00,1.0,0
9725,876,0,2,2025-11-08 17:00:00,1.0,0
9745,877,0,5,2025-11-09 16:00:00,1.0,0
9746,878,0,3,2025-11-09 15:00:00,1.0,0
9766,879,0,1,2025-11-10 15:00:00,1.5,0
9781,880,0,1,2025-11-11 17:00:00,1.0,0
9782,881,3,1,2025-11-11 16:00:00,1.0,0
9805,882,3,6,2025-11-12 13:00:00,1.0,0
9806,883,4,1,2025-11-12 17:00:00,1.0,0
9824,884,4,1,2025-11-13 14:00:00,1.0,0
9858,885,3,2,2025-11-15 18:00:00,1.0,0
9876,886,2,1,2025-11-16 15:00:00,1.0,0
9877,887,0,2,2025-11-16 13:00:00,1.0,0
9898,888,2,2,2025-11-17 18:00:00,1.0,0
9915,889,4,2,2025-11-18 14:00:00,1.0,0
9916,890,4,2,2025-11-18 16:00:00,1.0,0
9939,891,3,1,2025-11-19 14:00:00,1.0,0
9956,892,0,2,2025-11-20 17:00:00,1.5,0
9957,893,4,2,2025-11-20 14:00:00,1.0,0
9991,894,4,3,2025-11-22 16:00:00,1.0,0
10011,895,3,2,2025-11-23 14:00:00,1.0,0
10029,896,4,2,2025-11-24 16:00:00,1.0,0
10045,897,3,1,2025-11-25 13:00:00,1.0,0
10046,898,4,4,2025-11-25 13:00:00,2.0,0
10069,899,0,2,2025-11-26 16:00:00,1.0,0
10070,900,4,4,2025-11-26 14:00:00,1.0,0
10086,901,2,2,2025-11-27 17:00:00,1.0,0
10099,902,3,4,2025-11-28 17:00:00,1.0,0
10119,903,4,3,2025-11-29 16:00:00,1.0,0
10143,904,3,1,2025-11-30 16:00:00,1.0,0
10144,905,4,3,2025-11-30 16:00:00,1.0,0
10162,906,4,6,2025-12-01 14:00:00,1.0,0
10163,907,4,1,2025-12-01 18:00:00,1.0,0
10198,908,4,1,2025-12-03 18:00:00,1.0,0
10214,909,1,1,2025-12-04 15:00:00,1.0,0
10215,910,2,2,2025-12-04 14:00:00,1.0,0
10227,911,3,4,2025-12-05 13:00:00,1.0,0
10296,912,3,3,2025-12-09 16:00:00,1.0,0
10314,913,4,2,2025-12-10 15:00:00,1.0,0
10315,914,4,4,2025-12-10 16:00:00,1.0,0
10332,915,1,1,2025-12-11 18:00:00,1.0,0
10333,916,0,1,2025-12-11 16:00:00,1.0,0
10359,917,4,2,2025-12-13 16:00:00,1.0,0
10360,918,0,1,2025-12-13 17:00:00,1.0,0
10449,919,1,2,2025-12-18 13:00:00,1.5,0
10450,920,3,2,2025-12-18 13:00:00,1.0,0
10462,921,4,2,2025-12-19 14:00:00,2.0,0
10463,922,4,2,2025-12-19 14:00:00,1.0,0
10479,923,3,1,2025-12-20 18:00:00,1.0,0
10480,924,3,1,2025-12-20 14:00:00,1.0,0
10500,925,2,1,2025-12-21 16:00:00,1.0,0
10535,926,1,1,2025-12-23 15:00:00,1.0,0
10536,927,0,1,2025-12-23 13:00:00,1.0,0
10553,928,2,5,2025-12-24 16:00:00,1.0,0
10554,929,3,1,2025-12-24 17:00:00,1.0,0
10601,930,2,2,2025-12-27 17:00:00,1.0,0
10602,931,3,2,2025-12-27 16:00:00,1.0,0
10623,932,4,6,2025-12-28 15:00:00,1.0,0
10624,933,1,2,2025-12-28 16:00:00,1.0,0
