session_id,student_id,tutor_id,subject_id,stamp,duration,status
5654,499,1,1,2024-07-26 15:00:00,1.0,0
10869,500,3,1,2025-11-16 13:00:00,1.0,0
6460,501,2,3,2024-11-15 18:00:00,1.0,0
10139,502,0,2,2025-10-01 15:00:00,1.0,0
6216,503,1,1,2024-10-25 14:00:00,1.0,0
10248,504,2,2,2025-10-09 17:00:00,1.5,0
10230,505,1,1,2025-10-08 17:00:00,1.5,0
5701,506,0,1,2024-08-11 17:00:00,1.0,0
10038,507,2,5,2025-09-22 17:00:00,1.0,0
6613,508,3,2,2024-11-26 15:00:00,1.5,0
5720,509,2,1,2024-08-17 18:00:00,1.0,0
5893,510,0,1,2024-09-18 17:00:00,1.0,0
5932,511,2,2,2024-09-23 15:00:00,1.0,0
9823,512,1,1,2025-09-02 15:00:00,1.0,0
9824,513,0,4,2025-09-02 17:00:00,1.0,0
5754,514,1,1,2024-08-28 16:00:00,1.0,0
10220,515,1,1,2025-10-07 16:00:00,1.0,0
5879,516,2,1,2024-09-16 16:00:00,1.0,0
5764,517,0,1,2024-08-31 13:00:00,1.0,0
5770,518,2,1,2024-09-01 14:00:00,1.0,0
6047,519,0,6,2024-10-06 14:00:00,1.0,0
5782,520,0,1,2024-09-03 18:00:00,1.0,0
5899,521,1,2,2024-09-19 18:00:00,1.0,0
5804,522,1,1,2024-09-06 17:00:00,1.0,0
6000,523,0,2,2024-10-01 18:00:00,1.0,0
5837,524,2,1,2024-09-10 17:00:00,1.0,0
6107,525,0,4,2024-10-13 14:00:00,1.0,0
10393,526,1,2,2025-10-19 13:00:00,1.0,0
5880,527,2,1,2024-09-16 15:00:00,1.0,0
11028,528,3,2,2025-11-24 17:00:00,1.0,0
10129,529,1,2,2025-09-30 14:00:00,2.0,0
10631,530,2,2,2025-11-03 17:00:00,1.0,0
10029,531,2,2,2025-09-21 18:00:00,1.0,0
10305,532,0,1,2025-10-13 14:00:00,1.0,0
10814,533,4,6,2025-11-13 17:00:00,1.0,0
10330,534,0,3,2025-10-15 18:00:00,1.0,0
10493,535,2,4,2025-10-25 14:00:00,1.0,0
9927,536,1,2,2025-09-12 17:00:00,1.0,0
5986,537,2,4,2024-09-29 17:00:00,1.0,0
10003,538,2,2,2025-09-19 17:00:00,1.0,0
9956,539,0,5,2025-09-15 14:00:00,1.0,0
11008,540,4,6,2025-11-23 13:00:00,1.0,0
9895,541,1,4,2025-09-09 17:00:00,1.0,0
6048,542,2,5,2024-10-06 14:00:00,1.0,0
6055,543,2,2,2024-10-07 16:00:00,1.0,0
6398,544,1,2,2024-11-10 14:00:00,1.0,0
6072,545,0,1,2024-10-09 15:00:00,1.0,0
6080,546,1,4,2024-10-10 15:00:00,1.0,0
10796,547,2,1,2025-11-12 14:00:00,1.0,0
10928,548,0,2,2025-11-19 15:00:00,1.0,0
6108,549,0,1,2024-10-13 13:00:00,2.0,0
6616,550,3,1,2024-11-26 14:00:00,1.0,0
11030,551,2,2,2025-11-24 13:00:00,1.0,0
6138,552,0,1,2024-10-16 14:00:00,1.0,0
6229,553,1,4,2024-10-26 16:00:00,2.0,0
6174,554,0,5,2024-10-20 15:00:00,1.0,0
6184,555,0,1,2024-10-21 13:00:00,1.5,0
6194,556,1,1,2024-10-22 17:00:00,1.0,0
9905,557,1,2,2025-09-10 18:00:00,1.0,0
9852,558,1,1,2025-09-05 15:00:00,1.5,0
9835,559,1,2,2025-09-03 17:00:00,1.0,0
6652,560,2,2,2024-11-29 15:00:00,1.0,0
10530,561,1,4,2025-10-28 16:00:00,1.5,0
9825,562,1,2,2025-09-02 18:00:00,1.0,0
6282,563,2,6,2024-10-31 14:00:00,1.0,0
10601,564,2,5,2025-11-01 13:00:00,1.0,0
10724,565,0,1,2025-11-08 15:00:00,1.5,0
6328,566,2,1,2024-11-04 13:00:00,1.0,0
10171,567,2,2,2025-10-03 17:00:00,1.0,0
6362,568,1,1,2024-11-07 15:00:00,1.0,0
10408,569,1,1,2025-10-20 14:00:00,1.0,0
6371,570,2,1,2024-11-08 17:00:00,1.0,0
6372,571,2,4,2024-11-08 16:00:00,1.0,0
6385,572,2,1,2024-11-09 15:00:00,1.0,0
6400,573,0,1,2024-11-10 15:00:00,1.0,0
6413,574,2,1,2024-11-11 15:00:00,1.0,0
11121,575,2,2,2025-11-28 13:00:00,1.0,0
6600,576,2,1,2024-11-25 16:00:00,1.0,0
10929,577,3,2,2025-11-19 17:00:00,1.0,0
6455,578,2,1,2024-11-14 18:00:00,1.0,0
6672,579,0,4,2024-11-30 15:00:00,1.0,0
6479,580,3,2,2024-11-16 14:00:00,1.0,0
6493,581,3,1,2024-11-17 15:00:00,1.0,0
6494,582,1,1,2024-11-17 18:00:00,1.0,0
10775,583,3,2,2025-11-11 15:00:00,1.0,0
6521,584,2,3,2024-11-19 16:00:00,2.0,0
6522,585,1,1,2024-11-19 13:00:00,2.0,0
10071,586,2,2,2025-09-25 17:00:00,1.0,0
9979,587,0,2,2025-09-17 15:00:00,1.0,0
10267,588,3,1,2025-10-10 14:00:00,1.0,0
11050,589,2,1,2025-11-25 16:00:00,2.0,0
9896,590,2,6,2025-09-09 15:00:00,1.0,0
10503,591,1,2,2025-10-26 18:00:00,1.0,0
9969,592,2,2,2025-09-16 16:00:00,1.0,0
6630,593,3,1,2024-11-27 18:00:00,1.0,0
6631,594,2,4,2024-11-27 14:00:00,1.0,0
6644,595,3,2,2024-11-28 16:00:00,2.0,0
10048,596,3,2,2025-09-23 17:00:00,1.0,0
6657,597,3,1,2024-11-29 15:00:00,1.0,0
6673,598,0,1,2024-11-30 16:00:00,1.0,0
10422,599,1,2,2025-10-21 15:00:00,1.0,0
6741,600,1,1,2024-12-06 16:00:00,1.0,0
6742,601,1,1,2024-12-06 15:00:00,1.0,0
6756,602,0,2,2024-12-07 18:00:00,1.0,0
10030,603,2,2,2025-09-21 17:00:00,1.0,0
10084,604,2,6,2025-09-26 15:00:00,1.0,0
11094,605,1,2,2025-11-27 17:00:00,1.5,0
10249,606,3,2,2025-10-09 17:00:00,1.0,0
10189,607,0,2,2025-10-04 16:00:00,1.0,0
6868,608,3,1,2024-12-16 14:00:00,1.0,0
6869,609,3,1,2024-12-16 13:00:00,1.0,0
10117,610,2,2,2025-09-29 16:00:00,1.0,0
10332,611,2,2,2025-10-15 14:00:00,1.0,0
10815,612,2,2,2025-11-13 17:00:00,1.0,0
6907,613,0,1,2024-12-19 13:00:00,1.0,0
6982,614,2,2,2024-12-25 17:00:00,1.0,0
10615,615,1,1,2025-11-02 16:00:00,1.0,0
7002,616,3,1,2024-12-27 13:00:00,1.0,0
7015,617,1,4,2024-12-28 16:00:00,1.0,0
10106,618,3,2,2025-09-28 17:00:00,1.0,0
7058,619,2,1,2024-12-31 16:00:00,1.0,0
10776,620,4,2,2025-11-11 16:00:00,1.0,0
7073,621,0,1,2025-01-01 13:00:00,1.0,0
11123,622,5,2,2025-11-28 18:00:00,1.0,0
10018,623,2,4,2025-09-20 14:00:00,1.0,0
7108,624,0,1,2025-01-04 16:00:00,1.0,0
7185,625,0,1,2025-01-10 16:00:00,1.0,0
10972,626,0,4,2025-11-21 18:00:00,1.0,0
7201,627,0,2,2025-01-11 13:00:00,1.0,0
7202,628,0,2,2025-01-11 15:00:00,1.0,0
11144,629,4,2,2025-11-29 15:00:00,1.0,0
9882,630,1,1,2025-09-08 14:00:00,1.0,0
7254,631,1,4,2025-01-15 18:00:00,1.0,0
10759,632,2,2,2025-11-10 14:00:00,1.0,0
7276,633,1,1,2025-01-17 17:00:00,1.5,0
7277,634,2,1,2025-01-17 17:00:00,1.0,0
7290,635,2,2,2025-01-18 18:00:00,1.0,0
7299,636,0,1,2025-01-19 15:00:00,1.0,0
7328,637,0,2,2025-01-21 14:00:00,1.0,0
7329,638,3,1,2025-01-21 17:00:00,1.0,0
7343,639,1,1,2025-01-22 14:00:00,1.0,0
7344,640,3,1,2025-01-22 13:00:00,1.0,0
10603,641,3,3,2025-11-01 13:00:00,1.0,0
7356,642,1,1,2025-01-23 17:00:00,1.0,0
7370,643,2,1,2025-01-24 18:00:00,1.0,0
7405,644,3,2,2025-01-27 18:00:00,1.5,0
7406,645,3,1,2025-01-27 14:00:00,1.0,0
7422,646,2,4,2025-01-28 17:00:00,1.0,0
7423,647,0,1,2025-01-28 14:00:00,1.0,0
7437,648,0,1,2025-01-29 13:00:00,1.0,0
7438,649,0,6,2025-01-29 15:00:00,1.0,0
11033,650,4,2,2025-11-24 17:00:00,1.0,0
7477,651,2,4,2025-02-01 16:00:00,1.0,0
10423,652,3,3,2025-10-21 15:00:00,1.0,0
7518,653,3,2,2025-02-04 13:00:00,1.0,0
10760,654,1,2,2025-11-10 17:00:00,1.0,0
10685,655,1,4,2025-11-06 15:00:00,1.5,0
7562,656,2,1,2025-02-07 18:00:00,1.0,0
7563,657,0,2,2025-02-07 16:00:00,2.0,0
10454,658,0,2,2025-10-23 16:00:00,1.0,0
9826,659,1,2,2025-09-02 18:00:00,1.0,0
10383,660,1,3,2025-10-18 18:00:00,1.0,0
10635,661,2,1,2025-11-03 17:00:00,1.0,0
7621,662,0,1,2025-02-11 14:00:00,1.0,0
7649,663,0,3,2025-02-13 16:00:00,1.0,0
7650,664,3,3,2025-02-13 18:00:00,1.0,0
10455,665,0,2,2025-10-23 16:00:00,1.0,0
10706,666,2,1,2025-11-07 16:00:00,1.0,0
7751,667,0,1,2025-02-20 14:00:00,1.0,0
10893,668,4,4,2025-11-17 14:00:00,1.0,0
7782,669,2,2,2025-02-22 18:00:00,1.0,0
7783,670,0,2,2025-02-22 18:00:00,1.0,0
10456,671,2,2,2025-10-23 15:00:00,1.0,0
7791,672,3,1,2025-02-23 13:00:00,1.0,0
7808,673,1,6,2025-02-24 13:00:00,1.0,0
10477,674,2,3,2025-10-24 13:00:00,1.0,0
7829,675,0,1,2025-02-25 18:00:00,1.0,0
10221,676,1,1,2025-10-07 17:00:00,1.0,0
7910,677,0,1,2025-03-03 16:00:00,1.0,0
7911,678,0,1,2025-03-03 18:00:00,2.0,0
11145,679,3,3,2025-11-29 18:00:00,1.0,0
7972,680,1,1,2025-03-07 15:00:00,1.0,0
10172,681,3,2,2025-10-03 13:00:00,1.0,0
9874,682,3,4,2025-09-07 14:00:00,1.0,0
10425,683,2,6,2025-10-21 17:00:00,1.0,0
8145,684,2,1,2025-03-20 15:00:00,1.0,0
10816,685,4,5,2025-11-13 18:00:00,1.0,0
8181,686,2,1,2025-03-23 14:00:00,1.0,0
10437,687,1,2,2025-10-22 13:00:00,1.0,0
11095,688,0,3,2025-11-27 16:00:00,1.0,0
11073,689,4,1,2025-11-26 18:00:00,1.0,0
10991,690,3,2,2025-11-22 15:00:00,1.0,0
8271,691,2,1,2025-03-30 14:00:00,1.0,0
11010,692,4,5,2025-11-23 15:00:00,1.0,0
8297,693,2,1,2025-04-01 17:00:00,1.0,0
10307,694,0,2,2025-10-13 18:00:00,1.0,0
10560,695,3,3,2025-10-30 18:00:00,1.0,0
8340,696,2,2,2025-04-04 13:00:00,1.5,0
8364,697,0,1,2025-04-06 16:00:00,1.0,0
10872,698,2,1,2025-11-16 15:00:00,1.0,0
8377,699,0,3,2025-04-07 18:00:00,1.0,0
10223,700,1,6,2025-10-07 14:00:00,1.0,0
8415,701,2,2,2025-04-10 15:00:00,1.0,0
10140,702,1,2,2025-10-01 15:00:00,1.0,0
10948,703,1,2,2025-11-20 16:00:00,1.0,0
10250,704,3,2,2025-10-09 14:00:00,1.0,0
10197,705,0,2,2025-10-05 15:00:00,1.0,0
8496,706,3,2,2025-04-16 13:00:00,1.0,0
11012,707,3,2,2025-11-23 15:00:00,1.0,0
10130,708,1,3,2025-09-30 14:00:00,1.0,0
10282,709,3,3,2025-10-11 18:00:00,1.0,0
10839,710,4,1,2025-11-14 13:00:00,2.0,0
9914,711,0,2,2025-09-11 17:00:00,1.0,0
8582,712,3,1,2025-04-22 18:00:00,1.0,0
8625,713,0,1,2025-04-25 13:00:00,1.0,0
8626,714,0,6,2025-04-25 15:00:00,1.0,0
8681,715,3,1,2025-04-29 17:00:00,2.0,0
8682,716,1,1,2025-04-29 13:00:00,1.0,0
10840,717,1,1,2025-11-14 16:00:00,1.0,0
9970,718,1,1,2025-09-16 15:00:00,1.0,0
8726,719,3,1,2025-05-02 15:00:00,1.0,0
9971,720,2,5,2025-09-16 13:00:00,1.0,0
8767,721,1,1,2025-05-05 14:00:00,1.0,0
8768,722,1,4,2025-05-05 14:00:00,1.0,0
8786,723,2,1,2025-05-06 16:00:00,1.0,0
11096,724,1,4,2025-11-27 18:00:00,1.0,0
10438,725,2,3,2025-10-22 16:00:00,1.0,0
10058,726,1,2,2025-09-24 14:00:00,1.0,0
8834,727,0,2,2025-05-09 18:00:00,1.0,0
8850,728,1,5,2025-05-10 18:00:00,1.0,0
8874,729,0,1,2025-05-12 16:00:00,1.0,0
8875,730,2,1,2025-05-12 14:00:00,1.0,0
8917,731,2,2,2025-05-15 15:00:00,1.0,0
8918,732,3,1,2025-05-15 14:00:00,1.0,0
8936,733,3,1,2025-05-16 18:00:00,1.0,0
10779,734,1,1,2025-11-11 13:00:00,1.0,0
8994,735,3,1,2025-05-20 13:00:00,1.0,0
9019,736,0,2,2025-05-22 16:00:00,1.0,0
9051,737,3,1,2025-05-24 15:00:00,1.0,0
10742,738,4,3,2025-11-09 14:00:00,1.0,0
9991,739,2,6,2025-09-18 13:00:00,1.0,0
10210,740,0,2,2025-10-06 15:00:00,1.0,0
9130,741,1,1,2025-05-30 17:00:00,1.0,0
9131,742,2,1,2025-05-30 14:00:00,1.0,0
9898,743,0,3,2025-09-09 17:00:00,1.0,0
9146,744,0,2,2025-05-31 16:00:00,1.0,0
10020,745,3,2,2025-09-20 13:00:00,1.0,0
10992,746,2,4,2025-11-22 16:00:00,1.0,0
10050,747,2,4,2025-09-23 13:00:00,1.0,0
10504,748,3,4,2025-10-26 15:00:00,1.0,0
9238,749,3,1,2025-06-08 18:00:00,1.0,0
9249,750,3,1,2025-06-09 17:00:00,1.0,0
9271,751,1,1,2025-06-11 18:00:00,1.0,0
11035,752,4,5,2025-11-24 17:00:00,1.0,0
9279,753,2,1,2025-06-12 15:00:00,1.0,0
10159,754,0,1,2025-10-02 13:00:00,1.0,0
9294,755,0,4,2025-06-13 16:00:00,1.0,0
10743,756,4,2,2025-11-09 16:00:00,1.0,0
9306,757,0,2,2025-06-14 18:00:00,1.0,0
9307,758,2,2,2025-06-14 14:00:00,1.0,0
10993,759,3,2,2025-11-22 16:00:00,1.0,0
10073,760,0,3,2025-09-25 17:00:00,1.0,0
9329,761,2,1,2025-06-16 17:00:00,1.0,0
9350,762,3,1,2025-06-18 17:00:00,1.5,0
9993,763,1,2,2025-09-18 15:00:00,1.0,0
11074,764,4,2,2025-11-26 14:00:00,1.0,0
9377,765,0,2,2025-06-21 13:00:00,1.0,0
9388,766,3,1,2025-06-22 15:00:00,1.0,0
9396,767,1,1,2025-06-23 17:00:00,1.0,0
10911,768,3,2,2025-11-18 13:00:00,1.0,0
9415,769,1,6,2025-06-25 18:00:00,1.0,0
10583,770,2,2,2025-10-31 18:00:00,1.0,0
9899,771,1,4,2025-09-09 13:00:00,1.0,0
9436,772,2,1,2025-06-28 15:00:00,1.0,0
10352,773,2,1,2025-10-16 18:00:00,2.0,0
11075,774,3,2,2025-11-26 13:00:00,1.0,0
10143,775,0,1,2025-10-01 15:00:00,2.0,0
11036,776,4,2,2025-11-24 14:00:00,1.0,0
9484,777,1,1,2025-07-06 18:00:00,1.0,0
10519,778,1,3,2025-10-27 16:00:00,1.0,0
10021,779,0,2,2025-09-20 15:00:00,1.0,0
9511,780,0,1,2025-07-11 16:00:00,1.0,0
10874,781,4,3,2025-11-16 15:00:00,1.0,0
10051,782,2,2,2025-09-23 18:00:00,1.0,0
10479,783,3,2,2025-10-24 14:00:00,2.0,0
10725,784,3,2,2025-11-08 17:00:00,1.0,0
9917,785,1,1,2025-09-11 18:00:00,1.0,0
10088,786,3,2,2025-09-26 15:00:00,1.5,0
9538,787,3,1,2025-07-16 13:00:00,1.0,0
9934,788,1,4,2025-09-12 13:00:00,1.0,0
9549,789,2,1,2025-07-18 15:00:00,1.0,0
9995,790,2,2,2025-09-18 18:00:00,1.0,0
10372,791,1,6,2025-10-17 17:00:00,1.0,0
9553,792,3,1,2025-07-19 17:00:00,1.0,0
9584,793,0,2,2025-07-25 17:00:00,1.0,0
9587,794,0,1,2025-07-26 13:00:00,1.0,0
9588,795,0,1,2025-07-26 16:00:00,1.0,0
9594,796,3,2,2025-07-27 15:00:00,1.0,0
9595,797,3,1,2025-07-27 18:00:00,1.0,0
11164,798,4,2,2025-11-30 15:00:00,1.0,0
10145,799,2,1,2025-10-01 13:00:00,1.0,0
9613,800,1,1,2025-07-30 15:00:00,1.0,0
9984,801,0,2,2025-09-17 16:00:00,2.0,0
10997,802,4,2,2025-11-22 16:00:00,1.0,0
9618,803,1,1,2025-07-31 13:00:00,1.0,0
9630,804,3,1,2025-08-02 13:00:00,1.0,0
9642,805,3,1,2025-08-04 13:00:00,1.0,0
10498,806,1,2,2025-10-25 14:00:00,1.0,0
9654,807,3,1,2025-08-06 14:00:00,1.0,0
11053,808,3,4,2025-11-25 15:00:00,1.0,0
9659,809,2,1,2025-08-07 15:00:00,1.0,0
9667,810,1,6,2025-08-08 13:00:00,1.0,0
9848,811,3,2,2025-09-04 18:00:00,1.0,0
11127,812,0,1,2025-11-28 17:00:00,2.0,0
10673,813,4,2,2025-11-05 16:00:00,1.0,0
10566,814,3,4,2025-10-30 18:00:00,1.0,0
9693,815,0,2,2025-08-12 18:00:00,1.0,0
9710,816,0,1,2025-08-15 14:00:00,1.0,0
9711,817,0,5,2025-08-15 18:00:00,1.0,0
10397,818,3,4,2025-10-19 16:00:00,1.0,0
10730,819,3,2,2025-11-08 16:00:00,1.0,0
9735,820,1,1,2025-08-19 18:00:00,1.0,0
10064,821,0,2,2025-09-24 17:00:00,1.0,0
9746,822,1,1,2025-08-21 17:00:00,1.0,0
9755,823,0,1,2025-08-22 14:00:00,1.0,0
9778,824,0,1,2025-08-26 18:00:00,1.0,0
9986,825,3,1,2025-09-17 18:00:00,1.0,0
9790,826,3,1,2025-08-28 14:00:00,1.5,0
9800,827,3,1,2025-08-29 15:00:00,1.0,0
10896,828,1,4,2025-11-17 16:00:00,2.0,0
9811,829,1,5,2025-08-31 15:00:00,1.0,0
9821,830,0,5,2025-09-01 15:00:00,1.0,0
10358,831,0,1,2025-10-16 15:00:00,1.0,0
10551,832,3,2,2025-10-29 16:00:00,1.0,0
10619,833,2,2,2025-11-02 13:00:00,1.0,0
9842,834,3,1,2025-09-03 14:00:00,1.0,0
9863,835,0,1,2025-09-05 14:00:00,1.0,0
9864,836,2,1,2025-09-05 15:00:00,1.0,0
11105,837,4,1,2025-11-27 15:00:00,1.0,0
10937,838,4,1,2025-11-19 17:00:00,1.0,0
9880,839,0,2,2025-09-07 14:00:00,1.0,0
9881,840,0,1,2025-09-07 17:00:00,1.0,0
9890,841,0,1,2025-09-08 15:00:00,1.0,0
10112,842,0,1,2025-09-28 16:00:00,1.0,0
10486,843,2,1,2025-10-24 14:00:00,1.0,0
11106,844,4,1,2025-11-27 15:00:00,1.0,0
10535,845,2,1,2025-10-28 16:00:00,1.0,0
9922,846,2,1,2025-09-11 13:00:00,1.0,0
9941,847,3,1,2025-09-12 17:00:00,1.0,0
9942,848,2,2,2025-09-12 13:00:00,1.0,0
9949,849,0,1,2025-09-13 17:00:00,1.0,0
9965,850,0,3,2025-09-15 18:00:00,1.0,0
9966,851,0,2,2025-09-15 18:00:00,1.0,0
9975,852,1,1,2025-09-16 16:00:00,1.0,0
9976,853,2,1,2025-09-16 18:00:00,1.0,0
9988,854,2,1,2025-09-17 13:00:00,1.0,0
9989,855,0,2,2025-09-17 15:00:00,1.0,0
10001,856,0,2,2025-09-18 16:00:00,1.0,0
10016,857,3,3,2025-09-19 17:00:00,1.0,0
10017,858,2,1,2025-09-19 13:00:00,1.0,0
10027,859,0,2,2025-09-20 16:00:00,1.0,0
10300,860,0,2,2025-10-12 14:00:00,1.0,0
10037,861,0,1,2025-09-21 16:00:00,1.0,0
10764,862,4,1,2025-11-10 17:00:00,1.5,0
10431,863,2,5,2025-10-21 13:00:00,1.0,0
10104,864,1,4,2025-09-27 13:00:00,1.0,0
10360,865,3,1,2025-10-16 13:00:00,1.0,0
10242,866,2,1,2025-10-08 14:00:00,1.0,0
10655,867,3,4,2025-11-04 16:00:00,1.0,0
10288,868,2,1,2025-10-11 15:00:00,2.0,0
10136,869,0,2,2025-09-30 17:00:00,1.0,0
10151,870,0,1,2025-10-01 16:00:00,1.0,0
10166,871,3,1,2025-10-02 13:00:00,1.0,0
10167,872,0,1,2025-10-02 14:00:00,1.0,0
10185,873,0,1,2025-10-03 15:00:00,1.0,0
10195,874,0,4,2025-10-04 13:00:00,1.0,0
10205,875,3,2,2025-10-05 16:00:00,1.0,0
10229,876,2,1,2025-10-07 18:00:00,1.0,0
10961,877,4,2,2025-11-20 18:00:00,1.0,0
11111,878,4,2,2025-11-27 13:00:00,1.0,0
10262,879,3,1,2025-10-09 15:00:00,1.0,0
10390,880,3,2,2025-10-18 15:00:00,1.0,0
10289,881,2,2,2025-10-11 13:00:00,1.0,0
10302,882,2,5,2025-10-12 18:00:00,1.0,0
10313,883,2,1,2025-10-13 16:00:00,1.0,0
10327,884,2,1,2025-10-14 15:00:00,1.0,0
10346,885,3,3,2025-10-15 14:00:00,1.0,0
10679,886,3,1,2025-11-05 16:00:00,1.0,0
10364,887,3,1,2025-10-16 18:00:00,1.5,0
11136,888,5,2,2025-11-28 14:00:00,1.0,0
10381,889,3,3,2025-10-17 15:00:00,1.0,0
10391,890,0,2,2025-10-18 18:00:00,1.0,0
10392,891,1,1,2025-10-18 17:00:00,1.0,0
10401,892,1,1,2025-10-19 14:00:00,1.0,0
10415,893,3,3,2025-10-20 17:00:00,1.0,0
10434,894,0,1,2025-10-21 18:00:00,1.0,0
10450,895,2,3,2025-10-22 17:00:00,1.0,0
10471,896,1,1,2025-10-23 13:00:00,1.0,0
10490,897,1,4,2025-10-24 17:00:00,1.0,0
10491,898,3,1,2025-10-24 18:00:00,1.0,0
10789,899,2,2,2025-11-11 18:00:00,1.0,0
10512,900,0,4,2025-10-26 16:00:00,1.0,0
10523,901,0,2,2025-10-27 18:00:00,1.0,0
11018,902,4,2,2025-11-23 18:00:00,1.0,0
10541,903,1,2,2025-10-28 13:00:00,2.0,0
10542,904,1,1,2025-10-28 16:00:00,1.0,0
10577,905,2,2,2025-10-30 14:00:00,1.0,0
10578,906,3,2,2025-10-30 16:00:00,1.0,0
10596,907,2,4,2025-10-31 13:00:00,1.0,0
10624,908,0,1,2025-11-02 15:00:00,1.0,0
10660,909,1,1,2025-11-04 13:00:00,1.0,0
10661,910,1,2,2025-11-04 18:00:00,1.0,0
10681,911,4,2,2025-11-05 18:00:00,1.0,0
10682,912,4,1,2025-11-05 17:00:00,1.0,0
10701,913,0,6,2025-11-06 16:00:00,2.0,0
10720,914,4,2,2025-11-07 14:00:00,1.0,0
10721,915,3,5,2025-11-07 14:00:00,2.0,0
10734,916,4,3,2025-11-08 14:00:00,1.0,0
10735,917,3,1,2025-11-08 15:00:00,1.0,0
10751,918,3,2,2025-11-09 18:00:00,1.0,0
10766,919,2,2,2025-11-10 13:00:00,1.0,0
10767,920,3,4,2025-11-10 16:00:00,1.0,0
10792,921,3,1,2025-11-11 13:00:00,1.0,0
10793,922,1,2,2025-11-11 14:00:00,2.0,0
10986,923,4,3,2025-11-21 15:00:00,1.0,0
10832,924,0,4,2025-11-13 16:00:00,1.0,0
10833,925,4,1,2025-11-13 16:00:00,1.0,0
10865,926,1,3,2025-11-15 13:00:00,1.0,0
10881,927,1,1,2025-11-16 13:00:00,1.0,0
10882,928,3,2,2025-11-16 18:00:00,2.0,0
10923,929,4,2,2025-11-18 13:00:00,1.0,0
10943,930,1,2,2025-11-19 15:00:00,1.0,0
10944,931,1,2,2025-11-19 14:00:00,1.0,0
11153,932,4,3,2025-11-29 17:00:00,1.5,0
10987,933,0,2,2025-11-21 17:00:00,1.0,0
11003,934,4,1,2025-11-22 17:00:00,1.0,0
11004,935,1,1,2025-11-22 16:00:00,1.0,0
11021,936,4,1,2025-11-23 13:00:00,1.0,0
11041,937,1,6,2025-11-24 17:00:00,1.0,0
11042,938,4,2,2025-11-24 15:00:00,1.0,0
11065,939,4,6,2025-11-25 18:00:00,2.0,0
11088,940,3,2,2025-11-26 13:00:00,1.0,0
11089,941,4,3,2025-11-26 18:00:00,1.0,0
11116,942,4,2,2025-11-27 13:00:00,1.0,0
11117,943,5,2,2025-11-27 14:00:00,1.5,0
11138,944,5,1,2025-11-28 15:00:00,1.0,0
11139,945,0,5,2025-11-28 16:00:00,1.0,0
11156,946,3,1,2025-11-29 18:00:00,1.0,0
11172,947,3,4,2025-11-30 17:00:00,2.0,0
11173,948,5,3,2025-11-30 13:00:00,1.0,0
11187,949,5,2,2025-12-01 17:00:00,1.0,0
11208,950,3,2,2025-12-02 14:00:00,1.0,0
11209,951,1,2,2025-12-02 15:00:00,1.0,0
11266,952,5,6,2025-12-05 14:00:00,2.0,0
11277,953,5,1,2025-12-06 18:00:00,1.0,0
11278,954,3,2,2025-12-06 18:00:00,1.0,0
11291,955,2,1,2025-12-07 17:00:00,1.0,0
11292,956,2,2,2025-12-07 15:00:00,1.0,0
11306,957,3,2,2025-12-08 13:00:00,1.0,0
11363,958,3,4,2025-12-11 14:00:00,1.0,0
11364,959,0,1,2025-12-11 14:00:00,1.0,0
11383,960,5,1,2025-12-12 18:00:00,1.0,0
11384,961,1,1,2025-12-12 14:00:00,1.0,0
11395,962,0,2,2025-12-13 16:00:00,1.0,0
11396,963,2,4,2025-12-13 13:00:00,1.0,0
11410,964,3,2,2025-12-14 13:00:00,1.5,0
11443,965,5,2,2025-12-16 16:00:00,2.0,0
11459,966,4,5,2025-12-17 16:00:00,1.0,0
11460,967,1,3,2025-12-17 14:00:00,1.0,0
11500,968,2,4,2025-12-19 17:00:00,1.0,0
11501,969,0,2,2025-12-19 14:00:00,1.0,0
11512,970,4,2,2025-12-20 14:00:00,1.0,0
11513,971,1,2,2025-12-20 18:00:00,1.0,0
11527,972,0,2,2025-12-21 15:00:00,1.0,0
11560,973,2,4,2025-12-23 16:00:00,1.0,0
11561,974,0,2,2025-12-23 14:00:00,1.0,0
11577,975,0,4,2025-12-24 17:00:00,1.0,0
11616,976,4,2,2025-12-26 17:00:00,1.0,0
11652,977,5,6,2025-12-29 15:00:00,1.0,0
11672,978,4,2,2025-12-30 16:00:00,1.0,0
