session_id,student_id,tutor_id,subject_id,stamp,duration,status
4496,502,9,4,2023-10-31 15:00:00,1.0,0
4502,503,10,1,2023-11-01 14:00:00,1.0,0
4507,504,10,2,2023-11-02 16:00:00,1.0,0
4511,505,10,2,2023-11-03 18:00:00,1.0,0
4512,506,10,1,2023-11-03 13:00:00,1.5,0
4516,507,10,2,2023-11-04 18:00:00,1.0,0
4521,508,9,1,2023-11-05 17:00:00,1.0,0
4522,509,9,2,2023-11-05 15:00:00,1.0,0
4525,510,10,2,2023-11-06 16:00:00,1.0,0
4528,511,10,4,2023-11-07 16:00:00,1.0,0
4534,512,9,2,2023-11-08 15:00:00,1.0,0
4539,513,10,4,2023-11-09 14:00:00,1.0,0
4545,514,10,1,2023-11-10 14:00:00,1.5,0
4548,515,10,2,2023-11-11 16:00:00,1.0,0
4555,516,10,2,2023-11-12 15:00:00,1.0,0
4558,517,10,5,2023-11-13 13:00:00,1.0,0
4568,518,10,2,2023-11-15 13:00:00,1.0,0
4573,519,10,2,2023-11-16 14:00:00,1.5,0
4581,520,10,1,2023-11-18 15:00:00,2.0,0
4587,521,10,4,2023-11-19 17:00:00,1.0,0
4588,522,10,1,2023-11-19 15:00:00,1.0,0
4591,523,10,1,2023-11-20 16:00:00,1.0,0
4594,524,10,2,2023-11-21 16:00:00,1.0,0
4600,525,10,2,2023-11-22 16:00:00,1.0,0
4605,526,10,2,2023-11-23 13:00:00,1.0,0
4612,527,10,1,2023-11-24 15:00:00,1.0,0
4616,528,10,2,2023-11-25 14:00:00,1.0,0
4625,529,10,1,2023-11-26 15:00:00,1.0,0
4626,530,10,4,2023-11-26 18:00:00,1.0,0
4632,531,10,1,2023-11-27 13:00:00,1.0,0
4635,532,10,1,2023-11-28 18:00:00,1.0,0
4643,533,10,2,2023-11-29 15:00:00,1.0,0
4648,534,10,2,2023-11-30 14:00:00,2.0,0
4655,535,10,2,2023-12-01 18:00:00,1.0,0
4668,536,10,2,2023-12-04 14:00:00,1.0,0
4672,537,10,2,2023-12-05 18:00:00,1.0,0
4678,538,10,4,2023-12-06 16:00:00,1.0,0
4700,539,10,2,2023-12-11 13:00:00,1.0,0
4701,540,10,3,2023-12-11 17:00:00,1.0,0
4705,541,10,2,2023-12-12 16:00:00,1.0,0
4714,542,10,4,2023-12-14 17:00:00,1.0,0
4731,543,10,6,2023-12-17 18:00:00,1.0,0
4750,544,10,3,2023-12-21 17:00:00,1.0,0
4760,545,10,1,2023-12-23 17:00:00,1.0,0
4761,546,10,2,2023-12-23 13:00:00,1.0,0
4769,547,10,1,2023-12-24 15:00:00,1.0,0
4781,548,10,1,2023-12-27 14:00:00,1.0,0
4786,549,10,3,2023-12-28 16:00:00,1.0,0
4792,550,10,1,2023-12-29 17:00:00,1.0,0
4806,551,10,4,2023-12-31 17:00:00,1.0,0
4810,552,10,1,2024-01-01 17:00:00,1.0,0
4819,553,10,1,2024-01-03 14:00:00,1.0,0
4820,554,11,4,2024-01-03 16:00:00,1.0,0
4825,555,11,4,2024-01-04 13:00:00,1.0,0
4832,556,11,1,2024-01-05 13:00:00,1.0,0
4851,557,10,2,2024-01-09 13:00:00,1.0,0
4859,558,11,2,2024-01-10 13:00:00,1.0,0
4874,559,11,1,2024-01-13 15:00:00,1.0,0
4887,560,11,1,2024-01-15 18:00:00,1.0,0
4891,561,11,2,2024-01-16 18:00:00,1.0,0
4900,562,11,4,2024-01-17 14:00:00,1.0,0
4901,563,11,3,2024-01-17 14:00:00,1.0,0
4917,564,11,2,2024-01-20 14:00:00,1.0,0
4926,565,11,2,2024-01-21 15:00:00,1.0,0
4927,566,11,2,2024-01-21 16:00:00,1.0,0
4932,567,11,2,2024-01-22 13:00:00,1.0,0
4937,568,11,2,2024-01-23 17:00:00,1.0,0
4948,569,11,1,2024-01-24 14:00:00,1.0,0
4960,570,11,5,2024-01-26 14:00:00,1.0,0
4961,571,11,1,2024-01-26 13:00:00,2.0,0
4966,572,11,2,2024-01-27 16:00:00,1.0,0
4976,573,11,1,2024-01-28 17:00:00,1.0,0
4982,574,11,1,2024-01-29 14:00:00,2.0,0
5017,575,11,5,2024-02-03 15:00:00,1.0,0
5034,576,11,2,2024-02-05 15:00:00,1.0,0
5050,577,11,5,2024-02-07 17:00:00,1.0,0
5051,578,11,2,2024-02-07 14:00:00,1.0,0
5064,579,11,1,2024-02-09 15:00:00,2.0,0
5071,580,11,2,2024-02-10 17:00:00,1.5,0
5082,581,8,2,2024-02-11 18:00:00,1.0,0
5090,582,11,2,2024-02-12 13:00:00,1.0,0
5091,583,11,1,2024-02-12 17:00:00,1.0,0
5120,584,11,2,2024-02-16 18:00:00,1.0,0
5121,585,11,1,2024-02-16 16:00:00,1.0,0
5148,586,12,2,2024-02-19 14:00:00,1.0,0
5154,587,12,2,2024-02-20 13:00:00,1.0,0
5155,588,12,1,2024-02-20 15:00:00,2.0,0
5177,589,12,1,2024-02-23 14:00:00,2.0,0
5178,590,11,1,2024-02-23 18:00:00,1.0,0
5205,591,12,1,2024-02-26 14:00:00,1.0,0
5223,592,11,2,2024-02-29 13:00:00,1.0,0
5251,593,9,4,2024-03-03 13:00:00,1.0,0
5263,594,12,2,2024-03-04 14:00:00,1.0,0
5270,595,12,2,2024-03-05 13:00:00,1.0,0
5280,596,12,2,2024-03-06 16:00:00,1.0,0
5281,597,12,3,2024-03-06 15:00:00,1.0,0
5296,598,12,2,2024-03-08 13:00:00,1.0,0
5297,599,12,4,2024-03-08 17:00:00,1.0,0
5305,600,12,3,2024-03-09 18:00:00,1.0,0
5316,601,12,2,2024-03-10 16:00:00,2.0,0
5317,602,12,2,2024-03-10 15:00:00,1.0,0
5361,603,12,2,2024-03-15 13:00:00,1.0,0
5362,604,9,4,2024-03-15 16:00:00,1.0,0
5371,605,10,4,2024-03-16 15:00:00,2.0,0
5383,606,10,6,2024-03-17 17:00:00,1.0,0
5395,607,9,2,2024-03-18 16:00:00,1.0,0
5396,608,12,1,2024-03-18 14:00:00,1.0,0
5404,609,12,1,2024-03-19 16:00:00,1.0,0
5431,610,10,2,2024-03-22 17:00:00,1.0,0
5466,611,12,1,2024-03-25 16:00:00,1.0,0
5467,612,12,6,2024-03-25 17:00:00,1.0,0
5476,613,12,6,2024-03-26 13:00:00,1.0,0
5504,614,12,4,2024-03-29 17:00:00,1.0,0
5505,615,12,1,2024-03-29 18:00:00,1.0,0
5540,616,10,2,2024-04-01 15:00:00,2.0,0
5541,617,10,2,2024-04-01 15:00:00,1.0,0
5579,618,10,2,2024-04-05 17:00:00,1.0,0
5598,619,12,6,2024-04-07 16:00:00,1.0,0
5614,620,10,1,2024-04-08 16:00:00,1.0,0
5623,621,10,2,2024-04-09 13:00:00,1.5,0
5653,622,10,1,2024-04-12 16:00:00,1.0,0
5654,623,12,1,2024-04-12 18:00:00,1.0,0
5674,624,12,5,2024-04-14 14:00:00,1.0,0
5675,625,12,2,2024-04-14 17:00:00,1.0,0
5701,626,12,1,2024-04-16 16:00:00,1.0,0
5741,627,12,1,2024-04-20 13:00:00,1.0,0
5770,628,12,2,2024-04-22 14:00:00,1.0,0
5791,629,12,2,2024-04-24 18:00:00,2.0,0
5792,630,12,3,2024-04-24 13:00:00,1.0,0
5823,631,12,3,2024-04-27 15:00:00,1.0,0
5824,632,13,5,2024-04-27 16:00:00,1.0,0
5838,633,13,2,2024-04-28 13:00:00,1.0,0
5839,634,13,2,2024-04-28 14:00:00,1.0,0
5856,635,13,3,2024-04-29 14:00:00,1.5,0
5867,636,13,2,2024-04-30 16:00:00,1.0,0
5868,637,13,2,2024-04-30 14:00:00,1.0,0
5902,638,13,2,2024-05-03 14:00:00,1.0,0
5903,639,13,2,2024-05-03 17:00:00,1.0,0
5914,640,10,1,2024-05-04 17:00:00,1.0,0
5958,641,13,1,2024-05-07 16:00:00,1.0,0
5959,642,13,2,2024-05-07 14:00:00,1.0,0
6015,643,10,2,2024-05-12 17:00:00,1.0,0
6032,644,13,1,2024-05-13 15:00:00,1.0,0
6059,645,11,4,2024-05-16 18:00:00,1.0,0
6060,646,13,2,2024-05-16 16:00:00,1.0,0
6078,647,12,2,2024-05-17 18:00:00,1.0,0
6079,648,13,2,2024-05-17 15:00:00,1.0,0
6091,649,13,2,2024-05-18 14:00:00,1.0,0
6092,650,11,3,2024-05-18 17:00:00,1.0,0
6105,651,8,5,2024-05-19 16:00:00,1.0,0
6135,652,13,1,2024-05-21 15:00:00,1.0,0
6136,653,13,2,2024-05-21 15:00:00,1.0,0
6149,654,10,2,2024-05-23 15:00:00,1.0,0
6150,655,11,1,2024-05-23 17:00:00,1.0,0
6177,656,13,6,2024-05-25 18:00:00,1.0,0
6178,657,10,1,2024-05-25 18:00:00,1.0,0
6204,658,13,1,2024-05-27 15:00:00,1.5,0
6219,659,11,2,2024-05-28 18:00:00,1.0,0
6220,660,12,2,2024-05-28 15:00:00,1.0,0
6227,661,13,1,2024-05-29 17:00:00,1.0,0
6251,662,12,1,2024-05-31 17:00:00,1.0,0
6252,663,8,1,2024-05-31 18:00:00,1.0,0
6318,664,13,2,2024-06-07 18:00:00,1.0,0
6319,665,10,2,2024-06-07 14:00:00,1.0,0
6326,666,13,3,2024-06-08 15:00:00,2.0,0
6327,667,13,2,2024-06-08 17:00:00,1.0,0
6335,668,13,3,2024-06-09 14:00:00,2.0,0
6336,669,10,2,2024-06-09 16:00:00,1.0,0
6385,670,11,2,2024-06-14 15:00:00,1.0,0
6391,671,12,2,2024-06-15 18:00:00,1.0,0
6392,672,13,2,2024-06-15 16:00:00,1.0,0
6419,673,13,2,2024-06-18 16:00:00,1.0,0
6424,674,12,5,2024-06-20 14:00:00,1.0,0
6425,675,10,2,2024-06-20 16:00:00,2.0,0
6449,676,10,2,2024-06-23 18:00:00,1.5,0
6450,677,10,2,2024-06-23 17:00:00,1.0,0
6463,678,11,2,2024-06-25 13:00:00,1.0,0
6464,679,9,6,2024-06-25 16:00:00,1.0,0
6479,680,13,6,2024-06-28 13:00:00,1.0,0
6480,681,13,1,2024-06-28 18:00:00,1.0,0
6495,682,12,4,2024-07-02 14:00:00,1.0,0
6496,683,10,2,2024-07-02 13:00:00,1.0,0
6498,684,10,6,2024-07-03 15:00:00,1.0,0
6499,685,9,1,2024-07-03 15:00:00,1.0,0
6508,686,13,1,2024-07-05 14:00:00,1.0,0
6509,687,13,1,2024-07-05 18:00:00,1.0,0
6516,688,9,2,2024-07-08 15:00:00,1.0,0
6521,689,12,5,2024-07-09 15:00:00,1.0,0
6524,690,9,2,2024-07-10 17:00:00,1.0,0
6537,691,10,2,2024-07-13 14:00:00,1.5,0
6538,692,12,2,2024-07-14 18:00:00,1.0,0
6542,693,9,2,2024-07-15 17:00:00,1.0,0
6543,694,11,2,2024-07-15 16:00:00,1.0,0
6551,695,10,1,2024-07-18 14:00:00,1.0,0
6552,696,13,6,2024-07-18 16:00:00,1.0,0
6561,697,9,2,2024-07-19 16:00:00,1.0,0
6562,698,11,2,2024-07-19 15:00:00,1.0,0
6566,699,12,1,2024-07-20 15:00:00,1.0,0
6567,700,12,1,2024-07-20 15:00:00,1.0,0
6575,701,9,4,2024-07-23 13:00:00,1.5,0
6576,702,12,2,2024-07-23 14:00:00,1.0,0
6579,703,10,6,2024-07-24 15:00:00,1.0,0
6580,704,13,1,2024-07-24 17:00:00,1.0,0
6591,705,10,1,2024-07-26 16:00:00,1.0,0
6592,706,12,2,2024-07-26 17:00:00,1.0,0
6598,707,9,6,2024-07-27 16:00:00,1.0,0
6599,708,13,2,2024-07-27 15:00:00,1.0,0
6600,709,12,2,2024-07-28 17:00:00,1.0,0
6601,710,11,1,2024-07-28 16:00:00,1.0,0
6604,711,12,6,2024-07-29 18:00:00,1.0,0
6605,712,12,2,2024-07-29 18:00:00,1.0,0
6609,713,12,2,2024-07-30 15:00:00,1.0,0
6610,714,11,3,2024-07-30 18:00:00,1.5,0
6614,715,10,4,2024-07-31 15:00:00,1.0,0
6617,716,13,3,2024-08-01 15:00:00,1.0,0
6618,717,9,5,2024-08-01 15:00:00,1.0,0
6633,718,9,1,2024-08-03 16:00:00,1.0,0
6634,719,11,5,2024-08-03 16:00:00,1.0,0
6641,720,11,1,2024-08-06 14:00:00,1.0,0
6645,721,10,3,2024-08-07 15:00:00,1.0,0
6646,722,10,1,2024-08-07 13:00:00,1.0,0
6649,723,11,5,2024-08-08 17:00:00,1.0,0
6665,724,12,2,2024-08-11 13:00:00,1.0,0
6666,725,9,1,2024-08-11 14:00:00,1.0,0
6673,726,12,1,2024-08-13 14:00:00,1.0,0
6678,727,13,1,2024-08-14 14:00:00,1.0,0
6679,728,11,2,2024-08-14 13:00:00,1.0,0
6696,729,11,6,2024-08-17 13:00:00,1.0,0
6697,730,13,6,2024-08-17 18:00:00,1.0,0
6700,731,10,2,2024-08-18 13:00:00,1.0,0
6701,732,13,2,2024-08-18 18:00:00,1.0,0
6722,733,13,3,2024-08-23 13:00:00,1.0,0
6723,734,13,1,2024-08-23 14:00:00,1.0,0
6732,735,12,2,2024-08-25 16:00:00,1.0,0
6733,736,10,1,2024-08-25 13:00:00,1.0,0
6745,737,11,2,2024-08-28 15:00:00,1.0,0
6746,738,13,1,2024-08-28 18:00:00,1.0,0
6749,739,10,1,2024-08-29 16:00:00,1.0,0
6757,740,10,4,2024-08-30 13:00:00,1.0,0
6758,741,13,2,2024-08-30 16:00:00,1.0,0
6775,742,12,1,2024-09-01 17:00:00,1.0,0
6776,743,13,2,2024-09-01 16:00:00,1.0,0
6785,744,12,1,2024-09-02 13:00:00,1.0,0
6786,745,10,1,2024-09-02 14:00:00,1.0,0
6795,746,10,3,2024-09-03 13:00:00,1.0,0
6807,747,13,1,2024-09-04 15:00:00,1.0,0
6808,748,12,2,2024-09-04 18:00:00,1.0,0
6830,749,11,6,2024-09-06 16:00:00,1.0,0
6831,750,12,2,2024-09-06 13:00:00,1.0,0
6839,751,12,4,2024-09-07 18:00:00,1.0,0
6840,752,13,1,2024-09-07 16:00:00,1.0,0
6851,753,10,1,2024-09-08 15:00:00,1.0,0
6852,754,13,2,2024-09-08 13:00:00,1.5,0
6867,755,13,1,2024-09-09 13:00:00,1.0,0
6868,756,12,6,2024-09-09 14:00:00,1.0,0
6888,757,13,3,2024-09-11 14:00:00,1.0,0
6889,758,11,1,2024-09-11 17:00:00,1.5,0
6895,759,12,1,2024-09-12 15:00:00,1.0,0
6907,760,13,1,2024-09-13 14:00:00,1.0,0
6908,761,11,5,2024-09-13 17:00:00,1.0,0
6917,762,12,3,2024-09-14 17:00:00,1.0,0
6918,763,11,1,2024-09-14 13:00:00,1.0,0
6935,764,11,1,2024-09-16 13:00:00,1.0,0
6944,765,11,1,2024-09-17 17:00:00,1.0,0
6945,766,13,2,2024-09-17 14:00:00,1.0,0
6962,767,11,1,2024-09-18 13:00:00,1.0,0
6963,768,11,2,2024-09-18 17:00:00,1.0,0
6969,769,11,2,2024-09-19 16:00:00,1.0,0
7000,770,14,2,2024-09-22 14:00:00,1.0,0
7014,771,14,2,2024-09-24 13:00:00,1.0,0
7015,772,14,1,2024-09-24 13:00:00,1.0,0
7031,773,14,3,2024-09-25 15:00:00,1.0,0
7032,774,14,5,2024-09-25 18:00:00,1.0,0
7051,775,14,6,2024-09-27 18:00:00,1.0,0
7052,776,14,2,2024-09-27 15:00:00,2.0,0
7064,777,14,1,2024-09-28 14:00:00,1.0,0
7073,778,14,2,2024-09-29 16:00:00,1.0,0
7074,779,14,3,2024-09-29 16:00:00,1.0,0
7083,780,14,6,2024-09-30 15:00:00,1.0,0
7084,781,14,1,2024-09-30 17:00:00,1.0,0
7090,782,14,5,2024-10-01 18:00:00,1.0,0
7091,783,14,1,2024-10-01 17:00:00,1.0,0
7102,784,14,1,2024-10-02 14:00:00,1.5,0
7116,785,14,1,2024-10-04 16:00:00,1.0,0
7117,786,14,1,2024-10-04 16:00:00,1.0,0
7126,787,15,2,2024-10-05 14:00:00,1.0,0
7127,788,15,1,2024-10-05 14:00:00,1.0,0
7143,789,15,2,2024-10-07 17:00:00,2.0,0
7144,790,14,1,2024-10-07 15:00:00,1.0,0
7153,791,14,1,2024-10-08 17:00:00,1.0,0
7165,792,15,1,2024-10-09 15:00:00,1.0,0
7169,793,15,2,2024-10-10 16:00:00,1.0,0
7170,794,15,4,2024-10-10 14:00:00,1.0,0
7179,795,15,1,2024-10-11 17:00:00,1.0,0
7189,796,15,2,2024-10-12 14:00:00,1.0,0
7190,797,15,2,2024-10-12 18:00:00,1.0,0
7197,798,15,2,2024-10-13 15:00:00,1.0,0
7198,799,15,1,2024-10-13 17:00:00,1.0,0
7206,800,15,4,2024-10-14 18:00:00,1.0,0
7215,801,15,1,2024-10-15 16:00:00,1.0,0
7216,802,15,6,2024-10-15 15:00:00,1.0,0
7227,803,15,1,2024-10-16 16:00:00,1.0,0
7231,804,15,5,2024-10-17 16:00:00,1.0,0
7232,805,15,2,2024-10-17 15:00:00,1.0,0
7249,806,15,3,2024-10-19 15:00:00,1.0,0
7250,807,15,1,2024-10-19 17:00:00,1.0,0
7259,808,15,2,2024-10-20 16:00:00,1.0,0
7269,809,15,2,2024-10-21 13:00:00,1.0,0
7270,810,15,1,2024-10-21 18:00:00,1.0,0
7279,811,15,4,2024-10-22 14:00:00,1.0,0
7280,812,15,4,2024-10-22 13:00:00,1.0,0
7295,813,16,3,2024-10-23 14:00:00,1.5,0
7296,814,16,1,2024-10-23 13:00:00,1.0,0
7299,815,15,1,2024-10-24 17:00:00,1.0,0
7300,816,16,1,2024-10-24 16:00:00,1.0,0
7309,817,15,6,2024-10-25 14:00:00,1.0,0
7310,818,16,2,2024-10-25 18:00:00,1.0,0
7320,819,16,2,2024-10-26 17:00:00,1.0,0
7321,820,16,2,2024-10-26 15:00:00,1.0,0
7336,821,16,2,2024-10-28 14:00:00,1.0,0
7345,822,15,2,2024-10-29 14:00:00,1.0,0
7346,823,15,5,2024-10-29 15:00:00,1.0,0
7360,824,15,3,2024-10-30 15:00:00,1.0,0
7368,825,16,5,2024-10-31 18:00:00,1.0,0
7369,826,16,4,2024-10-31 16:00:00,1.0,0
7385,827,16,1,2024-11-02 16:00:00,1.0,0
7386,828,16,1,2024-11-02 17:00:00,1.5,0
7397,829,16,3,2024-11-03 18:00:00,1.0,0
7398,830,16,2,2024-11-03 15:00:00,1.0,0
7415,831,16,2,2024-11-05 15:00:00,1.0,0
7416,832,16,1,2024-11-05 17:00:00,1.0,0
7429,833,16,1,2024-11-06 13:00:00,1.0,0
7430,834,16,1,2024-11-06 17:00:00,1.0,0
7436,835,16,2,2024-11-07 14:00:00,1.0,0
7447,836,16,2,2024-11-08 13:00:00,1.0,0
7448,837,16,1,2024-11-08 16:00:00,1.0,0
7458,838,16,3,2024-11-09 16:00:00,1.0,0
7459,839,16,2,2024-11-09 18:00:00,1.0,0
7474,840,16,2,2024-11-11 16:00:00,2.0,0
7475,841,16,1,2024-11-11 17:00:00,1.0,0
7505,842,16,2,2024-11-14 16:00:00,1.0,0
7506,843,16,4,2024-11-14 18:00:00,1.0,0
7514,844,16,2,2024-11-15 17:00:00,1.0,0
7515,845,16,2,2024-11-15 15:00:00,1.0,0
7525,846,16,4,2024-11-16 16:00:00,1.5,0
7526,847,16,4,2024-11-16 18:00:00,1.0,0
7534,848,16,3,2024-11-17 17:00:00,1.0,0
7535,849,16,1,2024-11-17 17:00:00,1.0,0
7544,850,16,1,2024-11-18 18:00:00,1.0,0
7545,851,16,2,2024-11-18 17:00:00,1.0,0
7569,852,16,2,2024-11-20 14:00:00,1.0,0
7570,853,16,4,2024-11-20 14:00:00,1.0,0
7577,854,17,2,2024-11-21 17:00:00,1.0,0
7578,855,17,6,2024-11-21 16:00:00,1.0,0
7585,856,17,1,2024-11-22 17:00:00,1.0,0
7586,857,16,2,2024-11-22 13:00:00,1.0,0
7597,858,17,4,2024-11-23 14:00:00,1.0,0
7598,859,17,3,2024-11-23 15:00:00,1.0,0
7606,860,17,2,2024-11-24 16:00:00,1.0,0
7607,861,17,2,2024-11-24 18:00:00,1.0,0
7617,862,17,2,2024-11-25 18:00:00,1.0,0
7618,863,17,1,2024-11-25 17:00:00,1.0,0
7627,864,16,3,2024-11-26 13:00:00,1.0,0
7628,865,17,1,2024-11-26 16:00:00,1.0,0
7644,866,17,3,2024-11-27 15:00:00,1.0,0
7645,867,17,1,2024-11-27 13:00:00,1.0,0
7649,868,16,1,2024-11-28 14:00:00,1.0,0
7650,869,17,1,2024-11-28 14:00:00,1.5,0
7658,870,17,2,2024-11-29 14:00:00,1.0,0
7659,871,16,1,2024-11-29 18:00:00,1.0,0
7669,872,16,1,2024-11-30 13:00:00,1.0,0
7670,873,17,1,2024-11-30 17:00:00,1.0,0
7690,874,17,1,2024-12-02 16:00:00,1.0,0
7691,875,17,4,2024-12-02 13:00:00,2.0,0
7701,876,17,6,2024-12-03 14:00:00,1.0,0
7702,877,16,1,2024-12-03 13:00:00,1.0,0
7717,878,17,3,2024-12-04 18:00:00,1.0,0
7718,879,17,2,2024-12-04 14:00:00,2.0,0
7735,880,17,1,2024-12-06 16:00:00,1.0,0
7736,881,16,1,2024-12-06 13:00:00,1.5,0
7748,882,17,2,2024-12-07 15:00:00,1.0,0
7749,883,17,2,2024-12-07 18:00:00,1.0,0
7768,884,17,1,2024-12-09 15:00:00,1.0,0
7769,885,17,2,2024-12-09 13:00:00,1.0,0
7795,886,17,1,2024-12-11 14:00:00,1.0,0
7796,887,17,1,2024-12-11 13:00:00,1.0,0
7802,888,17,5,2024-12-12 18:00:00,1.0,0
7803,889,17,2,2024-12-12 17:00:00,1.0,0
7813,890,17,1,2024-12-13 16:00:00,1.0,0
7814,891,17,2,2024-12-13 14:00:00,1.0,0
7830,892,17,1,2024-12-15 17:00:00,1.0,0
7831,893,17,2,2024-12-15 14:00:00,1.0,0
7844,894,17,2,2024-12-16 16:00:00,1.0,0
7845,895,17,6,2024-12-16 18:00:00,1.0,0
7856,896,17,5,2024-12-17 14:00:00,1.0,0
7857,897,17,2,2024-12-17 16:00:00,1.0,0
7872,898,17,2,2024-12-18 17:00:00,1.0,0
7879,899,17,1,2024-12-19 18:00:00,1.0,0
7880,900,17,1,2024-12-19 17:00:00,1.0,0
7891,901,17,5,2024-12-20 16:00:00,1.5,0
7892,902,17,3,2024-12-20 15:00:00,1.0,0
7921,903,17,2,2024-12-23 17:00:00,1.0,0
7922,904,17,5,2024-12-23 17:00:00,1.0,0
7931,905,17,1,2024-12-24 17:00:00,1.0,0
7932,906,17,5,2024-12-24 16:00:00,1.0,0
7954,907,17,1,2024-12-26 13:00:00,1.0,0
7955,908,17,4,2024-12-26 17:00:00,1.0,0
7976,909,17,1,2024-12-28 18:00:00,1.0,0
7977,910,17,2,2024-12-28 16:00:00,1.0,0
8007,911,17,3,2024-12-31 15:00:00,1.0,0
8030,912,17,4,2025-01-02 15:00:00,1.0,0
8031,913,17,1,2025-01-02 15:00:00,1.0,0
8069,914,17,1,2025-01-06 16:00:00,1.0,0
8070,915,18,1,2025-01-06 17:00:00,1.0,0
8103,916,18,1,2025-01-09 17:00:00,1.0,0
8104,917,18,4,2025-01-09 13:00:00,1.0,0
8125,918,18,2,2025-01-11 16:00:00,1.0,0
8126,919,18,2,2025-01-11 14:00:00,1.0,0
8153,920,18,1,2025-01-14 16:00:00,1.0,0
8154,921,18,1,2025-01-14 13:00:00,1.0,0
8166,922,18,2,2025-01-15 14:00:00,1.0,0
8167,923,18,2,2025-01-15 13:00:00,1.0,0
8201,924,18,1,2025-01-18 18:00:00,1.0,0
8202,925,18,1,2025-01-18 15:00:00,1.0,0
8206,926,18,2,2025-01-19 14:00:00,1.0,0
8207,927,18,5,2025-01-19 14:00:00,1.0,0
8219,928,18,2,2025-01-20 13:00:00,1.0,0
8220,929,18,4,2025-01-20 16:00:00,1.0,0
8244,930,18,2,2025-01-22 18:00:00,1.0,0
8245,931,18,2,2025-01-22 13:00:00,1.0,0
8258,932,18,1,2025-01-23 15:00:00,1.5,0
8259,933,18,1,2025-01-23 13:00:00,1.0,0
8268,934,18,2,2025-01-24 16:00:00,1.5,0
8269,935,18,2,2025-01-24 14:00:00,1.0,0
8283,936,18,2,2025-01-25 14:00:00,1.0,0
8284,937,18,2,2025-01-25 18:00:00,1.0,0
8290,938,18,2,2025-01-26 13:00:00,1.0,0
8291,939,18,4,2025-01-26 13:00:00,1.0,0
8327,940,18,4,2025-01-29 13:00:00,1.0,0
8328,941,18,5,2025-01-29 16:00:00,1.0,0
8343,942,18,6,2025-01-30 18:00:00,1.5,0
8344,943,18,4,2025-01-30 13:00:00,1.0,0
8355,944,18,2,2025-01-31 14:00:00,1.0,0
8356,945,19,2,2025-01-31 14:00:00,1.0,0
8372,946,19,2,2025-02-01 18:00:00,1.5,0
8373,947,19,1,2025-02-01 14:00:00,1.0,0
8381,948,19,2,2025-02-02 16:00:00,1.0,0
8382,949,19,1,2025-02-02 18:00:00,1.0,0
8395,950,19,1,2025-02-03 18:00:00,1.0,0
8396,951,19,2,2025-02-03 13:00:00,1.0,0
8407,952,19,2,2025-02-04 16:00:00,1.5,0
8408,953,19,2,2025-02-04 16:00:00,1.0,0
8438,954,19,5,2025-02-06 13:00:00,1.0,0
8439,955,19,3,2025-02-06 13:00:00,1.0,0
8452,956,17,3,2025-02-07 15:00:00,1.0,0
8453,957,19,1,2025-02-07 13:00:00,1.0,0
8470,958,19,4,2025-02-08 17:00:00,1.0,0
8471,959,19,1,2025-02-08 17:00:00,1.0,0
8494,960,19,2,2025-02-10 18:00:00,1.0,0
8495,961,19,4,2025-02-10 18:00:00,1.0,0
8507,962,19,2,2025-02-11 14:00:00,1.0,0
8508,963,19,1,2025-02-11 18:00:00,1.0,0
8522,964,19,1,2025-02-12 16:00:00,1.0,0
8523,965,19,1,2025-02-12 16:00:00,1.0,0
8571,966,19,6,2025-02-15 17:00:00,1.0,0
8572,967,19,4,2025-02-15 16:00:00,1.0,0
8608,968,14,1,2025-02-18 16:00:00,1.0,0
8609,969,19,1,2025-02-18 16:00:00,1.0,0
8624,970,14,5,2025-02-19 16:00:00,1.0,0
8625,971,19,2,2025-02-19 14:00:00,1.0,0
8655,972,19,2,2025-02-21 15:00:00,1.0,0
8656,973,19,2,2025-02-21 17:00:00,1.0,0
8676,974,19,2,2025-02-22 18:00:00,1.0,0
8677,975,19,5,2025-02-22 15:00:00,1.0,0
8686,976,19,2,2025-02-23 18:00:00,1.0,0
8687,977,19,1,2025-02-23 16:00:00,1.0,0
8731,978,20,5,2025-02-26 18:00:00,1.0,0
8732,979,20,4,2025-02-26 13:00:00,1.0,0
8764,980,20,3,2025-02-28 17:00:00,1.0,0
8765,981,20,1,2025-02-28 17:00:00,1.0,0
8786,982,20,2,2025-03-01 16:00:00,1.0,0
8787,983,20,2,2025-03-01 15:00:00,1.0,0
8798,984,20,1,2025-03-02 14:00:00,1.0,0
8799,985,20,2,2025-03-02 17:00:00,1.0,0
8813,986,20,2,2025-03-03 18:00:00,1.0,0
8814,987,20,3,2025-03-03 18:00:00,1.0,0
8828,988,20,2,2025-03-04 18:00:00,1.0,0
8829,989,20,3,2025-03-04 15:00:00,1.0,0
8847,990,20,1,2025-03-05 16:00:00,1.0,0
8848,991,20,1,2025-03-05 15:00:00,1.5,0
8864,992,15,2,2025-03-06 15:00:00,1.5,0
8865,993,20,1,2025-03-06 16:00:00,1.5,0
8904,994,20,2,2025-03-08 16:00:00,1.0,0
8905,995,20,1,2025-03-08 15:00:00,1.0,0
8918,996,20,3,2025-03-09 18:00:00,1.5,0
8919,997,20,4,2025-03-09 16:00:00,1.0,0
8969,998,20,4,2025-03-12 18:00:00,1.0,0
8970,999,20,1,2025-03-12 15:00:00,1.0,0
