session_id,student_id,tutor_id,subject_id,stamp,duration,status
9673,499,0,2,2025-09-27 13:00:00,1.0,0
6025,500,2,3,2024-11-20 14:00:00,1.0,0
5829,501,0,4,2024-11-03 16:00:00,1.0,0
9961,502,1,4,2025-10-19 18:00:00,1.0,0
6070,503,2,3,2024-11-24 15:00:00,1.0,0
10481,504,3,1,2025-11-18 16:00:00,1.0,0
5440,505,1,1,2024-09-12 16:00:00,1.0,0
10543,506,4,2,2025-11-21 15:00:00,1.0,0
9621,507,2,3,2025-09-23 17:00:00,1.0,0
10129,508,1,2,2025-10-30 18:00:00,1.0,0
5508,509,0,4,2024-09-24 13:00:00,1.0,0
5470,510,2,1,2024-09-17 16:00:00,1.0,0
5474,511,1,1,2024-09-18 16:00:00,1.0,0
10568,512,4,1,2025-11-22 15:00:00,1.0,0
5657,513,2,2,2024-10-13 13:00:00,1.0,0
5492,514,1,1,2024-09-21 18:00:00,1.0,0
5499,515,1,1,2024-09-22 18:00:00,1.0,0
9938,516,0,2,2025-10-17 18:00:00,1.0,0
5510,517,0,2,2024-09-24 17:00:00,1.0,0
9495,518,0,2,2025-09-11 16:00:00,1.0,0
10687,519,4,2,2025-11-28 15:00:00,1.0,0
9744,520,1,2,2025-10-03 17:00:00,1.0,0
5543,521,1,1,2024-09-29 16:00:00,1.0,0
5929,522,2,1,2024-11-12 18:00:00,1.0,0
5556,523,2,3,2024-10-01 17:00:00,1.0,0
10199,524,3,2,2025-11-03 18:00:00,1.0,0
5573,525,0,1,2024-10-03 15:00:00,1.0,0
5930,526,2,1,2024-11-12 13:00:00,1.0,0
5588,527,0,1,2024-10-05 14:00:00,1.0,0
5794,528,0,2,2024-10-30 15:00:00,1.0,0
10649,529,4,2,2025-11-26 14:00:00,1.0,0
10109,530,2,1,2025-10-29 17:00:00,1.0,0
5859,531,2,2,2024-11-06 15:00:00,1.5,0
9535,532,0,4,2025-09-15 16:00:00,1.0,0
5638,533,0,1,2024-10-11 13:00:00,1.0,0
5649,534,1,5,2024-10-12 14:00:00,1.0,0
5660,535,2,4,2024-10-13 14:00:00,1.0,0
5672,536,0,1,2024-10-15 17:00:00,1.0,0
5677,537,1,1,2024-10-16 14:00:00,1.0,0
9976,538,1,2,2025-10-20 15:00:00,1.0,0
9579,539,2,2,2025-09-19 15:00:00,1.0,0
5715,540,0,1,2024-10-20 14:00:00,1.0,0
5721,541,2,1,2024-10-21 16:00:00,1.0,0
9693,542,1,2,2025-09-29 18:00:00,1.0,0
10148,543,2,4,2025-10-31 17:00:00,1.0,0
9894,544,1,2,2025-10-14 13:00:00,1.0,0
9865,545,2,2,2025-10-12 14:00:00,1.0,0
9429,546,1,2,2025-09-05 16:00:00,1.0,0
5834,547,1,1,2024-11-03 17:00:00,1.0,0
5840,548,0,1,2024-11-04 15:00:00,1.0,0
5841,549,1,2,2024-11-04 18:00:00,1.0,0
5850,550,1,1,2024-11-05 15:00:00,1.0,0
5851,551,1,2,2024-11-05 17:00:00,1.0,0
5861,552,0,1,2024-11-06 15:00:00,1.0,0
5874,553,0,2,2024-11-07 13:00:00,1.0,0
5883,554,0,1,2024-11-08 17:00:00,1.0,0
9880,555,3,2,2025-10-13 15:00:00,1.0,0
9953,556,0,2,2025-10-18 16:00:00,1.0,0
5900,557,2,1,2024-11-09 13:00:00,1.0,0
5911,558,2,1,2024-11-10 18:00:00,1.0,0
6133,559,2,2,2024-11-28 18:00:00,1.0,0
5921,560,1,1,2024-11-11 17:00:00,1.0,0
5933,561,0,1,2024-11-12 13:00:00,1.0,0
5934,562,2,1,2024-11-12 15:00:00,1.0,0
5944,563,1,1,2024-11-13 16:00:00,1.0,0
5945,564,0,3,2024-11-13 17:00:00,1.0,0
9927,565,1,3,2025-10-16 18:00:00,1.5,0
5956,566,0,1,2024-11-14 16:00:00,1.0,0
5989,567,1,6,2024-11-17 15:00:00,1.0,0
5990,568,0,1,2024-11-17 17:00:00,1.0,0
10482,569,4,1,2025-11-18 16:00:00,1.0,0
6016,570,0,1,2024-11-19 13:00:00,1.0,0
6017,571,0,1,2024-11-19 14:00:00,1.0,0
10169,572,0,1,2025-11-01 18:00:00,1.0,0
10179,573,0,4,2025-11-02 13:00:00,1.0,0
6054,574,1,2,2024-11-22 15:00:00,1.0,0
6067,575,0,1,2024-11-23 13:00:00,1.0,0
6077,576,2,1,2024-11-24 17:00:00,1.0,0
6092,577,3,1,2024-11-25 15:00:00,1.0,0
9895,578,3,6,2025-10-14 18:00:00,1.0,0
6134,579,3,5,2024-11-28 18:00:00,1.0,0
9811,580,3,6,2025-10-08 14:00:00,1.0,0
9839,581,0,4,2025-10-10 14:00:00,1.0,0
9881,582,3,1,2025-10-13 16:00:00,1.5,0
9479,583,3,2,2025-09-09 15:00:00,1.0,0
6255,584,0,4,2024-12-09 14:00:00,1.0,0
6269,585,0,1,2024-12-10 18:00:00,1.0,0
9858,586,2,2,2025-10-11 14:00:00,1.0,0
6280,587,2,1,2024-12-11 18:00:00,1.0,0
10407,588,1,2,2025-11-14 17:00:00,1.0,0
6293,589,2,1,2024-12-12 16:00:00,1.0,0
10607,590,3,2,2025-11-24 15:00:00,1.0,0
6313,591,3,1,2024-12-14 16:00:00,2.0,0
6323,592,2,6,2024-12-15 13:00:00,1.0,0
6348,593,3,2,2024-12-17 14:00:00,1.0,0
6349,594,3,1,2024-12-17 15:00:00,1.5,0
10149,595,0,1,2025-10-31 16:00:00,1.0,0
6372,596,0,1,2024-12-19 13:00:00,1.0,0
6380,597,3,2,2024-12-20 17:00:00,1.0,0
6411,598,1,1,2024-12-23 18:00:00,1.0,0
6448,599,2,4,2024-12-26 14:00:00,1.0,0
10278,600,1,1,2025-11-07 15:00:00,1.0,0
10352,601,0,2,2025-11-11 18:00:00,1.0,0
9622,602,3,1,2025-09-23 16:00:00,1.0,0
9682,603,0,2,2025-09-28 17:00:00,1.0,0
6491,604,0,1,2024-12-30 17:00:00,1.0,0
6507,605,1,1,2024-12-31 18:00:00,1.0,0
10336,606,1,2,2025-11-10 15:00:00,1.0,0
6551,607,1,1,2025-01-04 17:00:00,1.0,0
6561,608,3,1,2025-01-05 13:00:00,1.0,0
6562,609,0,1,2025-01-05 18:00:00,1.0,0
9456,610,0,2,2025-09-07 14:00:00,1.0,0
6575,611,3,1,2025-01-06 14:00:00,1.0,0
6620,612,1,4,2025-01-10 18:00:00,1.0,0
6647,613,3,1,2025-01-12 15:00:00,1.0,0
10041,614,2,2,2025-10-24 18:00:00,1.0,0
9457,615,3,1,2025-09-07 16:00:00,1.0,0
10570,616,4,2,2025-11-22 17:00:00,1.0,0
6736,617,2,2,2025-01-19 13:00:00,1.0,0
10042,618,3,4,2025-10-24 18:00:00,1.0,0
6751,619,1,1,2025-01-20 17:00:00,1.0,0
6768,620,0,1,2025-01-21 14:00:00,1.0,0
10110,621,2,1,2025-10-29 13:00:00,1.5,0
6779,622,1,1,2025-01-22 16:00:00,1.0,0
6780,623,3,2,2025-01-22 16:00:00,1.0,0
6791,624,1,4,2025-01-23 14:00:00,1.0,0
6792,625,3,1,2025-01-23 13:00:00,1.0,0
6830,626,0,1,2025-01-26 13:00:00,1.0,0
10130,627,1,2,2025-10-30 17:00:00,1.0,0
6847,628,1,1,2025-01-27 14:00:00,1.0,0
6864,629,1,1,2025-01-28 18:00:00,1.0,0
10589,630,2,2,2025-11-23 18:00:00,1.0,0
6876,631,2,1,2025-01-29 14:00:00,1.0,0
6877,632,2,1,2025-01-29 13:00:00,1.0,0
9912,633,2,4,2025-10-15 14:00:00,1.0,0
6891,634,3,3,2025-01-30 14:00:00,1.0,0
6901,635,2,1,2025-01-31 13:00:00,1.0,0
9684,636,3,2,2025-09-28 13:00:00,1.0,0
9465,637,0,2,2025-09-08 17:00:00,1.0,0
9978,638,1,2,2025-10-20 16:00:00,1.0,0
6931,639,3,1,2025-02-02 13:00:00,1.0,0
6978,640,2,2,2025-02-05 15:00:00,1.0,0
7016,641,3,2,2025-02-08 15:00:00,1.0,0
9449,642,3,4,2025-09-06 18:00:00,1.0,0
7064,643,1,1,2025-02-11 14:00:00,1.0,0
7090,644,2,1,2025-02-13 16:00:00,1.0,0
7101,645,2,1,2025-02-14 16:00:00,1.0,0
7102,646,3,1,2025-02-14 18:00:00,1.0,0
7116,647,1,1,2025-02-15 16:00:00,1.0,0
9954,648,3,6,2025-10-18 15:00:00,1.0,0
9431,649,0,2,2025-09-05 17:00:00,1.0,0
10082,650,0,2,2025-10-27 18:00:00,1.0,0
7192,651,3,2,2025-02-20 16:00:00,1.0,0
10150,652,3,4,2025-10-31 16:00:00,1.0,0
7250,653,3,2,2025-02-24 13:00:00,1.0,0
7267,654,3,2,2025-02-25 13:00:00,1.0,0
9508,655,3,1,2025-09-12 13:00:00,1.0,0
7294,656,3,4,2025-02-27 14:00:00,1.0,0
10044,657,3,2,2025-10-24 17:00:00,1.0,0
9390,658,0,1,2025-09-01 14:00:00,2.0,0
9555,659,2,1,2025-09-17 16:00:00,1.0,0
7380,660,1,3,2025-03-05 13:00:00,1.0,0
9797,661,3,1,2025-10-07 17:00:00,1.0,0
9998,662,0,2,2025-10-21 17:00:00,1.0,0
9706,663,3,1,2025-09-30 14:00:00,1.0,0
7440,664,0,2,2025-03-09 14:00:00,2.0,0
7441,665,1,1,2025-03-09 16:00:00,1.0,0
10609,666,4,2,2025-11-24 13:00:00,1.0,0
9647,667,1,3,2025-09-25 18:00:00,1.5,0
7478,668,0,1,2025-03-11 15:00:00,1.0,0
7505,669,0,2,2025-03-13 15:00:00,1.0,0
7519,670,0,1,2025-03-14 13:00:00,1.0,0
7520,671,1,2,2025-03-14 14:00:00,1.0,0
7535,672,2,1,2025-03-15 16:00:00,1.0,0
10181,673,3,1,2025-11-02 15:00:00,1.0,0
7552,674,1,1,2025-03-16 17:00:00,1.0,0
7649,675,3,1,2025-03-23 13:00:00,1.0,0
10466,676,1,2,2025-11-17 14:00:00,1.0,0
7685,677,3,2,2025-03-26 18:00:00,1.0,0
10152,678,3,1,2025-10-31 14:00:00,1.0,0
7699,679,0,1,2025-03-27 17:00:00,1.0,0
7756,680,0,2,2025-03-31 18:00:00,1.0,0
7768,681,3,1,2025-04-01 17:00:00,1.0,0
7769,682,1,2,2025-04-01 16:00:00,1.0,0
10356,683,3,5,2025-11-11 14:00:00,1.0,0
9592,684,0,4,2025-09-20 16:00:00,1.0,0
10000,685,2,6,2025-10-21 16:00:00,1.0,0
9899,686,3,2,2025-10-14 14:00:00,1.0,0
9623,687,2,3,2025-09-23 17:00:00,1.0,0
9867,688,1,2,2025-10-12 16:00:00,1.0,0
9417,689,0,1,2025-09-04 13:00:00,1.0,0
9674,690,3,2,2025-09-27 15:00:00,1.0,0
7884,691,1,1,2025-04-10 16:00:00,1.0,0
7885,692,3,1,2025-04-10 13:00:00,1.0,0
7913,693,0,1,2025-04-12 17:00:00,1.0,0
10298,694,0,1,2025-11-08 15:00:00,1.0,0
7946,695,0,1,2025-04-14 18:00:00,1.0,0
7947,696,1,1,2025-04-14 16:00:00,1.0,0
7962,697,2,2,2025-04-15 17:00:00,1.0,0
10548,698,1,2,2025-11-21 16:00:00,1.5,0
7974,699,1,2,2025-04-16 17:00:00,1.0,0
10281,700,0,1,2025-11-07 14:00:00,1.0,0
10259,701,1,2,2025-11-06 16:00:00,1.0,0
10170,702,2,1,2025-11-01 13:00:00,2.0,0
8066,703,0,4,2025-04-22 17:00:00,1.0,0
8102,704,1,1,2025-04-25 16:00:00,1.0,0
8138,705,3,3,2025-04-27 18:00:00,1.0,0
10573,706,2,5,2025-11-22 13:00:00,1.0,0
10735,707,2,2,2025-11-30 16:00:00,1.0,0
8157,708,2,1,2025-04-28 14:00:00,1.0,0
9826,709,2,2,2025-10-09 16:00:00,1.0,0
8173,710,2,2,2025-04-29 18:00:00,1.0,0
8195,711,2,1,2025-05-01 17:00:00,1.0,0
10506,712,3,3,2025-11-19 13:00:00,1.0,0
10260,713,4,1,2025-11-06 14:00:00,1.0,0
9467,714,3,6,2025-09-08 13:00:00,1.0,0
9468,715,2,5,2025-09-08 15:00:00,1.0,0
9528,716,2,2,2025-09-14 17:00:00,1.0,0
9785,717,1,3,2025-10-06 14:00:00,1.0,0
10693,718,4,3,2025-11-28 15:00:00,1.0,0
8359,719,3,1,2025-05-11 13:00:00,1.0,0
8360,720,1,3,2025-05-11 18:00:00,1.0,0
8376,721,3,2,2025-05-12 14:00:00,1.0,0
8377,722,0,1,2025-05-12 15:00:00,2.0,0
8394,723,0,1,2025-05-13 16:00:00,1.0,0
8406,724,1,5,2025-05-14 15:00:00,1.0,0
8407,725,0,1,2025-05-14 13:00:00,1.0,0
9660,726,3,2,2025-09-26 18:00:00,1.0,0
8421,727,2,1,2025-05-15 14:00:00,1.0,0
10237,728,1,1,2025-11-05 13:00:00,1.0,0
10357,729,0,1,2025-11-11 18:00:00,1.0,0
9549,730,0,3,2025-09-16 14:00:00,1.0,0
8510,731,2,1,2025-05-21 17:00:00,1.0,0
9420,732,3,2,2025-09-04 15:00:00,1.0,0
10550,733,1,4,2025-11-21 14:00:00,1.0,0
10300,734,2,2,2025-11-08 14:00:00,1.0,0
9634,735,3,2,2025-09-24 13:00:00,1.0,0
8583,736,2,6,2025-05-26 15:00:00,1.0,0
8584,737,0,1,2025-05-26 16:00:00,1.5,0
8600,738,3,1,2025-05-27 13:00:00,1.0,0
9749,739,1,4,2025-10-03 15:00:00,1.0,0
10153,740,2,2,2025-10-31 14:00:00,1.0,0
9450,741,1,2,2025-09-06 17:00:00,1.0,0
8641,742,0,1,2025-05-30 18:00:00,1.0,0
8655,743,0,1,2025-05-31 13:00:00,1.0,0
10238,744,4,2,2025-11-05 15:00:00,1.0,0
9763,745,2,4,2025-10-04 15:00:00,1.0,0
9635,746,2,2,2025-09-24 16:00:00,1.0,0
8710,747,0,1,2025-06-04 13:00:00,2.0,0
8724,748,2,1,2025-06-05 18:00:00,1.0,0
8725,749,3,1,2025-06-05 18:00:00,1.0,0
8739,750,3,1,2025-06-06 16:00:00,1.0,0
9637,751,0,2,2025-09-24 17:00:00,1.0,0
10610,752,1,5,2025-11-24 16:00:00,1.0,0
8756,753,0,1,2025-06-07 17:00:00,1.0,0
8784,754,0,1,2025-06-09 16:00:00,1.0,0
9595,755,2,6,2025-09-20 15:00:00,1.5,0
9799,756,2,3,2025-10-07 16:00:00,1.0,0
9625,757,2,2,2025-09-23 15:00:00,1.0,0
8837,758,2,1,2025-06-13 13:00:00,1.0,0
8850,759,2,2,2025-06-14 16:00:00,1.0,0
10028,760,3,3,2025-10-23 17:00:00,1.0,0
9980,761,0,2,2025-10-20 14:00:00,1.0,0
8916,762,3,1,2025-06-20 13:00:00,1.0,0
8925,763,0,1,2025-06-21 17:00:00,1.0,0
8934,764,0,2,2025-06-22 15:00:00,1.0,0
8944,765,0,1,2025-06-23 14:00:00,1.0,0
9846,766,3,1,2025-10-10 17:00:00,1.0,0
10654,767,0,3,2025-11-26 14:00:00,2.0,0
9489,768,3,1,2025-09-10 16:00:00,1.0,0
8959,769,3,1,2025-06-25 17:00:00,1.0,0
8960,770,0,1,2025-06-25 18:00:00,1.0,0
8970,771,1,2,2025-06-26 17:00:00,1.0,0
9436,772,0,3,2025-09-05 17:00:00,1.0,0
8980,773,2,1,2025-06-27 14:00:00,1.0,0
8981,774,1,5,2025-06-27 18:00:00,1.0,0
10695,775,4,2,2025-11-28 15:00:00,2.0,0
9003,776,1,4,2025-06-30 18:00:00,1.0,0
10447,777,1,2,2025-11-16 14:00:00,1.0,0
10219,778,2,2,2025-11-04 14:00:00,1.0,0
10509,779,3,2,2025-11-19 13:00:00,1.0,0
9033,780,3,1,2025-07-04 13:00:00,1.0,0
10157,781,1,2,2025-10-31 14:00:00,1.0,0
10487,782,4,4,2025-11-18 14:00:00,1.5,0
10301,783,1,2,2025-11-08 18:00:00,1.0,0
9055,784,2,1,2025-07-08 17:00:00,1.5,0
9083,785,2,1,2025-07-13 13:00:00,1.0,0
10320,786,1,1,2025-11-09 15:00:00,1.0,0
9097,787,1,4,2025-07-15 15:00:00,1.0,0
9849,788,0,4,2025-10-10 18:00:00,1.0,0
9126,789,2,1,2025-07-20 18:00:00,1.0,0
9127,790,1,2,2025-07-20 13:00:00,1.0,0
9135,791,2,4,2025-07-21 17:00:00,1.0,0
10302,792,4,2,2025-11-08 18:00:00,1.0,0
9146,793,2,2,2025-07-23 17:00:00,1.0,0
10359,794,4,2,2025-11-11 13:00:00,1.0,0
10488,795,2,2,2025-11-18 15:00:00,1.0,0
9156,796,3,3,2025-07-24 15:00:00,1.0,0
9164,797,1,1,2025-07-25 14:00:00,1.0,0
10593,798,1,2,2025-11-23 15:00:00,1.0,0
9173,799,2,1,2025-07-27 17:00:00,1.0,0
9678,800,3,3,2025-09-27 14:00:00,1.0,0
9198,801,1,1,2025-07-31 15:00:00,1.0,0
9199,802,0,2,2025-07-31 17:00:00,1.0,0
9208,803,1,1,2025-08-01 18:00:00,1.0,0
10738,804,3,4,2025-11-30 16:00:00,1.0,0
10115,805,3,2,2025-10-29 14:00:00,1.0,0
9788,806,1,2,2025-10-06 15:00:00,1.0,0
9242,807,1,1,2025-08-07 17:00:00,1.0,0
10338,808,1,3,2025-11-10 17:00:00,1.0,0
9267,809,2,1,2025-08-11 15:00:00,1.0,0
9271,810,3,3,2025-08-12 13:00:00,1.0,0
9294,811,3,6,2025-08-15 13:00:00,1.0,0
9902,812,3,2,2025-10-14 13:00:00,1.0,0
10288,813,2,5,2025-11-07 13:00:00,1.0,0
10698,814,3,2,2025-11-28 13:00:00,1.0,0
9321,815,3,1,2025-08-20 15:00:00,1.0,0
9322,816,2,1,2025-08-20 15:00:00,1.0,0
9454,817,3,1,2025-09-06 18:00:00,1.0,0
10031,818,3,2,2025-10-23 15:00:00,1.0,0
9347,819,1,2,2025-08-24 14:00:00,1.0,0
10263,820,4,2,2025-11-06 17:00:00,1.0,0
9354,821,1,2,2025-08-25 16:00:00,1.0,0
9371,822,0,1,2025-08-28 15:00:00,1.0,0
9983,823,3,3,2025-10-20 15:00:00,1.0,0
9563,824,0,2,2025-09-17 18:00:00,1.0,0
10612,825,4,2,2025-11-24 15:00:00,1.0,0
9398,826,3,1,2025-09-01 13:00:00,1.0,0
9403,827,0,1,2025-09-02 18:00:00,1.0,0
9525,828,3,6,2025-09-13 18:00:00,1.0,0
10304,829,4,2,2025-11-08 14:00:00,1.0,0
9426,830,0,1,2025-09-04 13:00:00,1.0,0
9427,831,0,1,2025-09-04 14:00:00,1.0,0
10071,832,1,6,2025-10-26 16:00:00,1.0,0
9442,833,1,4,2025-09-05 14:00:00,1.0,0
9887,834,3,5,2025-10-13 16:00:00,1.0,0
9475,835,2,1,2025-09-08 16:00:00,1.0,0
9642,836,2,2,2025-09-24 14:00:00,1.0,0
9505,837,2,1,2025-09-11 13:00:00,1.0,0
9517,838,0,2,2025-09-12 17:00:00,1.0,0
9533,839,1,1,2025-09-14 14:00:00,1.0,0
10051,840,0,2,2025-10-24 17:00:00,1.0,0
9643,841,2,1,2025-09-24 17:00:00,1.0,0
9553,842,1,4,2025-09-16 15:00:00,1.0,0
9554,843,0,1,2025-09-16 18:00:00,1.0,0
9564,844,3,6,2025-09-17 18:00:00,1.0,0
10242,845,0,4,2025-11-05 18:00:00,2.0,0
9605,846,0,1,2025-09-21 14:00:00,1.0,0
10102,847,1,5,2025-10-28 15:00:00,1.0,0
9617,848,3,2,2025-09-22 18:00:00,1.5,0
10052,849,0,2,2025-10-24 17:00:00,1.0,0
9630,850,2,1,2025-09-23 17:00:00,1.0,0
9644,851,2,3,2025-09-24 13:00:00,1.0,0
9986,852,3,6,2025-10-20 16:00:00,1.0,0
9669,853,0,1,2025-09-26 15:00:00,1.5,0
9804,854,1,3,2025-10-07 15:00:00,1.0,0
10636,855,4,4,2025-11-25 18:00:00,1.0,0
9690,856,3,2,2025-09-28 14:00:00,1.0,0
9701,857,2,3,2025-09-29 18:00:00,1.0,0
9702,858,0,4,2025-09-29 15:00:00,1.0,0
9712,859,1,1,2025-09-30 16:00:00,1.0,0
9725,860,3,1,2025-10-01 15:00:00,1.0,0
9726,861,3,1,2025-10-01 17:00:00,1.0,0
10493,862,0,1,2025-11-18 13:00:00,1.0,0
9968,863,1,2,2025-10-19 16:00:00,1.0,0
10555,864,4,2,2025-11-21 17:00:00,1.0,0
9768,865,1,1,2025-10-04 16:00:00,2.0,0
9778,866,0,1,2025-10-05 16:00:00,1.0,0
9792,867,0,3,2025-10-06 18:00:00,1.0,0
9793,868,3,4,2025-10-06 15:00:00,1.0,0
9806,869,2,1,2025-10-07 15:00:00,1.0,0
9807,870,2,3,2025-10-07 13:00:00,1.0,0
9821,871,1,1,2025-10-08 18:00:00,1.0,0
10054,872,3,1,2025-10-24 18:00:00,1.0,0
10418,873,3,2,2025-11-14 17:00:00,2.0,0
10455,874,3,6,2025-11-16 18:00:00,1.0,0
9863,875,2,2,2025-10-11 15:00:00,1.0,0
9864,876,3,1,2025-10-11 16:00:00,1.0,0
9875,877,2,3,2025-10-12 15:00:00,1.0,0
9889,878,1,1,2025-10-13 18:00:00,1.0,0
9890,879,2,1,2025-10-13 13:00:00,1.0,0
9908,880,0,1,2025-10-14 18:00:00,1.0,0
10434,881,4,1,2025-11-15 14:00:00,1.0,0
9922,882,0,1,2025-10-15 15:00:00,1.0,0
10456,883,4,2,2025-11-16 17:00:00,1.0,0
9950,884,1,1,2025-10-17 15:00:00,1.0,0
9959,885,3,1,2025-10-18 14:00:00,1.0,0
9970,886,0,1,2025-10-19 13:00:00,1.0,0
9971,887,3,1,2025-10-19 13:00:00,1.0,0
9989,888,1,1,2025-10-20 17:00:00,1.0,0
9990,889,2,1,2025-10-20 13:00:00,1.0,0
10163,890,2,3,2025-10-31 18:00:00,1.0,0
10021,891,0,2,2025-10-22 14:00:00,1.0,0
10022,892,1,4,2025-10-22 14:00:00,1.0,0
10056,893,2,1,2025-10-24 15:00:00,2.0,0
10064,894,0,1,2025-10-25 14:00:00,1.0,0
10065,895,1,2,2025-10-25 15:00:00,1.0,0
10077,896,3,4,2025-10-26 13:00:00,1.0,0
10092,897,3,1,2025-10-27 15:00:00,1.0,0
10107,898,2,1,2025-10-28 13:00:00,1.0,0
10421,899,1,3,2025-11-14 18:00:00,1.0,0
10123,900,3,4,2025-10-29 15:00:00,1.0,0
10138,901,2,4,2025-10-30 14:00:00,1.0,0
10139,902,3,2,2025-10-30 14:00:00,1.0,0
10559,903,3,1,2025-11-21 17:00:00,1.0,0
10176,904,3,1,2025-11-01 13:00:00,1.5,0
10191,905,1,2,2025-11-02 15:00:00,1.0,0
10192,906,1,1,2025-11-02 14:00:00,1.0,0
10382,907,0,1,2025-11-12 13:00:00,1.0,0
10212,908,3,1,2025-11-03 17:00:00,1.0,0
10229,909,4,2,2025-11-04 17:00:00,1.0,0
10247,910,3,1,2025-11-05 17:00:00,1.0,0
10248,911,3,1,2025-11-05 13:00:00,1.0,0
10270,912,4,5,2025-11-06 13:00:00,1.0,0
10724,913,4,1,2025-11-29 16:00:00,1.0,0
10536,914,4,2,2025-11-20 18:00:00,1.0,0
10294,915,0,1,2025-11-07 17:00:00,1.0,0
10310,916,2,1,2025-11-08 14:00:00,1.0,0
10329,917,4,2,2025-11-09 17:00:00,1.0,0
10348,918,3,2,2025-11-10 15:00:00,1.0,0
10349,919,3,4,2025-11-10 17:00:00,1.0,0
10367,920,2,1,2025-11-11 17:00:00,1.0,0
10385,921,4,1,2025-11-12 17:00:00,1.0,0
10386,922,4,2,2025-11-12 18:00:00,1.0,0
10400,923,4,3,2025-11-13 17:00:00,1.0,0
10401,924,1,1,2025-11-13 15:00:00,1.0,0
10423,925,2,1,2025-11-14 14:00:00,1.0,0
10424,926,2,1,2025-11-14 18:00:00,1.0,0
10460,927,4,3,2025-11-16 14:00:00,1.0,0
10478,928,1,2,2025-11-17 18:00:00,1.0,0
10498,929,4,1,2025-11-18 18:00:00,1.0,0
10499,930,3,2,2025-11-18 17:00:00,1.0,0
10520,931,3,4,2025-11-19 17:00:00,1.0,0
10521,932,4,4,2025-11-19 17:00:00,1.0,0
10538,933,4,5,2025-11-20 13:00:00,1.5,0
10563,934,4,1,2025-11-21 16:00:00,1.0,0
10564,935,4,1,2025-11-21 18:00:00,1.0,0
10582,936,4,6,2025-11-22 16:00:00,1.0,0
10601,937,4,1,2025-11-23 14:00:00,2.0,0
10621,938,1,1,2025-11-24 13:00:00,1.0,0
10622,939,4,1,2025-11-24 18:00:00,1.0,0
10644,940,4,1,2025-11-25 18:00:00,1.0,0
10645,941,2,5,2025-11-25 17:00:00,1.0,0
10665,942,4,3,2025-11-26 16:00:00,1.0,0
10679,943,1,2,2025-11-27 18:00:00,1.0,0
10680,944,4,4,2025-11-27 13:00:00,1.0,0
10709,945,4,2,2025-11-28 14:00:00,1.0,0
10710,946,1,2,2025-11-28 18:00:00,1.0,0
10726,947,3,2,2025-11-29 17:00:00,1.0,0
10746,948,4,5,2025-11-30 17:00:00,1.0,0
10747,949,2,1,2025-11-30 17:00:00,1.0,0
10813,950,1,1,2025-12-04 16:00:00,1.0,0
10835,951,3,3,2025-12-05 15:00:00,1.0,0
10850,952,3,3,2025-12-06 14:00:00,1.0,0
10884,953,4,5,2025-12-08 18:00:00,1.0,0
10885,954,1,2,2025-12-08 13:00:00,1.0,0
10921,955,0,1,2025-12-10 13:00:00,1.0,0
10955,956,0,1,2025-12-12 16:00:00,1.0,0
10956,957,1,2,2025-12-12 18:00:00,1.0,0
10971,958,2,2,2025-12-13 16:00:00,1.0,0
10972,959,4,2,2025-12-13 13:00:00,1.0,0
11025,960,2,3,2025-12-16 17:00:00,1.0,0
11043,961,2,2,2025-12-17 15:00:00,1.0,0
11056,962,4,1,2025-12-18 14:00:00,1.0,0
11092,963,2,6,2025-12-20 14:00:00,1.0,0
11093,964,2,4,2025-12-20 17:00:00,1.0,0
11110,965,3,3,2025-12-21 13:00:00,1.0,0
11111,966,4,5,2025-12-21 18:00:00,1.0,0
11146,967,4,2,2025-12-23 18:00:00,1.0,0
11147,968,4,1,2025-12-23 13:00:00,1.0,0
11165,969,1,3,2025-12-24 15:00:00,1.0,0
11166,970,3,2,2025-12-24 15:00:00,1.0,0
11180,971,1,3,2025-12-25 14:00:00,1.0,0
11181,972,4,1,2025-12-25 17:00:00,1.0,0
11248,973,2,5,2025-12-29 13:00:00,1.0,0
11268,974,2,1,2025-12-30 14:00:00,1.0,0
11269,975,3,5,2025-12-30 14:00:00,1.0,0
