student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
258,Aurora,Thompson,F,2007-12-11,10,Active,100,2022-07-14 14:00:00,2022-09-25 00:00:01
259,Genesis,Lewis,F,2005-12-13,12,Active,100,2022-07-18 17:00:00,2022-09-11 00:00:01
260,Nora,Rodriguez,F,2006-04-09,11,Inactive,100,2022-07-23 14:00:00,2022-12-03 00:00:01
261,Penelope,Garcia,F,2006-07-02,12,Active,100,2022-07-28 15:00:00,2022-09-22 00:00:01
262,Julian,Carter,M,2004-10-19,12,Active,100,2022-07-30 13:00:00,2022-09-24 00:00:01
263,Matthew,Taylor,M,2010-04-28,6,Inactive,100,2022-08-02 16:00:00,2022-12-13 00:00:01
264,Olivia,Jones,F,2006-06-05,11,Active,100,2022-08-03 15:00:00,2022-09-21 00:00:01
265,Bella,Lewis,F,2008-10-19,7,Inactive,100,2022-08-06 18:00:00,2022-12-17 00:00:01
266,Genesis,Lewis,F,2007-03-23,10,Active,100,2022-08-07 16:00:00,2022-10-04 00:00:01
267,Samantha,Robinson,F,2006-03-16,12,Active,100,2022-08-08 16:00:00,2022-09-29 00:00:01
268,Brooklyn,Thomas,F,2007-02-08,11,Active,100,2022-08-10 15:00:00,2022-09-23 00:00:01
269,Stella,Gonzalez,F,2009-12-06,7,Active,100,2022-08-13 16:00:00,2022-09-14 00:00:01
270,Zoey,Adams,F,2004-10-21,11,Inactive,100,2022-08-14 18:00:00,2022-12-25 00:00:01
271,Mason,Adams,M,2006-12-06,10,Active,100,2022-08-16 15:00:00,2022-09-28 00:00:01
272,Scarlet,Martin,F,2008-03-07,10,Active,100,2022-08-17 13:00:00,2023-12-19 00:00:01
273,Michael,Baker,M,2010-09-09,7,Active,100,2022-08-20 13:00:00,2022-10-03 00:00:01
274,Genesis,Rodriguez,F,2006-12-06,9,Inactive,100,2022-08-24 18:00:00,2023-01-04 00:00:01
275,Samuel,Campbell,M,2007-04-27,10,Active,100,2022-08-28 13:00:00,2022-09-11 00:00:01
276,Josiah,Allen,M,2004-09-07,12,Active,100,2022-08-31 17:00:00,2022-09-08 00:00:01
277,James,Torres,M,2008-04-23,10,Active,100,2022-09-01 15:00:00,2022-09-14 00:00:01
278,Leah,Jones,F,2005-09-08,12,Active,100,2022-09-03 14:00:00,2022-10-18 00:00:01
279,Jacob,Perez,M,2010-06-25,8,Active,100,2022-09-04 13:00:00,2022-09-15 00:00:01
280,Avery,Robinson,F,2006-12-23,10,Active,100,2022-09-06 13:00:00,2022-10-19 00:00:01
281,Leah,Lewis,F,2006-06-21,12,Active,100,2022-09-07 16:00:00,2022-12-13 00:00:01
282,Aubrey,Flores,F,2010-05-06,8,Active,100,2022-09-08 13:00:00,2022-10-06 00:00:01
283,Scarlett,Wright,F,2007-03-06,11,Active,100,2022-09-10 18:00:00,2022-09-22 00:00:01
284,Brooklyn,Thomas,F,2008-07-26,9,Inactive,100,2022-09-11 15:00:00,2023-01-22 00:00:01
285,Savannah,Williams,F,2007-11-19,10,Active,100,2022-09-12 15:00:00,2022-10-09 00:00:01
286,Ellie,Taylor,F,2011-01-10,7,Active,100,2022-09-13 16:00:00,2022-09-23 00:00:01
287,Bella,Lee,F,2006-06-28,11,Active,100,2022-09-14 15:00:00,2022-10-26 00:00:01
288,Logan,Martin,M,2009-12-24,7,Active,100,2022-09-17 15:00:00,2022-11-15 00:00:01
289,Charles,Nelson,M,2007-03-29,11,Active,100,2022-09-20 15:00:00,2022-10-27 00:00:01
290,Sofia,Taylor,F,2009-10-21,8,Active,100,2022-09-22 18:00:00,2022-10-05 00:00:01
291,Michael,Smith,M,2008-04-30,10,Active,100,2022-09-23 14:00:00,2022-10-17 00:00:01
292,Olivia,Martin,F,2010-07-20,7,Inactive,100,2022-09-24 17:00:00,2023-02-04 00:00:01
293,Claire,Young,F,2007-06-17,10,Active,100,2022-09-25 14:00:00,2022-10-03 00:00:01
294,Samantha,Mitchell,F,2006-03-12,10,Inactive,100,2022-09-27 15:00:00,2023-02-07 00:00:01
295,Caroline,Roberts,F,2009-12-11,8,Active,100,2022-09-28 16:00:00,2022-10-09 00:00:01
296,Theodore,Anderson,M,2008-01-12,10,Active,100,2022-09-29 13:00:00,2023-09-01 00:00:01
297,Aiden,White,M,2010-06-16,7,Active,100,2022-09-30 17:00:00,2022-12-08 00:00:01
298,Harper,Smith,F,2010-09-23,7,Active,100,2022-10-01 15:00:00,2023-09-01 00:00:01
299,Hudson,Sanchez,M,2007-06-04,10,Active,100,2022-10-02 16:00:00,2022-11-29 00:00:01
300,Noah,Martin,M,2010-06-19,6,Inactive,100,2022-10-04 16:00:00,2023-02-14 00:00:01
301,Noah,Campbell,M,2006-01-28,12,Active,100,2022-10-05 13:00:00,2022-10-15 00:00:01
302,Isabella,Gonzalez,F,2007-05-27,10,Active,100,2022-10-07 17:00:00,2022-10-16 00:00:01
303,Gabriel,King,M,2008-07-06,9,Inactive,100,2022-10-08 15:00:00,2023-02-18 00:00:01
304,Luke,Roberts,M,2006-08-04,12,Active,100,2022-10-09 14:00:00,2022-11-04 00:00:01
305,Logan,Jackson,M,2008-04-17,10,Active,100,2022-10-11 15:00:00,2023-09-12 00:00:01
306,Samuel,Johnson,M,2011-10-09,7,Active,100,2022-10-12 17:00:00,2023-09-04 00:00:01
307,Hudson,White,M,2005-11-24,11,Inactive,100,2022-10-13 16:00:00,2023-02-23 00:00:01
308,Owen,Martin,M,2005-10-17,12,Active,100,2022-10-14 14:00:00,2023-09-01 00:00:01
309,Aiden,Miller,M,2007-03-31,11,Active,100,2022-10-17 16:00:00,2022-10-31 00:00:01
310,Olivia,Rivera,F,2010-12-05,7,Active,100,2022-10-18 13:00:00,2023-09-19 00:00:01
311,Genesis,Perez,F,2010-09-27,8,Active,100,2022-10-20 15:00:00,2023-09-07 00:00:01
312,Michael,Brown,M,2007-04-15,10,Active,100,2022-10-21 15:00:00,2022-11-09 00:00:01
313,Julian,Scott,M,2008-07-31,10,Active,100,2022-10-22 13:00:00,2022-11-15 00:00:01
314,Asher,Wright,M,2007-02-19,10,Active,100,2022-10-24 17:00:00,2022-11-26 00:00:01
315,Carter,Rivera,M,2005-10-15,11,Inactive,100,2022-10-25 15:00:00,2023-03-07 00:00:01
316,Henry,Nguyen,M,2006-05-11,12,Active,100,2022-10-26 16:00:00,2022-11-22 00:00:01
317,Aria,Brown,F,2005-11-03,10,Inactive,100,2022-10-27 14:00:00,2023-01-05 00:00:01
318,Caroline,Young,F,2006-08-04,11,Active,100,2022-10-28 14:00:00,2022-11-18 00:00:01
319,Scarlett,Lopez,F,2007-10-09,11,Active,100,2022-11-03 13:00:00,2023-09-04 00:00:01
320,Savannah,Thompson,F,2008-04-08,10,Active,100,2022-11-05 16:00:00,2022-12-03 00:00:01
321,Penelope,Flores,F,2005-04-12,12,Active,100,2022-11-06 18:00:00,2022-11-25 00:00:01
322,Hazel,Gonzalez,F,2006-11-29,10,Active,100,2022-11-07 13:00:00,2023-10-16 00:00:01
323,Mia,Davis,F,2005-04-04,12,Active,100,2022-11-08 18:00:00,2023-10-14 00:00:01
324,Lucy,Baker,F,2005-12-21,12,Active,100,2022-11-09 17:00:00,2022-11-30 00:00:01
325,Michael,Garcia,M,2008-09-01,10,Active,100,2022-11-10 13:00:00,2023-09-13 00:00:01
326,Leo,Hernandez,M,2007-11-30,9,Inactive,100,2022-11-11 16:00:00,2023-03-24 00:00:01
327,Olivia,Lewis,F,2005-11-22,11,Active,100,2022-11-12 14:00:00,2023-10-12 00:00:01
328,Aiden,Smith,M,2011-03-04,7,Active,100,2022-11-13 17:00:00,2022-12-09 00:00:01
329,Kennedy,Brown,F,2008-07-01,10,Active,100,2022-11-14 15:00:00,2023-10-14 00:00:01
330,Matthew,Johnson,M,2007-05-26,11,Active,100,2022-11-15 14:00:00,2022-12-09 00:00:01
331,Grace,Harris,F,2010-02-13,6,Inactive,100,2022-11-16 13:00:00,2023-03-29 00:00:01
332,Asher,Nguyen,M,2009-12-13,7,Inactive,100,2022-11-18 16:00:00,2023-03-31 00:00:01
333,Lincoln,Garcia,M,2006-05-04,12,Active,100,2022-11-20 17:00:00,2023-09-16 00:00:01
334,Emilia,Brown,F,2005-03-21,12,Active,100,2022-11-22 15:00:00,2023-09-28 00:00:01
335,Matthew,Green,M,2007-05-05,10,Active,100,2022-11-23 18:00:00,2023-09-01 00:00:01
336,Claire,Rivera,F,2008-10-30,10,Active,100,2022-11-24 13:00:00,2023-09-15 00:00:01
337,Gabriel,Young,M,2006-12-30,10,Active,100,2022-11-25 16:00:00,2023-09-30 00:00:01
338,Nora,Davis,F,2011-05-04,7,Active,100,2022-11-27 15:00:00,2023-09-02 00:00:01
339,Liam,White,M,2008-05-05,9,Inactive,100,2022-11-29 14:00:00,2023-04-11 00:00:01
340,Victoria,Thompson,F,2009-03-01,8,Active,100,2022-11-30 17:00:00,2023-09-29 00:00:01
341,Stella,Smith,F,2006-01-23,12,Active,100,2022-12-02 17:00:00,2023-10-24 00:00:01
342,Oliver,Adams,M,2006-04-12,12,Active,100,2022-12-03 14:00:00,2023-09-06 00:00:01
343,Lily,Rivera,F,2006-08-01,12,Active,100,2022-12-07 17:00:00,2022-12-18 00:00:01
344,Abigail,Jackson,F,2006-04-06,10,Inactive,100,2022-12-09 17:00:00,2023-04-21 00:00:01
345,Anna,Gonzalez,F,2007-09-10,11,Active,100,2022-12-10 14:00:00,2023-09-23 00:00:01
346,Ellie,Davis,F,2007-01-27,11,Active,100,2022-12-11 17:00:00,2023-10-13 00:00:01
347,Caroline,Martinez,F,2010-09-07,8,Active,100,2022-12-12 17:00:00,2023-09-08 00:00:01
348,Luke,Torres,M,2007-05-10,10,Active,100,2022-12-14 18:00:00,2023-10-19 00:00:01
349,Asher,Hernandez,M,2006-03-07,11,Inactive,100,2022-12-16 18:00:00,2023-04-28 00:00:01
350,Isabella,Walker,F,2006-05-11,12,Active,100,2022-12-17 16:00:00,2023-09-05 00:00:01
351,Isabella,Rivera,F,2007-12-16,11,Active,100,2022-12-19 14:00:00,2023-11-06 00:00:01
352,Genesis,Green,F,2006-05-10,12,Active,100,2022-12-23 17:00:00,2023-09-18 00:00:01
353,Anna,Lopez,F,2011-02-01,7,Active,100,2022-12-25 15:00:00,2023-09-01 00:00:01
354,Aria,Rodriguez,F,2010-01-23,6,Inactive,100,2022-12-31 16:00:00,2023-05-13 00:00:01
355,Evelyn,Sanchez,F,2009-02-16,7,Inactive,120,2023-01-01 16:00:00,2023-05-14 00:00:01
356,Willow,Clark,F,2008-07-11,10,Active,120,2023-01-02 17:00:00,2023-09-23 00:00:01
357,Sophia,Taylor,F,2007-10-13,9,Inactive,120,2023-01-03 13:00:00,2023-05-16 00:00:01
358,Anna,Scott,F,2010-10-24,8,Active,120,2023-01-04 15:00:00,2023-09-02 00:00:01
359,Victoria,Roberts,F,2005-08-01,12,Active,120,2023-01-05 13:00:00,2023-09-06 00:00:01
360,Jayden,Wright,M,2010-11-02,6,Inactive,120,2023-01-08 13:00:00,2023-05-21 00:00:01
361,Lucy,Green,F,2006-03-04,10,Inactive,120,2023-01-11 14:00:00,2023-05-24 00:00:01
362,Benjamin,King,M,2005-11-20,11,Inactive,120,2023-01-16 17:00:00,2023-05-29 00:00:01
363,Stella,Adams,F,2009-03-13,7,Inactive,120,2023-01-17 13:00:00,2023-05-30 00:00:01
364,Willow,Campbell,F,2006-02-17,11,Inactive,120,2023-01-18 14:00:00,2023-05-31 00:00:01
365,Caroline,Smith,F,2007-12-17,11,Active,120,2023-01-19 18:00:00,2023-09-04 00:00:01
366,Bella,Walker,F,2008-01-24,11,Active,120,2023-01-22 16:00:00,2023-11-27 00:00:01
367,Savannah,Roberts,F,2007-05-12,10,Active,120,2023-01-24 17:00:00,2023-09-04 00:00:01
368,Abigail,Torres,F,2006-09-29,11,Active,120,2023-01-27 15:00:00,2023-11-29 00:00:01
369,Matthew,Martinez,M,2006-06-08,11,Active,120,2023-02-02 15:00:00,2023-09-14 00:00:01
370,Ella,Roberts,F,2007-10-12,10,Inactive,120,2023-02-03 17:00:00,2023-06-16 00:00:01
371,Scarlet,Jackson,F,2006-03-24,12,Active,120,2023-02-07 13:00:00,2023-09-24 00:00:01
372,Chloe,Hill,F,2008-01-18,11,Active,120,2023-02-11 16:00:00,2023-09-09 00:00:01
373,Mason,Harris,M,2005-04-25,12,Active,120,2023-02-12 16:00:00,2023-09-13 00:00:01
374,Victoria,Martin,F,2010-09-20,8,Active,120,2023-02-13 15:00:00,2023-09-17 00:00:01
375,Genesis,Martin,F,2006-11-04,12,Active,120,2023-02-16 15:00:00,2023-09-09 00:00:01
376,Scarlet,Gonzalez,F,2012-01-16,7,Active,120,2023-02-17 18:00:00,2023-10-07 00:00:01
377,Hudson,Lee,M,2005-12-24,11,Inactive,120,2023-02-18 13:00:00,2023-07-01 00:00:01
378,Grace,Thompson,F,2010-04-04,7,Active,120,2023-02-20 15:00:00,2023-09-20 00:00:01
379,Leah,Wright,F,2007-03-06,11,Active,120,2023-02-21 16:00:00,2023-09-25 00:00:01
380,Chloe,King,F,2006-08-19,11,Active,120,2023-02-26 14:00:00,2023-09-02 00:00:01
381,Leah,Williams,F,2008-02-26,10,Active,120,2023-02-28 16:00:00,2023-09-01 00:00:01
382,Emma,Torres,F,2008-05-25,10,Active,120,2023-03-01 16:00:00,2023-09-11 00:00:01
383,Luke,Moore,M,2008-02-03,11,Active,120,2023-03-03 18:00:00,2023-09-12 00:00:01
384,Nora,Adams,F,2006-04-21,12,Active,120,2023-03-05 14:00:00,2023-09-19 00:00:01
385,David,Thomas,M,2011-02-08,8,Active,120,2023-03-06 17:00:00,2023-09-05 00:00:01
386,William,Carter,M,2007-04-26,10,Active,120,2023-03-08 15:00:00,2023-09-30 00:00:01
387,Ezra,Sanchez,M,2011-01-10,6,Inactive,120,2023-03-10 13:00:00,2023-05-12 00:00:01
388,Harper,Garcia,F,2006-04-15,11,Active,120,2023-03-12 16:00:00,2023-09-21 00:00:01
389,Logan,Moore,M,2005-10-21,12,Active,120,2023-03-13 18:00:00,2023-09-13 00:00:01
390,Elias,Nelson,M,2006-04-19,11,Inactive,120,2023-03-14 16:00:00,2023-07-25 00:00:01
391,Brooklyn,Sanchez,F,2008-02-09,10,Active,120,2023-03-19 13:00:00,2023-11-26 00:00:01
392,Abigail,Davis,F,2009-02-22,9,Inactive,120,2023-03-20 13:00:00,2023-07-31 00:00:01
393,Emilia,Perez,F,2008-01-15,10,Active,120,2023-03-22 17:00:00,2023-09-07 00:00:01
394,Theodore,Harris,M,2006-07-15,10,Inactive,120,2023-03-26 18:00:00,2023-08-06 00:00:01
395,Jack,Lopez,M,2005-10-04,11,Inactive,120,2023-03-28 15:00:00,2023-08-08 00:00:01
396,Emilia,Nelson,F,2010-08-06,7,Active,120,2023-03-29 13:00:00,2023-09-05 00:00:01
397,Ava,Hill,F,2007-02-16,11,Active,120,2023-04-04 17:00:00,2023-09-09 00:00:01
398,Aubrey,Carter,F,2007-02-06,11,Active,120,2023-04-05 14:00:00,2023-09-03 00:00:01
399,Luca,Walker,M,2006-08-16,11,Active,120,2023-04-07 16:00:00,2024-09-08 00:00:01
400,Isabella,Sanchez,F,2007-07-29,9,Inactive,120,2023-04-11 15:00:00,2023-08-22 00:00:01
401,Julian,Wilson,M,2007-07-20,9,Inactive,120,2023-04-12 18:00:00,2023-08-23 00:00:01
402,Hannah,Wright,F,2012-03-10,6,Inactive,120,2023-04-19 15:00:00,2023-08-30 00:00:01
403,Emma,White,F,2007-06-19,10,Active,120,2023-04-26 15:00:00,2023-09-18 00:00:01
404,Samantha,Martinez,F,2008-08-21,10,Active,120,2023-04-28 18:00:00,2023-09-06 00:00:01
405,Kennedy,Nguyen,F,2007-01-09,11,Inactive,120,2023-04-30 18:00:00,2023-09-10 00:00:01
406,Theodore,Torres,M,2006-04-22,11,Inactive,120,2023-05-02 15:00:00,2023-09-12 00:00:01
407,Sofia,Walker,F,2008-02-24,10,Inactive,120,2023-05-03 13:00:00,2023-09-13 00:00:01
408,David,Rivera,M,2005-07-12,11,Inactive,120,2023-05-04 14:00:00,2023-09-14 00:00:01
409,Genesis,Young,F,2005-11-06,12,Active,120,2023-05-05 16:00:00,2023-10-12 00:00:01
410,Michael,Jackson,M,2011-07-21,7,Active,120,2023-05-07 16:00:00,2023-09-19 00:00:01
411,Caroline,Nelson,F,2009-03-19,9,Inactive,120,2023-05-10 15:00:00,2023-09-20 00:00:01
412,Ezra,Martin,M,2005-09-01,12,Active,120,2023-05-17 15:00:00,2023-10-07 00:00:01
413,Scarlett,Robinson,F,2008-07-04,10,Active,120,2023-05-19 13:00:00,2023-09-27 00:00:01
414,Isabella,Wilson,F,2007-11-25,9,Inactive,120,2023-05-20 15:00:00,2023-09-30 00:00:01
415,Victoria,Young,F,2005-08-20,11,Inactive,120,2023-05-22 13:00:00,2023-06-05 00:00:01
416,John,Lewis,M,2005-08-08,12,Active,120,2023-05-27 17:00:00,2023-09-12 00:00:01
417,Mason,Thompson,M,2010-07-02,6,Inactive,120,2023-06-02 14:00:00,2023-10-13 00:00:01
418,Kennedy,Johnson,F,2009-12-02,7,Inactive,120,2023-06-03 13:00:00,2023-07-15 00:00:01
419,Abigail,Thomas,F,2007-11-06,9,Inactive,120,2023-06-04 18:00:00,2023-10-15 00:00:01
420,Skylar,Baker,F,2007-02-17,10,Inactive,120,2023-06-05 14:00:00,2023-10-16 00:00:01
421,Carter,Lee,M,2006-10-02,11,Inactive,120,2023-06-06 14:00:00,2023-10-17 00:00:01
422,Caroline,Gonzalez,F,2008-04-16,10,Inactive,120,2023-06-09 17:00:00,2023-10-20 00:00:01
423,Leo,Garcia,M,2009-07-06,8,Active,120,2023-06-10 18:00:00,2023-09-06 00:00:01
424,Elias,Mitchell,M,2005-10-13,11,Inactive,120,2023-06-13 15:00:00,2023-10-24 00:00:01
425,Benjamin,Martinez,M,2012-05-01,6,Inactive,120,2023-06-16 13:00:00,2023-10-27 00:00:01
426,Paisley,Robinson,F,2008-08-25,9,Inactive,120,2023-06-23 16:00:00,2023-11-03 00:00:01
427,Kennedy,Hill,F,2006-04-01,11,Inactive,120,2023-06-26 16:00:00,2023-11-06 00:00:01
428,Ava,Baker,F,2009-02-17,10,Active,120,2023-07-03 18:00:00,2023-09-13 00:00:01
429,Willow,Roberts,F,2008-10-23,10,Active,120,2023-07-05 18:00:00,2023-09-01 00:00:01
430,Ellie,Adams,F,2012-03-06,7,Active,120,2023-07-06 14:00:00,2023-09-18 00:00:01
431,Genesis,Wilson,F,2007-12-21,9,Inactive,120,2023-07-07 17:00:00,2023-10-13 00:00:01
432,Asher,Moore,M,2008-07-18,9,Inactive,120,2023-07-08 15:00:00,2023-07-29 00:00:01
433,Noah,Davis,M,2010-10-05,8,Active,120,2023-07-11 15:00:00,2023-10-03 00:00:01
434,Emily,Perez,F,2009-11-14,8,Active,120,2023-07-14 16:00:00,2023-10-09 00:00:01
435,Scarlett,Walker,F,2005-11-08,11,Inactive,120,2023-07-15 13:00:00,2023-11-25 00:00:01
436,Victoria,Lopez,F,2010-11-22,7,Active,120,2023-07-16 18:00:00,2023-09-15 00:00:01
437,Luke,Roberts,M,2007-01-31,10,Inactive,120,2023-07-20 13:00:00,2023-11-30 00:00:01
438,Paisley,Mitchell,F,2008-01-09,11,Active,120,2023-07-21 15:00:00,2024-10-29 00:00:01
439,Henry,Jones,M,2006-11-09,12,Active,120,2023-07-27 16:00:00,2023-10-04 00:00:01
440,Jack,Torres,M,2006-11-18,11,Active,120,2023-08-03 17:00:00,2023-11-01 00:00:01
441,Amelia,Allen,F,2009-03-25,10,Active,120,2023-08-06 18:00:00,2023-12-22 00:00:01
442,Sophia,Williams,F,2007-08-18,11,Active,120,2023-08-10 18:00:00,2023-09-17 00:00:01
443,Grayson,Hill,M,2008-04-06,10,Inactive,120,2023-08-11 15:00:00,2023-12-22 00:00:01
444,Hazel,Davis,F,2007-04-03,12,Active,120,2023-08-12 14:00:00,2023-09-09 00:00:01
445,Jack,Young,M,2012-02-07,6,Inactive,120,2023-08-16 13:00:00,2023-12-27 00:00:01
446,Leah,Torres,F,2006-03-28,12,Active,120,2023-08-17 15:00:00,2023-09-12 00:00:01
447,Theodore,Allen,M,2009-02-21,10,Active,120,2023-08-18 15:00:00,2023-09-19 00:00:01
448,Sophia,Hill,F,2007-11-26,10,Active,120,2023-08-19 18:00:00,2023-09-02 00:00:01
449,Amelia,Green,F,2012-02-10,7,Active,120,2023-08-24 16:00:00,2023-09-28 00:00:01
450,Liam,Rodriguez,M,2011-09-21,7,Active,120,2023-08-25 17:00:00,2023-09-14 00:00:01
451,Willow,Ramirez,F,2006-09-10,11,Active,120,2023-08-29 14:00:00,2023-09-17 00:00:01
452,Victoria,Nguyen,F,2008-05-12,10,Active,120,2023-09-01 17:00:00,2023-10-21 00:00:01
453,Sofia,Moore,F,2010-01-13,7,Inactive,120,2023-09-02 17:00:00,2024-01-13 00:00:01
454,Emma,Thompson,F,2005-10-17,12,Active,120,2023-09-03 15:00:00,2023-09-26 00:00:01
455,Liam,Harris,M,2006-10-25,11,Inactive,120,2023-09-05 14:00:00,2024-01-16 00:00:01
456,Isabella,Walker,F,2007-07-24,12,Active,120,2023-09-07 18:00:00,2023-09-22 00:00:01
457,Harper,Hill,F,2008-12-19,10,Active,120,2023-09-08 18:00:00,2024-09-15 00:00:01
458,Elijah,Jackson,M,2007-11-21,10,Inactive,120,2023-09-10 16:00:00,2024-01-21 00:00:01
459,Sophia,Lee,F,2006-12-01,11,Active,120,2023-09-11 13:00:00,2023-09-19 00:00:01
460,Abigail,Perez,F,2008-02-22,11,Active,120,2023-09-12 14:00:00,2024-09-18 00:00:01
461,Scarlett,Martinez,F,2010-05-01,7,Inactive,120,2023-09-14 18:00:00,2024-01-25 00:00:01
462,Hannah,Adams,F,2011-08-23,8,Active,120,2023-09-15 14:00:00,2023-10-15 00:00:01
463,Levi,Jackson,M,2005-10-22,12,Active,120,2023-09-16 16:00:00,2023-10-11 00:00:01
464,Luke,Miller,M,2006-03-27,11,Inactive,120,2023-09-17 13:00:00,2024-01-28 00:00:01
465,Paisley,Lee,F,2007-02-06,12,Active,120,2023-09-19 13:00:00,2023-10-01 00:00:01
466,Samantha,Carter,F,2011-06-07,7,Active,120,2023-09-20 18:00:00,2024-09-20 00:00:01
467,Ella,Anderson,F,2006-10-23,11,Active,120,2023-09-22 14:00:00,2023-10-11 00:00:01
468,Kennedy,Gonzalez,F,2006-04-12,12,Active,120,2023-09-24 16:00:00,2023-11-27 00:00:01
469,Samuel,Davis,M,2008-09-13,10,Active,120,2023-09-26 15:00:00,2023-10-09 00:00:01
470,Avery,Lewis,F,2011-04-30,7,Inactive,120,2023-09-27 17:00:00,2024-02-07 00:00:01
471,Dylan,Gonzalez,M,2005-11-20,11,Inactive,120,2023-09-29 17:00:00,2024-02-09 00:00:01
472,Ava,Adams,F,2008-03-21,11,Active,120,2023-09-30 13:00:00,2023-10-16 00:00:01
473,Bella,Lewis,F,2012-05-08,7,Active,120,2023-10-01 13:00:00,2023-11-14 00:00:01
474,Willow,Perez,F,2007-04-02,11,Active,120,2023-10-02 15:00:00,2023-11-29 00:00:01
475,Avery,Thompson,F,2008-09-21,9,Inactive,120,2023-10-04 16:00:00,2024-02-14 00:00:01
476,Luca,Brown,M,2010-10-13,8,Active,120,2023-10-05 14:00:00,2023-10-14 00:00:01
477,Samuel,Nguyen,M,2011-06-01,6,Inactive,120,2023-10-05 17:00:00,2024-02-15 00:00:01
478,Hannah,Campbell,F,2012-09-13,7,Active,120,2023-10-07 13:00:00,2023-11-04 00:00:01
479,Leah,Roberts,F,2008-07-23,9,Inactive,120,2023-10-08 13:00:00,2024-02-18 00:00:01
480,Grayson,Harris,M,2008-01-06,10,Active,120,2023-10-08 13:00:00,2023-10-17 00:00:01
481,Abigail,Johnson,F,2007-02-24,11,Active,120,2023-10-09 16:00:00,2023-12-27 00:00:01
482,Grace,Lee,F,2008-10-04,10,Inactive,120,2023-10-11 17:00:00,2024-02-21 00:00:01
483,Michael,Thomas,M,2006-12-16,11,Inactive,120,2023-10-12 14:00:00,2024-02-22 00:00:01
484,Victoria,Baker,F,2007-02-20,12,Active,120,2023-10-13 13:00:00,2024-09-21 00:00:01
485,Willow,Green,F,2008-02-16,10,Active,120,2023-10-13 15:00:00,2023-11-26 00:00:01
486,Nova,Miller,F,2007-11-18,11,Active,120,2023-10-14 13:00:00,2024-09-26 00:00:01
487,Chloe,Rivera,F,2009-11-14,7,Inactive,120,2023-10-15 17:00:00,2024-02-25 00:00:01
488,Ella,Rivera,F,2009-10-16,10,Active,120,2023-10-16 18:00:00,2023-10-29 00:00:01
489,Emilia,Williams,F,2007-08-28,10,Inactive,120,2023-10-17 14:00:00,2024-02-27 00:00:01
490,Aubrey,Lee,F,2009-06-29,10,Active,120,2023-10-18 15:00:00,2023-10-28 00:00:01
491,Leah,Sanchez,F,2009-05-26,10,Active,120,2023-10-19 15:00:00,2023-10-28 00:00:01
492,Willow,Moore,F,2008-08-19,10,Active,120,2023-10-19 16:00:00,2024-09-09 00:00:01
493,Jacob,Gonzalez,M,2007-07-31,11,Inactive,120,2023-10-20 14:00:00,2024-03-01 00:00:01
494,Grace,Perez,F,2008-11-07,10,Active,120,2023-10-21 16:00:00,2023-11-13 00:00:01
495,Aubrey,Roberts,F,2008-03-25,10,Active,120,2023-10-22 16:00:00,2024-09-27 00:00:01
496,Scarlett,Williams,F,2009-08-05,10,Active,120,2023-10-23 13:00:00,2024-09-30 00:00:01
497,Lily,Robinson,F,2007-07-19,11,Active,120,2023-10-24 17:00:00,2024-09-06 00:00:01
498,Genesis,Davis,F,2010-04-26,8,Active,120,2023-10-26 18:00:00,2023-12-18 00:00:01
499,Grace,Lee,F,2007-09-20,11,Active,120,2023-10-26 17:00:00,2023-11-10 00:00:01
500,Victoria,Sanchez,F,2006-06-29,12,Active,120,2023-10-29 18:00:00,2023-12-23 00:00:01
501,Emma,King,F,2009-01-22,9,Inactive,120,2023-10-30 14:00:00,2024-03-11 00:00:01
502,Willow,Roberts,F,2007-04-07,12,Active,120,2023-10-31 15:00:00,2023-11-12 00:00:01
503,Claire,Green,F,2007-12-10,10,Inactive,120,2023-11-01 14:00:00,2024-03-13 00:00:01
504,Sebastian,Baker,M,2006-04-29,12,Active,120,2023-11-02 16:00:00,2023-11-20 00:00:01
505,Oliver,White,M,2011-12-28,7,Active,120,2023-11-03 18:00:00,2023-11-27 00:00:01
506,Mia,Young,F,2005-12-23,11,Inactive,120,2023-11-03 13:00:00,2024-03-15 00:00:01
507,Ezra,Williams,M,2007-11-19,10,Active,120,2023-11-04 18:00:00,2023-11-24 00:00:01
508,Stella,Thomas,F,2009-10-29,9,Inactive,120,2023-11-05 17:00:00,2024-03-17 00:00:01
509,Samuel,Roberts,M,2008-12-02,10,Active,120,2023-11-05 15:00:00,2023-11-25 00:00:01
510,Carter,Walker,M,2010-02-15,8,Active,120,2023-11-06 16:00:00,2024-09-30 00:00:01
511,Paisley,Thompson,F,2008-10-17,10,Active,120,2023-11-07 16:00:00,2023-11-15 00:00:01
512,Lincoln,Baker,M,2008-12-23,10,Active,120,2023-11-08 15:00:00,2024-10-08 00:00:01
513,Jack,Rivera,M,2005-11-18,12,Active,120,2023-11-09 14:00:00,2024-09-14 00:00:01
514,Lily,Scott,F,2010-08-03,7,Inactive,120,2023-11-10 14:00:00,2024-03-22 00:00:01
515,Hudson,White,M,2011-10-26,8,Active,120,2023-11-11 16:00:00,2024-10-21 00:00:01
516,Henry,Carter,M,2009-06-30,10,Active,120,2023-11-12 15:00:00,2023-11-30 00:00:01
