student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
253,Skylar,Robinson,F,2008-03-02,10,Inactive,100,2023-05-30 17:00:00,2024-11-29 00:00:00
254,Emilia,Scott,F,2011-04-19,9,Inactive,100,2023-06-03 18:00:00,2025-11-23 00:00:00
255,Carter,Garcia,M,2010-01-26,9,Inactive,100,2023-06-04 15:00:00,2025-01-18 00:00:00
256,Avery,Rivera,F,2010-12-16,8,Inactive,100,2023-06-05 13:00:00,2024-09-27 00:00:00
257,Emily,Hall,F,2007-07-12,12,Inactive,100,2023-06-06 14:00:00,2023-11-25 00:00:00
258,Brooklyn,Torres,F,2006-04-25,11,Inactive,100,2023-06-10 14:00:00,2023-10-21 00:00:00
259,Victoria,Torres,F,2011-04-08,9,Inactive,100,2023-06-11 16:00:00,2024-11-06 00:00:00
260,Aurora,Moore,F,2008-01-11,11,Inactive,100,2023-06-12 14:00:00,2025-02-28 00:00:00
261,Thomas,Wright,M,2007-11-08,12,Inactive,100,2023-06-13 16:00:00,2025-11-20 00:00:00
262,Aiden,Nelson,M,2006-06-21,11,Inactive,100,2023-06-16 16:00:00,2023-10-27 00:00:00
263,Ellie,Adams,F,2011-08-04,6,Inactive,100,2023-06-22 17:00:00,2023-11-02 00:00:00
264,Ethan,Williams,M,2008-01-03,12,Inactive,100,2023-06-26 16:00:00,2024-09-11 00:00:00
265,Aiden,Flores,M,2007-02-20,12,Inactive,100,2023-06-27 16:00:00,2024-11-29 00:00:00
266,James,Rivera,M,2006-10-01,12,Inactive,100,2023-06-29 17:00:00,2023-09-10 00:00:00
267,Emily,Lee,F,2007-05-19,10,Inactive,100,2023-06-30 14:00:00,2023-11-10 00:00:00
268,Caroline,Hall,F,2011-10-27,6,Inactive,100,2023-07-07 13:00:00,2023-11-17 00:00:00
269,Olivia,Lewis,F,2008-12-09,10,Inactive,100,2023-07-08 18:00:00,2024-11-28 00:00:00
270,Carter,Hill,M,2006-11-14,12,Inactive,100,2023-07-10 16:00:00,2023-11-08 00:00:00
271,Matthew,Wright,M,2007-03-19,11,Inactive,100,2023-07-14 16:00:00,2023-11-26 00:00:00
272,Hudson,Gonzalez,M,2007-01-21,12,Inactive,100,2023-07-15 13:00:00,2025-11-08 00:00:00
273,Michael,Nelson,M,2008-07-17,9,Inactive,100,2023-07-17 13:00:00,2023-11-27 00:00:00
274,Ava,Lopez,F,2007-08-26,12,Inactive,100,2023-07-20 17:00:00,2024-09-28 00:00:00
275,Victoria,Thomas,F,2007-12-13,12,Inactive,100,2023-07-31 15:00:00,2025-09-09 00:00:00
276,Ella,Garcia,F,2010-03-03,12,Inactive,100,2023-08-06 15:00:00,2025-10-19 00:00:00
277,Sofia,Thomas,F,2011-03-05,6,Inactive,100,2023-08-07 14:00:00,2023-12-18 00:00:00
278,Sophia,Young,F,2007-09-28,12,Inactive,100,2023-08-10 16:00:00,2024-10-03 00:00:00
279,David,Thompson,M,2011-05-13,8,Inactive,100,2023-08-11 17:00:00,2025-01-22 00:00:00
280,Jacob,Harris,M,2008-04-20,12,Inactive,100,2023-08-12 16:00:00,2025-11-29 00:00:00
281,Scarlett,Lee,F,2010-10-13,10,Active,100,2023-08-13 17:00:00,2025-10-04 00:00:00
282,Daniel,Hall,M,2007-09-25,12,Inactive,100,2023-08-14 17:00:00,2024-01-25 00:00:00
283,Thomas,Allen,M,2010-02-22,9,Inactive,100,2023-08-17 18:00:00,2025-11-29 00:00:00
284,Samantha,Wright,F,2007-07-14,12,Inactive,100,2023-08-18 18:00:00,2024-12-03 00:00:00
285,Aria,White,F,2010-08-09,7,Inactive,100,2023-08-19 13:00:00,2023-12-30 00:00:00
286,Jackson,Miller,M,2007-07-17,12,Inactive,100,2023-08-20 17:00:00,2024-03-30 00:00:00
287,Nova,Roberts,F,2011-09-14,6,Inactive,100,2023-08-22 13:00:00,2024-01-02 00:00:00
288,Alexander,Martin,M,2010-12-24,7,Inactive,100,2023-08-26 14:00:00,2024-01-06 00:00:00
289,Michael,Lee,M,2006-08-01,12,Inactive,100,2023-08-27 18:00:00,2023-09-25 00:00:00
290,Emma,Flores,F,2010-01-20,10,Active,100,2023-08-28 13:00:00,2025-11-15 00:00:00
291,Evelyn,Thompson,F,2006-01-17,11,Inactive,100,2023-09-01 17:00:00,2024-01-12 00:00:00
292,Hudson,Taylor,M,2011-05-22,8,Inactive,100,2023-09-02 15:00:00,2025-11-24 00:00:00
293,Lily,Thomas,F,2011-09-19,8,Inactive,100,2023-09-03 13:00:00,2024-11-11 00:00:00
294,Carter,Jones,M,2008-09-11,12,Inactive,100,2023-09-04 13:00:00,2025-10-27 00:00:00
295,Maya,Campbell,F,2006-06-20,12,Inactive,100,2023-09-06 17:00:00,2023-10-26 00:00:00
296,Ava,Young,F,2010-09-01,7,Inactive,100,2023-09-07 13:00:00,2023-09-14 00:00:00
297,Leo,Lewis,M,2007-07-14,11,Inactive,100,2023-09-08 16:00:00,2024-02-18 00:00:00
298,Logan,Thomas,M,2010-06-28,8,Inactive,100,2023-09-09 16:00:00,2025-01-28 00:00:00
299,Harper,Harris,F,2008-04-11,12,Inactive,100,2023-09-10 14:00:00,2025-11-12 00:00:00
300,Sebastian,Clark,M,2006-08-26,12,Inactive,100,2023-09-11 13:00:00,2023-10-17 00:00:00
301,Nora,Lewis,F,2006-12-15,11,Inactive,100,2023-09-12 16:00:00,2024-01-23 00:00:00
302,Carter,Scott,M,2007-11-06,10,Inactive,100,2023-09-13 17:00:00,2024-01-24 00:00:00
303,Brooklyn,Rivera,F,2008-02-06,11,Inactive,100,2023-09-15 16:00:00,2024-11-14 00:00:00
304,Nora,Ramirez,F,2007-05-04,12,Inactive,100,2023-09-16 17:00:00,2023-11-02 00:00:00
305,Maya,Nelson,F,2007-03-13,11,Inactive,100,2023-09-17 18:00:00,2025-09-08 00:00:00
306,Zoey,Lewis,F,2011-09-06,10,Inactive,100,2023-09-18 16:00:00,2025-12-07 00:00:00
307,Emma,Robinson,F,2007-02-06,12,Inactive,100,2023-09-19 15:00:00,2024-10-23 00:00:00
308,Elias,Robinson,M,2011-05-17,11,Inactive,100,2023-09-20 15:00:00,2025-09-25 00:00:00
309,Anthony,Anderson,M,2006-10-17,11,Inactive,100,2023-09-21 17:00:00,2024-02-01 00:00:00
310,Gabriel,Thompson,M,2006-05-27,11,Inactive,100,2023-09-22 13:00:00,2024-02-02 00:00:00
311,Genesis,Johnson,F,2006-04-04,11,Inactive,100,2023-09-23 14:00:00,2023-09-30 00:00:00
312,Levi,Anderson,M,2006-02-03,12,Inactive,100,2023-09-24 13:00:00,2024-09-17 00:00:00
313,Michael,Hernandez,M,2008-06-05,12,Inactive,100,2023-09-30 18:00:00,2025-11-21 00:00:00
314,Jacob,Anderson,M,2008-10-06,12,Inactive,100,2023-10-01 16:00:00,2025-12-05 00:00:00
315,Victoria,Scott,F,2008-10-17,12,Active,100,2023-10-03 16:00:00,2025-11-05 00:00:00
316,Isaac,Garcia,M,2011-11-28,8,Inactive,100,2023-10-04 13:00:00,2025-11-08 00:00:00
317,Gabriel,Adams,M,2008-01-09,12,Inactive,100,2023-10-05 17:00:00,2024-10-28 00:00:00
318,Ella,Nguyen,F,2007-03-12,12,Inactive,100,2023-10-06 13:00:00,2025-02-08 00:00:00
319,Avery,Jackson,F,2006-01-21,12,Inactive,100,2023-10-07 16:00:00,2024-10-25 00:00:00
320,Lincoln,Anderson,M,2007-05-27,12,Inactive,100,2023-10-08 15:00:00,2024-11-16 00:00:00
321,Elizabeth,Mitchell,F,2006-07-08,12,Inactive,100,2023-10-10 14:00:00,2024-09-13 00:00:00
322,Mia,Rodriguez,F,2010-05-17,10,Inactive,100,2023-10-11 18:00:00,2025-10-02 00:00:00
323,Lincoln,Walker,M,2011-11-15,9,Inactive,100,2023-10-12 16:00:00,2024-11-20 00:00:00
324,Jacob,Adams,M,2008-03-15,11,Inactive,100,2023-10-13 14:00:00,2024-10-04 00:00:00
325,Nova,Garcia,F,2008-04-01,11,Inactive,100,2023-10-14 13:00:00,2024-11-09 00:00:00
326,Penelope,Sanchez,F,2008-05-24,9,Inactive,100,2023-10-17 18:00:00,2024-02-27 00:00:00
327,Claire,Lee,F,2007-07-12,10,Inactive,100,2023-10-18 13:00:00,2024-02-28 00:00:00
328,Asher,Anderson,M,2006-11-24,12,Inactive,100,2023-10-19 16:00:00,2024-09-22 00:00:00
329,Paisley,Miller,F,2006-01-22,12,Inactive,100,2023-10-20 15:00:00,2024-09-15 00:00:00
330,Scarlett,Jones,F,2007-07-10,10,Inactive,100,2023-10-21 14:00:00,2024-03-02 00:00:00
331,Mia,Gonzalez,F,2007-03-07,10,Inactive,100,2023-10-22 14:00:00,2023-11-05 00:00:00
332,Scarlet,Thompson,F,2008-10-11,11,Inactive,100,2023-10-23 14:00:00,2025-10-23 00:00:00
333,Avery,Lewis,F,2007-08-07,10,Inactive,100,2023-10-25 16:00:00,2024-03-06 00:00:00
334,Harper,Davis,F,2006-08-06,11,Inactive,100,2023-10-26 17:00:00,2024-03-07 00:00:00
335,Skylar,Adams,F,2008-06-04,11,Inactive,100,2023-10-28 13:00:00,2025-11-25 00:00:00
336,Alexander,Green,M,2006-12-15,12,Inactive,100,2023-10-29 14:00:00,2025-09-23 00:00:00
337,Samantha,Ramirez,F,2007-03-08,11,Inactive,100,2023-10-31 17:00:00,2025-11-01 00:00:00
338,Ella,Lee,F,2011-01-15,8,Inactive,100,2023-11-01 15:00:00,2025-10-09 00:00:00
339,Stella,Anderson,F,2010-09-18,7,Inactive,100,2023-11-02 16:00:00,2024-03-14 00:00:00
340,Noah,Allen,M,2008-06-25,11,Inactive,100,2023-11-03 16:00:00,2025-10-06 00:00:00
341,Grayson,Davis,M,2008-12-13,9,Inactive,100,2023-11-04 13:00:00,2024-03-16 00:00:00
342,Jack,Jones,M,2006-03-05,12,Inactive,100,2023-11-06 14:00:00,2023-12-03 00:00:00
343,Harper,Anderson,F,2010-10-17,7,Inactive,100,2023-11-08 15:00:00,2024-03-20 00:00:00
344,Brooklyn,Ramirez,F,2010-10-06,8,Inactive,100,2023-11-10 16:00:00,2025-11-23 00:00:00
345,Emilia,Scott,F,2010-06-13,7,Inactive,100,2023-11-11 18:00:00,2024-03-23 00:00:00
346,Josiah,Perez,M,2010-05-25,11,Inactive,100,2023-11-13 17:00:00,2025-11-27 00:00:00
347,Hannah,Robinson,F,2008-05-27,11,Inactive,100,2023-11-14 14:00:00,2025-10-19 00:00:00
348,Elias,Smith,M,2008-11-10,9,Inactive,100,2023-11-16 14:00:00,2024-03-28 00:00:00
349,John,Mitchell,M,2010-11-01,7,Inactive,100,2023-11-18 17:00:00,2024-03-30 00:00:00
350,Ava,Young,F,2007-03-01,12,Inactive,100,2023-11-20 15:00:00,2025-11-17 00:00:00
351,Aiden,Gonzalez,M,2008-04-18,11,Active,100,2023-11-21 18:00:00,2025-10-06 00:00:00
352,Samuel,Martinez,M,2008-01-27,9,Inactive,100,2023-11-22 15:00:00,2024-04-03 00:00:00
353,Willow,Carter,F,2008-03-11,11,Inactive,100,2023-11-23 13:00:00,2025-11-30 00:00:00
354,Zoey,Jackson,F,2007-08-21,11,Inactive,100,2023-11-24 15:00:00,2025-11-20 00:00:00
355,Luke,Williams,M,2010-01-13,8,Inactive,100,2023-11-27 13:00:00,2025-02-28 00:00:00
356,Aurora,Rivera,F,2008-01-12,9,Inactive,100,2023-11-28 13:00:00,2024-04-09 00:00:00
357,Genesis,Walker,F,2010-02-04,8,Inactive,100,2023-11-29 15:00:00,2024-10-10 00:00:00
358,Ezra,Ramirez,M,2011-01-18,8,Inactive,100,2023-11-30 14:00:00,2025-11-02 00:00:00
359,Sebastian,Gonzalez,M,2010-01-26,10,Active,100,2023-12-02 14:00:00,2025-10-15 00:00:00
360,Liam,Lewis,M,2007-07-13,11,Inactive,100,2023-12-08 18:00:00,2025-02-01 00:00:00
361,Luca,Taylor,M,2007-01-09,10,Inactive,100,2023-12-09 17:00:00,2024-04-20 00:00:00
362,Ezra,Martin,M,2007-04-01,10,Inactive,100,2023-12-13 15:00:00,2023-12-20 00:00:00
363,Levi,Clark,M,2008-07-08,11,Active,100,2023-12-14 13:00:00,2025-09-22 00:00:00
364,Aria,Anderson,F,2011-07-19,7,Active,100,2023-12-15 17:00:00,2025-11-12 00:00:00
365,Bella,Allen,F,2006-06-14,11,Inactive,100,2023-12-17 17:00:00,2024-04-28 00:00:00
366,Hazel,Lee,F,2006-07-20,12,Inactive,100,2023-12-18 15:00:00,2025-02-13 00:00:00
367,Caroline,Lewis,F,2008-08-22,9,Inactive,100,2023-12-19 14:00:00,2024-04-30 00:00:00
368,Nova,Scott,F,2008-04-04,12,Inactive,100,2023-12-20 16:00:00,2025-09-18 00:00:00
369,Noah,Jones,M,2006-07-04,11,Inactive,100,2023-12-21 13:00:00,2024-05-02 00:00:00
370,Hudson,Lewis,M,2007-04-28,10,Inactive,100,2023-12-22 18:00:00,2024-05-03 00:00:00
371,Owen,Taylor,M,2010-10-20,9,Inactive,100,2023-12-23 14:00:00,2025-11-29 00:00:00
372,Caroline,Brown,F,2008-06-04,11,Inactive,100,2023-12-26 13:00:00,2025-10-28 00:00:00
373,Charles,Hernandez,M,2007-09-19,10,Inactive,100,2023-12-28 15:00:00,2024-05-30 00:00:00
374,Leo,Gonzalez,M,2007-04-25,11,Inactive,100,2023-12-29 13:00:00,2025-02-18 00:00:00
375,Julian,Williams,M,2009-07-04,10,Active,120,2024-01-04 18:00:00,2025-11-06 00:00:00
376,Riley,Nguyen,F,2011-02-02,10,Inactive,120,2024-01-07 17:00:00,2025-11-19 00:00:00
377,Elias,Hall,M,2007-10-27,11,Inactive,120,2024-01-08 14:00:00,2024-05-20 00:00:00
378,Genesis,Flores,F,2008-02-24,12,Inactive,120,2024-01-13 15:00:00,2025-11-17 00:00:00
379,Noah,Wilson,M,2009-02-04,9,Inactive,120,2024-01-15 13:00:00,2024-05-27 00:00:00
380,Elias,Lopez,M,2012-06-03,6,Inactive,120,2024-01-17 14:00:00,2024-05-29 00:00:00
381,Chloe,Nelson,F,2012-11-23,6,Inactive,120,2024-01-21 17:00:00,2024-06-02 00:00:00
382,Lucas,Gonzalez,M,2011-03-11,7,Inactive,120,2024-01-22 16:00:00,2024-06-03 00:00:00
383,Willow,Rivera,F,2012-04-16,8,Inactive,120,2024-01-23 18:00:00,2025-11-08 00:00:00
384,Charles,Moore,M,2008-07-14,12,Inactive,120,2024-01-26 18:00:00,2024-10-05 00:00:00
385,Isaac,Smith,M,2008-03-08,12,Inactive,120,2024-01-27 17:00:00,2025-09-25 00:00:00
386,Mia,Moore,F,2009-05-13,12,Inactive,120,2024-01-29 17:00:00,2025-09-27 00:00:00
387,Harper,Green,F,2007-02-12,12,Inactive,120,2024-02-02 14:00:00,2025-01-29 00:00:00
388,Josiah,Nguyen,M,2008-07-24,12,Inactive,120,2024-02-07 14:00:00,2025-10-11 00:00:00
389,Asher,Johnson,M,2009-10-09,9,Inactive,120,2024-02-08 16:00:00,2024-06-20 00:00:00
390,Penelope,Davis,F,2008-05-24,10,Inactive,120,2024-02-11 18:00:00,2024-06-23 00:00:00
391,Penelope,Mitchell,F,2009-07-09,12,Inactive,120,2024-02-13 13:00:00,2025-09-27 00:00:00
392,David,Martin,M,2007-09-27,12,Inactive,120,2024-02-14 18:00:00,2024-10-20 00:00:00
393,Penelope,Taylor,F,2009-07-24,10,Inactive,120,2024-02-17 17:00:00,2025-10-20 00:00:00
394,Violet,Lewis,F,2008-02-04,12,Inactive,120,2024-02-18 15:00:00,2025-03-05 00:00:00
395,Elizabeth,Wilson,F,2008-11-23,10,Inactive,120,2024-02-21 13:00:00,2024-07-03 00:00:00
396,Ezra,Martin,M,2009-04-03,9,Inactive,120,2024-02-24 16:00:00,2024-07-06 00:00:00
397,Daniel,Rodriguez,M,2012-12-27,6,Inactive,120,2024-02-26 15:00:00,2024-07-08 00:00:00
398,Mateo,Taylor,M,2009-09-09,9,Inactive,120,2024-02-27 16:00:00,2024-07-09 00:00:00
399,Willow,Rivera,F,2009-04-24,11,Inactive,120,2024-02-28 18:00:00,2025-11-08 00:00:00
400,Ethan,Roberts,M,2007-02-05,11,Inactive,120,2024-02-29 18:00:00,2024-07-11 00:00:00
401,Grayson,Johnson,M,2007-08-18,12,Inactive,120,2024-03-04 14:00:00,2025-11-05 00:00:00
402,Jack,Ramirez,M,2009-12-03,12,Inactive,120,2024-03-05 14:00:00,2025-09-16 00:00:00
403,Evelyn,Moore,F,2011-01-05,8,Inactive,120,2024-03-09 16:00:00,2025-01-16 00:00:00
404,Sebastian,Gonzalez,M,2012-01-05,10,Inactive,120,2024-03-10 17:00:00,2025-10-25 00:00:00
405,Violet,Smith,F,2008-07-13,11,Inactive,120,2024-03-13 18:00:00,2024-11-27 00:00:00
406,Sophia,Rodriguez,F,2008-09-15,11,Inactive,120,2024-03-14 13:00:00,2025-10-03 00:00:00
407,Gabriel,Jackson,M,2009-03-01,10,Inactive,120,2024-03-16 15:00:00,2024-09-12 00:00:00
408,William,Taylor,M,2011-05-28,7,Inactive,120,2024-03-17 17:00:00,2024-07-28 00:00:00
409,Isaac,Lewis,M,2009-07-09,12,Inactive,120,2024-03-18 18:00:00,2025-11-23 00:00:00
410,Hazel,Martinez,F,2009-10-09,9,Inactive,120,2024-03-19 18:00:00,2024-07-30 00:00:00
411,Maverick,Rivera,M,2008-05-02,10,Inactive,120,2024-03-21 14:00:00,2024-08-01 00:00:00
412,Joseph,Walker,M,2008-02-19,10,Inactive,120,2024-03-22 13:00:00,2024-05-31 00:00:00
413,David,Lee,M,2011-03-06,10,Active,120,2024-03-23 14:00:00,2025-10-29 00:00:00
414,Michael,Carter,M,2008-06-12,11,Inactive,120,2024-03-25 17:00:00,2025-03-31 00:00:00
415,Hazel,Jones,F,2009-09-04,12,Active,120,2024-03-27 17:00:00,2025-11-17 00:00:00
416,Ella,Allen,F,2007-10-04,11,Inactive,120,2024-03-28 14:00:00,2024-08-08 00:00:00
417,Skylar,Hill,F,2009-03-10,11,Inactive,120,2024-03-31 14:00:00,2024-09-30 00:00:00
418,Lucy,Flores,F,2008-09-11,12,Inactive,120,2024-04-01 14:00:00,2025-11-21 00:00:00
419,Bella,Thomas,F,2012-10-04,7,Inactive,120,2024-04-02 15:00:00,2025-11-15 00:00:00
420,Amelia,Ramirez,F,2009-01-01,11,Inactive,120,2024-04-03 15:00:00,2025-09-20 00:00:00
421,Mia,Carter,F,2009-12-09,11,Active,120,2024-04-04 18:00:00,2025-10-12 00:00:00
422,Anna,Garcia,F,2009-12-13,9,Inactive,120,2024-04-05 17:00:00,2024-08-16 00:00:00
423,Mason,Gonzalez,M,2008-06-24,10,Inactive,120,2024-04-07 16:00:00,2024-08-18 00:00:00
424,Elias,Campbell,M,2007-06-28,11,Inactive,120,2024-04-11 14:00:00,2024-08-22 00:00:00
425,Abigail,Thompson,F,2007-01-01,12,Inactive,120,2024-04-12 18:00:00,2024-09-23 00:00:00
426,Emma,Baker,F,2009-09-26,9,Inactive,120,2024-04-18 13:00:00,2024-06-06 00:00:00
427,Jayden,Robinson,M,2007-07-11,11,Inactive,120,2024-04-21 14:00:00,2024-06-23 00:00:00
428,Lily,Garcia,F,2008-02-10,11,Inactive,120,2024-04-22 15:00:00,2025-03-26 00:00:00
429,Brooklyn,Mitchell,F,2008-01-25,10,Inactive,120,2024-04-24 13:00:00,2024-09-04 00:00:00
430,Charles,Clark,M,2009-04-11,11,Inactive,120,2024-04-27 13:00:00,2025-12-07 00:00:00
431,Aubrey,Hernandez,F,2007-09-04,12,Inactive,120,2024-04-28 14:00:00,2025-01-12 00:00:00
432,Maya,King,F,2009-04-16,12,Inactive,120,2024-05-02 14:00:00,2025-09-17 00:00:00
433,Dylan,Green,M,2007-06-07,11,Inactive,120,2024-05-08 17:00:00,2024-06-05 00:00:00
434,Anna,Rivera,F,2007-02-23,12,Inactive,120,2024-05-10 17:00:00,2024-09-12 00:00:00
435,Paisley,White,F,2007-01-06,12,Inactive,120,2024-05-13 16:00:00,2025-01-21 00:00:00
436,Scarlett,Smith,F,2007-02-27,11,Inactive,120,2024-05-14 15:00:00,2024-09-24 00:00:00
437,Samuel,Carter,M,2007-06-17,11,Inactive,120,2024-05-18 16:00:00,2024-09-28 00:00:00
438,Mateo,Brown,M,2007-01-13,11,Inactive,120,2024-05-20 14:00:00,2024-09-02 00:00:00
439,Elijah,Martinez,M,2007-09-06,12,Inactive,120,2024-05-21 16:00:00,2025-01-14 00:00:00
440,Sophia,Gonzalez,F,2007-12-05,11,Inactive,120,2024-05-26 18:00:00,2024-10-06 00:00:00
441,Ella,Brown,F,2008-08-25,12,Inactive,120,2024-05-28 17:00:00,2025-11-17 00:00:00
442,Samuel,Nguyen,M,2009-11-18,10,Inactive,120,2024-05-29 14:00:00,2025-04-12 00:00:00
443,Lily,Gonzalez,F,2009-10-21,12,Inactive,120,2024-05-30 16:00:00,2025-11-16 00:00:00
444,Ava,Taylor,F,2008-04-13,10,Inactive,120,2024-06-05 17:00:00,2024-10-16 00:00:00
445,Victoria,Moore,F,2008-08-18,12,Inactive,120,2024-06-06 13:00:00,2024-12-05 00:00:00
446,Savannah,Hall,F,2012-02-12,7,Inactive,120,2024-06-08 16:00:00,2025-10-22 00:00:00
447,Levi,Williams,M,2007-05-15,11,Inactive,120,2024-06-09 15:00:00,2024-10-20 00:00:00
448,Ava,Moore,F,2012-06-08,6,Inactive,120,2024-06-10 16:00:00,2024-10-21 00:00:00
449,Scarlet,Gonzalez,F,2007-08-15,11,Inactive,120,2024-06-13 13:00:00,2024-08-01 00:00:00
450,Violet,Smith,F,2012-12-01,7,Inactive,120,2024-06-15 13:00:00,2025-10-13 00:00:00
451,Henry,Wright,M,2012-11-02,6,Inactive,120,2024-06-16 14:00:00,2024-10-27 00:00:00
452,Dylan,Adams,M,2012-06-19,6,Inactive,120,2024-06-18 14:00:00,2024-10-29 00:00:00
453,Zoey,Martin,F,2012-05-17,8,Inactive,120,2024-06-19 16:00:00,2025-10-25 00:00:00
454,Wyatt,Garcia,M,2007-04-12,12,Inactive,120,2024-06-20 13:00:00,2024-09-09 00:00:00
455,Jack,Lopez,M,2011-07-21,12,Inactive,120,2024-06-21 14:00:00,2025-10-06 00:00:00
456,Scarlett,Robinson,F,2008-06-02,10,Inactive,120,2024-06-24 13:00:00,2024-11-04 00:00:00
457,Ellie,Wilson,F,2007-07-28,11,Inactive,120,2024-06-25 14:00:00,2024-07-02 00:00:00
458,Emily,Flores,F,2007-08-08,12,Inactive,120,2024-06-26 16:00:00,2025-03-17 00:00:00
459,Caroline,Jones,F,2009-08-20,11,Inactive,120,2024-06-27 16:00:00,2025-09-16 00:00:00
460,Nova,Carter,F,2008-04-12,12,Inactive,120,2024-06-28 15:00:00,2025-11-17 00:00:00
461,Lucy,Robinson,F,2009-09-15,10,Inactive,120,2024-06-30 14:00:00,2024-11-20 00:00:00
462,Leo,Clark,M,2011-03-08,9,Inactive,120,2024-07-02 16:00:00,2024-12-01 00:00:00
463,Victoria,Miller,F,2009-07-08,9,Inactive,120,2024-07-04 13:00:00,2024-11-14 00:00:00
464,Emily,Nguyen,F,2011-06-01,7,Inactive,120,2024-07-06 14:00:00,2024-11-16 00:00:00
465,Skylar,Roberts,F,2009-06-28,10,Inactive,120,2024-07-08 15:00:00,2025-11-04 00:00:00
466,David,Martin,M,2009-03-18,10,Inactive,120,2024-07-11 16:00:00,2025-09-19 00:00:00
467,Leo,Robinson,M,2012-07-22,7,Inactive,120,2024-07-12 18:00:00,2024-11-30 00:00:00
468,Harper,White,F,2009-01-05,9,Inactive,120,2024-07-13 14:00:00,2024-11-23 00:00:00
469,Nora,Scott,F,2012-01-10,6,Inactive,120,2024-07-14 17:00:00,2024-11-24 00:00:00
470,Brooklyn,Torres,F,2009-06-24,9,Inactive,120,2024-07-15 15:00:00,2024-07-22 00:00:00
471,Anna,Nguyen,F,2011-02-20,9,Inactive,120,2024-07-20 13:00:00,2025-11-08 00:00:00
472,Anna,Flores,F,2008-10-02,12,Inactive,120,2024-07-22 17:00:00,2025-09-15 00:00:00
473,John,Nelson,M,2011-02-18,9,Inactive,120,2024-07-23 18:00:00,2024-11-28 00:00:00
474,Ethan,Hernandez,M,2007-07-06,11,Inactive,120,2024-07-29 14:00:00,2024-12-09 00:00:00
475,Anthony,Brown,M,2007-01-07,12,Inactive,120,2024-07-31 14:00:00,2025-01-22 00:00:00
476,Elijah,Taylor,M,2012-07-01,10,Inactive,120,2024-08-02 17:00:00,2025-09-25 00:00:00
477,Elizabeth,Walker,F,2012-06-16,7,Inactive,120,2024-08-05 15:00:00,2025-10-15 00:00:00
478,Chloe,Moore,F,2008-01-21,10,Inactive,120,2024-08-06 16:00:00,2024-08-13 00:00:00
479,Lucy,Campbell,F,2008-07-01,11,Inactive,120,2024-08-07 16:00:00,2025-01-14 00:00:00
480,Nova,Gonzalez,F,2007-03-26,12,Inactive,120,2024-08-09 16:00:00,2025-09-09 00:00:00
481,Wyatt,Carter,M,2008-02-03,10,Inactive,120,2024-08-10 16:00:00,2024-12-21 00:00:00
482,Hazel,Torres,F,2009-06-26,10,Active,120,2024-08-14 13:00:00,2025-11-10 00:00:00
483,Samuel,Thompson,M,2011-04-18,8,Inactive,120,2024-08-15 14:00:00,2024-10-07 00:00:00
484,Lily,Moore,F,2008-06-19,11,Inactive,120,2024-08-16 18:00:00,2024-10-27 00:00:00
485,Oliver,Brown,M,2007-06-14,12,Inactive,120,2024-08-17 15:00:00,2025-02-14 00:00:00
486,Emily,Sanchez,F,2008-09-01,12,Active,120,2024-08-19 15:00:00,2025-11-29 00:00:00
487,Emily,Allen,F,2007-10-12,12,Inactive,120,2024-08-20 14:00:00,2024-10-31 00:00:00
488,Isaac,Baker,M,2009-06-23,9,Inactive,120,2024-08-21 16:00:00,2025-01-01 00:00:00
489,Emily,Ramirez,F,2007-06-15,12,Inactive,120,2024-08-22 18:00:00,2024-10-08 00:00:00
490,Elizabeth,Martinez,F,2011-07-21,7,Inactive,120,2024-08-23 15:00:00,2024-08-30 00:00:00
491,Brooklyn,Nguyen,F,2011-01-10,9,Inactive,120,2024-08-25 17:00:00,2024-10-01 00:00:00
492,Stella,Nguyen,F,2012-07-19,7,Inactive,120,2024-08-26 15:00:00,2025-02-03 00:00:00
493,Hannah,Johnson,F,2009-02-06,10,Active,120,2024-08-29 16:00:00,2025-10-09 00:00:00
494,Kennedy,Carter,F,2009-12-21,9,Inactive,120,2024-09-01 15:00:00,2025-01-12 00:00:00
495,Ellie,Flores,F,2011-06-19,7,Inactive,120,2024-09-02 16:00:00,2025-01-13 00:00:00
496,Sebastian,Garcia,M,2008-04-16,12,Inactive,120,2024-09-03 13:00:00,2024-10-01 00:00:00
497,Lucy,Green,F,2008-10-17,10,Inactive,120,2024-09-05 14:00:00,2025-01-16 00:00:00
498,Sofia,Martinez,F,2012-05-07,9,Inactive,120,2024-09-06 18:00:00,2025-10-18 00:00:00
499,Asher,Carter,M,2012-04-10,6,Inactive,120,2024-09-07 15:00:00,2024-09-14 00:00:00
500,Aiden,Smith,M,2008-10-17,10,Inactive,120,2024-09-09 17:00:00,2025-01-20 00:00:00
501,Elijah,Johnson,M,2007-12-18,11,Inactive,120,2024-09-10 18:00:00,2025-01-21 00:00:00
502,Thomas,Baker,M,2007-01-01,12,Inactive,120,2024-09-11 15:00:00,2024-11-22 00:00:00
503,Emma,Young,F,2009-06-11,10,Inactive,120,2024-09-12 15:00:00,2025-11-03 00:00:00
504,Owen,Martin,M,2011-06-05,7,Inactive,120,2024-09-13 18:00:00,2025-01-24 00:00:00
