session_id,student_id,tutor_id,subject_id,stamp,duration,status
6649,499,1,1,2024-11-29 15:00:00,1.0,0
11629,500,3,1,2025-12-28 12:00:00,1.0,0
6460,501,2,3,2024-11-15 18:00:00,1.0,0
10139,502,0,2,2025-10-01 15:00:00,1.0,0
7858,503,1,1,2025-02-28 14:00:00,1.0,0
10248,504,2,2,2025-10-09 17:00:00,1.5,0
11564,505,1,1,2025-12-24 17:00:00,1.5,0
6849,506,0,1,2024-12-15 17:00:00,1.0,0
10038,507,2,5,2025-09-22 17:00:00,1.0,0
6613,508,3,2,2024-11-26 15:00:00,1.5,0
6926,509,2,1,2024-12-21 18:00:00,1.0,0
7334,510,0,1,2025-01-22 17:00:00,1.0,0
5932,511,2,2,2024-09-23 15:00:00,1.0,0
11657,512,1,1,2025-12-30 15:00:00,1.0,0
9824,513,0,4,2025-09-02 17:00:00,1.0,0
7067,514,1,1,2025-01-01 17:00:00,1.0,0
11658,515,1,1,2025-12-30 16:00:00,1.0,2
7306,516,2,1,2025-01-20 16:00:00,1.0,0
7103,517,0,1,2025-01-04 13:00:00,1.0,0
7116,518,2,1,2025-01-05 14:00:00,1.0,0
6047,519,0,6,2024-10-06 14:00:00,1.0,0
7145,520,0,1,2025-01-07 18:00:00,1.0,2
5899,521,1,2,2024-09-19 18:00:00,1.0,0
7179,522,1,1,2025-01-10 17:00:00,1.0,0
6000,523,0,2,2024-10-01 18:00:00,1.0,0
7235,524,2,1,2025-01-14 17:00:00,1.0,0
6107,525,0,4,2024-10-13 14:00:00,1.0,0
10393,526,1,2,2025-10-19 13:00:00,1.0,0
7035,527,2,1,2024-12-30 16:00:00,1.0,0
11028,528,3,2,2025-11-24 17:00:00,1.0,0
10129,529,1,2,2025-09-30 14:00:00,2.0,0
10631,530,2,2,2025-11-03 17:00:00,1.0,0
10029,531,2,2,2025-09-21 18:00:00,1.0,0
11645,532,0,1,2025-12-29 14:00:00,1.0,0
10814,533,4,6,2025-11-13 17:00:00,1.0,0
10330,534,0,3,2025-10-15 18:00:00,1.0,0
10493,535,2,4,2025-10-25 14:00:00,1.0,0
9927,536,1,2,2025-09-12 17:00:00,1.0,0
5986,537,2,4,2024-09-29 17:00:00,1.0,0
10003,538,2,2,2025-09-19 17:00:00,1.0,0
9956,539,0,5,2025-09-15 14:00:00,1.0,0
11008,540,4,6,2025-11-23 13:00:00,1.0,0
9895,541,1,4,2025-09-09 17:00:00,1.0,0
6048,542,2,5,2024-10-06 14:00:00,1.0,0
6055,543,2,2,2024-10-07 16:00:00,1.0,0
6398,544,1,2,2024-11-10 14:00:00,1.0,0
7626,545,0,1,2025-02-12 15:00:00,1.0,2
6080,546,1,4,2024-10-10 15:00:00,1.0,0
11565,547,2,1,2025-12-24 14:00:00,1.0,0
10928,548,0,2,2025-11-19 15:00:00,1.0,0
7681,549,0,1,2025-02-16 13:00:00,2.0,0
8285,550,3,1,2025-04-01 14:00:00,1.0,0
11030,551,2,2,2025-11-24 13:00:00,1.0,0
7726,552,0,1,2025-02-19 14:00:00,1.0,1
6229,553,1,4,2024-10-26 16:00:00,2.0,0
6174,554,0,5,2024-10-20 15:00:00,1.0,0
7797,555,0,1,2025-02-24 13:00:00,1.5,0
7817,556,1,1,2025-02-25 17:00:00,1.0,0
9905,557,1,2,2025-09-10 18:00:00,1.0,0
11600,558,1,1,2025-12-26 15:00:00,1.5,0
9835,559,1,2,2025-09-03 17:00:00,1.0,0
6652,560,2,2,2024-11-29 15:00:00,1.0,0
10530,561,1,4,2025-10-28 16:00:00,1.5,0
9825,562,1,2,2025-09-02 18:00:00,1.0,0
6282,563,2,6,2024-10-31 14:00:00,1.0,0
10601,564,2,5,2025-11-01 13:00:00,1.0,0
11618,565,0,1,2025-12-27 15:00:00,1.5,0
7999,566,2,1,2025-03-10 13:00:00,1.0,0
10171,567,2,2,2025-10-03 17:00:00,1.0,0
8043,568,1,1,2025-03-13 15:00:00,1.0,0
11646,569,1,1,2025-12-29 14:00:00,1.0,0
7859,570,2,1,2025-02-28 17:00:00,1.0,0
6372,571,2,4,2024-11-08 16:00:00,1.0,0
8071,572,2,1,2025-03-15 16:00:00,1.0,0
8085,573,0,1,2025-03-16 15:00:00,1.0,0
8093,574,2,1,2025-03-17 14:00:00,1.0,0
11121,575,2,2,2025-11-28 13:00:00,1.0,0
8273,576,2,1,2025-03-31 16:00:00,1.0,0
10929,577,3,2,2025-11-19 17:00:00,1.0,0
8134,578,2,1,2025-03-20 17:00:00,1.0,0
6672,579,0,4,2024-11-30 15:00:00,1.0,0
6479,580,3,2,2024-11-16 14:00:00,1.0,0
8175,581,3,1,2025-03-23 15:00:00,1.0,0
8176,582,1,1,2025-03-23 18:00:00,1.0,1
10775,583,3,2,2025-11-11 15:00:00,1.0,0
6521,584,2,3,2024-11-19 16:00:00,2.0,0
8198,585,1,1,2025-03-25 12:00:00,2.0,0
10071,586,2,2,2025-09-25 17:00:00,1.0,0
9979,587,0,2,2025-09-17 15:00:00,1.0,0
11601,588,3,1,2025-12-26 14:00:00,1.0,0
11659,589,2,1,2025-12-30 16:00:00,2.0,0
9896,590,2,6,2025-09-09 15:00:00,1.0,0
10503,591,1,2,2025-10-26 18:00:00,1.0,0
9969,592,2,2,2025-09-16 16:00:00,1.0,0
8299,593,3,1,2025-04-02 18:00:00,1.0,2
6631,594,2,4,2024-11-27 14:00:00,1.0,0
6644,595,3,2,2024-11-28 16:00:00,2.0,0
10048,596,3,2,2025-09-23 17:00:00,1.0,0
8324,597,3,1,2025-04-04 15:00:00,1.0,0
8341,598,0,1,2025-04-05 15:00:00,1.0,0
10422,599,1,2,2025-10-21 15:00:00,1.0,0
8416,600,1,1,2025-04-11 15:00:00,1.0,0
8326,601,1,1,2025-04-04 16:00:00,1.0,0
6756,602,0,2,2024-12-07 18:00:00,1.0,0
10030,603,2,2,2025-09-21 17:00:00,1.0,0
10084,604,2,6,2025-09-26 15:00:00,1.0,0
11094,605,1,2,2025-11-27 17:00:00,1.5,0
10249,606,3,2,2025-10-09 17:00:00,1.0,0
10189,607,0,2,2025-10-04 16:00:00,1.0,0
8555,608,3,1,2025-04-21 13:00:00,1.0,1
8556,609,3,1,2025-04-21 13:00:00,1.0,0
10117,610,2,2,2025-09-29 16:00:00,1.0,0
10332,611,2,2,2025-10-15 14:00:00,1.0,0
10815,612,2,2,2025-11-13 17:00:00,1.0,0
8596,613,0,1,2025-04-24 13:00:00,1.0,0
8583,614,2,2,2025-04-23 17:00:00,1.0,0
11630,615,1,1,2025-12-28 16:00:00,1.0,1
8711,616,3,1,2025-05-02 12:00:00,1.0,0
7285,617,1,4,2025-01-18 16:00:00,1.0,1
10106,618,3,2,2025-09-28 17:00:00,1.0,0
8769,619,2,1,2025-05-06 16:00:00,1.0,2
10776,620,4,2,2025-11-11 16:00:00,1.0,0
8789,621,0,1,2025-05-07 13:00:00,1.0,0
11123,622,5,2,2025-11-28 18:00:00,1.0,0
10018,623,2,4,2025-09-20 14:00:00,1.0,0
8836,624,0,1,2025-05-10 16:00:00,1.0,1
8919,625,0,1,2025-05-16 16:00:00,1.0,1
10972,626,0,4,2025-11-21 18:00:00,1.0,0
8939,627,0,2,2025-05-17 13:00:00,1.0,0
8434,628,0,2,2025-04-12 15:00:00,1.0,0
11144,629,4,2,2025-11-29 15:00:00,1.0,0
11647,630,1,1,2025-12-29 14:00:00,1.0,1
9464,631,1,4,2025-07-02 18:00:00,1.0,0
10759,632,2,2,2025-11-10 14:00:00,1.0,0
9021,633,1,1,2025-05-23 16:00:00,1.5,0
9022,634,2,1,2025-05-23 17:00:00,1.0,0
9297,635,2,2,2025-06-14 18:00:00,1.0,0
9053,636,0,1,2025-05-25 15:00:00,1.0,0
9076,637,0,2,2025-05-27 14:00:00,1.0,0
9077,638,3,1,2025-05-27 17:00:00,1.0,0
7343,639,1,1,2025-01-22 14:00:00,1.0,0
9097,640,3,1,2025-05-28 13:00:00,1.0,0
10603,641,3,3,2025-11-01 13:00:00,1.0,0
9104,642,1,1,2025-05-29 17:00:00,1.0,0
9117,643,2,1,2025-05-30 17:00:00,1.0,1
9064,644,3,2,2025-05-26 17:00:00,1.5,0
9157,645,3,1,2025-06-02 14:00:00,1.0,2
9397,646,2,4,2025-06-24 17:00:00,1.0,0
9169,647,0,1,2025-06-03 14:00:00,1.0,0
9186,648,0,1,2025-06-04 13:00:00,1.0,2
8794,649,0,6,2025-05-07 15:00:00,1.0,0
11033,650,4,2,2025-11-24 17:00:00,1.0,0
9369,651,2,4,2025-06-21 15:00:00,1.0,0
10423,652,3,3,2025-10-21 15:00:00,1.0,0
9398,653,3,2,2025-06-24 13:00:00,1.0,0
10760,654,1,2,2025-11-10 17:00:00,1.0,0
10685,655,1,4,2025-11-06 15:00:00,1.5,0
9281,656,2,1,2025-06-13 18:00:00,1.0,0
8823,657,0,2,2025-05-09 16:00:00,2.0,0
10454,658,0,2,2025-10-23 16:00:00,1.0,0
9826,659,1,2,2025-09-02 18:00:00,1.0,0
10383,660,1,3,2025-10-18 18:00:00,1.0,0
11648,661,2,1,2025-12-29 17:00:00,1.0,0
9333,662,0,1,2025-06-17 14:00:00,1.0,0
9008,663,0,3,2025-05-22 16:00:00,1.0,0
9106,664,3,3,2025-05-29 18:00:00,1.0,0
10455,665,0,2,2025-10-23 16:00:00,1.0,0
11602,666,2,1,2025-12-26 16:00:00,1.0,1
9416,667,0,1,2025-06-26 14:00:00,1.0,0
10893,668,4,4,2025-11-17 14:00:00,1.0,0
9136,669,2,2,2025-05-31 17:00:00,1.0,0
9218,670,0,2,2025-06-07 18:00:00,1.0,0
10456,671,2,2,2025-10-23 15:00:00,1.0,0
9440,672,3,1,2025-06-29 13:00:00,1.0,0
9320,673,1,6,2025-06-16 13:00:00,1.0,0
10477,674,2,3,2025-10-24 13:00:00,1.0,0
9457,675,0,1,2025-07-01 18:00:00,1.0,0
10531,676,1,1,2025-10-28 17:00:00,1.0,1
8010,677,0,1,2025-03-10 16:00:00,1.0,0
9486,678,0,1,2025-07-07 18:00:00,2.0,0
11145,679,3,3,2025-11-29 18:00:00,1.0,0
9505,680,1,1,2025-07-11 15:00:00,1.0,0
10172,681,3,2,2025-10-03 13:00:00,1.0,0
9874,682,3,4,2025-09-07 14:00:00,1.0,0
10425,683,2,6,2025-10-21 17:00:00,1.0,0
9574,684,2,1,2025-07-24 15:00:00,1.0,0
10816,685,4,5,2025-11-13 18:00:00,1.0,0
9589,686,2,1,2025-07-27 14:00:00,1.0,0
10437,687,1,2,2025-10-22 13:00:00,1.0,0
11095,688,0,3,2025-11-27 16:00:00,1.0,0
11566,689,4,1,2025-12-24 18:00:00,1.0,0
10991,690,3,2,2025-11-22 15:00:00,1.0,0
9631,691,2,1,2025-08-03 15:00:00,1.0,0
11010,692,4,5,2025-11-23 15:00:00,1.0,0
9643,693,2,1,2025-08-05 17:00:00,1.0,0
10307,694,0,2,2025-10-13 18:00:00,1.0,0
10560,695,3,3,2025-10-30 18:00:00,1.0,0
9286,696,2,2,2025-06-13 13:00:00,1.5,0
9445,697,0,1,2025-06-29 16:00:00,1.0,0
11631,698,2,1,2025-12-28 15:00:00,1.0,0
9323,699,0,3,2025-06-16 18:00:00,1.0,0
10223,700,1,6,2025-10-07 14:00:00,1.0,0
8913,701,2,2,2025-05-15 15:00:00,1.0,0
10140,702,1,2,2025-10-01 15:00:00,1.0,0
10948,703,1,2,2025-11-20 16:00:00,1.0,0
10250,704,3,2,2025-10-09 14:00:00,1.0,0
10197,705,0,2,2025-10-05 15:00:00,1.0,0
8901,706,3,2,2025-05-14 12:00:00,1.0,2
11012,707,3,2,2025-11-23 15:00:00,1.0,0
10130,708,1,3,2025-09-30 14:00:00,1.0,0
10282,709,3,3,2025-10-11 18:00:00,1.0,0
11603,710,4,1,2025-12-26 13:00:00,2.0,0
9914,711,0,2,2025-09-11 17:00:00,1.0,0
9772,712,3,1,2025-08-26 18:00:00,1.0,0
9791,713,0,1,2025-08-29 13:00:00,1.0,1
8626,714,0,6,2025-04-25 15:00:00,1.0,0
9827,715,3,1,2025-09-02 17:00:00,2.0,0
9828,716,1,1,2025-09-02 13:00:00,1.0,1
11604,717,1,1,2025-12-26 15:00:00,1.0,0
11660,718,1,1,2025-12-30 15:00:00,1.0,1
9853,719,3,1,2025-09-05 15:00:00,1.0,0
9971,720,2,5,2025-09-16 13:00:00,1.0,0
9883,721,1,1,2025-09-08 14:00:00,1.0,0
9246,722,1,4,2025-06-09 14:00:00,1.0,2
9897,723,2,1,2025-09-09 16:00:00,1.0,0
11096,724,1,4,2025-11-27 18:00:00,1.0,0
10438,725,2,3,2025-10-22 16:00:00,1.0,0
10058,726,1,2,2025-09-24 14:00:00,1.0,0
9209,727,0,2,2025-06-06 18:00:00,1.0,1
9143,728,1,5,2025-05-31 19:00:00,1.0,0
9958,729,0,1,2025-09-15 15:00:00,1.0,1
9959,730,2,1,2025-09-15 14:00:00,1.0,0
9354,731,2,2,2025-06-19 15:00:00,1.0,0
9990,732,3,1,2025-09-18 14:00:00,1.0,0
10005,733,3,1,2025-09-19 18:00:00,1.0,0
11661,734,1,1,2025-12-30 13:00:00,1.0,0
9830,735,3,1,2025-09-02 13:00:00,1.0,0
9419,736,0,2,2025-06-26 16:00:00,1.0,0
10098,737,3,1,2025-09-27 15:00:00,1.0,1
10742,738,4,3,2025-11-09 14:00:00,1.0,0
9991,739,2,6,2025-09-18 13:00:00,1.0,0
10210,740,0,2,2025-10-06 15:00:00,1.0,0
10173,741,1,1,2025-10-03 17:00:00,1.0,0
10174,742,2,1,2025-10-03 14:00:00,1.0,0
9898,743,0,3,2025-09-09 17:00:00,1.0,0
9146,744,0,2,2025-05-31 16:00:00,1.0,0
10020,745,3,2,2025-09-20 13:00:00,1.0,0
10992,746,2,4,2025-11-22 16:00:00,1.0,0
10050,747,2,4,2025-09-23 13:00:00,1.0,0
10504,748,3,4,2025-10-26 15:00:00,1.0,0
10294,749,3,1,2025-10-12 18:00:00,1.0,0
10308,750,3,1,2025-10-13 17:00:00,1.0,0
10333,751,1,1,2025-10-15 18:00:00,1.0,0
11035,752,4,5,2025-11-24 17:00:00,1.0,0
10350,753,2,1,2025-10-16 15:00:00,1.0,0
11581,754,0,1,2025-12-25 12:00:00,1.0,0
9294,755,0,4,2025-06-13 16:00:00,1.0,0
10743,756,4,2,2025-11-09 16:00:00,1.0,0
9375,757,0,2,2025-06-21 18:00:00,1.0,1
9307,758,2,2,2025-06-14 14:00:00,1.0,0
10993,759,3,2,2025-11-22 16:00:00,1.0,0
10073,760,0,3,2025-09-25 17:00:00,1.0,0
10410,761,2,1,2025-10-20 16:00:00,1.0,0
10439,762,3,1,2025-10-22 17:00:00,1.5,1
9993,763,1,2,2025-09-18 15:00:00,1.0,0
11074,764,4,2,2025-11-26 14:00:00,1.0,0
9377,765,0,2,2025-06-21 13:00:00,1.0,0
10505,766,3,1,2025-10-26 16:00:00,1.0,1
10518,767,1,1,2025-10-27 17:00:00,1.0,0
10911,768,3,2,2025-11-18 13:00:00,1.0,0
9415,769,1,6,2025-06-25 18:00:00,1.0,0
10583,770,2,2,2025-10-31 18:00:00,1.0,0
9899,771,1,4,2025-09-09 13:00:00,1.0,0
9436,772,2,1,2025-06-28 15:00:00,1.0,0
11582,773,2,1,2025-12-25 18:00:00,2.0,0
11075,774,3,2,2025-11-26 13:00:00,1.0,0
11567,775,0,1,2025-12-24 15:00:00,2.0,2
11036,776,4,2,2025-11-24 14:00:00,1.0,0
10744,777,1,1,2025-11-09 18:00:00,1.0,0
10519,778,1,3,2025-10-27 16:00:00,1.0,0
10021,779,0,2,2025-09-20 15:00:00,1.0,0
10841,780,0,1,2025-11-14 16:00:00,1.0,0
10874,781,4,3,2025-11-16 15:00:00,1.0,0
10051,782,2,2,2025-09-23 18:00:00,1.0,0
10479,783,3,2,2025-10-24 14:00:00,2.0,0
10725,784,3,2,2025-11-08 17:00:00,1.0,0
11583,785,1,1,2025-12-25 18:00:00,1.0,1
10088,786,3,2,2025-09-26 15:00:00,1.5,0
10931,787,3,1,2025-11-19 12:00:00,1.0,2
9934,788,1,4,2025-09-12 13:00:00,1.0,0
10976,789,2,1,2025-11-21 15:00:00,1.0,0
9995,790,2,2,2025-09-18 18:00:00,1.0,0
10372,791,1,6,2025-10-17 17:00:00,1.0,0
10994,792,3,1,2025-11-22 17:00:00,1.0,0
9584,793,0,2,2025-07-25 17:00:00,1.0,0
11146,794,0,1,2025-11-29 14:00:00,1.0,0
11147,795,0,1,2025-11-29 15:00:00,1.0,2
9594,796,3,2,2025-07-27 15:00:00,1.0,0
11163,797,3,1,2025-11-30 17:00:00,1.0,0
11164,798,4,2,2025-11-30 15:00:00,1.0,0
11568,799,2,1,2025-12-24 13:00:00,1.0,0
11217,800,1,1,2025-12-03 15:00:00,1.0,0
9984,801,0,2,2025-09-17 16:00:00,2.0,0
10997,802,4,2,2025-11-22 16:00:00,1.0,0
11233,803,1,1,2025-12-04 13:00:00,1.0,0
11269,804,3,1,2025-12-06 13:00:00,1.0,2
11302,805,3,1,2025-12-08 13:00:00,1.0,0
10498,806,1,2,2025-10-25 14:00:00,1.0,0
11334,807,3,1,2025-12-10 14:00:00,1.0,0
11053,808,3,4,2025-11-25 15:00:00,1.0,0
11349,809,2,1,2025-12-11 15:00:00,1.0,0
9667,810,1,6,2025-08-08 13:00:00,1.0,0
9848,811,3,2,2025-09-04 18:00:00,1.0,0
11372,812,0,1,2025-12-12 17:00:00,2.0,0
10673,813,4,2,2025-11-05 16:00:00,1.0,0
10566,814,3,4,2025-10-30 18:00:00,1.0,0
9693,815,0,2,2025-08-12 18:00:00,1.0,0
11488,816,0,1,2025-12-19 14:00:00,1.0,0
9711,817,0,5,2025-08-15 18:00:00,1.0,0
10397,818,3,4,2025-10-19 16:00:00,1.0,0
10730,819,3,2,2025-11-08 16:00:00,1.0,0
11549,820,1,1,2025-12-23 18:00:00,1.0,0
10064,821,0,2,2025-09-24 17:00:00,1.0,0
11584,822,1,1,2025-12-25 17:00:00,1.0,2
11605,823,0,1,2025-12-26 13:00:00,1.0,0
11662,824,0,1,2025-12-30 18:00:00,1.0,0
11569,825,3,1,2025-12-24 17:00:00,1.0,2
11585,826,3,1,2025-12-25 14:00:00,1.5,0
10845,827,3,1,2025-11-14 15:00:00,1.0,0
10896,828,1,4,2025-11-17 16:00:00,2.0,0
9811,829,1,5,2025-08-31 15:00:00,1.0,0
9821,830,0,5,2025-09-01 15:00:00,1.0,0
11586,831,0,1,2025-12-25 15:00:00,1.0,2
10551,832,3,2,2025-10-29 16:00:00,1.0,0
10619,833,2,2,2025-11-02 13:00:00,1.0,0
11570,834,3,1,2025-12-24 15:00:00,1.0,2
11606,835,0,1,2025-12-26 15:00:00,1.0,0
11607,836,2,1,2025-12-26 14:00:00,1.0,0
11587,837,4,1,2025-12-25 15:00:00,1.0,0
11571,838,4,1,2025-12-24 18:00:00,1.0,0
9880,839,0,2,2025-09-07 14:00:00,1.0,0
11632,840,0,1,2025-12-28 18:00:00,1.0,0
11649,841,0,1,2025-12-29 15:00:00,1.0,1
11633,842,0,1,2025-12-28 16:00:00,1.0,0
11608,843,2,1,2025-12-26 14:00:00,1.0,2
11588,844,4,1,2025-12-25 15:00:00,1.0,0
11663,845,2,1,2025-12-30 16:00:00,1.0,0
11589,846,2,1,2025-12-25 13:00:00,1.0,0
11609,847,3,1,2025-12-26 17:00:00,1.0,0
9942,848,2,2,2025-09-12 13:00:00,1.0,0
11619,849,0,1,2025-12-27 18:00:00,1.0,0
9965,850,0,3,2025-09-15 18:00:00,1.0,0
9966,851,0,2,2025-09-15 18:00:00,1.0,0
11664,852,1,1,2025-12-30 16:00:00,1.0,0
11665,853,2,1,2025-12-30 18:00:00,1.0,0
11572,854,2,1,2025-12-24 13:00:00,1.0,0
9989,855,0,2,2025-09-17 15:00:00,1.0,0
10001,856,0,2,2025-09-18 16:00:00,1.0,0
10016,857,3,3,2025-09-19 17:00:00,1.0,0
11610,858,2,1,2025-12-26 13:00:00,1.0,0
10027,859,0,2,2025-09-20 16:00:00,1.0,0
10300,860,0,2,2025-10-12 14:00:00,1.0,0
11634,861,0,1,2025-12-28 15:00:00,1.0,0
11650,862,4,1,2025-12-29 17:00:00,1.5,0
10431,863,2,5,2025-10-21 13:00:00,1.0,0
10104,864,1,4,2025-09-27 13:00:00,1.0,0
11590,865,3,1,2025-12-25 13:00:00,1.0,0
11573,866,2,1,2025-12-24 14:00:00,1.0,2
10655,867,3,4,2025-11-04 16:00:00,1.0,0
11620,868,2,1,2025-12-27 15:00:00,2.0,2
10136,869,0,2,2025-09-30 17:00:00,1.0,0
11574,870,0,1,2025-12-24 16:00:00,1.0,0
11591,871,3,1,2025-12-25 13:00:00,1.0,0
11592,872,0,1,2025-12-25 14:00:00,1.0,0
11611,873,0,1,2025-12-26 15:00:00,1.0,0
10195,874,0,4,2025-10-04 13:00:00,1.0,0
10205,875,3,2,2025-10-05 16:00:00,1.0,0
11666,876,2,1,2025-12-30 17:00:00,1.0,0
10961,877,4,2,2025-11-20 18:00:00,1.0,0
11111,878,4,2,2025-11-27 13:00:00,1.0,0
11593,879,3,1,2025-12-25 16:00:00,1.0,0
10390,880,3,2,2025-10-18 15:00:00,1.0,0
10289,881,2,2,2025-10-11 13:00:00,1.0,0
10302,882,2,5,2025-10-12 18:00:00,1.0,0
11651,883,2,1,2025-12-29 16:00:00,1.0,2
11667,884,2,1,2025-12-30 15:00:00,1.0,0
10346,885,3,3,2025-10-15 14:00:00,1.0,0
11575,886,3,1,2025-12-24 16:00:00,1.0,0
11594,887,3,1,2025-12-25 18:00:00,1.5,0
11136,888,5,2,2025-11-28 14:00:00,1.0,0
10381,889,3,3,2025-10-17 15:00:00,1.0,0
10391,890,0,2,2025-10-18 18:00:00,1.0,0
11621,891,1,1,2025-12-27 17:00:00,1.0,0
11635,892,1,1,2025-12-28 14:00:00,1.0,0
10415,893,3,3,2025-10-20 17:00:00,1.0,0
11668,894,0,1,2025-12-30 18:00:00,1.0,0
10450,895,2,3,2025-10-22 17:00:00,1.0,0
11595,896,1,1,2025-12-25 13:00:00,1.0,0
10490,897,1,4,2025-10-24 17:00:00,1.0,0
11612,898,3,1,2025-12-26 18:00:00,1.0,0
10789,899,2,2,2025-11-11 18:00:00,1.0,0
10512,900,0,4,2025-10-26 16:00:00,1.0,0
10523,901,0,2,2025-10-27 18:00:00,1.0,0
11018,902,4,2,2025-11-23 18:00:00,1.0,0
10541,903,1,2,2025-10-28 13:00:00,2.0,0
11669,904,1,1,2025-12-30 16:00:00,1.0,0
10577,905,2,2,2025-10-30 14:00:00,1.0,0
10578,906,3,2,2025-10-30 16:00:00,1.0,0
10596,907,2,4,2025-10-31 13:00:00,1.0,0
11636,908,0,1,2025-12-28 15:00:00,1.0,2
11670,909,1,1,2025-12-30 12:00:00,1.0,0
10661,910,1,2,2025-11-04 18:00:00,1.0,0
10681,911,4,2,2025-11-05 18:00:00,1.0,0
11576,912,4,1,2025-12-24 17:00:00,1.0,0
10701,913,0,6,2025-11-06 16:00:00,2.0,0
10720,914,4,2,2025-11-07 14:00:00,1.0,0
10721,915,3,5,2025-11-07 14:00:00,2.0,0
10734,916,4,3,2025-11-08 14:00:00,1.0,0
11622,917,3,1,2025-12-27 15:00:00,1.0,0
10751,918,3,2,2025-11-09 18:00:00,1.0,0
10766,919,2,2,2025-11-10 13:00:00,1.0,0
10767,920,3,4,2025-11-10 16:00:00,1.0,0
11671,921,3,1,2025-12-30 13:00:00,1.0,0
10793,922,1,2,2025-11-11 14:00:00,2.0,0
10986,923,4,3,2025-11-21 15:00:00,1.0,0
10832,924,0,4,2025-11-13 16:00:00,1.0,0
11596,925,4,1,2025-12-25 16:00:00,1.0,0
10865,926,1,3,2025-11-15 13:00:00,1.0,0
11637,927,1,1,2025-12-28 13:00:00,1.0,0
10882,928,3,2,2025-11-16 18:00:00,2.0,0
10923,929,4,2,2025-11-18 13:00:00,1.0,0
10943,930,1,2,2025-11-19 15:00:00,1.0,0
10944,931,1,2,2025-11-19 14:00:00,1.0,0
11153,932,4,3,2025-11-29 17:00:00,1.5,0
10987,933,0,2,2025-11-21 17:00:00,1.0,0
11623,934,4,1,2025-12-27 17:00:00,1.0,0
11624,935,1,1,2025-12-27 16:00:00,1.0,0
11638,936,4,1,2025-12-28 13:00:00,1.0,1
11041,937,1,6,2025-11-24 17:00:00,1.0,0
11042,938,4,2,2025-11-24 15:00:00,1.0,0
11065,939,4,6,2025-11-25 18:00:00,2.0,0
11088,940,3,2,2025-11-26 13:00:00,1.0,0
11089,941,4,3,2025-11-26 18:00:00,1.0,0
11116,942,4,2,2025-11-27 13:00:00,1.0,0
11117,943,5,2,2025-11-27 14:00:00,1.5,0
11613,944,5,1,2025-12-26 15:00:00,1.0,2
11139,945,0,5,2025-11-28 16:00:00,1.0,0
11625,946,3,1,2025-12-27 18:00:00,1.0,0
11172,947,3,4,2025-11-30 17:00:00,2.0,0
11173,948,5,3,2025-11-30 13:00:00,1.0,0
11187,949,5,2,2025-12-01 17:00:00,1.0,0
11208,950,3,2,2025-12-02 14:00:00,1.0,0
11209,951,1,2,2025-12-02 15:00:00,1.0,0
11266,952,5,6,2025-12-05 14:00:00,2.0,0
11626,953,5,1,2025-12-27 18:00:00,1.0,0
11278,954,3,2,2025-12-06 18:00:00,1.0,0
11639,955,2,1,2025-12-28 18:00:00,1.0,0
11292,956,2,2,2025-12-07 15:00:00,1.0,0
11306,957,3,2,2025-12-08 13:00:00,1.0,0
11363,958,3,4,2025-12-11 14:00:00,1.0,0
11597,959,0,1,2025-12-25 14:00:00,1.0,0
11614,960,5,1,2025-12-26 18:00:00,1.0,2
11615,961,1,1,2025-12-26 14:00:00,1.0,0
11395,962,0,2,2025-12-13 16:00:00,1.0,0
11396,963,2,4,2025-12-13 13:00:00,1.0,0
11410,964,3,2,2025-12-14 13:00:00,1.5,0
11443,965,5,2,2025-12-16 16:00:00,2.0,0
11459,966,4,5,2025-12-17 16:00:00,1.0,0
11460,967,1,3,2025-12-17 14:00:00,1.0,0
11500,968,2,4,2025-12-19 17:00:00,1.0,0
11501,969,0,2,2025-12-19 14:00:00,1.0,0
11512,970,4,2,2025-12-20 14:00:00,1.0,0
11513,971,1,2,2025-12-20 18:00:00,1.0,0
11527,972,0,2,2025-12-21 15:00:00,1.0,0
11560,973,2,4,2025-12-23 16:00:00,1.0,0
11561,974,0,2,2025-12-23 14:00:00,1.0,0
11577,975,0,4,2025-12-24 17:00:00,1.0,0
11616,976,4,2,2025-12-26 17:00:00,1.0,0
11652,977,5,6,2025-12-29 15:00:00,1.0,0
11672,978,4,2,2025-12-30 16:00:00,1.0,0
