session_id,student_id,tutor_id,subject_id,stamp,duration,status
9558,499,1,2,2025-09-21 16:00:00,1.0,0
9811,500,2,2,2025-10-07 16:00:00,1.0,0
10733,501,5,2,2025-11-21 15:00:00,1.0,0
10618,502,3,2,2025-11-16 15:00:00,1.0,0
6942,503,2,1,2025-02-17 16:00:00,1.0,1
10708,504,2,3,2025-11-20 14:00:00,1.0,0
10683,505,2,3,2025-11-19 14:00:00,1.0,0
11254,506,0,1,2025-12-17 14:00:00,1.0,1
6967,507,2,1,2025-02-19 15:00:00,1.5,0
9938,508,1,4,2025-10-14 16:00:00,1.0,0
10734,509,5,2,2025-11-21 16:00:00,1.5,0
7006,510,0,1,2025-02-22 18:00:00,1.0,0
7162,511,1,1,2025-03-04 13:00:00,1.0,0
11336,512,4,1,2025-12-21 18:00:00,1.0,0
5340,513,1,3,2024-10-21 16:00:00,1.0,0
7058,514,0,1,2025-02-25 15:00:00,1.0,0
9309,515,2,6,2025-09-02 18:00:00,1.0,0
9469,516,0,3,2025-09-14 17:00:00,1.0,0
7110,517,1,1,2025-03-01 14:00:00,1.0,0
9572,518,0,4,2025-09-22 14:00:00,1.0,0
7128,519,1,1,2025-03-02 14:00:00,1.0,0
7129,520,2,1,2025-03-02 16:00:00,1.5,2
9560,521,2,4,2025-09-21 18:00:00,1.0,0
7163,522,2,1,2025-03-04 13:00:00,1.0,0
9294,523,2,2,2025-09-01 15:00:00,1.0,0
5438,524,0,2,2024-10-30 16:00:00,1.0,0
11375,525,4,1,2025-12-23 14:00:00,1.5,0
9812,526,1,2,2025-10-07 15:00:00,1.0,0
9437,527,2,2,2025-09-12 15:00:00,1.0,0
7195,528,1,1,2025-03-07 18:00:00,1.0,1
9494,529,0,2,2025-09-16 17:00:00,1.0,0
7215,530,2,1,2025-03-08 13:00:00,1.0,1
9481,531,2,2,2025-09-15 16:00:00,1.0,0
7234,532,0,1,2025-03-09 14:00:00,1.0,0
10402,533,3,4,2025-11-06 13:00:00,1.0,0
9338,534,2,2,2025-09-04 13:00:00,1.0,0
10527,535,3,2,2025-11-12 17:00:00,1.0,0
9310,536,0,3,2025-09-02 13:00:00,1.0,0
5791,537,2,2,2024-11-25 15:00:00,1.0,0
5541,538,2,2,2024-11-07 18:00:00,1.0,0
7299,539,1,1,2025-03-14 15:00:00,1.0,0
5568,540,0,4,2024-11-09 17:00:00,1.0,0
7319,541,3,1,2025-03-15 16:00:00,1.0,2
7369,542,3,1,2025-03-18 16:00:00,1.0,0
7370,543,1,1,2025-03-18 15:00:00,1.0,1
9960,544,2,2,2025-10-15 14:00:00,1.0,0
11376,545,3,1,2025-12-23 15:00:00,1.0,0
10928,546,5,5,2025-11-30 15:00:00,2.0,0
10528,547,3,2,2025-11-12 18:00:00,1.0,0
6689,548,2,1,2025-01-31 14:00:00,1.0,0
10552,549,3,2,2025-11-13 17:00:00,1.0,0
7423,550,2,1,2025-03-22 14:00:00,1.0,0
5663,551,0,4,2024-11-16 13:00:00,1.0,0
9940,552,3,1,2025-10-14 13:00:00,1.0,0
9561,553,2,2,2025-09-21 16:00:00,1.0,0
10685,554,3,2,2025-11-19 16:00:00,1.0,0
9711,555,2,4,2025-10-01 16:00:00,1.0,0
9985,556,2,3,2025-10-16 16:00:00,1.5,0
5714,557,0,4,2024-11-20 13:00:00,1.0,0
9529,558,2,4,2025-09-19 15:00:00,1.0,0
9573,559,1,2,2025-09-22 13:00:00,1.0,0
7498,560,3,1,2025-03-27 13:00:00,1.0,0
5746,561,3,2,2024-11-22 18:00:00,1.0,0
5766,562,3,2,2024-11-23 18:00:00,1.0,0
10819,563,2,2,2025-11-25 13:00:00,1.0,0
7617,564,2,1,2025-04-04 18:00:00,1.0,0
7635,565,3,1,2025-04-05 13:00:00,1.0,2
10291,566,3,2,2025-11-01 15:00:00,1.0,0
11377,567,2,1,2025-12-23 16:00:00,1.0,1
7618,568,0,1,2025-04-04 13:00:00,1.0,0
9790,569,1,5,2025-10-06 17:00:00,1.0,0
9363,570,3,4,2025-09-06 18:00:00,1.0,0
10225,571,3,2,2025-10-29 13:00:00,1.0,0
7778,572,2,1,2025-04-14 16:00:00,1.0,0
6012,573,2,1,2024-12-12 14:00:00,2.0,0
7847,574,3,1,2025-04-19 16:00:00,1.0,2
7868,575,0,1,2025-04-20 17:00:00,2.0,0
11255,576,2,1,2025-12-17 16:00:00,1.0,2
6551,577,3,1,2025-01-20 13:00:00,2.0,0
7901,578,2,1,2025-04-22 13:00:00,1.0,0
10480,579,4,2,2025-11-10 14:00:00,1.0,0
7927,580,0,1,2025-04-24 13:00:00,1.0,1
7928,581,0,1,2025-04-24 18:00:00,1.0,0
6138,582,1,2,2024-12-21 13:00:00,1.0,0
7848,583,1,1,2025-04-19 16:00:00,1.0,0
7978,584,2,1,2025-04-27 14:00:00,1.0,0
8037,585,2,1,2025-05-01 17:00:00,1.0,0
10640,586,5,2,2025-11-17 14:00:00,1.0,0
9986,587,3,2,2025-10-16 18:00:00,1.0,0
11295,588,0,1,2025-12-19 16:00:00,1.0,0
8112,589,2,1,2025-05-05 13:00:00,1.0,0
6454,590,0,2,2025-01-13 16:00:00,1.0,2
11378,591,3,1,2025-12-23 17:00:00,1.0,0
8186,592,1,1,2025-05-10 14:00:00,1.0,1
6826,593,2,2,2025-02-09 18:00:00,1.0,0
8330,594,1,2,2025-05-18 17:00:00,1.0,0
8576,595,3,2,2025-06-02 15:00:00,1.0,0
8287,596,1,1,2025-05-16 14:00:00,1.0,1
9312,597,2,4,2025-09-02 13:00:00,1.0,0
8331,598,1,1,2025-05-18 18:00:00,1.5,0
6732,599,3,1,2025-02-02 18:00:00,1.0,1
9592,600,3,2,2025-09-23 17:00:00,1.0,0
8352,601,1,1,2025-05-19 15:00:00,1.0,0
8409,602,0,1,2025-05-23 17:00:00,1.0,0
8410,603,0,2,2025-05-23 17:00:00,1.5,0
9921,604,4,4,2025-10-13 17:00:00,1.0,0
11315,605,0,1,2025-12-20 15:00:00,1.0,0
9349,606,3,4,2025-09-05 15:00:00,1.0,0
8868,607,2,3,2025-06-28 16:00:00,1.0,0
8539,608,1,1,2025-05-31 18:00:00,1.5,1
8212,609,1,3,2025-05-11 17:00:00,1.0,0
9943,610,1,2,2025-10-14 16:00:00,1.0,0
8900,611,2,6,2025-07-01 16:00:00,1.0,0
8245,612,0,3,2025-05-13 13:00:00,1.0,0
8781,613,3,4,2025-06-18 13:00:00,1.0,0
6865,614,2,2,2025-02-12 16:00:00,1.0,0
8708,615,3,1,2025-06-12 14:00:00,1.0,0
8512,616,0,1,2025-05-29 17:00:00,1.0,0
7412,617,1,1,2025-03-21 15:00:00,2.0,0
8715,618,3,1,2025-06-13 13:00:00,1.0,2
8746,619,3,1,2025-06-15 15:00:00,1.0,0
7556,620,0,2,2025-03-30 16:00:00,1.0,0
9607,621,1,6,2025-09-24 14:00:00,1.0,0
8005,622,3,2,2025-04-28 15:00:00,1.0,1
8768,623,3,1,2025-06-17 16:00:00,1.0,0
9987,624,1,2,2025-10-16 13:00:00,1.0,0
8906,625,0,2,2025-07-02 18:00:00,1.0,0
8783,626,2,2,2025-06-18 15:00:00,1.0,1
8728,627,3,2,2025-06-14 17:00:00,1.0,0
8805,628,2,1,2025-06-21 17:00:00,1.0,0
8821,629,2,5,2025-06-22 15:00:00,1.0,0
8822,630,3,1,2025-06-22 16:00:00,1.0,0
11379,631,1,1,2025-12-23 18:00:00,1.0,0
9325,632,0,2,2025-09-03 15:00:00,1.0,0
8041,633,1,2,2025-05-01 16:00:00,1.0,0
8869,634,0,1,2025-06-28 18:00:00,1.5,0
8870,635,1,1,2025-06-28 17:00:00,1.5,0
8883,636,2,1,2025-06-29 17:00:00,1.0,0
9945,637,0,6,2025-10-14 18:00:00,1.5,0
8891,638,2,1,2025-06-30 18:00:00,1.0,0
8129,639,1,5,2025-05-06 17:00:00,1.0,0
10293,640,3,4,2025-11-01 15:00:00,1.0,0
8907,641,0,1,2025-07-02 14:00:00,1.0,0
8505,642,0,4,2025-05-28 16:00:00,1.0,0
10759,643,5,2,2025-11-22 15:00:00,1.0,0
8931,644,1,1,2025-07-06 13:00:00,1.0,0
10929,645,3,2,2025-11-30 16:00:00,1.0,0
8368,646,0,2,2025-05-20 18:00:00,2.0,1
8793,647,1,2,2025-06-20 18:00:00,1.5,1
11256,648,5,1,2025-12-17 16:00:00,1.0,0
9497,649,2,5,2025-09-16 14:00:00,1.0,0
8808,650,2,4,2025-06-21 17:00:00,2.0,0
8506,651,3,2,2025-05-28 13:00:00,1.0,0
8785,652,1,4,2025-06-18 14:00:00,1.5,0
11316,653,3,1,2025-12-20 15:00:00,1.0,0
10227,654,2,2,2025-10-29 18:00:00,1.0,0
9004,655,2,1,2025-07-18 13:00:00,1.0,0
9005,656,1,1,2025-07-18 17:00:00,1.0,1
10094,657,1,4,2025-10-22 14:00:00,1.0,0
8564,658,2,5,2025-06-01 17:00:00,1.0,2
9022,659,2,1,2025-07-20 18:00:00,1.0,2
9381,660,2,2,2025-09-07 14:00:00,1.0,0
9035,661,3,1,2025-07-22 13:00:00,1.5,0
9048,662,2,1,2025-07-25 14:00:00,1.0,0
9621,663,1,2,2025-09-25 16:00:00,1.0,0
9504,664,2,5,2025-09-17 16:00:00,1.0,0
9635,665,1,2,2025-09-26 15:00:00,1.0,0
9650,666,3,6,2025-09-27 15:00:00,1.0,0
11296,667,0,1,2025-12-19 14:00:00,1.0,0
8581,668,0,2,2025-06-02 13:00:00,1.0,1
9076,669,3,1,2025-07-29 17:00:00,2.0,0
8843,670,0,4,2025-06-24 14:00:00,1.0,1
9726,671,0,6,2025-10-02 18:00:00,1.0,0
10039,672,2,4,2025-10-19 14:00:00,1.0,0
9096,673,1,1,2025-08-02 18:00:00,1.0,0
9470,674,3,2,2025-09-14 13:00:00,1.0,0
8665,675,0,4,2025-06-08 14:00:00,1.0,0
11257,676,4,1,2025-12-17 18:00:00,1.0,0
11337,677,3,1,2025-12-21 13:00:00,1.0,1
7708,678,0,2,2025-04-09 15:00:00,1.0,0
10737,679,5,2,2025-11-21 13:00:00,1.0,0
9132,680,2,1,2025-08-08 14:00:00,2.0,0
9745,681,2,4,2025-10-03 14:00:00,1.0,0
11380,682,1,1,2025-12-23 15:00:00,1.0,0
8903,683,1,4,2025-07-01 13:00:00,1.0,0
8160,684,1,3,2025-05-08 17:00:00,1.0,1
8872,685,2,2,2025-06-28 16:00:00,1.0,0
8873,686,3,6,2025-06-28 18:00:00,1.0,0
9727,687,2,2,2025-10-02 15:00:00,1.0,0
9196,688,1,1,2025-08-17 17:00:00,1.0,0
9209,689,2,1,2025-08-19 17:00:00,1.0,0
9532,690,0,2,2025-09-19 18:00:00,1.0,0
10057,691,3,2,2025-10-20 16:00:00,1.0,0
11338,692,2,1,2025-12-21 18:00:00,1.0,0
9382,693,3,2,2025-09-07 18:00:00,1.5,0
11258,694,3,1,2025-12-17 14:00:00,1.0,0
9340,695,3,2,2025-09-04 17:00:00,1.0,0
10881,696,4,6,2025-11-28 16:00:00,1.0,0
8888,697,2,2,2025-06-29 14:00:00,1.0,1
11381,698,3,1,2025-12-23 15:00:00,1.0,2
11339,699,3,1,2025-12-21 18:00:00,1.0,2
8723,700,3,2,2025-06-13 13:00:00,2.0,0
9364,701,2,1,2025-09-06 18:00:00,1.0,0
9593,702,3,2,2025-09-23 17:00:00,1.5,0
11297,703,2,1,2025-12-19 18:00:00,1.0,1
9574,704,3,3,2025-09-22 14:00:00,1.0,0
8243,705,3,2,2025-05-12 18:00:00,1.0,0
10623,706,3,2,2025-11-16 13:00:00,1.0,0
9506,707,0,2,2025-09-17 18:00:00,1.0,0
10576,708,1,2,2025-11-14 18:00:00,1.0,0
10690,709,0,2,2025-11-19 18:00:00,1.0,0
9441,710,0,1,2025-09-12 14:00:00,1.5,0
9452,711,1,1,2025-09-13 16:00:00,1.0,0
9453,712,2,1,2025-09-13 17:00:00,1.0,0
9471,713,0,1,2025-09-14 13:00:00,2.0,1
11382,714,3,1,2025-12-23 18:00:00,1.0,0
10363,715,5,4,2025-11-04 13:00:00,1.0,0
8777,716,1,3,2025-06-17 13:00:00,1.0,1
10739,717,1,2,2025-11-21 18:00:00,1.0,0
9948,718,4,3,2025-10-14 13:00:00,1.0,0
11298,719,4,1,2025-12-19 14:00:00,1.0,0
9519,720,1,1,2025-09-18 15:00:00,1.0,0
9533,721,1,1,2025-09-19 16:00:00,1.5,0
10709,722,5,2,2025-11-20 17:00:00,1.5,0
8361,723,3,2,2025-05-19 16:00:00,1.0,0
9575,724,3,1,2025-09-22 18:00:00,1.0,0
9904,725,3,5,2025-10-12 13:00:00,1.0,0
9594,726,0,1,2025-09-23 17:00:00,1.5,0
9622,727,4,1,2025-09-25 14:00:00,1.0,1
10364,728,5,2,2025-11-04 18:00:00,1.0,0
9637,729,4,1,2025-09-26 13:00:00,1.0,0
11383,730,1,1,2025-12-23 17:00:00,1.0,0
10213,731,4,2,2025-10-28 14:00:00,1.0,0
9651,732,0,1,2025-09-27 15:00:00,1.5,0
9884,733,3,4,2025-10-11 16:00:00,1.5,0
9667,734,1,1,2025-09-28 16:00:00,1.0,0
11384,735,3,1,2025-12-23 18:00:00,1.5,0
8678,736,1,4,2025-06-09 15:00:00,1.5,0
8779,737,4,4,2025-06-17 16:00:00,1.0,0
10512,738,2,2,2025-11-11 13:00:00,1.0,0
9792,739,3,1,2025-10-06 18:00:00,1.0,0
8680,740,0,2,2025-06-09 17:00:00,1.0,0
11340,741,1,1,2025-12-21 15:00:00,1.0,0
9837,742,2,1,2025-10-08 13:00:00,1.0,0
8655,743,4,5,2025-06-07 14:00:00,1.0,0
10005,744,2,2,2025-10-17 16:00:00,1.0,0
9922,745,1,1,2025-10-13 13:00:00,1.0,0
8682,746,2,2,2025-06-09 13:00:00,1.0,0
8697,747,2,2,2025-06-10 15:00:00,1.0,0
10710,748,3,4,2025-11-20 18:00:00,1.0,0
10058,749,0,1,2025-10-20 16:00:00,1.0,0
10042,750,2,2,2025-10-19 17:00:00,1.0,0
9136,751,2,1,2025-08-08 16:00:00,1.0,0
9795,752,1,2,2025-10-06 13:00:00,1.0,0
10148,753,1,1,2025-10-25 15:00:00,1.0,2
10149,754,1,1,2025-10-25 15:00:00,1.0,0
11354,755,3,1,2025-12-22 16:00:00,1.0,0
10230,756,3,1,2025-10-29 17:00:00,1.0,2
9611,757,0,3,2025-09-24 16:00:00,1.0,0
11355,758,3,1,2025-12-22 16:00:00,1.0,0
10385,759,3,1,2025-11-05 18:00:00,1.0,0
8911,760,4,2,2025-07-02 18:00:00,1.0,0
10404,761,4,1,2025-11-06 17:00:00,1.0,0
10405,762,2,1,2025-11-06 13:00:00,1.0,0
10466,763,2,1,2025-11-09 13:00:00,1.5,0
9066,764,1,1,2025-07-27 17:00:00,1.0,0
8942,765,2,5,2025-07-07 17:00:00,1.5,0
10483,766,3,1,2025-11-10 16:00:00,1.0,0
9457,767,0,2,2025-09-13 16:00:00,1.0,0
8949,768,0,6,2025-07-08 13:00:00,1.0,0
10597,769,0,1,2025-11-15 13:00:00,1.0,1
11278,770,4,1,2025-12-18 15:00:00,2.0,0
9523,771,0,2,2025-09-18 14:00:00,1.0,0
10625,772,2,1,2025-11-16 13:00:00,1.5,0
11279,773,0,1,2025-12-18 16:00:00,1.0,1
10643,774,2,1,2025-11-17 15:00:00,1.0,0
9969,775,2,2,2025-10-15 16:00:00,1.0,0
8994,776,4,2,2025-07-15 13:00:00,1.0,0
8998,777,3,2,2025-07-16 18:00:00,1.0,0
11385,778,3,1,2025-12-23 13:00:00,1.0,2
10905,779,0,2,2025-11-29 14:00:00,1.0,0
11317,780,1,1,2025-12-20 17:00:00,1.0,0
9039,781,0,2,2025-07-22 16:00:00,1.0,0
10829,782,4,1,2025-11-25 14:00:00,1.0,0
9068,783,2,2,2025-07-27 14:00:00,1.0,0
9069,784,1,2,2025-07-27 15:00:00,1.0,0
10976,785,0,1,2025-12-02 18:00:00,1.0,0
9081,786,2,2,2025-07-29 14:00:00,1.0,0
11026,787,4,1,2025-12-05 16:00:00,1.0,0
11027,788,0,1,2025-12-05 17:00:00,1.0,0
11318,789,4,1,2025-12-20 17:00:00,1.0,0
9656,790,3,2,2025-09-27 16:00:00,1.0,0
10192,791,1,4,2025-10-27 17:00:00,1.0,0
10099,792,4,3,2025-10-22 14:00:00,1.0,0
9768,793,1,2,2025-10-04 15:00:00,2.0,0
9172,794,0,1,2025-08-13 16:00:00,1.0,1
9683,795,3,2,2025-09-29 16:00:00,1.5,0
10908,796,0,4,2025-11-29 14:00:00,1.0,0
11183,797,4,1,2025-12-13 16:00:00,1.0,1
10153,798,4,2,2025-10-25 15:00:00,1.0,0
11259,799,1,1,2025-12-17 18:00:00,1.0,0
9475,800,3,2,2025-09-14 18:00:00,1.0,0
10232,801,3,3,2025-10-29 17:00:00,1.0,0
10644,802,4,3,2025-11-17 16:00:00,1.0,0
11356,803,1,1,2025-12-22 16:00:00,1.0,0
11357,804,2,1,2025-12-22 17:00:00,1.0,0
10063,805,0,2,2025-10-20 16:00:00,1.0,0
9598,806,0,2,2025-09-23 13:00:00,1.0,0
9194,807,3,2,2025-08-16 15:00:00,1.0,0
11319,808,0,1,2025-12-20 18:00:00,1.0,0
10319,809,2,2,2025-11-02 15:00:00,1.0,0
11320,810,4,1,2025-12-20 14:00:00,2.0,2
10408,811,5,2,2025-11-06 15:00:00,1.0,0
10674,812,2,6,2025-11-18 14:00:00,1.0,0
11260,813,4,1,2025-12-17 17:00:00,1.0,0
10934,814,5,2,2025-11-30 13:00:00,1.0,0
9868,815,4,3,2025-10-10 18:00:00,1.0,0
11280,816,1,1,2025-12-18 17:00:00,1.0,2
11358,817,0,1,2025-12-22 13:00:00,1.0,0
9251,818,4,3,2025-08-25 18:00:00,1.0,0
9255,819,1,2,2025-08-26 17:00:00,1.0,0
9256,820,2,2,2025-08-26 14:00:00,1.0,0
9261,821,1,2,2025-08-27 15:00:00,1.0,0
11261,822,1,1,2025-12-17 17:00:00,1.0,2
9267,823,4,6,2025-08-28 17:00:00,1.0,0
11281,824,0,1,2025-12-18 14:00:00,1.0,2
11299,825,4,1,2025-12-19 13:00:00,1.0,0
9908,826,4,3,2025-10-12 14:00:00,1.0,0
9501,827,1,2,2025-09-16 13:00:00,1.0,0
10715,828,5,2,2025-11-20 18:00:00,1.0,0
9305,829,0,4,2025-09-01 13:00:00,1.0,0
11359,830,3,1,2025-12-22 14:00:00,1.0,0
9317,831,1,2,2025-09-02 14:00:00,1.0,0
10301,832,1,5,2025-11-01 16:00:00,1.0,0
10256,833,1,5,2025-10-30 13:00:00,1.0,0
9374,834,3,2,2025-09-06 15:00:00,1.0,0
11360,835,3,1,2025-12-22 15:00:00,1.0,0
9566,836,2,1,2025-09-21 15:00:00,1.0,1
9411,837,0,3,2025-09-09 15:00:00,1.0,0
9412,838,2,2,2025-09-09 17:00:00,1.0,0
9525,839,0,2,2025-09-18 18:00:00,1.0,0
9659,840,3,2,2025-09-27 18:00:00,1.0,0
11300,841,4,1,2025-12-19 14:00:00,1.0,0
9449,842,3,2,2025-09-12 14:00:00,1.0,0
10626,843,3,2,2025-11-16 15:00:00,1.0,0
9686,844,3,2,2025-09-29 18:00:00,1.0,0
11341,845,1,1,2025-12-21 16:00:00,1.0,0
10716,846,5,3,2025-11-20 14:00:00,1.0,0
11282,847,4,1,2025-12-18 17:00:00,1.0,2
11361,848,1,1,2025-12-22 15:00:00,1.0,0
11362,849,3,1,2025-12-22 18:00:00,1.0,0
9703,850,3,5,2025-09-30 15:00:00,1.0,0
11363,851,1,1,2025-12-22 15:00:00,1.0,0
11283,852,2,1,2025-12-18 16:00:00,1.0,0
9539,853,2,4,2025-09-19 15:00:00,1.0,0
11301,854,2,1,2025-12-19 14:00:00,1.0,0
10155,855,2,4,2025-10-25 14:00:00,1.0,0
11321,856,2,1,2025-12-20 13:00:00,2.0,1
9568,857,0,4,2025-09-21 14:00:00,1.0,0
10845,858,1,2,2025-11-26 13:00:00,1.0,0
11364,859,3,1,2025-12-22 13:00:00,1.0,0
11365,860,4,1,2025-12-22 18:00:00,1.5,0
9910,861,1,2,2025-10-12 15:00:00,1.0,0
11386,862,2,1,2025-12-23 18:00:00,1.0,0
9615,863,2,2,2025-09-24 16:00:00,1.0,0
9616,864,4,2,2025-09-24 14:00:00,1.0,0
9628,865,3,2,2025-09-25 18:00:00,1.0,0
9629,866,0,2,2025-09-25 16:00:00,1.0,0
9643,867,2,4,2025-09-26 14:00:00,1.0,0
9872,868,4,4,2025-10-10 15:00:00,1.0,0
9661,869,3,2,2025-09-27 17:00:00,1.0,0
9662,870,1,2,2025-09-27 16:00:00,1.0,0
9671,871,2,2,2025-09-28 17:00:00,1.0,0
10469,872,1,1,2025-11-09 17:00:00,1.0,0
9690,873,4,3,2025-09-29 14:00:00,2.0,0
9691,874,3,3,2025-09-29 15:00:00,1.0,0
9705,875,3,2,2025-09-30 15:00:00,1.0,0
10603,876,2,2,2025-11-15 14:00:00,1.0,0
11262,877,3,1,2025-12-17 15:00:00,1.0,0
11263,878,4,1,2025-12-17 15:00:00,1.0,1
11284,879,4,1,2025-12-18 13:00:00,1.0,0
11264,880,4,1,2025-12-17 18:00:00,1.0,0
11302,881,2,1,2025-12-19 16:00:00,1.0,0
9752,882,3,6,2025-10-03 18:00:00,1.0,0
10012,883,4,2,2025-10-17 17:00:00,1.0,0
11322,884,0,1,2025-12-20 14:00:00,1.0,0
10517,885,2,2,2025-11-11 15:00:00,1.0,0
11342,886,0,1,2025-12-21 18:00:00,1.0,0
9805,887,4,2,2025-10-06 18:00:00,1.0,0
9806,888,3,2,2025-10-06 14:00:00,1.0,0
10013,889,4,2,2025-10-17 17:00:00,1.0,0
9825,890,4,2,2025-10-07 13:00:00,1.0,0
9844,891,3,2,2025-10-08 16:00:00,1.0,0
11265,892,4,1,2025-12-17 13:00:00,1.5,0
9861,893,4,4,2025-10-09 17:00:00,1.0,0
9862,894,0,2,2025-10-09 16:00:00,1.5,0
9874,895,2,2,2025-10-10 18:00:00,1.0,0
10812,896,2,3,2025-11-24 16:00:00,1.0,0
11323,897,4,1,2025-12-20 15:00:00,1.5,0
9894,898,4,3,2025-10-11 15:00:00,1.5,0
10239,899,0,4,2025-10-29 14:00:00,1.0,0
11343,900,0,1,2025-12-21 16:00:00,2.0,1
9934,901,1,4,2025-10-13 14:00:00,1.0,0
9935,902,3,6,2025-10-13 13:00:00,1.5,0
9976,903,2,3,2025-10-15 14:00:00,1.0,0
10540,904,5,2,2025-11-12 18:00:00,1.0,0
11285,905,2,1,2025-12-18 18:00:00,1.0,0
9998,906,3,2,2025-10-16 13:00:00,1.0,0
10014,907,3,3,2025-10-17 14:00:00,1.0,0
10015,908,2,2,2025-10-17 13:00:00,1.0,0
11344,909,0,1,2025-12-21 15:00:00,1.0,0
11345,910,1,1,2025-12-21 16:00:00,1.0,2
10915,911,3,2,2025-11-29 18:00:00,1.0,0
11366,912,1,1,2025-12-22 13:00:00,1.0,0
10087,913,1,5,2025-10-21 13:00:00,1.0,0
10088,914,2,3,2025-10-21 14:00:00,1.0,0
11286,915,0,1,2025-12-18 15:00:00,2.0,0
10124,916,4,5,2025-10-23 13:00:00,1.0,0
10768,917,5,4,2025-11-22 17:00:00,1.0,0
11303,918,2,1,2025-12-19 18:00:00,1.0,0
10159,919,2,3,2025-10-25 17:00:00,1.5,0
10160,920,4,2,2025-10-25 14:00:00,1.0,0
11367,921,2,1,2025-12-22 14:00:00,1.0,0
10204,922,4,4,2025-10-27 14:00:00,1.0,0
11387,923,1,1,2025-12-23 17:00:00,1.0,0
10219,924,2,5,2025-10-28 16:00:00,1.0,0
10519,925,1,6,2025-11-11 15:00:00,1.0,0
11266,926,4,1,2025-12-17 15:00:00,1.0,0
11287,927,4,1,2025-12-18 18:00:00,2.0,1
10263,928,3,5,2025-10-30 16:00:00,1.0,0
10280,929,2,2,2025-10-31 15:00:00,1.0,0
10281,930,4,4,2025-10-31 17:00:00,1.0,0
10305,931,3,3,2025-11-01 16:00:00,1.0,0
10306,932,3,2,2025-11-01 13:00:00,1.0,0
10326,933,4,3,2025-11-02 18:00:00,1.0,0
10790,934,2,2,2025-11-23 17:00:00,1.0,0
10348,935,0,3,2025-11-03 14:00:00,1.0,0
10349,936,1,2,2025-11-03 13:00:00,1.0,0
10606,937,4,2,2025-11-15 14:00:00,1.0,0
10374,938,2,2,2025-11-04 14:00:00,2.0,0
10418,939,1,4,2025-11-06 17:00:00,1.0,0
11288,940,4,1,2025-12-18 15:00:00,1.0,0
10436,941,4,2,2025-11-07 14:00:00,1.0,0
10437,942,2,3,2025-11-07 15:00:00,1.0,0
10454,943,2,3,2025-11-08 17:00:00,1.0,0
10455,944,5,2,2025-11-08 13:00:00,1.0,0
11346,945,3,1,2025-12-21 16:00:00,1.0,0
10475,946,5,4,2025-11-09 18:00:00,1.0,0
10498,947,1,2,2025-11-10 17:00:00,1.0,0
10499,948,3,4,2025-11-10 16:00:00,1.5,0
10724,949,0,2,2025-11-20 17:00:00,1.0,0
11388,950,1,1,2025-12-23 15:00:00,1.0,0
11267,951,4,1,2025-12-17 16:00:00,1.0,0
10543,952,5,3,2025-11-12 15:00:00,2.0,0
10565,953,0,2,2025-11-13 15:00:00,1.5,0
10566,954,2,2,2025-11-13 14:00:00,1.0,0
10585,955,4,2,2025-11-14 18:00:00,1.0,0
11304,956,4,1,2025-12-19 16:00:00,1.0,0
11324,957,3,1,2025-12-20 18:00:00,1.0,0
10608,958,3,3,2025-11-15 18:00:00,1.0,0
10633,959,1,2,2025-11-16 17:00:00,1.0,0
10634,960,5,2,2025-11-16 15:00:00,1.0,0
10941,961,2,2,2025-11-30 16:00:00,1.0,0
10658,962,3,3,2025-11-17 15:00:00,1.0,0
10678,963,3,2,2025-11-18 14:00:00,1.0,0
10679,964,1,2,2025-11-18 13:00:00,1.0,0
11268,965,5,1,2025-12-17 14:00:00,1.0,0
10701,966,3,4,2025-11-19 16:00:00,1.0,0
10725,967,2,2,2025-11-20 16:00:00,1.0,0
10726,968,2,4,2025-11-20 17:00:00,1.0,0
10749,969,4,2,2025-11-21 18:00:00,1.0,0
10750,970,2,6,2025-11-21 15:00:00,1.0,0
11325,971,3,1,2025-12-20 18:00:00,1.0,0
11326,972,2,1,2025-12-20 14:00:00,1.5,0
10792,973,1,2,2025-11-23 14:00:00,1.5,0
10793,974,5,2,2025-11-23 14:00:00,1.0,0
10871,975,2,5,2025-11-27 14:00:00,1.5,0
10872,976,2,2,2025-11-27 13:00:00,1.0,0
10892,977,1,2,2025-11-28 13:00:00,1.0,0
11305,978,2,1,2025-12-19 14:00:00,1.0,1
10919,979,0,2,2025-11-29 18:00:00,1.0,0
11327,980,4,1,2025-12-20 13:00:00,1.0,0
11347,981,3,1,2025-12-21 14:00:00,1.0,1
11348,982,2,1,2025-12-21 16:00:00,1.0,0
10961,983,3,3,2025-12-01 16:00:00,1.0,0
10962,984,5,2,2025-12-01 16:00:00,1.0,0
10998,985,2,2,2025-12-03 17:00:00,1.0,0
11269,986,0,1,2025-12-17 17:00:00,1.0,2
11035,987,4,2,2025-12-05 16:00:00,1.0,0
11036,988,5,2,2025-12-05 13:00:00,1.0,0
11058,989,4,2,2025-12-06 15:00:00,1.0,0
11059,990,1,2,2025-12-06 16:00:00,2.0,0
11368,991,5,1,2025-12-22 18:00:00,1.0,0
11097,992,2,4,2025-12-08 18:00:00,1.0,0
11114,993,5,6,2025-12-09 16:00:00,1.0,0
11389,994,2,1,2025-12-23 18:00:00,1.0,1
11135,995,2,5,2025-12-10 14:00:00,1.0,0
11136,996,0,3,2025-12-10 14:00:00,1.0,0
11154,997,2,4,2025-12-11 14:00:00,1.0,0
