session_id,student_id,tutor_id,subject_id,stamp,duration,status
9245,499,0,2,2025-09-20 14:00:00,1.0,0
5367,500,1,2,2024-10-15 15:00:00,1.0,0
5759,501,2,2,2024-11-18 17:00:00,1.0,0
6770,502,2,1,2025-02-03 15:00:00,1.5,0
9378,503,2,2,2025-10-02 18:00:00,1.0,0
6797,504,0,1,2025-02-05 15:00:00,1.0,0
6812,505,0,1,2025-02-06 14:00:00,1.0,0
9905,506,2,2,2025-11-07 15:00:00,1.0,0
10807,507,2,1,2025-12-31 14:00:00,1.5,0
9134,508,2,2,2025-09-08 14:00:00,1.0,0
6883,509,1,1,2025-02-11 17:00:00,1.0,0
9246,510,2,5,2025-09-20 18:00:00,1.0,0
9108,511,2,2,2025-09-05 16:00:00,1.0,0
6928,512,1,1,2025-02-14 13:00:00,1.0,0
6939,513,2,1,2025-02-15 15:00:00,1.0,0
6950,514,1,1,2025-02-16 18:00:00,1.0,0
6968,515,2,1,2025-02-17 13:00:00,1.0,0
10008,516,2,4,2025-11-13 13:00:00,1.0,0
6998,517,2,1,2025-02-19 18:00:00,1.0,0
9732,518,2,5,2025-10-27 17:00:00,1.0,0
10199,519,0,3,2025-11-24 17:00:00,1.0,0
7046,520,0,1,2025-02-23 15:00:00,1.0,0
10745,521,1,1,2025-12-27 18:00:00,1.0,0
7075,522,0,1,2025-02-25 16:00:00,1.0,0
7091,523,1,1,2025-02-26 13:00:00,1.0,0
10746,524,2,1,2025-12-27 15:00:00,1.0,0
5923,525,2,3,2024-11-30 15:00:00,1.0,0
5482,526,2,3,2024-10-26 14:00:00,1.0,0
5488,527,0,3,2024-10-27 13:00:00,1.0,0
9204,528,1,2,2025-09-16 13:00:00,1.0,0
7168,529,1,1,2025-03-04 14:00:00,1.0,1
9215,530,1,4,2025-09-17 18:00:00,1.0,0
7183,531,2,1,2025-03-05 16:00:00,1.0,0
7196,532,2,1,2025-03-06 14:00:00,1.0,0
5549,533,2,4,2024-11-01 15:00:00,1.0,0
7227,534,1,1,2025-03-08 17:00:00,1.0,0
5587,535,2,4,2024-11-04 16:00:00,1.0,0
9085,536,2,5,2025-09-03 13:00:00,1.0,0
9975,537,1,4,2025-11-11 15:00:00,1.0,0
9266,538,2,3,2025-09-22 13:00:00,1.0,0
7291,539,3,1,2025-03-13 14:00:00,1.0,0
7311,540,0,1,2025-03-14 14:00:00,1.5,0
9542,541,2,2,2025-10-14 15:00:00,1.0,0
10763,542,3,1,2025-12-28 13:00:00,1.0,0
10314,543,4,6,2025-11-30 13:00:00,1.0,0
7330,544,1,1,2025-03-16 18:00:00,1.0,0
7356,545,0,1,2025-03-18 18:00:00,1.0,2
10747,546,0,1,2025-12-27 14:00:00,1.0,0
9390,547,1,3,2025-10-03 16:00:00,1.0,0
10294,548,3,2,2025-11-29 16:00:00,1.0,0
7424,549,1,1,2025-03-23 14:00:00,2.0,0
5762,550,2,5,2024-11-18 17:00:00,1.5,0
7438,551,3,1,2025-03-24 14:00:00,1.0,0
10089,552,3,2,2025-11-18 13:00:00,1.0,0
7479,553,0,1,2025-03-27 13:00:00,1.0,0
7497,554,3,1,2025-03-28 18:00:00,1.0,0
5820,555,0,4,2024-11-22 15:00:00,1.0,0
7506,556,2,1,2025-03-29 16:00:00,1.0,0
7507,557,3,1,2025-03-29 17:00:00,1.0,0
9461,558,3,2,2025-10-08 13:00:00,1.0,0
6103,559,3,1,2024-12-15 17:00:00,2.0,0
9791,560,3,2,2025-10-31 18:00:00,1.0,0
9406,561,0,2,2025-10-04 16:00:00,1.0,0
9367,562,2,2,2025-10-01 17:00:00,1.0,0
10715,563,1,1,2025-12-25 15:00:00,1.0,0
5900,564,1,2,2024-11-28 15:00:00,1.0,0
10164,565,3,2,2025-11-22 14:00:00,1.0,0
10145,566,3,2,2025-11-21 18:00:00,1.0,0
9719,567,2,2,2025-10-26 13:00:00,1.0,0
10808,568,1,1,2025-12-31 13:00:00,1.0,0
9572,569,3,2,2025-10-16 13:00:00,1.0,0
6044,570,1,3,2024-12-10 16:00:00,1.0,0
9868,571,1,2,2025-11-05 14:00:00,1.0,0
10315,572,4,4,2025-11-30 14:00:00,1.0,0
6080,573,3,2,2024-12-13 14:00:00,1.0,0
10788,574,0,1,2025-12-30 15:00:00,1.0,0
7239,575,2,1,2025-03-09 16:00:00,1.0,2
7809,576,3,1,2025-04-20 13:00:00,1.0,0
10042,577,2,2,2025-11-15 17:00:00,1.5,0
10764,578,2,1,2025-12-28 13:00:00,1.0,0
6131,579,3,2,2024-12-17 17:00:00,1.5,0
7841,580,0,1,2025-04-22 18:00:00,1.0,2
10730,581,1,1,2025-12-26 13:00:00,1.0,2
9641,582,1,2,2025-10-21 18:00:00,2.0,0
7687,583,3,1,2025-04-11 14:00:00,1.0,0
9702,584,3,2,2025-10-25 18:00:00,1.0,0
9642,585,0,2,2025-10-21 14:00:00,1.0,0
9154,586,1,4,2025-09-10 18:00:00,1.0,0
7950,587,2,1,2025-04-29 16:00:00,1.0,0
9234,588,3,2,2025-09-19 16:00:00,1.0,0
8050,589,0,1,2025-05-05 18:00:00,1.0,2
8065,590,2,1,2025-05-06 16:00:00,1.0,0
6890,591,0,2,2025-02-11 18:00:00,1.0,0
9775,592,3,2,2025-10-30 18:00:00,1.0,0
10748,593,3,1,2025-12-27 14:00:00,1.0,0
8123,594,3,1,2025-05-09 13:00:00,1.0,0
8124,595,0,1,2025-05-09 13:00:00,1.0,1
8133,596,1,1,2025-05-10 15:00:00,1.0,0
10749,597,1,1,2025-12-27 13:00:00,1.0,0
8248,598,3,2,2025-05-18 15:00:00,1.0,2
8175,599,2,1,2025-05-13 14:00:00,1.5,1
9558,600,3,2,2025-10-15 18:00:00,1.5,0
9135,601,2,3,2025-09-08 15:00:00,1.0,0
8235,602,2,1,2025-05-17 18:00:00,1.0,2
10167,603,3,2,2025-11-22 17:00:00,1.0,0
8263,604,0,1,2025-05-19 18:00:00,1.0,0
8700,605,1,4,2025-06-24 15:00:00,1.0,2
8088,606,1,2,2025-05-07 17:00:00,1.0,0
8295,607,1,1,2025-05-21 17:00:00,1.0,0
9689,608,3,2,2025-10-24 17:00:00,1.0,0
9518,609,2,3,2025-10-12 16:00:00,1.0,0
9194,610,0,2,2025-09-15 17:00:00,1.0,0
9490,611,3,3,2025-10-10 18:00:00,1.0,0
9392,612,3,2,2025-10-03 14:00:00,2.0,0
9463,613,2,2,2025-10-08 14:00:00,1.0,0
9476,614,0,6,2025-10-09 13:00:00,1.5,0
8378,615,3,1,2025-05-27 14:00:00,1.0,0
6603,616,0,3,2025-01-22 13:00:00,1.5,0
8394,617,1,1,2025-05-28 13:00:00,1.0,0
8406,618,1,1,2025-05-29 19:00:00,1.0,0
8407,619,2,1,2025-05-29 15:00:00,1.0,0
8530,620,0,2,2025-06-08 17:00:00,1.0,0
8459,621,3,1,2025-06-02 15:00:00,1.5,1
9155,622,2,5,2025-09-10 17:00:00,1.0,0
8717,623,0,2,2025-06-26 14:00:00,1.0,0
8498,624,2,1,2025-06-05 15:00:00,1.0,0
9869,625,1,2,2025-11-05 14:00:00,1.0,0
8091,626,1,5,2025-05-07 16:00:00,1.0,0
8312,627,2,2,2025-05-22 17:00:00,1.5,0
9942,628,1,3,2025-11-09 17:00:00,1.0,0
8592,629,2,1,2025-06-13 17:00:00,1.0,0
8609,630,1,1,2025-06-15 15:00:00,1.0,0
8620,631,3,1,2025-06-16 13:00:00,1.0,0
9332,632,2,2,2025-09-28 13:00:00,2.0,0
10789,633,3,1,2025-12-30 18:00:00,1.0,0
8637,634,0,1,2025-06-17 14:00:00,1.0,0
8691,635,0,1,2025-06-23 18:00:00,1.0,2
9584,636,0,3,2025-10-17 16:00:00,1.0,0
9721,637,1,4,2025-10-26 13:00:00,1.0,0
8718,638,1,1,2025-06-26 18:00:00,2.0,0
10790,639,2,1,2025-12-30 17:00:00,1.0,0
8366,640,1,4,2025-05-26 13:00:00,1.0,0
8755,641,0,1,2025-07-01 17:00:00,2.0,0
9503,642,0,2,2025-10-11 17:00:00,1.0,0
10809,643,2,1,2025-12-31 13:00:00,1.0,2
9907,644,2,3,2025-11-07 17:00:00,1.0,0
9127,645,3,3,2025-09-07 18:00:00,1.0,0
8593,646,1,2,2025-06-13 13:00:00,1.0,0
8594,647,0,3,2025-06-13 18:00:00,1.0,0
8639,648,3,2,2025-06-17 15:00:00,1.0,0
8649,649,1,2,2025-06-18 16:00:00,1.0,0
9333,650,2,4,2025-09-28 17:00:00,1.0,0
10274,651,1,2,2025-11-28 17:00:00,1.0,0
9747,652,2,2,2025-10-28 14:00:00,1.0,0
8076,653,1,2,2025-05-06 16:00:00,1.0,0
9559,654,2,2,2025-10-15 15:00:00,1.0,0
8200,655,2,2,2025-05-14 16:00:00,1.0,0
9353,656,2,4,2025-09-30 16:00:00,1.0,0
9643,657,1,2,2025-10-21 14:00:00,1.0,0
10716,658,3,1,2025-12-25 16:00:00,1.0,0
9248,659,0,2,2025-09-20 18:00:00,1.0,0
8857,660,0,1,2025-07-21 17:00:00,1.0,0
9136,661,0,2,2025-09-08 16:00:00,1.0,0
9825,662,1,4,2025-11-02 14:00:00,1.0,0
9544,663,1,6,2025-10-14 13:00:00,1.0,0
9600,664,1,2,2025-10-18 17:00:00,1.0,0
8886,665,0,1,2025-07-27 18:00:00,1.0,2
8896,666,0,1,2025-07-29 14:00:00,1.0,0
8384,667,2,6,2025-05-27 17:00:00,1.0,0
9268,668,2,2,2025-09-22 14:00:00,1.0,0
9826,669,0,3,2025-11-02 15:00:00,1.0,0
9704,670,1,4,2025-10-25 13:00:00,2.0,0
9560,671,3,2,2025-10-15 18:00:00,2.0,0
10750,672,4,1,2025-12-27 14:00:00,1.0,0
9279,673,2,2,2025-09-23 13:00:00,1.0,0
8399,674,2,5,2025-05-28 13:00:00,1.0,0
8948,675,1,1,2025-08-08 15:00:00,1.0,0
10045,676,2,2,2025-11-15 13:00:00,1.0,0
8045,677,3,2,2025-05-04 18:00:00,1.0,0
8965,678,0,1,2025-08-11 17:00:00,1.0,0
9809,679,3,1,2025-11-01 17:00:00,1.0,0
8386,680,0,1,2025-05-27 18:00:00,1.0,1
8972,681,3,1,2025-08-13 16:00:00,1.0,0
8490,682,2,3,2025-06-04 13:00:00,1.0,0
8661,683,0,2,2025-06-19 15:00:00,1.0,0
8081,684,1,2,2025-05-06 15:00:00,1.0,0
9000,685,2,1,2025-08-19 17:00:00,1.0,0
9011,686,0,1,2025-08-21 14:00:00,1.0,0
8721,687,3,2,2025-06-26 18:00:00,1.0,1
9527,688,3,2,2025-10-13 18:00:00,1.0,0
10168,689,4,2,2025-11-22 18:00:00,2.0,0
10093,690,0,2,2025-11-18 13:00:00,1.0,0
10237,691,1,2,2025-11-26 17:00:00,2.0,0
9028,692,3,1,2025-08-24 15:00:00,1.0,0
9171,693,0,2,2025-09-12 15:00:00,1.0,0
9585,694,0,2,2025-10-17 16:00:00,1.0,0
9038,695,3,1,2025-08-26 14:00:00,1.0,0
10775,696,3,1,2025-12-29 18:00:00,1.0,0
10298,697,4,4,2025-11-29 17:00:00,1.5,0
8102,698,3,3,2025-05-07 18:00:00,1.0,0
9098,699,0,1,2025-09-04 18:00:00,1.5,0
8030,700,1,3,2025-05-03 14:00:00,1.0,0
9117,701,2,1,2025-09-06 18:00:00,1.0,2
8535,702,2,3,2025-06-08 14:00:00,1.0,0
9172,703,1,2,2025-09-12 15:00:00,1.0,0
9179,704,1,1,2025-09-13 18:00:00,2.0,2
10060,705,2,3,2025-11-16 13:00:00,1.0,0
9722,706,1,2,2025-10-26 15:00:00,1.0,0
8729,707,0,2,2025-06-27 17:00:00,1.0,0
10201,708,2,2,2025-11-24 13:00:00,1.0,0
9255,709,3,1,2025-09-21 16:00:00,1.5,0
9256,710,3,1,2025-09-21 13:00:00,1.0,0
8468,711,0,2,2025-06-02 18:00:00,1.0,0
9257,712,3,4,2025-09-21 16:00:00,1.0,0
10717,713,3,1,2025-12-25 16:00:00,1.0,0
10169,714,4,4,2025-11-22 15:00:00,1.0,0
9304,715,0,1,2025-09-25 18:00:00,1.0,0
8742,716,1,2,2025-06-29 16:00:00,1.0,0
9334,717,2,1,2025-09-28 14:00:00,1.0,2
9325,718,0,2,2025-09-27 17:00:00,1.0,0
8750,719,3,2,2025-06-30 12:00:00,1.0,0
8706,720,2,2,2025-06-24 16:00:00,1.0,0
9529,721,1,2,2025-10-13 18:00:00,1.0,0
8421,722,0,2,2025-05-29 14:00:00,1.5,0
10810,723,2,1,2025-12-31 17:00:00,1.0,0
10027,724,3,3,2025-11-14 15:00:00,1.0,0
9464,725,2,1,2025-10-08 14:00:00,1.5,0
9465,726,3,1,2025-10-08 16:00:00,1.0,0
9479,727,2,1,2025-10-09 17:00:00,1.0,0
9944,728,1,2,2025-11-09 15:00:00,1.0,0
9424,729,3,4,2025-10-05 15:00:00,1.0,0
9657,730,1,2,2025-10-22 14:00:00,1.0,0
9546,731,0,1,2025-10-14 16:00:00,1.0,0
10811,732,1,1,2025-12-31 15:00:00,1.0,0
8617,733,2,2,2025-06-15 16:00:00,1.0,0
9120,734,1,2,2025-09-06 16:00:00,1.0,0
9530,735,0,2,2025-10-13 14:00:00,1.0,0
9626,736,2,1,2025-10-20 16:00:00,1.0,1
8793,737,2,1,2025-07-08 17:00:00,1.0,0
9109,738,1,2,2025-09-05 17:00:00,1.0,0
9467,739,3,3,2025-10-08 18:00:00,1.0,0
9674,740,2,1,2025-10-23 17:00:00,1.0,0
9690,741,3,1,2025-10-24 15:00:00,1.0,0
9723,742,0,1,2025-10-26 15:00:00,1.0,0
9793,743,2,2,2025-10-31 16:00:00,1.0,0
9760,744,2,1,2025-10-29 16:00:00,1.0,0
9675,745,0,5,2025-10-23 16:00:00,2.0,0
10731,746,3,1,2025-12-26 16:00:00,1.0,0
9778,747,3,4,2025-10-30 14:00:00,1.0,0
10791,748,3,1,2025-12-30 14:00:00,1.0,0
10812,749,0,1,2025-12-31 14:00:00,1.5,0
9909,750,0,1,2025-11-07 16:00:00,1.0,0
9927,751,2,1,2025-11-08 17:00:00,1.0,0
9603,752,2,2,2025-10-18 13:00:00,1.0,0
9874,753,3,6,2025-11-05 17:00:00,2.0,0
9994,754,2,1,2025-11-12 14:00:00,1.0,1
9071,755,3,4,2025-09-01 15:00:00,1.0,0
10276,756,4,2,2025-11-28 13:00:00,1.0,0
10061,757,0,1,2025-11-16 14:00:00,1.0,0
10751,758,3,1,2025-12-27 14:00:00,1.0,0
10076,759,0,1,2025-11-17 19:00:00,1.0,0
8824,760,3,2,2025-07-14 14:00:00,1.0,0
9282,761,0,3,2025-09-23 13:00:00,1.0,0
9493,762,0,2,2025-10-10 17:00:00,1.0,0
10171,763,1,1,2025-11-22 16:00:00,2.0,0
8848,764,2,3,2025-07-19 16:00:00,1.0,0
8856,765,2,5,2025-07-20 15:00:00,1.0,0
9427,766,0,6,2025-10-05 14:00:00,1.0,0
10732,767,0,1,2025-12-26 18:00:00,1.0,0
10813,768,1,1,2025-12-31 17:00:00,2.0,0
8881,769,1,6,2025-07-25 15:00:00,1.0,0
9091,770,2,2,2025-09-03 15:00:00,1.0,0
10370,771,0,1,2025-12-03 17:00:00,1.0,0
10401,772,3,1,2025-12-05 16:00:00,1.0,0
10420,773,1,1,2025-12-06 13:00:00,1.0,0
10765,774,0,1,2025-12-28 14:00:00,1.0,0
10792,775,0,1,2025-12-30 14:00:00,1.0,0
10461,776,1,1,2025-12-09 16:00:00,1.0,0
10497,777,3,1,2025-12-11 14:00:00,1.0,0
10776,778,2,1,2025-12-29 14:00:00,1.0,2
10243,779,1,2,2025-11-26 16:00:00,1.0,0
9449,780,0,1,2025-10-07 17:00:00,1.0,0
9005,781,1,2,2025-08-19 16:00:00,1.5,0
10063,782,0,2,2025-11-16 17:00:00,1.0,0
9018,783,0,2,2025-08-21 18:00:00,1.0,0
10733,784,3,1,2025-12-26 17:00:00,1.0,0
10777,785,0,1,2025-12-29 17:00:00,1.0,0
10778,786,1,1,2025-12-29 16:00:00,1.0,0
10793,787,0,1,2025-12-30 17:00:00,1.0,2
9764,788,2,2,2025-10-29 13:00:00,1.0,0
9337,789,0,2,2025-09-28 13:00:00,1.0,0
9074,790,0,2,2025-09-01 14:00:00,1.5,0
10173,791,2,4,2025-11-22 17:00:00,1.0,0
9084,792,2,4,2025-09-02 16:00:00,1.0,0
9844,793,3,4,2025-11-03 15:00:00,1.0,0
10734,794,3,1,2025-12-26 13:00:00,1.0,0
9104,795,0,2,2025-09-04 15:00:00,1.0,0
10718,796,3,1,2025-12-25 13:00:00,1.0,0
9261,797,2,4,2025-09-21 17:00:00,1.5,0
10205,798,2,2,2025-11-24 13:00:00,1.0,0
9275,799,2,4,2025-09-22 13:00:00,1.0,0
10735,800,3,1,2025-12-26 17:00:00,1.0,0
9161,801,1,4,2025-09-10 15:00:00,1.0,0
10719,802,0,1,2025-12-25 16:00:00,2.0,0
10736,803,3,1,2025-12-26 15:00:00,2.0,0
9592,804,0,2,2025-10-17 13:00:00,1.0,0
10283,805,4,2,2025-11-28 15:00:00,1.0,0
10766,806,3,1,2025-12-28 13:00:00,1.0,0
9192,807,0,2,2025-09-14 15:00:00,1.0,0
10794,808,1,1,2025-12-30 17:00:00,1.0,0
9997,809,1,2,2025-11-12 15:00:00,1.0,0
10133,810,1,2,2025-11-20 18:00:00,1.0,0
9231,811,0,2,2025-09-18 14:00:00,1.0,0
9232,812,3,4,2025-09-18 18:00:00,2.0,0
10034,813,2,2,2025-11-14 16:00:00,1.0,0
10767,814,3,1,2025-12-28 13:00:00,1.0,0
9893,815,3,2,2025-11-06 16:00:00,1.0,0
9276,816,2,2,2025-09-22 16:00:00,1.0,0
9277,817,1,2,2025-09-22 15:00:00,1.0,0
10795,818,1,1,2025-12-30 17:00:00,1.0,0
10796,819,2,1,2025-12-30 18:00:00,1.0,0
9299,820,1,4,2025-09-24 17:00:00,1.0,0
9679,821,3,2,2025-10-23 13:00:00,1.0,0
9317,822,2,2,2025-09-26 17:00:00,1.0,0
10737,823,2,1,2025-12-26 16:00:00,1.0,0
10752,824,2,1,2025-12-27 13:00:00,1.0,0
9330,825,3,2,2025-09-27 16:00:00,1.0,0
9340,826,0,2,2025-09-28 13:00:00,1.0,0
9348,827,2,2,2025-09-29 15:00:00,1.0,0
9663,828,2,2,2025-10-22 15:00:00,1.0,0
9374,829,2,6,2025-10-01 13:00:00,1.0,0
9375,830,0,2,2025-10-01 18:00:00,1.0,0
10720,831,0,1,2025-12-25 13:00:00,1.5,1
10721,832,3,1,2025-12-25 16:00:00,1.0,0
9608,833,2,3,2025-10-18 14:00:00,1.0,0
9402,834,2,5,2025-10-03 17:00:00,1.0,0
9416,835,3,2,2025-10-04 16:00:00,1.0,0
9417,836,0,6,2025-10-04 15:00:00,1.0,0
9650,837,3,2,2025-10-21 16:00:00,1.0,0
9949,838,0,4,2025-11-09 15:00:00,1.0,0
9440,839,2,2,2025-10-06 18:00:00,1.0,0
9454,840,1,4,2025-10-07 18:00:00,1.0,0
9455,841,3,2,2025-10-07 13:00:00,1.0,0
9473,842,1,2,2025-10-08 15:00:00,1.0,0
10814,843,2,1,2025-12-31 18:00:00,1.5,0
9486,844,2,2,2025-10-09 16:00:00,1.0,0
9510,845,2,3,2025-10-11 18:00:00,1.0,0
10753,846,2,1,2025-12-27 15:00:00,1.0,0
9631,847,3,2,2025-10-20 17:00:00,1.0,0
10779,848,1,1,2025-12-29 16:00:00,1.0,0
10815,849,0,1,2025-12-31 17:00:00,1.0,0
9594,850,2,2,2025-10-17 16:00:00,1.0,0
10754,851,2,1,2025-12-27 17:00:00,1.0,0
9611,852,0,4,2025-10-18 13:00:00,1.0,0
10768,853,3,1,2025-12-28 14:00:00,1.0,0
10780,854,3,1,2025-12-29 15:00:00,1.0,0
9651,855,2,6,2025-10-21 13:00:00,1.0,0
9652,856,0,2,2025-10-21 18:00:00,1.0,0
10816,857,0,1,2025-12-31 12:00:00,1.0,0
10817,858,0,1,2025-12-31 15:00:00,1.0,2
10722,859,3,1,2025-12-25 17:00:00,1.0,0
9683,860,3,2,2025-10-23 18:00:00,1.0,0
10738,861,1,1,2025-12-26 16:00:00,1.0,1
10755,862,3,1,2025-12-27 14:00:00,1.5,0
9714,863,0,4,2025-10-25 13:00:00,1.0,0
9728,864,3,2,2025-10-26 13:00:00,1.0,0
10769,865,2,1,2025-12-28 13:00:00,1.0,0
9740,866,0,4,2025-10-27 15:00:00,1.0,0
10264,867,1,4,2025-11-27 17:00:00,1.0,0
9917,868,2,2,2025-11-07 15:00:00,1.0,0
9785,869,3,4,2025-10-30 13:00:00,1.0,0
9786,870,2,4,2025-10-30 15:00:00,1.0,0
10305,871,4,2,2025-11-29 17:00:00,1.5,0
9803,872,2,2,2025-10-31 16:00:00,1.0,0
10770,873,0,1,2025-12-28 13:00:00,2.0,0
10771,874,0,1,2025-12-28 17:00:00,1.0,0
10781,875,2,1,2025-12-29 16:00:00,1.0,2
10797,876,2,1,2025-12-30 13:00:00,1.0,0
10818,877,3,1,2025-12-31 19:00:00,1.0,0
9883,878,3,3,2025-11-05 16:00:00,1.0,0
9918,879,3,5,2025-11-07 13:00:00,1.0,0
10756,880,2,1,2025-12-27 15:00:00,1.0,0
9954,881,4,4,2025-11-09 17:00:00,1.0,0
10772,882,4,1,2025-12-28 15:00:00,1.0,0
10325,883,3,2,2025-11-30 15:00:00,1.5,0
9968,884,0,2,2025-11-10 16:00:00,1.0,0
10798,885,1,1,2025-12-30 13:00:00,1.0,0
9987,886,0,2,2025-11-11 17:00:00,1.0,0
10003,887,1,2,2025-11-12 15:00:00,1.0,0
10819,888,1,1,2025-12-31 18:00:00,1.0,1
10018,889,4,3,2025-11-13 16:00:00,1.0,0
10723,890,4,1,2025-12-25 18:00:00,1.5,1
10037,891,2,1,2025-11-14 13:00:00,1.0,0
10054,892,4,6,2025-11-15 17:00:00,1.0,0
10071,893,1,5,2025-11-16 14:00:00,1.0,0
10083,894,1,3,2025-11-17 18:00:00,1.0,0
10799,895,2,1,2025-12-30 17:00:00,1.0,0
10104,896,1,2,2025-11-18 16:00:00,1.0,0
10120,897,1,2,2025-11-19 17:00:00,1.0,0
10121,898,4,4,2025-11-19 16:00:00,1.0,0
10139,899,1,2,2025-11-20 18:00:00,1.0,0
10739,900,2,1,2025-12-26 19:00:00,1.0,0
10157,901,3,2,2025-11-21 16:00:00,1.0,0
10179,902,4,6,2025-11-22 13:00:00,1.0,0
10180,903,4,2,2025-11-22 17:00:00,1.0,0
10194,904,4,2,2025-11-23 15:00:00,1.0,0
10195,905,0,2,2025-11-23 15:00:00,1.0,0
10782,906,2,1,2025-12-29 14:00:00,1.0,0
10800,907,3,1,2025-12-30 14:00:00,1.0,1
10250,908,1,6,2025-11-26 14:00:00,1.0,0
10266,909,4,2,2025-11-27 16:00:00,1.0,0
10267,910,0,4,2025-11-27 18:00:00,1.0,0
10287,911,4,3,2025-11-28 14:00:00,1.0,0
10740,912,4,1,2025-12-26 13:00:00,1.0,1
10307,913,2,6,2025-11-29 16:00:00,1.0,0
10308,914,1,2,2025-11-29 17:00:00,1.0,0
10326,915,0,2,2025-11-30 13:00:00,1.0,0
10327,916,4,2,2025-11-30 15:00:00,1.0,0
10801,917,1,1,2025-12-30 17:00:00,1.0,0
10802,918,0,1,2025-12-30 14:00:00,1.0,1
10377,919,0,2,2025-12-03 18:00:00,1.0,0
10820,920,2,1,2025-12-31 18:00:00,1.0,0
10724,921,4,1,2025-12-25 15:00:00,1.0,0
10410,922,2,6,2025-12-05 13:00:00,1.0,0
10757,923,4,1,2025-12-27 14:00:00,1.0,0
10427,924,2,4,2025-12-06 16:00:00,1.0,0
10451,925,3,5,2025-12-08 17:00:00,1.0,0
10490,926,1,5,2025-12-10 14:00:00,1.0,0
10505,927,3,2,2025-12-11 14:00:00,2.0,0
10506,928,0,2,2025-12-11 18:00:00,1.0,0
10580,929,1,3,2025-12-16 13:00:00,1.0,0
10581,930,1,2,2025-12-16 16:00:00,1.0,0
10600,931,3,5,2025-12-17 14:00:00,1.0,0
10821,932,4,1,2025-12-31 14:00:00,1.0,1
10741,933,2,1,2025-12-26 13:00:00,1.0,0
10632,934,0,2,2025-12-19 18:00:00,1.0,0
10758,935,4,1,2025-12-27 19:00:00,1.0,0
10691,936,2,2,2025-12-23 16:00:00,1.0,0
10822,937,4,1,2025-12-31 15:00:00,1.0,0
10742,938,0,6,2025-12-26 14:00:00,1.0,0
10759,939,2,2,2025-12-27 15:00:00,1.0,0
10783,940,4,5,2025-12-29 14:00:00,1.0,0
10803,941,4,1,2025-12-30 18:00:00,1.5,0
10823,942,3,1,2025-12-31 13:00:00,1.0,0
10824,943,3,1,2025-12-31 18:00:00,1.0,0
