session_id,student_id,tutor_id,subject_id,stamp,duration,status
10245,498,0,2,2025-10-11 16:00:00,1.0,0
5723,499,2,2,2024-09-07 15:00:00,1.0,0
7356,500,0,1,2025-01-13 17:00:00,1.5,0
7367,501,2,1,2025-01-14 18:00:00,1.0,1
6491,502,3,2,2024-11-15 17:00:00,1.0,0
10518,503,1,2,2025-10-27 17:00:00,1.0,0
7418,504,1,1,2025-01-17 18:00:00,1.0,0
11484,505,0,1,2025-12-16 13:00:00,1.0,0
11570,506,2,1,2025-12-21 15:00:00,1.0,0
5808,507,2,2,2024-09-17 13:00:00,1.0,0
10046,508,1,2,2025-09-29 16:00:00,1.0,0
5821,509,1,2,2024-09-19 18:00:00,1.0,0
7513,510,1,1,2025-01-24 16:00:00,1.0,1
5841,511,1,3,2024-09-21 18:00:00,1.5,0
5850,512,1,2,2024-09-22 17:00:00,1.5,0
6474,513,3,2,2024-11-14 18:00:00,1.0,0
5872,514,2,4,2024-09-24 13:00:00,1.0,0
7568,515,0,1,2025-01-29 16:00:00,1.0,1
7602,516,1,1,2025-01-31 18:00:00,1.0,0
10615,517,2,2,2025-11-01 14:00:00,1.0,0
5926,518,0,4,2024-09-30 18:00:00,1.0,0
7178,519,0,1,2025-01-01 13:00:00,1.0,0
11558,520,2,1,2025-12-20 15:00:00,1.0,1
5970,521,1,6,2024-10-04 16:00:00,1.0,0
6290,522,2,5,2024-11-01 17:00:00,1.0,0
6201,523,1,2,2024-10-25 14:00:00,1.0,0
9831,524,1,2,2025-09-12 13:00:00,1.0,0
9768,525,2,2,2025-09-07 16:00:00,1.0,0
6061,526,2,3,2024-10-13 17:00:00,2.0,0
7820,527,0,1,2025-02-17 16:00:00,1.5,0
7839,528,2,1,2025-02-19 17:00:00,1.0,0
10078,529,1,2,2025-10-01 15:00:00,1.0,0
8386,530,2,1,2025-03-31 14:00:00,1.0,2
6131,531,2,2,2024-10-19 14:00:00,1.0,0
9944,532,2,2,2025-09-21 18:00:00,2.0,0
6605,533,3,3,2024-11-22 14:00:00,1.0,0
10421,534,4,2,2025-10-21 13:00:00,1.0,0
10579,535,0,6,2025-10-30 18:00:00,1.0,0
10469,536,3,2,2025-10-24 17:00:00,2.0,0
6718,537,0,2,2024-11-29 18:00:00,1.0,0
10671,538,1,3,2025-11-04 15:00:00,2.0,0
11522,539,2,1,2025-12-18 18:00:00,1.0,0
8162,540,2,1,2025-03-14 14:00:00,1.0,1
11523,541,2,1,2025-12-18 14:00:00,1.0,0
8032,542,1,1,2025-03-05 15:00:00,2.0,1
8033,543,0,1,2025-03-05 14:00:00,1.5,1
9987,544,2,4,2025-09-24 14:00:00,1.0,0
6269,545,0,4,2024-10-31 15:00:00,1.0,0
6292,546,3,4,2024-11-01 14:00:00,1.0,0
10223,547,3,2,2025-10-10 13:00:00,1.0,0
10901,548,2,6,2025-11-15 13:00:00,1.0,0
6316,549,1,5,2024-11-03 18:00:00,1.0,0
11571,550,3,1,2025-12-21 15:00:00,1.0,0
8118,551,2,1,2025-03-11 18:00:00,1.0,0
10344,552,3,1,2025-10-17 14:00:00,1.0,0
8133,553,2,1,2025-03-12 17:00:00,1.0,0
10130,554,3,2,2025-10-04 13:00:00,1.0,0
8396,555,2,1,2025-04-01 17:00:00,2.0,0
8173,556,0,1,2025-03-15 16:00:00,1.0,0
8174,557,3,1,2025-03-15 13:00:00,2.0,0
6416,558,1,4,2024-11-10 15:00:00,1.0,0
8208,559,3,1,2025-03-17 14:00:00,1.0,0
8218,560,3,1,2025-03-18 13:00:00,1.0,0
6444,561,3,2,2024-11-12 17:00:00,1.0,0
11501,562,1,1,2025-12-17 16:00:00,1.0,0
8245,563,2,1,2025-03-20 14:00:00,1.0,0
11572,564,2,1,2025-12-21 14:00:00,1.0,0
6509,565,2,4,2024-11-16 14:00:00,1.0,0
6534,566,2,1,2024-11-18 14:00:00,1.0,0
6535,567,1,3,2024-11-18 13:00:00,1.0,0
11585,568,2,1,2025-12-22 15:00:00,1.0,0
8308,569,3,1,2025-03-25 16:00:00,1.0,0
6569,570,1,2,2024-11-20 16:00:00,1.0,0
8319,571,3,1,2025-03-26 13:00:00,1.0,0
10394,572,0,2,2025-10-20 13:00:00,1.0,0
10860,573,4,2,2025-11-13 17:00:00,1.5,0
8355,574,3,1,2025-03-29 13:00:00,1.0,1
11061,575,0,4,2025-11-23 15:00:00,1.0,0
6630,576,3,2,2024-11-24 13:00:00,1.0,0
9699,577,3,2,2025-09-01 15:00:00,1.0,0
10505,578,3,2,2025-10-26 16:00:00,2.0,0
8397,579,2,1,2025-04-01 14:00:00,1.0,0
10810,580,1,6,2025-11-11 16:00:00,1.0,0
8407,581,2,1,2025-04-02 16:00:00,1.0,0
11586,582,3,1,2025-12-22 13:00:00,1.0,0
11537,583,3,1,2025-12-19 13:00:00,1.0,0
8443,584,2,1,2025-04-05 13:00:00,1.5,0
9800,585,2,3,2025-09-09 16:00:00,1.0,0
11502,586,2,1,2025-12-17 17:00:00,1.0,0
8505,587,3,1,2025-04-10 13:00:00,1.0,0
10330,588,1,2,2025-10-16 17:00:00,1.0,0
9934,589,0,5,2025-09-20 18:00:00,1.0,0
11587,590,1,1,2025-12-22 15:00:00,1.0,0
11485,591,5,1,2025-12-16 13:00:00,1.0,0
9959,592,2,2,2025-09-22 16:00:00,1.0,0
6839,593,0,2,2024-12-08 15:00:00,2.0,0
6853,594,3,2,2024-12-09 16:00:00,1.0,0
8564,595,2,1,2025-04-15 15:00:00,1.0,0
11538,596,3,1,2025-12-19 13:00:00,1.0,2
9884,597,2,5,2025-09-16 14:00:00,1.0,0
8586,598,0,1,2025-04-17 13:00:00,1.5,2
11588,599,1,1,2025-12-22 16:00:00,1.0,0
8622,600,2,1,2025-04-20 14:00:00,1.0,0
8636,601,2,1,2025-04-21 14:00:00,1.0,0
7026,602,1,3,2024-12-21 15:00:00,1.0,0
10811,603,0,5,2025-11-11 15:00:00,1.5,0
10067,604,1,3,2025-09-30 13:00:00,1.0,0
7037,605,1,2,2024-12-22 18:00:00,1.0,0
10112,606,3,2,2025-10-03 18:00:00,1.0,0
11524,607,0,1,2025-12-18 14:00:00,1.0,2
11081,608,3,4,2025-11-24 13:00:00,1.0,0
9081,609,3,6,2025-05-28 15:00:00,1.0,1
9751,610,1,2,2025-09-05 18:00:00,1.0,0
11525,611,4,1,2025-12-18 18:00:00,1.0,0
8233,612,1,5,2025-03-19 18:00:00,1.0,0
8831,613,2,1,2025-05-07 15:00:00,1.0,1
11486,614,4,1,2025-12-16 15:00:00,1.0,1
8846,615,0,1,2025-05-08 18:00:00,2.0,0
11206,616,1,2,2025-11-30 13:00:00,1.0,0
8887,617,0,1,2025-05-11 18:00:00,1.0,0
8945,618,0,1,2025-05-16 13:00:00,1.0,0
8946,619,3,1,2025-05-16 15:00:00,1.0,1
10490,620,0,2,2025-10-25 13:00:00,1.0,0
11539,621,3,1,2025-12-19 14:00:00,1.0,0
9730,622,3,2,2025-09-03 15:00:00,1.0,0
9055,623,0,4,2025-05-25 16:00:00,1.0,0
8909,624,0,3,2025-05-13 18:00:00,1.0,0
9056,625,3,1,2025-05-25 17:00:00,2.0,0
11559,626,3,1,2025-12-20 17:00:00,2.0,0
9082,627,3,1,2025-05-28 14:00:00,1.0,1
10248,628,0,2,2025-10-11 17:00:00,1.0,0
9172,629,0,1,2025-06-06 14:00:00,1.0,0
10294,630,3,3,2025-10-14 18:00:00,1.0,0
10295,631,0,2,2025-10-14 13:00:00,1.0,0
11560,632,2,1,2025-12-20 13:00:00,1.0,0
9215,633,1,1,2025-06-10 18:00:00,1.0,0
9018,634,2,6,2025-05-22 16:00:00,1.0,1
10983,635,1,2,2025-11-19 16:00:00,1.0,0
8436,636,1,1,2025-04-04 15:00:00,1.0,0
9865,637,0,6,2025-09-15 16:00:00,1.0,0
8958,638,0,2,2025-05-17 16:00:00,1.0,2
10492,639,2,3,2025-10-25 13:00:00,1.0,0
8713,640,0,2,2025-04-27 13:00:00,2.0,0
9261,641,1,1,2025-06-15 15:00:00,1.0,2
11487,642,1,1,2025-12-16 18:00:00,1.0,1
9151,643,3,5,2025-06-04 17:00:00,1.0,0
10506,644,0,2,2025-10-26 18:00:00,1.0,0
10211,645,2,2,2025-10-09 18:00:00,1.0,0
11561,646,3,1,2025-12-20 14:00:00,1.0,0
11048,647,2,2,2025-11-22 14:00:00,1.0,0
9331,648,2,1,2025-06-25 14:00:00,2.0,1
9337,649,3,1,2025-06-26 16:00:00,2.0,0
9808,650,1,2,2025-09-10 14:00:00,1.0,0
10277,651,4,3,2025-10-13 16:00:00,1.0,0
10905,652,1,2,2025-11-15 17:00:00,1.0,0
10004,653,3,2,2025-09-25 15:00:00,1.0,0
11488,654,3,1,2025-12-16 17:00:00,1.0,0
11589,655,2,1,2025-12-22 15:00:00,1.0,0
11590,656,1,1,2025-12-22 13:00:00,1.0,0
10790,657,4,2,2025-11-10 16:00:00,1.0,0
11540,658,4,1,2025-12-19 13:00:00,1.0,0
9307,659,1,2,2025-06-21 17:00:00,1.0,0
9392,660,1,1,2025-07-06 14:00:00,1.0,0
9361,661,1,2,2025-06-29 16:00:00,1.0,0
9398,662,1,1,2025-07-07 17:00:00,1.0,2
8725,663,0,2,2025-04-28 16:00:00,1.0,1
9887,664,2,2,2025-09-16 16:00:00,1.0,0
9283,665,2,3,2025-06-18 17:00:00,1.0,0
9284,666,0,3,2025-06-18 16:00:00,1.0,0
9023,667,2,5,2025-05-22 13:00:00,1.0,0
11541,668,1,1,2025-12-19 18:00:00,1.0,0
8072,669,0,2,2025-03-07 16:00:00,1.0,0
11124,670,5,2,2025-11-26 14:00:00,1.0,0
9279,671,2,2,2025-06-17 16:00:00,1.0,0
9243,672,0,2,2025-06-13 14:00:00,1.0,1
9809,673,0,5,2025-09-10 14:00:00,1.0,0
10815,674,1,2,2025-11-11 17:00:00,1.0,0
9468,675,1,1,2025-07-23 17:00:00,1.0,0
11489,676,0,1,2025-12-16 17:00:00,1.0,1
8561,677,3,2,2025-04-14 13:00:00,1.0,0
9731,678,3,2,2025-09-03 14:00:00,1.0,0
11084,679,2,2,2025-11-24 18:00:00,1.0,0
9515,680,0,1,2025-08-01 14:00:00,1.0,0
10426,681,4,2,2025-10-21 17:00:00,1.0,0
11503,682,3,1,2025-12-17 18:00:00,1.0,0
9542,683,1,1,2025-08-06 16:00:00,1.0,0
11191,684,2,2,2025-11-29 15:00:00,1.0,0
9598,685,2,1,2025-08-16 18:00:00,1.0,1
9610,686,2,1,2025-08-18 15:00:00,1.0,0
11504,687,1,1,2025-12-17 14:00:00,1.0,0
9629,688,3,1,2025-08-21 18:00:00,1.0,0
9644,689,0,1,2025-08-23 18:00:00,1.0,0
10619,690,0,2,2025-11-01 16:00:00,1.0,0
9158,691,2,2,2025-06-04 16:00:00,1.0,0
9675,692,1,1,2025-08-28 16:00:00,1.0,0
10348,693,3,2,2025-10-17 18:00:00,1.0,0
8982,694,0,4,2025-05-18 15:00:00,1.0,0
9690,695,0,1,2025-08-31 14:00:00,1.0,0
9703,696,3,1,2025-09-01 16:00:00,1.0,0
9072,697,2,6,2025-05-26 17:00:00,1.0,2
8753,698,0,1,2025-04-30 15:00:00,1.0,0
9732,699,3,1,2025-09-03 18:00:00,1.0,2
8856,700,1,2,2025-05-08 18:00:00,2.0,0
9889,701,0,3,2025-09-16 18:00:00,1.0,0
11526,702,1,1,2025-12-18 18:00:00,1.0,0
9049,703,3,3,2025-05-24 13:00:00,1.0,0
10864,704,4,2,2025-11-13 13:00:00,1.0,0
9015,705,2,2,2025-05-21 17:00:00,1.0,0
10906,706,5,2,2025-11-15 18:00:00,1.0,0
9854,707,0,1,2025-09-14 15:00:00,1.0,2
9823,708,1,2,2025-09-11 17:00:00,1.0,0
10182,709,3,4,2025-10-07 15:00:00,1.0,0
11490,710,1,1,2025-12-16 16:00:00,1.0,0
9935,711,3,1,2025-09-20 13:00:00,1.5,0
11562,712,3,1,2025-12-20 13:00:00,1.0,2
10379,713,3,5,2025-10-19 15:00:00,1.0,0
10025,714,0,3,2025-09-27 17:00:00,1.0,0
9035,715,1,1,2025-05-23 17:00:00,1.0,0
10734,716,4,3,2025-11-07 15:00:00,1.0,0
9257,717,1,2,2025-06-14 15:00:00,1.0,1
10457,718,0,2,2025-10-23 18:00:00,1.0,0
10032,719,0,1,2025-09-28 16:00:00,1.0,1
10033,720,1,1,2025-09-28 18:00:00,1.0,2
11505,721,2,1,2025-12-17 15:00:00,1.0,0
11573,722,1,1,2025-12-21 13:00:00,1.0,0
10263,723,1,2,2025-10-12 15:00:00,1.0,0
10563,724,4,4,2025-10-29 18:00:00,1.0,0
9112,725,0,2,2025-05-30 15:00:00,1.0,0
10633,726,4,2,2025-11-02 13:00:00,1.0,0
10162,727,3,1,2025-10-06 17:00:00,1.0,0
10194,728,1,1,2025-10-08 16:00:00,1.0,0
9378,729,1,2,2025-07-02 16:00:00,1.0,1
11128,730,3,2,2025-11-26 15:00:00,1.0,0
10228,731,1,1,2025-10-10 14:00:00,1.0,0
10229,732,2,1,2025-10-10 16:00:00,1.0,0
9194,733,0,2,2025-06-07 13:00:00,1.0,0
9205,734,2,2,2025-06-08 13:00:00,1.0,0
9890,735,2,2,2025-09-16 17:00:00,1.0,0
9329,736,3,2,2025-06-23 17:00:00,1.0,0
10312,737,3,2,2025-10-15 16:00:00,1.0,0
10333,738,3,1,2025-10-16 15:00:00,1.0,0
11129,739,5,2,2025-11-26 15:00:00,1.0,0
9898,740,3,2,2025-09-17 13:00:00,1.0,0
11591,741,2,1,2025-12-22 18:00:00,1.0,1
9277,742,3,2,2025-06-16 18:00:00,1.0,0
9290,743,1,4,2025-06-18 14:00:00,1.0,0
10458,744,2,1,2025-10-23 17:00:00,1.0,1
9990,745,3,2,2025-09-24 15:00:00,1.0,0
9899,746,1,2,2025-09-17 17:00:00,1.0,0
9330,747,2,4,2025-06-23 13:00:00,1.0,0
9347,748,3,2,2025-06-27 18:00:00,1.0,0
10594,749,0,1,2025-10-31 18:00:00,1.0,0
11193,750,1,5,2025-11-29 16:00:00,1.0,0
10621,751,1,1,2025-11-01 15:00:00,1.0,0
10595,752,2,6,2025-10-31 17:00:00,1.0,0
9373,753,3,2,2025-06-30 14:00:00,1.0,0
11086,754,5,5,2025-11-24 17:00:00,1.5,0
10792,755,1,1,2025-11-10 17:00:00,2.0,0
10793,756,3,1,2025-11-10 16:00:00,1.0,0
10719,757,0,2,2025-11-06 14:00:00,1.0,0
9982,758,1,2,2025-09-23 17:00:00,1.0,0
10883,759,2,1,2025-11-14 18:00:00,1.5,0
9708,760,2,2,2025-09-01 16:00:00,1.0,0
10944,761,1,1,2025-11-17 13:00:00,1.0,0
10987,762,1,1,2025-11-19 14:00:00,1.0,0
10988,763,1,1,2025-11-19 13:00:00,1.0,2
9746,764,3,3,2025-09-04 16:00:00,1.0,0
11026,765,3,1,2025-11-21 16:00:00,1.0,0
10315,766,4,2,2025-10-15 14:00:00,1.0,0
10923,767,4,6,2025-11-16 14:00:00,1.0,0
11506,768,3,1,2025-12-17 18:00:00,1.0,2
11151,769,0,1,2025-11-27 13:00:00,1.0,2
9493,770,2,2,2025-07-27 15:00:00,1.0,0
11208,771,3,1,2025-11-30 17:00:00,1.0,0
11229,772,2,1,2025-12-01 14:00:00,1.0,0
10284,773,0,1,2025-10-13 16:00:00,1.0,0
11491,774,3,1,2025-12-16 16:00:00,1.0,0
9509,775,2,2,2025-07-30 13:00:00,1.0,0
9521,776,0,2,2025-08-01 13:00:00,1.0,0
10721,777,4,5,2025-11-06 17:00:00,1.0,0
9540,778,0,4,2025-08-04 14:00:00,1.0,0
11348,779,2,1,2025-12-08 14:00:00,1.0,0
11384,780,2,1,2025-12-10 13:00:00,1.0,0
9548,781,2,3,2025-08-06 16:00:00,1.0,0
11451,782,2,1,2025-12-14 17:00:00,1.5,1
11472,783,3,1,2025-12-15 16:00:00,1.0,2
10352,784,2,2,2025-10-17 16:00:00,1.0,0
9950,785,0,2,2025-09-21 13:00:00,1.0,0
9591,786,1,2,2025-08-14 13:00:00,1.0,0
11542,787,0,1,2025-12-19 17:00:00,1.0,0
10300,788,2,2,2025-10-14 13:00:00,1.0,0
11592,789,3,1,2025-12-22 18:00:00,1.0,0
11527,790,4,1,2025-12-18 14:00:00,1.0,1
9903,791,1,4,2025-09-17 13:00:00,1.0,0
11170,792,4,3,2025-11-28 16:00:00,1.0,0
11507,793,0,1,2025-12-17 13:00:00,1.0,0
11528,794,0,1,2025-12-18 14:00:00,1.0,1
9635,795,3,2,2025-08-21 15:00:00,1.0,0
11171,796,3,2,2025-11-28 13:00:00,1.0,0
11543,797,1,1,2025-12-19 17:00:00,1.0,2
11154,798,4,2,2025-11-27 17:00:00,1.0,0
10967,799,3,2,2025-11-18 14:00:00,1.0,0
11593,800,3,1,2025-12-22 16:00:00,1.0,0
11544,801,2,1,2025-12-19 13:00:00,1.0,2
11155,802,4,2,2025-11-27 17:00:00,1.0,0
9938,803,0,2,2025-09-20 14:00:00,1.0,0
11508,804,3,1,2025-12-17 13:00:00,1.5,2
11065,805,5,2,2025-11-23 13:00:00,1.0,0
11574,806,2,1,2025-12-21 13:00:00,1.0,0
10301,807,3,5,2025-10-14 13:00:00,1.0,0
9716,808,1,2,2025-09-01 15:00:00,1.0,0
10511,809,3,2,2025-10-26 13:00:00,1.0,0
9724,810,1,2,2025-09-02 13:00:00,1.0,0
11594,811,0,1,2025-12-22 17:00:00,1.0,0
11595,812,0,1,2025-12-22 18:00:00,1.0,0
9906,813,1,2,2025-09-17 17:00:00,1.0,0
9760,814,2,2,2025-09-05 15:00:00,1.5,0
9777,815,0,4,2025-09-07 15:00:00,1.5,0
9778,816,1,2,2025-09-07 18:00:00,1.0,0
11596,817,2,1,2025-12-22 14:00:00,1.0,0
11529,818,4,1,2025-12-18 13:00:00,1.0,0
10428,819,3,2,2025-10-21 14:00:00,1.0,0
10461,820,2,2,2025-10-23 18:00:00,1.0,0
11530,821,1,1,2025-12-18 18:00:00,1.0,2
9840,822,2,2,2025-09-12 16:00:00,1.0,0
11545,823,1,1,2025-12-19 14:00:00,1.0,0
11563,824,3,1,2025-12-20 14:00:00,1.0,0
10411,825,3,2,2025-10-20 14:00:00,1.0,0
11575,826,2,1,2025-12-21 15:00:00,1.0,0
9861,827,2,3,2025-09-14 18:00:00,2.0,0
10071,828,1,5,2025-09-30 17:00:00,1.0,0
11576,829,4,1,2025-12-21 16:00:00,1.0,0
10385,830,1,4,2025-10-19 18:00:00,1.0,0
10570,831,1,1,2025-10-29 18:00:00,1.0,0
10038,832,3,2,2025-09-28 18:00:00,1.0,0
10252,833,1,2,2025-10-11 16:00:00,1.0,0
11564,834,2,1,2025-12-20 15:00:00,1.0,2
9953,835,2,2,2025-09-21 15:00:00,1.5,0
9972,836,0,4,2025-09-22 14:00:00,1.0,0
9973,837,3,4,2025-09-22 18:00:00,1.0,0
9983,838,1,2,2025-09-23 15:00:00,1.0,0
11509,839,0,1,2025-12-17 16:00:00,1.0,0
10105,840,1,2,2025-10-02 16:00:00,1.0,0
10020,841,3,2,2025-09-26 15:00:00,1.0,0
10356,842,0,2,2025-10-17 17:00:00,1.0,0
10843,843,0,2,2025-11-12 18:00:00,1.0,0
10412,844,1,2,2025-10-20 14:00:00,1.0,0
10072,845,2,2,2025-09-30 16:00:00,1.0,0
10073,846,1,2,2025-09-30 18:00:00,1.0,0
11510,847,1,1,2025-12-17 17:00:00,1.0,0
10106,848,3,3,2025-10-02 15:00:00,1.0,0
10107,849,0,2,2025-10-02 17:00:00,1.0,0
11546,850,2,1,2025-12-19 16:00:00,1.0,0
11547,851,0,1,2025-12-19 17:00:00,1.0,0
10136,852,0,2,2025-10-04 18:00:00,1.0,0
10481,853,1,4,2025-10-24 16:00:00,1.0,0
10205,854,2,4,2025-10-08 17:00:00,1.0,0
11531,855,0,1,2025-12-18 14:00:00,1.0,0
11548,856,1,1,2025-12-19 14:00:00,1.0,0
10240,857,1,2,2025-10-10 18:00:00,1.0,0
10803,858,0,2,2025-11-10 15:00:00,1.0,0
10255,859,1,3,2025-10-11 18:00:00,1.0,0
10968,860,4,2,2025-11-18 16:00:00,1.0,0
11511,861,4,1,2025-12-17 17:00:00,1.0,0
11512,862,1,1,2025-12-17 17:00:00,1.0,0
11549,863,4,1,2025-12-19 16:00:00,2.0,1
11138,864,4,2,2025-11-26 17:00:00,1.0,0
11550,865,1,1,2025-12-19 17:00:00,1.0,0
10361,866,2,6,2025-10-17 18:00:00,1.0,0
10374,867,0,2,2025-10-18 15:00:00,2.0,0
10386,868,4,3,2025-10-19 18:00:00,1.0,0
10387,869,1,2,2025-10-19 18:00:00,1.0,0
11565,870,3,1,2025-12-20 15:00:00,1.0,0
11492,871,1,1,2025-12-16 14:00:00,1.0,0
10429,872,3,5,2025-10-21 18:00:00,1.5,0
10464,873,4,4,2025-10-23 17:00:00,1.0,0
10465,874,1,4,2025-10-23 16:00:00,1.0,0
10484,875,2,2,2025-10-24 17:00:00,1.0,0
10498,876,3,2,2025-10-25 14:00:00,1.0,0
11597,877,4,1,2025-12-22 16:00:00,1.0,0
10538,878,0,3,2025-10-27 16:00:00,1.0,0
11551,879,3,1,2025-12-19 16:00:00,1.0,0
11513,880,3,1,2025-12-17 17:00:00,1.0,0
10745,881,0,2,2025-11-07 14:00:00,2.0,0
11096,882,1,2,2025-11-24 13:00:00,1.0,0
10605,883,4,6,2025-10-31 14:00:00,1.0,0
10625,884,4,4,2025-11-01 18:00:00,1.0,0
10911,885,5,2,2025-11-15 16:00:00,2.0,0
11598,886,3,1,2025-12-22 18:00:00,2.0,0
10667,887,0,4,2025-11-03 17:00:00,1.0,0
10680,888,3,2,2025-11-04 15:00:00,1.0,0
10681,889,4,2,2025-11-04 15:00:00,1.0,0
11532,890,0,1,2025-12-18 17:00:00,1.0,0
10746,891,4,2,2025-11-07 16:00:00,2.0,0
10760,892,3,2,2025-11-08 14:00:00,1.0,0
10761,893,2,3,2025-11-08 15:00:00,1.0,0
10819,894,4,2,2025-11-11 14:00:00,1.0,0
10820,895,4,5,2025-11-11 18:00:00,1.0,0
10848,896,4,4,2025-11-12 18:00:00,1.0,0
10849,897,4,4,2025-11-12 16:00:00,1.0,0
11213,898,0,4,2025-11-30 16:00:00,1.0,0
10872,899,4,2,2025-11-13 15:00:00,1.0,0
10894,900,4,4,2025-11-14 18:00:00,1.0,0
10895,901,0,2,2025-11-14 17:00:00,1.0,0
10912,902,2,2,2025-11-15 16:00:00,1.0,0
10913,903,5,2,2025-11-15 17:00:00,1.0,0
10929,904,3,3,2025-11-16 16:00:00,1.0,0
10955,905,3,2,2025-11-17 14:00:00,1.0,0
10970,906,4,4,2025-11-18 13:00:00,1.0,0
10971,907,5,2,2025-11-18 14:00:00,1.0,0
10998,908,4,2,2025-11-19 18:00:00,1.0,0
11017,909,3,2,2025-11-20 13:00:00,1.0,0
11053,910,0,2,2025-11-22 18:00:00,1.0,0
11577,911,4,1,2025-12-21 14:00:00,1.0,2
11070,912,0,2,2025-11-23 18:00:00,1.0,0
11599,913,3,1,2025-12-22 17:00:00,1.0,0
11099,914,4,3,2025-11-24 14:00:00,1.0,0
11111,915,0,2,2025-11-25 18:00:00,1.0,0
11112,916,3,4,2025-11-25 15:00:00,1.0,0
11140,917,5,4,2025-11-26 15:00:00,1.0,0
11160,918,4,3,2025-11-27 18:00:00,1.0,0
11181,919,1,2,2025-11-28 15:00:00,1.0,0
11197,920,4,2,2025-11-29 15:00:00,1.0,0
11198,921,0,2,2025-11-29 18:00:00,1.0,0
11456,922,3,1,2025-12-14 18:00:00,2.0,1
11240,923,2,3,2025-12-01 15:00:00,1.0,0
11514,924,4,1,2025-12-17 17:00:00,1.5,0
11533,925,0,1,2025-12-18 17:00:00,1.0,0
11534,926,4,1,2025-12-18 14:00:00,1.0,2
11600,927,1,1,2025-12-22 15:00:00,1.0,0
11411,928,2,2,2025-12-11 18:00:00,2.0,0
11412,929,1,2,2025-12-11 13:00:00,1.0,0
11430,930,5,5,2025-12-12 16:00:00,1.0,0
11431,931,4,2,2025-12-12 14:00:00,1.0,0
11578,932,2,1,2025-12-21 18:00:00,1.5,0
11458,933,1,2,2025-12-14 14:00:00,1.0,0
11515,934,3,2,2025-12-17 16:00:00,1.0,0
11516,935,4,2,2025-12-17 17:00:00,1.0,0
11552,936,4,1,2025-12-19 18:00:00,1.0,0
11566,937,4,3,2025-12-20 16:00:00,1.0,0
11567,938,3,1,2025-12-20 13:00:00,1.0,0
