session_id,student_id,tutor_id,subject_id,stamp,duration,status
6137,499,2,1,2025-01-05 14:00:00,1.0,0
6539,500,2,1,2025-02-14 16:00:00,1.0,0
5606,501,0,2,2024-11-16 17:00:00,1.0,0
6560,502,1,1,2025-02-16 18:00:00,1.0,0
5252,503,0,2,2024-10-14 14:00:00,1.0,0
9416,504,0,2,2025-11-17 18:00:00,1.0,0
5383,505,2,6,2024-10-28 16:00:00,1.0,0
6610,506,2,1,2025-02-21 13:00:00,1.0,0
10094,507,2,1,2025-12-29 18:00:00,1.0,0
6631,508,1,1,2025-02-23 15:00:00,1.0,0
5312,509,2,2,2024-10-21 16:00:00,1.0,0
5426,510,1,2,2024-11-01 16:00:00,1.0,0
7017,511,2,1,2025-04-02 15:00:00,1.5,0
8779,512,2,4,2025-10-06 16:00:00,1.0,0
5547,513,2,5,2024-11-12 15:00:00,1.0,0
9122,514,2,6,2025-10-31 14:00:00,1.0,0
6863,515,2,1,2025-03-18 16:00:00,1.0,0
9153,516,2,2,2025-11-02 17:00:00,1.0,0
5594,517,1,2,2024-11-15 17:00:00,1.5,0
9108,518,2,4,2025-10-30 18:00:00,1.0,0
8810,519,1,3,2025-10-08 17:00:00,1.0,0
8483,520,1,2,2025-09-10 18:00:00,2.0,0
8417,521,2,2,2025-09-03 14:00:00,1.0,0
8862,522,0,2,2025-10-12 13:00:00,1.5,0
5549,523,2,5,2024-11-12 13:00:00,1.0,0
8488,524,0,2,2025-09-11 15:00:00,1.0,0
6873,525,2,1,2025-03-19 17:00:00,1.0,0
8704,526,2,2,2025-10-01 17:00:00,1.0,0
9065,527,1,4,2025-10-27 13:00:00,1.0,0
5461,528,2,3,2024-11-04 16:00:00,1.0,0
6792,529,1,1,2025-03-11 14:00:00,1.0,0
5477,530,2,3,2024-11-06 17:00:00,1.0,0
8954,531,2,2,2025-10-19 18:00:00,1.0,0
8549,532,2,2,2025-09-17 17:00:00,1.0,0
5488,533,0,4,2024-11-07 17:00:00,1.0,0
6835,534,2,1,2025-03-15 17:00:00,1.0,0
10095,535,3,1,2025-12-29 12:00:00,1.0,0
8635,536,1,2,2025-09-25 17:00:00,1.0,0
5779,537,2,5,2024-11-30 18:00:00,1.0,0
8600,538,0,3,2025-09-22 15:00:00,1.0,0
5595,539,1,2,2024-11-15 15:00:00,1.0,0
5620,540,2,2,2024-11-17 14:00:00,1.0,0
10121,541,0,1,2025-12-31 17:00:00,1.0,0
6927,542,2,1,2025-03-24 15:00:00,1.0,0
8636,543,1,2,2025-09-25 17:00:00,1.0,0
5640,544,2,2,2024-11-19 17:00:00,1.0,0
8760,545,2,2,2025-10-05 18:00:00,1.0,0
6960,546,0,1,2025-03-27 17:00:00,1.0,1
6969,547,3,1,2025-03-28 16:00:00,1.0,0
10067,548,1,1,2025-12-27 16:00:00,1.0,1
5695,549,1,2,2024-11-23 18:00:00,1.0,0
6782,550,2,1,2025-03-10 17:00:00,1.0,0
9276,551,0,4,2025-11-09 14:00:00,1.0,0
8506,552,0,2,2025-09-13 18:00:00,1.0,0
8666,553,2,2,2025-09-28 17:00:00,1.0,0
8980,554,1,2,2025-10-21 15:00:00,1.0,0
8507,555,2,2,2025-09-13 13:00:00,1.0,0
7057,556,1,1,2025-04-05 16:00:00,1.0,0
5781,557,2,2,2024-11-30 18:00:00,1.0,0
9472,558,2,2,2025-11-20 15:00:00,1.5,0
7085,559,1,1,2025-04-08 16:00:00,1.0,0
5849,560,3,5,2024-12-07 13:00:00,1.0,0
5850,561,0,3,2024-12-07 18:00:00,1.0,0
9562,562,0,2,2025-11-25 15:00:00,1.5,0
5892,563,0,2,2024-12-12 14:00:00,1.0,0
8761,564,2,2,2025-10-05 17:00:00,1.0,0
10068,565,3,1,2025-12-27 15:00:00,1.0,2
7218,566,3,1,2025-04-19 18:00:00,1.0,0
9491,567,3,2,2025-11-21 13:00:00,1.0,0
7229,568,1,1,2025-04-20 15:00:00,1.0,0
10105,569,0,1,2025-12-30 19:00:00,1.0,0
8780,570,3,6,2025-10-06 13:00:00,1.0,0
8463,571,3,5,2025-09-08 13:00:00,1.0,0
9432,572,4,3,2025-11-18 14:00:00,1.0,0
8537,573,1,3,2025-09-16 14:00:00,1.0,0
5991,574,3,3,2024-12-21 15:00:00,1.0,0
8925,575,2,3,2025-10-17 16:00:00,1.0,0
7878,576,2,4,2025-06-11 15:00:00,1.0,1
8732,577,1,2,2025-10-03 14:00:00,1.0,0
8040,578,3,2,2025-06-29 18:00:00,1.0,0
7603,579,0,4,2025-05-18 18:00:00,1.0,0
7423,580,0,1,2025-05-05 18:00:00,1.0,0
9419,581,3,6,2025-11-17 18:00:00,1.0,0
7433,582,3,1,2025-05-06 15:00:00,1.0,1
7642,583,0,3,2025-05-21 15:00:00,1.0,0
7741,584,2,5,2025-05-29 15:00:00,1.5,0
8587,585,2,2,2025-09-21 16:00:00,1.0,0
7670,586,1,6,2025-05-23 14:00:00,2.0,0
6930,587,1,1,2025-03-24 18:00:00,1.0,0
7447,588,3,2,2025-05-07 15:00:00,1.0,0
9519,589,4,2,2025-11-22 14:00:00,1.0,0
10034,590,1,1,2025-12-25 18:00:00,1.0,0
7604,591,3,1,2025-05-18 15:00:00,1.0,0
8679,592,2,3,2025-09-29 16:00:00,1.0,0
7534,593,0,2,2025-05-13 14:00:00,1.0,0
9277,594,3,3,2025-11-09 18:00:00,1.0,0
8010,595,2,2,2025-06-25 18:00:00,1.0,0
7742,596,3,1,2025-05-29 17:00:00,1.0,2
7927,597,0,4,2025-06-16 16:00:00,1.0,0
9177,598,1,1,2025-11-03 18:00:00,1.0,0
10069,599,2,1,2025-12-27 12:00:00,1.0,0
7964,600,0,4,2025-06-20 17:00:00,2.0,1
9143,601,0,5,2025-11-01 18:00:00,1.0,0
10035,602,0,1,2025-12-25 17:00:00,1.0,0
6597,603,3,4,2025-02-19 15:00:00,1.0,0
7880,604,1,1,2025-06-11 13:00:00,1.0,0
8566,605,2,2,2025-09-19 17:00:00,1.0,0
10082,606,3,1,2025-12-28 14:00:00,1.0,0
8025,607,3,2,2025-06-27 13:00:00,1.0,0
10106,608,3,1,2025-12-30 15:00:00,1.0,0
7928,609,2,1,2025-06-16 14:00:00,1.0,0
8602,610,1,2,2025-09-22 13:00:00,1.0,0
8637,611,2,2,2025-09-25 13:00:00,1.0,0
10107,612,1,1,2025-12-30 16:00:00,1.0,0
8496,613,1,6,2025-09-12 13:00:00,1.0,0
10070,614,3,1,2025-12-27 13:00:00,1.0,0
8033,615,2,1,2025-06-28 13:00:00,1.0,0
8588,616,3,2,2025-09-21 18:00:00,1.0,0
8062,617,2,1,2025-07-02 17:00:00,1.0,0
8063,618,2,1,2025-07-02 15:00:00,1.5,0
10122,619,0,1,2025-12-31 14:00:00,1.0,0
10123,620,0,1,2025-12-31 18:00:00,1.0,0
8627,621,1,2,2025-09-24 16:00:00,1.0,0
7257,622,3,2,2025-04-22 13:00:00,1.0,0
7758,623,1,4,2025-05-30 14:00:00,1.0,0
7580,624,2,2,2025-05-16 14:00:00,1.0,2
8112,625,2,1,2025-07-12 18:00:00,1.0,1
8115,626,0,1,2025-07-13 14:00:00,2.0,0
7649,627,2,2,2025-05-21 17:00:00,1.0,1
7456,628,0,2,2025-05-07 13:00:00,1.0,0
7696,629,2,2,2025-05-25 16:00:00,1.0,0
9584,630,3,5,2025-11-26 18:00:00,1.0,0
10108,631,1,1,2025-12-30 15:00:00,1.0,2
8849,632,2,2,2025-10-11 13:00:00,1.0,0
8793,633,3,2,2025-10-07 18:00:00,1.0,0
9522,634,4,2,2025-11-22 16:00:00,1.0,0
8191,635,3,1,2025-07-27 13:00:00,1.0,0
9436,636,3,6,2025-11-18 17:00:00,1.0,0
8065,637,1,2,2025-07-02 13:00:00,1.0,0
8213,638,2,1,2025-07-31 17:00:00,1.0,0
10096,639,2,1,2025-12-29 16:00:00,1.0,2
7582,640,3,4,2025-05-16 14:00:00,1.0,0
8230,641,0,1,2025-08-03 15:00:00,1.0,0
7799,642,3,2,2025-06-03 15:00:00,1.0,0
8254,643,1,1,2025-08-06 15:00:00,1.0,0
8256,644,3,1,2025-08-07 17:00:00,1.0,0
8433,645,3,2,2025-09-05 18:00:00,2.0,0
8263,646,2,1,2025-08-08 17:00:00,1.0,0
8264,647,2,1,2025-08-08 12:00:00,1.0,0
8613,648,0,3,2025-09-23 18:00:00,1.0,0
8688,649,1,2,2025-09-30 13:00:00,1.0,0
8297,650,1,1,2025-08-13 16:00:00,1.0,0
10071,651,2,1,2025-12-27 18:00:00,1.0,0
8300,652,3,1,2025-08-14 15:00:00,1.0,0
10083,653,2,1,2025-12-28 13:00:00,1.0,0
8315,654,1,1,2025-08-17 16:00:00,1.0,0
8316,655,0,1,2025-08-17 16:00:00,1.0,1
7994,656,2,2,2025-06-23 16:00:00,1.0,0
8330,657,1,1,2025-08-19 17:00:00,1.0,0
7595,658,3,2,2025-05-17 15:00:00,1.0,2
8733,659,0,2,2025-10-03 16:00:00,1.0,0
8005,660,1,2,2025-06-24 15:00:00,1.0,0
9567,661,0,1,2025-11-25 18:00:00,1.0,0
7596,662,3,2,2025-05-17 16:00:00,1.0,0
8603,663,1,2,2025-09-22 17:00:00,1.0,0
8388,664,2,1,2025-08-31 16:00:00,1.0,2
9524,665,4,5,2025-11-22 18:00:00,1.0,0
10049,666,0,1,2025-12-26 14:00:00,1.0,1
8914,667,3,2,2025-10-16 14:00:00,1.0,0
7752,668,2,2,2025-05-29 15:00:00,1.0,0
8434,669,2,1,2025-09-05 15:00:00,1.0,1
8035,670,3,5,2025-06-28 15:00:00,1.0,0
8451,671,0,1,2025-09-07 14:00:00,1.0,0
9662,672,1,6,2025-11-30 18:00:00,1.5,0
9110,673,2,4,2025-10-30 18:00:00,1.0,0
8018,674,3,2,2025-06-25 15:00:00,1.0,0
8983,675,0,3,2025-10-21 14:00:00,1.0,0
8836,676,0,3,2025-10-10 14:00:00,1.0,0
8764,677,3,3,2025-10-05 18:00:00,1.0,0
8515,678,0,1,2025-09-14 14:00:00,1.0,1
7996,679,0,2,2025-06-23 16:00:00,1.0,1
7629,680,2,5,2025-05-19 16:00:00,1.0,2
7753,681,3,2,2025-05-29 16:00:00,1.0,2
8945,682,2,2,2025-10-18 13:00:00,1.0,0
8590,683,0,3,2025-09-21 15:00:00,2.0,0
8715,684,2,2,2025-10-02 16:00:00,1.0,0
9454,685,0,3,2025-11-19 14:00:00,1.0,0
8489,686,1,2,2025-09-11 17:00:00,1.0,0
8567,687,2,2,2025-09-19 15:00:00,1.0,0
8604,688,0,1,2025-09-22 17:00:00,1.0,0
8605,689,0,1,2025-09-22 17:00:00,1.0,0
8689,690,3,3,2025-09-30 15:00:00,1.0,0
8647,691,3,1,2025-09-26 13:00:00,1.0,0
9111,692,2,2,2025-10-30 15:00:00,1.5,0
8734,693,3,2,2025-10-03 15:00:00,1.0,0
8580,694,2,5,2025-09-20 18:00:00,1.0,0
10084,695,2,1,2025-12-28 17:00:00,1.0,0
8735,696,3,5,2025-10-03 14:00:00,1.0,0
8794,697,1,1,2025-10-07 16:00:00,1.0,1
8436,698,0,4,2025-09-05 18:00:00,1.5,0
8821,699,1,1,2025-10-09 13:00:00,1.0,1
7826,700,0,4,2025-06-05 14:00:00,1.0,0
7836,701,3,2,2025-06-06 17:00:00,1.0,0
9212,702,3,6,2025-11-05 14:00:00,1.0,0
10050,703,2,1,2025-12-26 14:00:00,1.0,0
8530,704,3,2,2025-09-15 18:00:00,1.0,0
8946,705,1,1,2025-10-18 13:00:00,1.0,0
8050,706,2,3,2025-06-29 19:00:00,1.0,1
8822,707,3,5,2025-10-09 17:00:00,1.0,0
8972,708,0,1,2025-10-20 17:00:00,1.0,0
8446,709,0,2,2025-09-06 15:00:00,1.0,0
8582,710,2,2,2025-09-20 14:00:00,1.0,0
9494,711,4,2,2025-11-21 14:00:00,1.0,0
8838,712,2,2,2025-10-10 16:00:00,1.0,0
8080,713,1,2,2025-07-05 18:00:00,1.0,0
10051,714,2,1,2025-12-26 16:00:00,1.5,0
7990,715,3,3,2025-06-22 13:00:00,1.0,0
8057,716,2,1,2025-06-30 17:00:00,1.0,0
8668,717,3,4,2025-09-28 13:00:00,1.0,0
8556,718,3,2,2025-09-18 18:00:00,1.0,0
9126,719,1,1,2025-10-31 14:00:00,1.0,0
9624,720,4,2,2025-11-28 14:00:00,1.0,0
8384,721,0,1,2025-08-30 14:00:00,1.0,0
9193,722,2,1,2025-11-04 18:00:00,1.0,0
8767,723,3,2,2025-10-05 17:00:00,1.0,0
9230,724,1,3,2025-11-06 18:00:00,1.0,0
8091,725,2,2,2025-07-06 13:00:00,1.0,0
10097,726,0,1,2025-12-29 16:00:00,2.0,0
10124,727,0,1,2025-12-31 19:00:00,1.0,0
9096,728,3,2,2025-10-29 13:00:00,1.0,0
8123,729,3,2,2025-07-13 13:00:00,1.0,0
9399,730,2,1,2025-11-16 16:00:00,1.0,0
9421,731,1,1,2025-11-17 16:00:00,1.0,1
8738,732,1,2,2025-10-03 16:00:00,1.0,0
8985,733,3,2,2025-10-21 16:00:00,1.0,0
9438,734,3,1,2025-11-18 13:00:00,1.0,0
10072,735,4,1,2025-12-27 19:00:00,1.0,0
9160,736,3,2,2025-11-02 13:00:00,1.0,0
10052,737,0,1,2025-12-26 13:00:00,1.0,0
8149,738,3,2,2025-07-18 14:00:00,1.5,0
8152,739,3,2,2025-07-19 17:00:00,1.0,0
8426,740,3,2,2025-09-04 14:00:00,1.0,0
8660,741,3,4,2025-09-27 16:00:00,1.0,0
9553,742,1,1,2025-11-24 17:00:00,1.0,0
9400,743,1,2,2025-11-16 16:00:00,1.0,0
8173,744,3,4,2025-07-22 17:00:00,1.0,0
9603,745,1,1,2025-11-27 14:00:00,1.0,0
9604,746,2,1,2025-11-27 14:00:00,1.0,0
8866,747,0,2,2025-10-12 14:00:00,1.0,0
9649,748,1,1,2025-11-29 15:00:00,1.0,0
9664,749,3,1,2025-11-30 14:00:00,1.0,0
9692,750,0,1,2025-12-02 13:00:00,1.0,0
9693,751,0,1,2025-12-02 13:00:00,1.0,0
8786,752,2,2,2025-10-06 16:00:00,1.0,0
9722,753,1,1,2025-12-04 15:00:00,1.0,0
9738,754,1,1,2025-12-05 13:00:00,1.0,0
9771,755,2,1,2025-12-07 12:00:00,2.0,2
10085,756,3,1,2025-12-28 13:00:00,1.0,0
10036,757,1,1,2025-12-25 17:00:00,1.0,0
8252,758,1,2,2025-08-05 15:00:00,1.0,0
8787,759,0,2,2025-10-06 14:00:00,1.0,0
9498,760,4,2,2025-11-21 15:00:00,1.0,0
8932,761,2,2,2025-10-17 18:00:00,2.0,0
8619,762,2,6,2025-09-23 14:00:00,1.0,0
9861,763,1,1,2025-12-13 15:00:00,1.0,0
8961,764,1,2,2025-10-19 17:00:00,1.0,0
10053,765,2,1,2025-12-26 16:00:00,1.0,0
8595,766,2,4,2025-09-21 17:00:00,1.0,0
10037,767,2,1,2025-12-25 14:00:00,1.0,0
9628,768,1,2,2025-11-28 16:00:00,1.0,0
8706,769,3,6,2025-10-01 14:00:00,1.5,0
9629,770,2,1,2025-11-28 13:00:00,1.0,0
9032,771,3,2,2025-10-24 16:00:00,1.0,0
10073,772,3,1,2025-12-27 13:00:00,1.0,0
9197,773,3,2,2025-11-04 15:00:00,1.0,0
9370,774,2,5,2025-11-14 17:00:00,1.0,0
10054,775,0,1,2025-12-26 18:00:00,1.0,0
10020,776,2,1,2025-12-24 19:00:00,1.0,2
8788,777,0,2,2025-10-06 18:00:00,1.0,0
8799,778,1,2,2025-10-07 18:00:00,1.0,0
10086,779,1,1,2025-12-28 15:00:00,1.0,0
8371,780,3,2,2025-08-26 13:00:00,1.0,0
10125,781,2,1,2025-12-31 16:00:00,1.0,0
8382,782,0,4,2025-08-29 18:00:00,1.0,0
9165,783,2,2,2025-11-02 18:00:00,1.0,0
10087,784,1,1,2025-12-28 19:00:00,2.0,0
8935,785,0,2,2025-10-17 16:00:00,1.0,0
8854,786,1,5,2025-10-11 13:00:00,1.0,0
10098,787,0,1,2025-12-29 13:00:00,1.0,1
8413,788,1,6,2025-09-02 16:00:00,1.0,0
9669,789,2,3,2025-11-30 16:00:00,1.0,0
8460,790,0,2,2025-09-07 16:00:00,1.0,0
8472,791,3,4,2025-09-08 15:00:00,1.0,0
10109,792,3,1,2025-12-30 18:00:00,1.0,0
8480,793,2,5,2025-09-09 17:00:00,1.0,0
8485,794,3,3,2025-09-10 14:00:00,1.0,0
10126,795,0,1,2025-12-31 13:00:00,1.0,0
10038,796,1,1,2025-12-25 18:00:00,1.0,0
9571,797,4,2,2025-11-25 17:00:00,1.0,0
8512,798,1,2,2025-09-13 15:00:00,1.0,0
10088,799,2,1,2025-12-28 18:00:00,1.0,1
8535,800,2,3,2025-09-15 15:00:00,1.5,0
8536,801,0,2,2025-09-15 15:00:00,1.0,0
10110,802,0,1,2025-12-30 18:00:00,1.0,0
8546,803,3,4,2025-09-16 14:00:00,1.0,0
8552,804,0,3,2025-09-17 14:00:00,1.0,0
10039,805,1,1,2025-12-25 15:00:00,1.0,0
9100,806,0,4,2025-10-29 13:00:00,1.0,0
9006,807,2,2,2025-10-22 14:00:00,1.0,0
9084,808,2,2,2025-10-28 14:00:00,1.0,0
8599,809,3,2,2025-09-21 18:00:00,1.0,0
9424,810,3,2,2025-11-17 16:00:00,1.0,0
8622,811,2,3,2025-09-23 17:00:00,1.0,0
8623,812,2,2,2025-09-23 17:00:00,1.0,0
9021,813,0,2,2025-10-23 15:00:00,1.0,0
9200,814,3,2,2025-11-04 18:00:00,1.0,0
10040,815,1,1,2025-12-25 16:00:00,1.0,0
8653,816,3,6,2025-09-26 17:00:00,1.0,0
8663,817,2,4,2025-09-27 17:00:00,2.0,0
8664,818,2,2,2025-09-27 17:00:00,1.0,0
10089,819,1,1,2025-12-28 15:00:00,1.0,0
8677,820,0,2,2025-09-28 13:00:00,1.5,0
8686,821,3,2,2025-09-29 16:00:00,1.0,0
8697,822,2,2,2025-09-30 15:00:00,1.0,0
10111,823,3,1,2025-12-30 14:00:00,1.0,0
8710,824,2,3,2025-10-01 14:00:00,1.0,0
8724,825,3,2,2025-10-02 17:00:00,1.0,0
8725,826,3,2,2025-10-02 16:00:00,1.0,0
8743,827,3,3,2025-10-03 13:00:00,1.0,0
8744,828,0,3,2025-10-03 17:00:00,1.0,0
9589,829,4,4,2025-11-26 18:00:00,1.0,0
8776,830,3,4,2025-10-05 14:00:00,1.0,0
8777,831,2,2,2025-10-05 17:00:00,1.0,0
8790,832,2,2,2025-10-06 13:00:00,1.0,0
8803,833,3,4,2025-10-07 13:00:00,1.0,0
10127,834,2,1,2025-12-31 16:00:00,1.0,1
9008,835,2,2,2025-10-22 15:00:00,1.0,0
8832,836,3,2,2025-10-09 15:00:00,1.0,0
10055,837,3,1,2025-12-26 18:00:00,1.0,0
10074,838,0,1,2025-12-27 14:00:00,1.0,1
8856,839,0,2,2025-10-11 15:00:00,1.0,0
9611,840,3,6,2025-11-27 14:00:00,1.0,0
8875,841,0,3,2025-10-12 16:00:00,1.0,0
8884,842,3,2,2025-10-13 14:00:00,1.0,0
10099,843,0,1,2025-12-29 13:00:00,1.0,0
9612,844,3,2,2025-11-27 13:00:00,1.5,0
10128,845,3,1,2025-12-31 18:00:00,1.0,0
8908,846,1,2,2025-10-15 14:00:00,1.0,0
9318,847,1,2,2025-11-11 13:00:00,1.0,0
9653,848,2,5,2025-11-29 15:00:00,1.0,0
10090,849,3,1,2025-12-28 18:00:00,1.0,0
8951,850,2,6,2025-10-18 14:00:00,1.0,0
8966,851,0,5,2025-10-19 13:00:00,1.0,0
9556,852,2,2,2025-11-24 15:00:00,1.0,0
10100,853,3,1,2025-12-29 13:00:00,1.5,0
10101,854,3,1,2025-12-29 16:00:00,1.0,1
8992,855,3,3,2025-10-21 14:00:00,1.0,0
9268,856,0,2,2025-11-08 16:00:00,1.0,0
9010,857,1,2,2025-10-22 16:00:00,1.0,0
10056,858,3,1,2025-12-26 16:00:00,1.0,0
9356,859,3,2,2025-11-13 18:00:00,1.5,0
10075,860,3,1,2025-12-27 18:00:00,1.0,0
9219,861,3,6,2025-11-05 17:00:00,1.0,0
9655,862,3,4,2025-11-29 16:00:00,2.0,0
9087,863,3,6,2025-10-28 18:00:00,1.0,0
9119,864,2,2,2025-10-30 16:00:00,1.0,0
9133,865,1,4,2025-10-31 13:00:00,2.0,0
9134,866,0,2,2025-10-31 17:00:00,1.0,0
9149,867,2,3,2025-11-01 13:00:00,1.0,0
9150,868,3,2,2025-11-01 13:00:00,1.0,0
9613,869,1,3,2025-11-27 14:00:00,1.0,0
9170,870,2,4,2025-11-02 14:00:00,1.0,0
10102,871,3,1,2025-12-29 17:00:00,1.0,0
10129,872,3,1,2025-12-31 18:00:00,1.0,2
10041,873,4,1,2025-12-25 14:00:00,1.0,2
10057,874,4,1,2025-12-26 16:00:00,1.0,2
9253,875,2,1,2025-11-07 13:00:00,1.0,0
10058,876,2,1,2025-12-26 14:00:00,1.0,0
10076,877,4,1,2025-12-27 18:00:00,1.0,1
10091,878,2,1,2025-12-28 14:00:00,1.0,0
10092,879,4,1,2025-12-28 14:00:00,1.0,0
9305,880,1,2,2025-11-10 17:00:00,1.0,0
9306,881,0,3,2025-11-10 17:00:00,1.0,0
9321,882,1,2,2025-11-11 15:00:00,1.0,0
9322,883,4,6,2025-11-11 15:00:00,1.0,0
10130,884,3,1,2025-12-31 14:00:00,1.0,0
9594,885,4,3,2025-11-26 15:00:00,1.0,0
10059,886,4,1,2025-12-26 15:00:00,1.5,1
9392,887,4,2,2025-11-15 16:00:00,2.0,0
9393,888,1,2,2025-11-15 15:00:00,1.5,0
9412,889,3,2,2025-11-16 14:00:00,1.0,0
9444,890,1,5,2025-11-18 13:00:00,1.0,0
9445,891,1,2,2025-11-18 13:00:00,1.0,0
9463,892,2,2,2025-11-19 17:00:00,1.0,0
9484,893,3,2,2025-11-20 15:00:00,1.0,0
9485,894,4,2,2025-11-20 16:00:00,1.0,0
9507,895,4,2,2025-11-21 17:00:00,1.0,0
9508,896,2,2,2025-11-21 16:00:00,1.0,0
9560,897,3,2,2025-11-24 17:00:00,1.0,0
9574,898,1,2,2025-11-25 16:00:00,1.0,0
9575,899,1,6,2025-11-25 14:00:00,1.5,0
10042,900,3,1,2025-12-25 17:00:00,1.0,0
9616,901,2,2,2025-11-27 17:00:00,1.0,0
9636,902,4,2,2025-11-28 17:00:00,1.0,0
9637,903,1,2,2025-11-28 14:00:00,1.0,0
10077,904,4,1,2025-12-27 14:00:00,1.0,0
9675,905,3,5,2025-11-30 17:00:00,1.0,0
9676,906,2,6,2025-11-30 15:00:00,1.0,0
9687,907,3,2,2025-12-01 13:00:00,1.0,0
9713,908,2,2,2025-12-03 17:00:00,1.0,0
10060,909,0,1,2025-12-26 13:00:00,1.0,2
10078,910,2,1,2025-12-27 17:00:00,1.0,0
9765,911,0,3,2025-12-06 18:00:00,1.0,0
9790,912,4,2,2025-12-08 13:00:00,1.0,0
9798,913,2,2,2025-12-09 17:00:00,1.0,0
10112,914,1,1,2025-12-30 18:00:00,1.0,2
9816,915,3,2,2025-12-10 14:00:00,1.0,0
9848,916,4,3,2025-12-12 16:00:00,1.0,0
10061,917,2,1,2025-12-26 13:00:00,1.0,0
9868,918,3,2,2025-12-13 13:00:00,1.0,0
9869,919,4,2,2025-12-13 14:00:00,1.0,0
9901,920,3,5,2025-12-16 18:00:00,1.0,0
10113,921,3,1,2025-12-30 16:00:00,1.5,0
9919,922,1,2,2025-12-17 17:00:00,1.0,0
9920,923,4,2,2025-12-17 16:00:00,1.0,0
9936,924,2,2,2025-12-18 16:00:00,1.5,0
9937,925,4,5,2025-12-18 14:00:00,1.0,0
9955,926,3,2,2025-12-19 18:00:00,1.0,0
9956,927,1,5,2025-12-19 15:00:00,1.0,0
9974,928,0,6,2025-12-20 13:00:00,1.0,0
9975,929,3,2,2025-12-20 13:00:00,1.0,0
9989,930,2,3,2025-12-21 15:00:00,1.0,0
10000,931,0,4,2025-12-22 13:00:00,1.0,0
10010,932,2,3,2025-12-23 15:00:00,1.0,0
10027,933,1,2,2025-12-24 15:00:00,1.0,0
10043,934,1,1,2025-12-25 18:00:00,1.0,0
10044,935,4,1,2025-12-25 15:00:00,1.0,0
10079,936,3,6,2025-12-27 17:00:00,1.0,0
10103,937,3,1,2025-12-29 17:00:00,1.0,0
10104,938,4,2,2025-12-29 16:00:00,1.0,0
10114,939,3,1,2025-12-30 14:00:00,1.0,0
10115,940,3,2,2025-12-30 16:00:00,1.5,0
10131,941,2,2,2025-12-31 13:00:00,1.0,0
