session_id,student_id,tutor_id,subject_id,stamp,duration,status
1969,178,0,1,2023-02-27 16:00:00,1.0,0
1970,191,0,1,2023-02-27 17:00:00,1.0,0
1971,204,0,2,2023-02-27 17:00:00,1.0,1
1972,209,0,3,2023-02-27 16:00:00,1.0,2
1973,213,0,2,2023-02-27 18:00:00,1.0,0
1974,225,0,4,2023-02-27 16:00:00,1.0,0
1975,210,0,3,2023-02-28 14:00:00,1.0,0
1976,214,1,1,2023-02-28 18:00:00,1.0,2
1977,218,1,2,2023-02-28 18:00:00,1.0,0
1978,227,0,1,2023-02-28 14:00:00,1.0,0
1979,205,1,2,2023-03-01 18:00:00,1.0,0
1980,211,0,4,2023-03-01 16:00:00,1.0,0
1981,219,0,1,2023-03-01 17:00:00,1.0,0
1982,230,0,3,2023-03-01 18:00:00,1.0,0
1983,115,0,1,2023-03-02 13:00:00,1.0,0
1984,132,0,1,2023-03-02 14:00:00,1.0,0
1985,175,1,1,2023-03-02 13:00:00,1.0,0
1986,184,1,1,2023-03-02 15:00:00,2.0,2
1987,198,0,1,2023-03-02 13:00:00,1.0,1
1988,208,1,1,2023-03-02 16:00:00,1.0,0
1989,222,0,1,2023-03-02 18:00:00,1.0,0
1990,226,1,1,2023-03-02 13:00:00,1.0,0
1991,176,1,1,2023-03-03 17:00:00,1.0,0
1992,193,0,1,2023-03-03 16:00:00,1.0,0
1993,196,1,1,2023-03-03 15:00:00,1.0,0
1994,202,0,1,2023-03-03 17:00:00,1.0,0
1995,206,1,2,2023-03-03 18:00:00,1.0,0
1996,215,0,5,2023-03-03 14:00:00,2.0,0
1997,134,1,1,2023-03-04 18:00:00,1.0,0
1998,190,0,1,2023-03-04 17:00:00,1.0,0
1999,216,0,3,2023-03-04 14:00:00,1.0,0
2000,223,0,1,2023-03-04 18:00:00,2.0,2
2001,228,1,3,2023-03-04 14:00:00,1.0,0
2002,42,0,1,2023-03-05 16:00:00,1.5,0
2003,194,0,1,2023-03-05 12:00:00,1.0,0
2004,207,0,2,2023-03-05 15:00:00,1.0,0
2005,212,0,5,2023-03-05 17:00:00,1.0,0
2006,217,1,6,2023-03-05 17:00:00,1.0,0
2007,220,0,1,2023-03-05 16:00:00,1.0,0
2008,221,0,4,2023-03-05 17:00:00,1.0,1
2009,224,1,2,2023-03-05 18:00:00,1.0,0
2010,229,0,2,2023-03-05 14:00:00,1.0,0
2011,231,1,3,2023-03-05 17:00:00,1.0,0
2012,178,0,1,2023-03-06 15:00:00,1.0,0
2013,191,0,1,2023-03-06 17:00:00,1.0,0
2014,204,0,2,2023-03-06 17:00:00,1.0,1
2015,209,0,3,2023-03-06 16:00:00,1.0,0
2016,213,0,2,2023-03-06 18:00:00,1.0,0
2017,225,0,4,2023-03-06 17:00:00,1.0,0
2018,210,0,3,2023-03-07 14:00:00,1.0,0
2019,214,1,1,2023-03-07 18:00:00,1.0,0
2020,218,1,2,2023-03-07 18:00:00,1.0,2
2021,227,0,1,2023-03-07 14:00:00,1.0,0
2022,205,1,2,2023-03-08 18:00:00,1.0,0
2023,211,0,4,2023-03-08 16:00:00,1.0,0
2024,219,0,1,2023-03-08 18:00:00,1.0,0
2025,230,0,3,2023-03-08 18:00:00,1.0,0
2026,132,0,1,2023-03-09 14:00:00,1.0,0
2027,184,1,1,2023-03-09 16:00:00,2.0,0
2028,198,0,1,2023-03-09 13:00:00,1.0,0
2029,208,1,1,2023-03-09 17:00:00,1.0,0
2030,222,0,1,2023-03-09 17:00:00,1.0,0
2031,226,1,1,2023-03-09 14:00:00,1.0,0
2032,193,0,1,2023-03-10 16:00:00,1.0,0
2033,196,1,1,2023-03-10 15:00:00,1.0,0
2034,202,0,1,2023-03-10 17:00:00,1.0,0
2035,206,1,2,2023-03-10 18:00:00,1.0,0
2036,215,0,5,2023-03-10 14:00:00,2.0,0
2037,232,0,2,2023-03-10 15:00:00,1.0,0
2038,134,1,1,2023-03-11 17:00:00,1.0,0
2039,190,0,1,2023-03-11 17:00:00,1.0,0
2040,216,0,3,2023-03-11 14:00:00,1.0,0
2041,223,0,1,2023-03-11 17:00:00,2.0,2
2042,228,1,3,2023-03-11 14:00:00,1.0,0
2043,233,1,4,2023-03-11 13:00:00,1.0,0
2044,42,0,1,2023-03-12 17:00:00,1.5,0
2045,194,0,1,2023-03-12 14:00:00,1.0,1
2046,207,0,2,2023-03-12 15:00:00,1.0,0
2047,212,0,5,2023-03-12 17:00:00,1.0,0
2048,217,1,6,2023-03-12 17:00:00,1.0,0
2049,220,0,1,2023-03-12 16:00:00,1.0,0
2050,221,0,4,2023-03-12 18:00:00,1.0,0
2051,224,1,2,2023-03-12 18:00:00,1.0,0
2052,229,0,2,2023-03-12 14:00:00,1.0,0
2053,231,1,3,2023-03-12 18:00:00,1.0,0
2054,191,0,1,2023-03-13 17:00:00,1.0,0
2055,204,0,2,2023-03-13 17:00:00,1.0,0
2056,209,0,3,2023-03-13 16:00:00,1.0,0
2057,213,0,2,2023-03-13 18:00:00,1.0,1
2058,225,0,4,2023-03-13 16:00:00,1.0,0
2059,210,0,3,2023-03-14 14:00:00,1.0,0
2060,214,1,1,2023-03-14 18:00:00,1.0,0
2061,218,1,2,2023-03-14 19:00:00,1.0,0
2062,227,0,1,2023-03-14 14:00:00,1.0,0
2063,205,1,2,2023-03-15 18:00:00,1.0,2
2064,211,0,4,2023-03-15 16:00:00,1.0,0
2065,219,0,1,2023-03-15 17:00:00,1.0,0
2066,230,0,3,2023-03-15 19:00:00,1.0,2
2067,132,0,1,2023-03-16 14:00:00,1.0,2
2068,184,1,1,2023-03-16 16:00:00,2.0,0
2069,198,0,1,2023-03-16 13:00:00,1.0,1
2070,208,1,1,2023-03-16 17:00:00,1.0,0
2071,222,0,1,2023-03-16 17:00:00,1.0,0
2072,226,1,1,2023-03-16 13:00:00,1.0,1
2073,193,0,1,2023-03-17 16:00:00,1.0,0
2074,196,1,1,2023-03-17 15:00:00,1.0,0
2075,202,0,1,2023-03-17 17:00:00,1.0,0
2076,206,1,2,2023-03-17 18:00:00,1.0,0
2077,215,0,5,2023-03-17 13:00:00,2.0,0
2078,232,0,2,2023-03-17 15:00:00,1.0,0
2079,190,0,1,2023-03-18 18:00:00,1.0,0
2080,216,0,3,2023-03-18 14:00:00,1.0,0
2081,223,0,1,2023-03-18 17:00:00,2.0,1
2082,228,1,3,2023-03-18 14:00:00,1.0,0
2083,233,1,4,2023-03-18 13:00:00,1.0,1
2084,42,0,1,2023-03-19 17:00:00,1.5,0
2085,194,0,1,2023-03-19 13:00:00,1.0,0
2086,207,0,2,2023-03-19 16:00:00,1.0,0
2087,212,0,5,2023-03-19 17:00:00,1.0,0
2088,217,1,6,2023-03-19 17:00:00,1.0,2
2089,220,0,1,2023-03-19 17:00:00,1.0,0
2090,221,0,4,2023-03-19 18:00:00,1.0,2
2091,224,1,2,2023-03-19 18:00:00,1.0,0
2092,229,0,2,2023-03-19 14:00:00,1.0,0
2093,231,1,3,2023-03-19 17:00:00,1.0,0
2094,191,0,1,2023-03-20 16:00:00,1.0,0
2095,204,0,2,2023-03-20 17:00:00,1.0,0
2096,209,0,3,2023-03-20 16:00:00,1.0,1
2097,213,0,2,2023-03-20 18:00:00,1.0,0
2098,225,0,4,2023-03-20 16:00:00,1.0,0
2099,234,1,1,2023-03-20 14:00:00,1.0,0
2100,210,0,3,2023-03-21 14:00:00,1.0,0
2101,214,1,1,2023-03-21 18:00:00,1.0,0
2102,218,1,2,2023-03-21 18:00:00,1.0,0
2103,227,0,1,2023-03-21 14:00:00,1.0,0
2104,205,1,2,2023-03-22 18:00:00,1.0,0
2105,211,0,4,2023-03-22 16:00:00,1.0,0
2106,219,0,1,2023-03-22 17:00:00,1.0,0
2107,230,0,3,2023-03-22 18:00:00,1.0,0
2108,235,0,1,2023-03-22 16:00:00,2.0,0
2109,132,0,1,2023-03-23 14:00:00,1.0,0
2110,184,1,1,2023-03-23 16:00:00,2.0,1
2111,198,0,1,2023-03-23 13:00:00,1.0,0
2112,208,1,1,2023-03-23 17:00:00,1.0,0
2113,222,0,1,2023-03-23 17:00:00,1.0,0
2114,226,1,1,2023-03-23 13:00:00,1.0,1
2115,193,0,1,2023-03-24 16:00:00,1.0,0
2116,196,1,1,2023-03-24 15:00:00,1.0,0
2117,202,0,1,2023-03-24 17:00:00,1.0,0
2118,206,1,2,2023-03-24 19:00:00,1.0,1
2119,215,0,5,2023-03-24 14:00:00,2.0,0
2120,232,0,2,2023-03-24 15:00:00,1.0,0
2121,190,0,1,2023-03-25 17:00:00,1.0,1
2122,216,0,3,2023-03-25 14:00:00,1.0,0
2123,223,0,1,2023-03-25 17:00:00,2.0,0
2124,228,1,3,2023-03-25 13:00:00,1.0,0
2125,233,1,4,2023-03-25 13:00:00,1.0,0
2126,236,1,1,2023-03-25 15:00:00,1.0,0
2127,42,0,1,2023-03-26 17:00:00,1.5,0
2128,194,0,1,2023-03-26 13:00:00,1.0,0
2129,207,0,2,2023-03-26 16:00:00,1.0,0
2130,212,0,5,2023-03-26 17:00:00,1.0,0
2131,217,1,6,2023-03-26 17:00:00,1.0,0
2132,220,0,1,2023-03-26 16:00:00,1.0,0
2133,221,0,4,2023-03-26 17:00:00,1.0,2
2134,224,1,2,2023-03-26 17:00:00,1.0,0
2135,229,0,2,2023-03-26 14:00:00,1.0,2
2136,231,1,3,2023-03-26 17:00:00,1.0,0
2137,204,0,2,2023-03-27 17:00:00,1.0,0
2138,209,0,3,2023-03-27 16:00:00,1.0,0
2139,213,0,2,2023-03-27 18:00:00,1.0,0
2140,225,0,4,2023-03-27 16:00:00,1.0,0
2141,234,1,1,2023-03-27 14:00:00,1.0,0
2142,210,0,3,2023-03-28 13:00:00,1.0,0
2143,214,1,1,2023-03-28 18:00:00,1.0,1
2144,218,1,2,2023-03-28 18:00:00,1.0,1
2145,227,0,1,2023-03-28 14:00:00,1.0,0
2146,205,1,2,2023-03-29 18:00:00,1.0,0
2147,211,0,4,2023-03-29 17:00:00,1.0,2
2148,219,0,1,2023-03-29 17:00:00,1.0,0
2149,230,0,3,2023-03-29 18:00:00,1.0,1
2150,235,0,1,2023-03-29 15:00:00,2.0,0
2151,198,0,1,2023-03-30 13:00:00,1.0,0
2152,208,1,1,2023-03-30 17:00:00,1.0,0
2153,222,0,1,2023-03-30 16:00:00,1.0,2
2154,193,0,1,2023-03-31 16:00:00,1.0,0
2155,196,1,1,2023-03-31 15:00:00,1.0,0
2156,202,0,1,2023-03-31 17:00:00,1.0,0
2157,206,1,2,2023-03-31 17:00:00,1.0,0
2158,215,0,5,2023-03-31 14:00:00,2.0,0
2159,232,0,2,2023-03-31 15:00:00,1.0,0
2160,190,0,1,2023-04-01 16:00:00,1.0,0
2161,216,0,3,2023-04-01 14:00:00,1.0,0
2162,223,0,1,2023-04-01 18:00:00,2.0,2
2163,228,1,3,2023-04-01 14:00:00,1.0,2
2164,233,1,4,2023-04-01 13:00:00,1.0,0
2165,236,1,1,2023-04-01 14:00:00,1.0,0
2166,237,0,2,2023-04-01 15:00:00,1.5,0
2167,194,0,1,2023-04-02 12:00:00,1.0,0
2168,207,0,2,2023-04-02 16:00:00,1.0,0
2169,212,0,5,2023-04-02 17:00:00,1.0,0
2170,217,1,6,2023-04-02 17:00:00,1.0,0
2171,220,0,1,2023-04-02 16:00:00,1.0,0
2172,221,0,4,2023-04-02 17:00:00,1.0,0
2173,224,1,2,2023-04-02 18:00:00,1.0,0
2174,229,0,2,2023-04-02 13:00:00,1.0,0
2175,231,1,3,2023-04-02 18:00:00,1.0,0
2176,238,1,2,2023-04-02 14:00:00,1.0,0
2177,204,0,2,2023-04-03 18:00:00,1.0,0
2178,209,0,3,2023-04-03 16:00:00,1.0,0
2179,213,0,2,2023-04-03 18:00:00,1.0,0
2180,225,0,4,2023-04-03 16:00:00,1.0,2
2181,234,1,1,2023-04-03 14:00:00,1.0,0
2182,239,1,3,2023-04-03 18:00:00,1.0,0
2183,210,0,3,2023-04-04 15:00:00,1.0,1
2184,214,1,1,2023-04-04 19:00:00,1.0,0
2185,218,1,2,2023-04-04 18:00:00,1.0,0
2186,227,0,1,2023-04-04 14:00:00,1.0,0
2187,205,1,2,2023-04-05 18:00:00,1.0,0
2188,211,0,4,2023-04-05 16:00:00,1.0,0
2189,219,0,1,2023-04-05 17:00:00,1.0,0
2190,230,0,3,2023-04-05 17:00:00,1.0,0
2191,235,0,1,2023-04-05 15:00:00,2.0,0
2192,198,0,1,2023-04-06 12:00:00,1.0,0
2193,208,1,1,2023-04-06 16:00:00,1.0,2
2194,222,0,1,2023-04-06 17:00:00,1.0,0
2195,193,0,1,2023-04-07 16:00:00,1.0,0
2196,196,1,1,2023-04-07 15:00:00,1.0,0
2197,202,0,1,2023-04-07 17:00:00,1.0,0
2198,206,1,2,2023-04-07 19:00:00,1.0,0
2199,215,0,5,2023-04-07 14:00:00,2.0,0
2200,232,0,2,2023-04-07 15:00:00,1.0,0
2201,240,1,1,2023-04-07 17:00:00,1.0,0
2202,216,0,3,2023-04-08 14:00:00,1.0,0
2203,223,0,1,2023-04-08 17:00:00,2.0,0
2204,228,1,3,2023-04-08 14:00:00,1.0,0
2205,233,1,4,2023-04-08 13:00:00,1.0,0
2206,236,1,1,2023-04-08 15:00:00,1.0,0
2207,237,0,2,2023-04-08 15:00:00,1.5,0
2208,241,0,4,2023-04-08 13:00:00,1.0,0
2209,194,0,1,2023-04-09 13:00:00,1.0,0
2210,207,0,2,2023-04-09 16:00:00,1.0,0
2211,212,0,5,2023-04-09 17:00:00,1.0,0
2212,217,1,6,2023-04-09 17:00:00,1.0,0
2213,220,0,1,2023-04-09 17:00:00,1.0,0
2214,221,0,4,2023-04-09 16:00:00,1.0,0
2215,224,1,2,2023-04-09 18:00:00,1.0,0
2216,229,0,2,2023-04-09 14:00:00,1.0,0
2217,231,1,3,2023-04-09 18:00:00,1.0,0
2218,238,1,2,2023-04-09 14:00:00,1.0,0
2219,204,0,2,2023-04-10 17:00:00,1.0,0
2220,209,0,3,2023-04-10 16:00:00,1.0,0
2221,213,0,2,2023-04-10 18:00:00,1.0,0
2222,225,0,4,2023-04-10 16:00:00,1.0,0
2223,234,1,1,2023-04-10 14:00:00,1.0,0
2224,239,1,3,2023-04-10 18:00:00,1.0,0
2225,242,1,1,2023-04-10 15:00:00,1.0,0
2226,210,0,3,2023-04-11 15:00:00,1.0,0
2227,214,1,1,2023-04-11 19:00:00,1.0,2
2228,218,1,2,2023-04-11 18:00:00,1.0,0
2229,227,0,1,2023-04-11 14:00:00,1.0,0
2230,205,1,2,2023-04-12 17:00:00,1.0,0
2231,211,0,4,2023-04-12 16:00:00,1.0,0
2232,219,0,1,2023-04-12 16:00:00,1.0,0
2233,230,0,3,2023-04-12 18:00:00,1.0,0
2234,235,0,1,2023-04-12 17:00:00,2.0,0
2235,198,0,1,2023-04-13 12:00:00,1.0,0
2236,208,1,1,2023-04-13 17:00:00,1.0,0
2237,222,0,1,2023-04-13 17:00:00,1.0,0
2238,196,1,1,2023-04-14 15:00:00,1.0,2
2239,202,0,1,2023-04-14 18:00:00,1.0,1
2240,206,1,2,2023-04-14 18:00:00,1.0,0
2241,215,0,5,2023-04-14 14:00:00,2.0,0
2242,232,0,2,2023-04-14 15:00:00,1.0,0
2243,240,1,1,2023-04-14 16:00:00,1.0,0
2244,216,0,3,2023-04-15 14:00:00,1.0,0
2245,223,0,1,2023-04-15 17:00:00,2.0,0
2246,228,1,3,2023-04-15 14:00:00,1.0,0
2247,233,1,4,2023-04-15 13:00:00,1.0,0
2248,236,1,1,2023-04-15 15:00:00,1.0,1
2249,237,0,2,2023-04-15 15:00:00,1.5,0
2250,241,0,4,2023-04-15 13:00:00,1.0,0
2251,243,0,2,2023-04-15 15:00:00,1.0,0
2252,207,0,2,2023-04-16 15:00:00,1.0,0
2253,212,0,5,2023-04-16 16:00:00,1.0,0
2254,217,1,6,2023-04-16 17:00:00,1.0,2
2255,220,0,1,2023-04-16 16:00:00,1.0,0
2256,221,0,4,2023-04-16 17:00:00,1.0,0
2257,224,1,2,2023-04-16 17:00:00,1.0,1
2258,229,0,2,2023-04-16 13:00:00,1.0,2
2259,231,1,3,2023-04-16 17:00:00,1.0,0
2260,238,1,2,2023-04-16 14:00:00,1.0,2
2261,244,1,3,2023-04-16 13:00:00,1.0,0
2262,204,0,2,2023-04-17 17:00:00,1.0,0
2263,209,0,3,2023-04-17 16:00:00,1.0,0
2264,213,0,2,2023-04-17 18:00:00,1.0,0
2265,225,0,4,2023-04-17 16:00:00,1.0,2
2266,234,1,1,2023-04-17 14:00:00,1.0,0
2267,239,1,3,2023-04-17 18:00:00,1.0,0
2268,242,1,1,2023-04-17 15:00:00,1.0,0
2269,210,0,3,2023-04-18 13:00:00,1.0,0
2270,214,1,1,2023-04-18 19:00:00,1.0,0
2271,218,1,2,2023-04-18 18:00:00,1.0,0
2272,227,0,1,2023-04-18 14:00:00,1.0,0
2273,205,1,2,2023-04-19 18:00:00,1.0,1
2274,211,0,4,2023-04-19 16:00:00,1.0,0
2275,219,0,1,2023-04-19 17:00:00,1.0,0
2276,230,0,3,2023-04-19 18:00:00,1.0,0
2277,235,0,1,2023-04-19 16:00:00,2.0,0
2278,198,0,1,2023-04-20 14:00:00,1.0,0
2279,208,1,1,2023-04-20 17:00:00,1.0,0
2280,222,0,1,2023-04-20 18:00:00,1.0,0
2281,202,0,1,2023-04-21 18:00:00,1.0,1
2282,206,1,2,2023-04-21 18:00:00,1.0,0
2283,215,0,5,2023-04-21 14:00:00,2.0,0
2284,232,0,2,2023-04-21 15:00:00,1.0,0
2285,240,1,1,2023-04-21 17:00:00,1.0,0
2286,216,0,3,2023-04-22 14:00:00,1.0,0
2287,223,0,1,2023-04-22 17:00:00,2.0,0
2288,228,1,3,2023-04-22 14:00:00,1.0,0
2289,233,1,4,2023-04-22 13:00:00,1.0,0
2290,236,1,1,2023-04-22 15:00:00,1.0,0
2291,237,0,2,2023-04-22 15:00:00,1.5,0
2292,241,0,4,2023-04-22 13:00:00,1.0,0
2293,243,0,2,2023-04-22 14:00:00,1.0,0
2294,245,1,3,2023-04-22 17:00:00,1.0,0
2295,207,0,2,2023-04-23 16:00:00,1.0,0
2296,212,0,5,2023-04-23 17:00:00,1.0,1
2297,217,1,6,2023-04-23 17:00:00,1.0,0
2298,220,0,1,2023-04-23 16:00:00,1.0,0
2299,221,0,4,2023-04-23 17:00:00,1.0,0
2300,224,1,2,2023-04-23 18:00:00,1.0,0
2301,229,0,2,2023-04-23 14:00:00,1.0,0
2302,231,1,3,2023-04-23 17:00:00,1.0,0
2303,238,1,2,2023-04-23 14:00:00,1.0,0
2304,244,1,3,2023-04-23 14:00:00,1.0,1
2305,204,0,2,2023-04-24 17:00:00,1.0,0
2306,209,0,3,2023-04-24 15:00:00,1.0,0
2307,213,0,2,2023-04-24 18:00:00,1.0,0
2308,225,0,4,2023-04-24 16:00:00,1.0,2
2309,234,1,1,2023-04-24 14:00:00,1.0,0
2310,239,1,3,2023-04-24 18:00:00,1.0,0
2311,242,1,1,2023-04-24 15:00:00,1.0,1
2312,246,1,1,2023-04-24 14:00:00,1.0,0
2313,210,0,3,2023-04-25 14:00:00,1.0,1
2314,214,1,1,2023-04-25 18:00:00,1.0,2
2315,218,1,2,2023-04-25 17:00:00,1.0,0
2316,227,0,1,2023-04-25 14:00:00,1.0,0
2317,205,1,2,2023-04-26 19:00:00,1.0,0
2318,211,0,4,2023-04-26 16:00:00,1.0,0
2319,219,0,1,2023-04-26 17:00:00,1.0,0
2320,230,0,3,2023-04-26 17:00:00,1.0,0
2321,235,0,1,2023-04-26 17:00:00,2.0,0
2322,247,1,4,2023-04-26 18:00:00,1.0,0
2323,208,1,1,2023-04-27 17:00:00,1.0,0
2324,222,0,1,2023-04-27 16:00:00,1.0,0
2325,248,1,4,2023-04-27 18:00:00,1.0,0
2326,202,0,1,2023-04-28 17:00:00,1.0,0
2327,206,1,2,2023-04-28 18:00:00,1.0,1
2328,215,0,5,2023-04-28 14:00:00,2.0,0
2329,232,0,2,2023-04-28 15:00:00,1.0,0
2330,240,1,1,2023-04-28 17:00:00,1.0,0
2331,216,0,3,2023-04-29 13:00:00,1.0,0
2332,223,0,1,2023-04-29 16:00:00,2.0,0
2333,228,1,3,2023-04-29 15:00:00,1.0,1
2334,233,1,4,2023-04-29 13:00:00,1.0,0
2335,236,1,1,2023-04-29 15:00:00,1.0,0
2336,237,0,2,2023-04-29 16:00:00,1.5,0
2337,241,0,4,2023-04-29 13:00:00,1.0,0
2338,243,0,2,2023-04-29 15:00:00,1.0,0
2339,245,1,3,2023-04-29 17:00:00,1.0,0
2340,207,0,2,2023-04-30 16:00:00,1.0,1
2341,212,0,5,2023-04-30 17:00:00,1.0,0
2342,217,1,6,2023-04-30 18:00:00,1.0,0
2343,220,0,1,2023-04-30 17:00:00,1.0,0
2344,221,0,4,2023-04-30 17:00:00,1.0,0
2345,224,1,2,2023-04-30 17:00:00,1.0,0
2346,229,0,2,2023-04-30 14:00:00,1.0,0
2347,231,1,3,2023-04-30 16:00:00,1.0,1
2348,238,1,2,2023-04-30 14:00:00,1.0,0
2349,244,1,3,2023-04-30 13:00:00,1.0,0
2350,204,0,2,2023-05-01 18:00:00,1.0,0
2351,209,0,3,2023-05-01 16:00:00,1.0,0
2352,213,0,2,2023-05-01 18:00:00,1.0,0
2353,225,0,4,2023-05-01 16:00:00,1.0,0
2354,234,1,1,2023-05-01 14:00:00,1.0,0
2355,239,1,3,2023-05-01 19:00:00,1.0,2
2356,242,1,1,2023-05-01 15:00:00,1.0,0
2357,246,1,1,2023-05-01 14:00:00,1.0,2
2358,210,0,3,2023-05-02 13:00:00,1.0,0
2359,214,1,1,2023-05-02 17:00:00,1.0,0
2360,218,1,2,2023-05-02 18:00:00,1.0,0
2361,227,0,1,2023-05-02 14:00:00,1.0,0
2362,205,1,2,2023-05-03 18:00:00,1.0,0
2363,211,0,4,2023-05-03 16:00:00,1.0,0
2364,219,0,1,2023-05-03 17:00:00,1.0,0
2365,230,0,3,2023-05-03 18:00:00,1.0,0
2366,235,0,1,2023-05-03 16:00:00,2.0,0
2367,247,1,4,2023-05-03 17:00:00,1.0,0
2368,249,0,2,2023-05-03 17:00:00,1.0,0
2369,208,1,1,2023-05-04 17:00:00,1.0,2
2370,222,0,1,2023-05-04 16:00:00,1.0,0
2371,248,1,4,2023-05-04 18:00:00,1.0,1
2372,206,1,2,2023-05-05 18:00:00,1.0,1
2373,215,0,5,2023-05-05 14:00:00,2.0,0
2374,232,0,2,2023-05-05 15:00:00,1.0,1
2375,240,1,1,2023-05-05 17:00:00,1.0,0
2376,216,0,3,2023-05-06 14:00:00,1.0,2
2377,223,0,1,2023-05-06 18:00:00,2.0,0
2378,228,1,3,2023-05-06 14:00:00,1.0,0
2379,233,1,4,2023-05-06 12:00:00,1.0,2
2380,236,1,1,2023-05-06 15:00:00,1.0,0
2381,237,0,2,2023-05-06 15:00:00,1.5,0
2382,241,0,4,2023-05-06 13:00:00,1.0,0
2383,243,0,2,2023-05-06 15:00:00,1.0,0
2384,245,1,3,2023-05-06 17:00:00,1.0,0
2385,250,1,2,2023-05-06 13:00:00,1.0,0
2386,207,0,2,2023-05-07 17:00:00,1.0,0
2387,212,0,5,2023-05-07 17:00:00,1.0,0
2388,217,1,6,2023-05-07 17:00:00,1.0,2
2389,220,0,1,2023-05-07 15:00:00,1.0,0
2390,221,0,4,2023-05-07 17:00:00,1.0,2
2391,224,1,2,2023-05-07 19:00:00,1.0,0
2392,229,0,2,2023-05-07 15:00:00,1.0,0
2393,231,1,3,2023-05-07 17:00:00,1.0,2
2394,238,1,2,2023-05-07 14:00:00,1.0,0
2395,244,1,3,2023-05-07 13:00:00,1.0,0
2396,251,1,3,2023-05-07 16:00:00,1.0,0
2397,204,0,2,2023-05-08 17:00:00,1.0,0
2398,209,0,3,2023-05-08 15:00:00,1.0,0
2399,213,0,2,2023-05-08 18:00:00,1.0,0
2400,225,0,4,2023-05-08 16:00:00,1.0,0
2401,234,1,1,2023-05-08 13:00:00,1.0,0
2402,239,1,3,2023-05-08 18:00:00,1.0,0
2403,242,1,1,2023-05-08 15:00:00,1.0,0
2404,246,1,1,2023-05-08 14:00:00,1.0,2
2405,210,0,3,2023-05-09 14:00:00,1.0,1
2406,214,1,1,2023-05-09 18:00:00,1.0,0
2407,218,1,2,2023-05-09 18:00:00,1.0,0
2408,227,0,1,2023-05-09 14:00:00,1.0,0
2409,252,1,2,2023-05-09 16:00:00,1.0,0
2410,205,1,2,2023-05-10 18:00:00,1.0,1
2411,211,0,4,2023-05-10 16:00:00,1.0,0
2412,219,0,1,2023-05-10 17:00:00,1.0,0
2413,230,0,3,2023-05-10 18:00:00,1.0,0
2414,235,0,1,2023-05-10 16:00:00,2.0,1
2415,247,1,4,2023-05-10 18:00:00,1.0,0
2416,249,0,2,2023-05-10 17:00:00,1.0,0
2417,208,1,1,2023-05-11 17:00:00,1.0,0
2418,222,0,1,2023-05-11 17:00:00,1.0,0
2419,248,1,4,2023-05-11 17:00:00,1.0,2
2420,206,1,2,2023-05-12 17:00:00,1.0,0
2421,215,0,5,2023-05-12 13:00:00,2.0,0
2422,232,0,2,2023-05-12 15:00:00,1.0,0
2423,240,1,1,2023-05-12 17:00:00,1.0,0
2424,216,0,3,2023-05-13 14:00:00,1.0,0
2425,223,0,1,2023-05-13 17:00:00,2.0,0
2426,233,1,4,2023-05-13 13:00:00,1.0,0
2427,236,1,1,2023-05-13 15:00:00,1.0,0
2428,237,0,2,2023-05-13 15:00:00,1.5,0
2429,241,0,4,2023-05-13 13:00:00,1.0,0
2430,243,0,2,2023-05-13 15:00:00,1.0,0
2431,245,1,3,2023-05-13 17:00:00,1.0,0
2432,250,1,2,2023-05-13 13:00:00,1.0,0
2433,207,0,2,2023-05-14 16:00:00,1.0,1
2434,212,0,5,2023-05-14 16:00:00,1.0,0
2435,217,1,6,2023-05-14 17:00:00,1.0,2
2436,220,0,1,2023-05-14 15:00:00,1.0,0
2437,221,0,4,2023-05-14 16:00:00,1.0,1
2438,224,1,2,2023-05-14 19:00:00,1.0,0
2439,229,0,2,2023-05-14 14:00:00,1.0,1
2440,231,1,3,2023-05-14 17:00:00,1.0,0
2441,238,1,2,2023-05-14 14:00:00,1.0,0
2442,251,1,3,2023-05-14 16:00:00,1.0,0
2443,253,1,2,2023-05-14 14:00:00,1.0,0
2444,204,0,2,2023-05-15 17:00:00,1.0,0
2445,209,0,3,2023-05-15 16:00:00,1.0,0
2446,213,0,2,2023-05-15 18:00:00,1.0,0
2447,225,0,4,2023-05-15 16:00:00,1.0,2
2448,234,1,1,2023-05-15 14:00:00,1.0,0
2449,239,1,3,2023-05-15 18:00:00,1.0,1
2450,242,1,1,2023-05-15 15:00:00,1.0,0
2451,246,1,1,2023-05-15 14:00:00,1.0,0
2452,210,0,3,2023-05-16 14:00:00,1.0,0
2453,214,1,1,2023-05-16 18:00:00,1.0,0
2454,218,1,2,2023-05-16 19:00:00,1.0,0
2455,227,0,1,2023-05-16 14:00:00,1.0,0
2456,252,1,2,2023-05-16 16:00:00,1.0,0
2457,205,1,2,2023-05-17 18:00:00,1.0,1
2458,211,0,4,2023-05-17 16:00:00,1.0,0
2459,219,0,1,2023-05-17 17:00:00,1.0,0
2460,230,0,3,2023-05-17 18:00:00,1.0,0
2461,235,0,1,2023-05-17 16:00:00,2.0,0
2462,247,1,4,2023-05-17 18:00:00,1.0,0
2463,222,0,1,2023-05-18 17:00:00,1.0,0
2464,248,1,4,2023-05-18 18:00:00,1.0,0
2465,206,1,2,2023-05-19 19:00:00,1.0,0
2466,215,0,5,2023-05-19 14:00:00,2.0,0
2467,232,0,2,2023-05-19 15:00:00,1.0,0
