session_id,student_id,tutor_id,subject_id,stamp,duration,status
1238,158,0,3,2022-10-01 13:00:00,1.0,0
1239,94,1,1,2022-10-02 17:00:00,1.0,2
1240,103,0,1,2022-10-02 18:00:00,2.0,0
1241,112,0,2,2022-10-02 14:00:00,1.0,0
1242,120,0,2,2022-10-02 16:00:00,1.0,0
1243,131,1,1,2022-10-02 13:00:00,1.0,0
1244,148,1,1,2022-10-02 16:00:00,1.0,0
1245,153,1,1,2022-10-02 16:00:00,1.0,2
1246,159,1,2,2022-10-02 18:00:00,1.0,0
1247,24,0,1,2022-10-03 15:00:00,1.0,0
1248,113,0,1,2022-10-03 18:00:00,1.0,0
1249,121,1,1,2022-10-03 13:00:00,1.5,0
1250,160,0,2,2022-10-03 17:00:00,1.0,0
1251,42,0,1,2022-10-04 18:00:00,1.0,0
1252,45,0,1,2022-10-04 16:00:00,1.5,0
1253,145,1,1,2022-10-04 17:00:00,1.0,0
1254,151,0,2,2022-10-04 13:00:00,1.0,0
1255,155,0,1,2022-10-04 13:00:00,1.0,1
1256,161,1,1,2022-10-04 13:00:00,1.0,0
1257,156,1,1,2022-10-05 18:00:00,1.0,0
1258,80,0,4,2022-10-06 18:00:00,1.0,0
1259,119,1,1,2022-10-06 18:00:00,1.0,0
1260,135,1,1,2022-10-06 16:00:00,1.0,0
1261,137,1,1,2022-10-06 17:00:00,1.0,0
1262,162,1,1,2022-10-06 17:00:00,1.0,0
1263,12,0,1,2022-10-07 14:00:00,1.0,0
1264,54,0,3,2022-10-07 18:00:00,1.0,0
1265,128,0,1,2022-10-07 14:00:00,1.0,0
1266,147,1,1,2022-10-07 13:00:00,2.0,2
1267,157,1,1,2022-10-07 13:00:00,1.0,0
1268,21,0,1,2022-10-08 16:00:00,1.0,0
1269,22,0,1,2022-10-08 17:00:00,1.0,0
1270,81,0,1,2022-10-08 14:00:00,1.0,0
1271,115,1,1,2022-10-08 18:00:00,1.0,1
1272,117,1,1,2022-10-08 15:00:00,1.0,1
1273,130,0,1,2022-10-08 16:00:00,1.0,0
1274,142,0,1,2022-10-08 13:00:00,1.0,0
1275,152,1,1,2022-10-08 15:00:00,1.0,0
1276,163,1,1,2022-10-08 17:00:00,1.0,0
1277,94,1,1,2022-10-09 17:00:00,1.0,0
1278,99,1,2,2022-10-09 14:00:00,1.0,0
1279,103,0,1,2022-10-09 18:00:00,2.0,0
1280,131,1,1,2022-10-09 13:00:00,1.0,2
1281,148,1,1,2022-10-09 16:00:00,1.0,0
1282,153,1,1,2022-10-09 16:00:00,1.0,2
1283,164,0,2,2022-10-09 13:00:00,1.0,0
1284,24,0,1,2022-10-10 15:00:00,1.0,0
1285,113,0,1,2022-10-10 18:00:00,1.0,0
1286,121,1,1,2022-10-10 13:00:00,1.5,0
1287,165,1,1,2022-10-10 17:00:00,1.0,0
1288,42,0,1,2022-10-11 18:00:00,1.0,0
1289,45,0,1,2022-10-11 16:00:00,1.5,2
1290,145,1,1,2022-10-11 17:00:00,1.0,0
1291,155,0,1,2022-10-11 13:00:00,1.0,0
1292,161,1,1,2022-10-11 13:00:00,1.0,2
1293,100,1,2,2022-10-12 16:00:00,1.0,0
1294,111,1,5,2022-10-12 13:00:00,1.0,0
1295,122,0,4,2022-10-12 18:00:00,1.5,0
1296,156,1,1,2022-10-12 18:00:00,1.0,0
1297,166,1,6,2022-10-12 14:00:00,1.0,0
1298,104,0,3,2022-10-13 13:00:00,1.0,0
1299,119,1,1,2022-10-13 18:00:00,1.0,2
1300,135,1,1,2022-10-13 16:00:00,1.0,0
1301,137,1,1,2022-10-13 17:00:00,1.0,2
1302,162,1,1,2022-10-13 17:00:00,1.0,0
1303,12,0,1,2022-10-14 14:00:00,1.0,1
1304,128,0,1,2022-10-14 14:00:00,1.0,0
1305,147,1,1,2022-10-14 13:00:00,2.0,2
1306,157,1,1,2022-10-14 13:00:00,1.0,0
1307,167,0,2,2022-10-14 14:00:00,1.0,0
1308,21,0,1,2022-10-15 16:00:00,1.0,1
1309,22,0,1,2022-10-15 17:00:00,1.0,0
1310,54,0,1,2022-10-15 14:00:00,1.0,0
1311,80,0,4,2022-10-15 16:00:00,1.0,0
1312,81,0,1,2022-10-15 14:00:00,1.0,0
1313,115,1,1,2022-10-15 18:00:00,1.0,0
1314,117,1,1,2022-10-15 15:00:00,1.0,2
1315,130,0,1,2022-10-15 16:00:00,1.0,0
1316,141,1,2,2022-10-15 16:00:00,1.0,0
1317,142,0,1,2022-10-15 13:00:00,1.0,2
1318,152,1,1,2022-10-15 15:00:00,1.0,0
1319,163,1,1,2022-10-15 17:00:00,1.0,0
1320,168,0,2,2022-10-15 18:00:00,1.0,0
1321,58,0,2,2022-10-16 16:00:00,1.0,0
1322,94,1,1,2022-10-16 17:00:00,1.0,1
1323,103,0,1,2022-10-16 18:00:00,2.0,0
1324,131,1,1,2022-10-16 13:00:00,1.0,1
1325,148,1,1,2022-10-16 16:00:00,1.0,0
1326,153,1,1,2022-10-16 16:00:00,1.0,2
1327,24,0,1,2022-10-17 15:00:00,1.0,0
1328,113,0,1,2022-10-17 18:00:00,1.0,0
1329,121,1,1,2022-10-17 13:00:00,1.5,0
1330,165,1,1,2022-10-17 17:00:00,1.0,0
1331,42,0,1,2022-10-18 18:00:00,1.0,0
1332,45,0,1,2022-10-18 16:00:00,1.5,0
1333,106,0,6,2022-10-18 17:00:00,1.0,0
1334,145,1,1,2022-10-18 17:00:00,1.0,0
1335,155,0,1,2022-10-18 13:00:00,1.0,0
1336,161,1,1,2022-10-18 13:00:00,1.0,0
1337,169,0,3,2022-10-18 14:00:00,1.0,0
1338,99,1,1,2022-10-19 16:00:00,1.0,0
1339,156,1,1,2022-10-19 18:00:00,1.0,1
1340,119,1,1,2022-10-20 18:00:00,1.0,0
1341,135,1,1,2022-10-20 16:00:00,1.0,0
1342,137,1,1,2022-10-20 17:00:00,1.0,0
1343,162,1,1,2022-10-20 17:00:00,1.0,0
1344,12,0,1,2022-10-21 14:00:00,1.0,0
1345,128,0,1,2022-10-21 14:00:00,1.0,0
1346,147,1,1,2022-10-21 13:00:00,2.0,0
1347,157,1,1,2022-10-21 13:00:00,1.0,0
1348,170,0,2,2022-10-21 15:00:00,1.0,0
1349,21,0,1,2022-10-22 16:00:00,1.0,1
1350,22,0,1,2022-10-22 17:00:00,1.0,1
1351,54,0,1,2022-10-22 14:00:00,1.0,0
1352,81,0,1,2022-10-22 14:00:00,1.0,0
1353,115,1,1,2022-10-22 18:00:00,1.0,0
1354,117,1,1,2022-10-22 15:00:00,1.0,1
1355,130,0,1,2022-10-22 16:00:00,1.0,0
1356,142,0,1,2022-10-22 13:00:00,1.0,0
1357,152,1,1,2022-10-22 15:00:00,1.0,0
1358,163,1,1,2022-10-22 17:00:00,1.0,2
1359,94,1,1,2022-10-23 17:00:00,1.0,0
1360,103,0,1,2022-10-23 18:00:00,2.0,0
1361,111,1,2,2022-10-23 17:00:00,1.0,0
1362,131,1,1,2022-10-23 13:00:00,1.0,0
1363,148,1,1,2022-10-23 16:00:00,1.0,0
1364,153,1,1,2022-10-23 16:00:00,1.0,0
1365,24,0,1,2022-10-24 15:00:00,1.0,1
1366,113,0,1,2022-10-24 18:00:00,1.0,0
1367,121,1,1,2022-10-24 13:00:00,1.5,0
1368,165,1,1,2022-10-24 17:00:00,1.0,0
1369,42,0,1,2022-10-25 18:00:00,1.0,0
1370,45,0,1,2022-10-25 16:00:00,1.5,0
1371,145,1,1,2022-10-25 17:00:00,1.0,0
1372,155,0,1,2022-10-25 13:00:00,1.0,0
1373,161,1,1,2022-10-25 13:00:00,1.0,0
1374,167,0,2,2022-10-25 14:00:00,1.0,0
1375,171,0,1,2022-10-25 17:00:00,1.0,0
1376,99,1,1,2022-10-26 16:00:00,1.0,0
1377,156,1,1,2022-10-26 18:00:00,1.0,0
1378,53,0,2,2022-10-27 16:00:00,1.0,0
1379,119,1,1,2022-10-27 18:00:00,1.0,0
1380,135,1,1,2022-10-27 16:00:00,1.0,0
1381,137,1,1,2022-10-27 17:00:00,1.0,0
1382,162,1,1,2022-10-27 17:00:00,1.0,0
1383,172,0,1,2022-10-27 15:00:00,1.0,0
1384,12,0,1,2022-10-28 14:00:00,1.0,1
1385,128,0,1,2022-10-28 14:00:00,1.0,0
1386,139,1,1,2022-10-28 18:00:00,1.0,0
1387,147,1,1,2022-10-28 13:00:00,2.0,0
1388,157,1,1,2022-10-28 13:00:00,1.0,0
1389,173,1,2,2022-10-28 16:00:00,1.0,0
1390,21,0,1,2022-10-29 16:00:00,1.0,0
1391,22,0,1,2022-10-29 17:00:00,1.0,0
1392,30,0,2,2022-10-29 15:00:00,2.0,0
1393,54,0,1,2022-10-29 14:00:00,1.0,0
1394,81,0,1,2022-10-29 14:00:00,1.0,0
1395,115,1,1,2022-10-29 18:00:00,1.0,0
1396,117,1,1,2022-10-29 15:00:00,1.0,1
1397,130,0,1,2022-10-29 16:00:00,1.0,0
1398,142,0,1,2022-10-29 13:00:00,1.0,0
1399,152,1,1,2022-10-29 15:00:00,1.0,2
1400,163,1,1,2022-10-29 17:00:00,1.0,0
1401,94,1,1,2022-10-30 17:00:00,1.0,0
1402,103,0,1,2022-10-30 18:00:00,2.0,0
1403,131,1,1,2022-10-30 13:00:00,1.0,0
1404,148,1,1,2022-10-30 16:00:00,1.0,0
1405,153,1,1,2022-10-30 16:00:00,1.0,0
1406,24,0,1,2022-10-31 15:00:00,1.0,0
1407,111,1,3,2022-10-31 13:00:00,1.0,0
1408,113,0,1,2022-10-31 18:00:00,1.0,2
1409,121,1,1,2022-10-31 13:00:00,1.5,0
1410,165,1,1,2022-10-31 17:00:00,1.0,0
1411,174,0,2,2022-10-31 16:00:00,1.0,0
1412,42,0,1,2022-11-01 18:00:00,1.0,0
1413,45,0,1,2022-11-01 16:00:00,1.5,0
1414,116,0,2,2022-11-01 18:00:00,1.0,0
1415,144,0,5,2022-11-01 17:00:00,1.5,0
1416,145,1,1,2022-11-01 17:00:00,1.0,0
1417,155,0,1,2022-11-01 13:00:00,1.0,0
1418,161,1,1,2022-11-01 13:00:00,1.0,0
1419,171,0,1,2022-11-01 17:00:00,1.0,2
1420,175,0,6,2022-11-01 16:00:00,1.0,0
1421,99,1,1,2022-11-02 16:00:00,1.0,0
1422,156,1,1,2022-11-02 18:00:00,1.0,2
1423,119,1,1,2022-11-03 18:00:00,1.0,2
1424,125,1,1,2022-11-03 17:00:00,1.0,0
1425,135,1,1,2022-11-03 16:00:00,1.0,1
1426,137,1,1,2022-11-03 17:00:00,1.0,1
1427,162,1,1,2022-11-03 17:00:00,1.0,0
1428,172,0,1,2022-11-03 15:00:00,1.0,0
1429,176,0,2,2022-11-03 16:00:00,1.0,0
1430,12,0,1,2022-11-04 14:00:00,1.0,0
1431,128,0,1,2022-11-04 14:00:00,1.0,0
1432,139,1,1,2022-11-04 18:00:00,1.0,0
1433,147,1,1,2022-11-04 13:00:00,2.0,1
1434,157,1,1,2022-11-04 13:00:00,1.0,2
1435,177,0,2,2022-11-04 18:00:00,1.0,0
1436,21,0,1,2022-11-05 16:00:00,1.0,1
1437,22,0,1,2022-11-05 17:00:00,1.0,1
1438,54,0,1,2022-11-05 14:00:00,1.0,0
1439,81,0,1,2022-11-05 14:00:00,1.0,0
1440,101,0,2,2022-11-05 18:00:00,2.0,0
1441,115,1,1,2022-11-05 18:00:00,1.0,0
1442,117,1,1,2022-11-05 15:00:00,1.0,0
1443,130,0,1,2022-11-05 16:00:00,1.0,0
1444,142,0,1,2022-11-05 13:00:00,1.0,2
1445,152,1,1,2022-11-05 15:00:00,1.0,0
1446,163,1,1,2022-11-05 17:00:00,1.0,0
1447,94,1,1,2022-11-06 17:00:00,1.0,0
1448,103,0,1,2022-11-06 18:00:00,2.0,0
1449,131,1,1,2022-11-06 13:00:00,1.0,1
1450,148,1,1,2022-11-06 16:00:00,1.0,0
1451,153,1,1,2022-11-06 16:00:00,1.0,0
1452,178,0,6,2022-11-06 18:00:00,1.0,0
1453,24,0,1,2022-11-07 15:00:00,1.0,0
1454,46,0,4,2022-11-07 17:00:00,1.0,0
1455,113,0,1,2022-11-07 18:00:00,1.0,0
1456,121,1,1,2022-11-07 13:00:00,1.5,0
1457,165,1,1,2022-11-07 17:00:00,1.0,0
1458,179,0,2,2022-11-07 14:00:00,1.0,0
1459,42,0,1,2022-11-08 18:00:00,1.0,0
1460,45,0,1,2022-11-08 16:00:00,1.5,0
1461,145,1,1,2022-11-08 17:00:00,1.0,0
1462,155,0,1,2022-11-08 13:00:00,1.0,0
1463,160,0,6,2022-11-08 18:00:00,1.0,0
1464,161,1,1,2022-11-08 13:00:00,1.0,0
1465,171,0,1,2022-11-08 17:00:00,1.0,1
1466,99,1,1,2022-11-09 16:00:00,1.0,0
1467,156,1,1,2022-11-09 18:00:00,1.0,2
1468,166,1,2,2022-11-09 15:00:00,1.0,0
1469,119,1,1,2022-11-10 18:00:00,1.0,0
1470,125,1,1,2022-11-10 17:00:00,1.0,0
1471,135,1,1,2022-11-10 16:00:00,1.0,0
1472,137,1,1,2022-11-10 17:00:00,1.0,0
1473,162,1,1,2022-11-10 17:00:00,1.0,0
1474,170,0,4,2022-11-10 13:00:00,1.0,0
1475,172,0,1,2022-11-10 15:00:00,1.0,1
1476,180,0,2,2022-11-10 18:00:00,1.0,0
1477,128,0,1,2022-11-11 14:00:00,1.0,0
1478,136,0,4,2022-11-11 16:00:00,1.0,0
1479,139,1,1,2022-11-11 18:00:00,1.0,0
1480,147,1,1,2022-11-11 13:00:00,2.0,0
1481,157,1,1,2022-11-11 13:00:00,1.0,1
1482,181,1,1,2022-11-11 13:00:00,2.0,0
1483,21,0,1,2022-11-12 16:00:00,1.0,0
1484,22,0,1,2022-11-12 17:00:00,1.0,0
1485,54,0,1,2022-11-12 14:00:00,1.0,0
1486,64,0,2,2022-11-12 18:00:00,2.0,0
1487,81,0,1,2022-11-12 14:00:00,1.0,0
1488,117,1,1,2022-11-12 15:00:00,1.0,0
1489,130,0,1,2022-11-12 16:00:00,1.0,0
1490,140,0,6,2022-11-12 16:00:00,1.0,0
1491,142,0,1,2022-11-12 13:00:00,1.0,0
1492,152,1,1,2022-11-12 15:00:00,1.0,1
1493,163,1,1,2022-11-12 17:00:00,1.0,0
1494,182,0,2,2022-11-12 16:00:00,1.0,0
1495,71,0,2,2022-11-13 16:00:00,1.0,0
1496,94,1,1,2022-11-13 17:00:00,1.0,1
1497,103,0,1,2022-11-13 18:00:00,2.0,0
1498,131,1,1,2022-11-13 13:00:00,1.0,0
1499,148,1,1,2022-11-13 16:00:00,1.0,0
1500,153,1,1,2022-11-13 16:00:00,1.0,0
1501,183,0,1,2022-11-13 15:00:00,1.0,0
1502,24,0,1,2022-11-14 15:00:00,1.0,2
1503,113,0,1,2022-11-14 18:00:00,1.0,2
1504,121,1,1,2022-11-14 13:00:00,1.5,0
1505,165,1,1,2022-11-14 17:00:00,1.0,0
1506,42,0,1,2022-11-15 18:00:00,1.0,0
1507,45,0,1,2022-11-15 16:00:00,1.5,0
1508,145,1,1,2022-11-15 17:00:00,1.0,0
1509,155,0,1,2022-11-15 13:00:00,1.0,0
1510,161,1,1,2022-11-15 13:00:00,1.0,0
1511,171,0,1,2022-11-15 17:00:00,1.0,0
1512,99,1,1,2022-11-16 16:00:00,1.0,0
1513,156,1,1,2022-11-16 18:00:00,1.0,0
1514,119,1,1,2022-11-17 18:00:00,1.0,0
1515,125,1,1,2022-11-17 17:00:00,1.0,0
1516,135,1,1,2022-11-17 16:00:00,1.0,0
1517,137,1,1,2022-11-17 17:00:00,1.0,0
1518,144,0,2,2022-11-17 18:00:00,1.5,0
1519,162,1,1,2022-11-17 17:00:00,1.0,2
1520,172,0,1,2022-11-17 15:00:00,1.0,2
1521,96,1,2,2022-11-18 16:00:00,1.0,0
1522,128,0,1,2022-11-18 14:00:00,1.0,1
1523,139,1,1,2022-11-18 18:00:00,1.0,0
1524,147,1,1,2022-11-18 13:00:00,2.0,2
1525,157,1,1,2022-11-18 13:00:00,1.0,0
1526,181,1,1,2022-11-18 13:00:00,2.0,0
1527,184,0,3,2022-11-18 15:00:00,1.0,0
1528,21,0,1,2022-11-19 16:00:00,1.0,0
1529,22,0,1,2022-11-19 17:00:00,1.0,0
1530,54,0,1,2022-11-19 14:00:00,1.0,0
1531,81,0,1,2022-11-19 14:00:00,1.0,0
1532,117,1,1,2022-11-19 15:00:00,1.0,0
1533,127,0,2,2022-11-19 16:00:00,1.0,0
1534,130,0,1,2022-11-19 16:00:00,1.0,0
1535,142,0,1,2022-11-19 13:00:00,1.0,0
1536,152,1,1,2022-11-19 15:00:00,1.0,2
1537,163,1,1,2022-11-19 17:00:00,1.0,0
1538,47,0,6,2022-11-20 15:00:00,1.0,0
1539,94,1,1,2022-11-20 17:00:00,1.0,0
1540,103,0,1,2022-11-20 18:00:00,2.0,1
1541,131,1,1,2022-11-20 13:00:00,1.0,0
1542,148,1,1,2022-11-20 16:00:00,1.0,2
1543,153,1,1,2022-11-20 16:00:00,1.0,1
1544,183,0,1,2022-11-20 15:00:00,1.0,0
1545,185,1,2,2022-11-20 14:00:00,1.0,0
1546,24,0,1,2022-11-21 15:00:00,1.0,0
1547,113,0,1,2022-11-21 18:00:00,1.0,0
1548,121,1,1,2022-11-21 13:00:00,1.5,0
1549,165,1,1,2022-11-21 17:00:00,1.0,1
1550,186,1,2,2022-11-21 16:00:00,1.0,0
1551,42,0,1,2022-11-22 18:00:00,1.0,1
1552,45,0,1,2022-11-22 16:00:00,1.5,0
1553,145,1,1,2022-11-22 17:00:00,1.0,0
1554,155,0,1,2022-11-22 13:00:00,1.0,2
1555,161,1,1,2022-11-22 13:00:00,1.0,0
1556,171,0,1,2022-11-22 17:00:00,1.0,1
1557,89,1,4,2022-11-23 16:00:00,1.0,0
1558,99,1,1,2022-11-23 16:00:00,1.0,0
1559,118,1,3,2022-11-23 15:00:00,1.0,0
1560,156,1,1,2022-11-23 18:00:00,1.0,0
1561,79,1,2,2022-11-24 17:00:00,1.0,0
1562,101,0,2,2022-11-24 18:00:00,2.0,0
1563,119,1,1,2022-11-24 18:00:00,1.0,0
1564,125,1,1,2022-11-24 17:00:00,1.0,0
1565,135,1,1,2022-11-24 16:00:00,1.0,1
1566,162,1,1,2022-11-24 17:00:00,1.0,0
1567,172,0,1,2022-11-24 15:00:00,1.0,0
1568,128,0,1,2022-11-25 14:00:00,1.0,0
1569,139,1,1,2022-11-25 18:00:00,1.0,0
1570,147,1,1,2022-11-25 13:00:00,2.0,1
1571,157,1,1,2022-11-25 13:00:00,1.0,0
1572,181,1,1,2022-11-25 13:00:00,2.0,0
1573,21,0,1,2022-11-26 16:00:00,1.0,0
1574,22,0,1,2022-11-26 17:00:00,1.0,1
1575,54,0,1,2022-11-26 14:00:00,1.0,0
1576,81,0,1,2022-11-26 14:00:00,1.0,1
1577,96,1,3,2022-11-26 16:00:00,1.0,0
1578,130,0,1,2022-11-26 16:00:00,1.0,0
1579,142,0,1,2022-11-26 13:00:00,1.0,2
1580,152,1,1,2022-11-26 15:00:00,1.0,2
1581,163,1,1,2022-11-26 17:00:00,1.0,0
1582,187,1,6,2022-11-26 14:00:00,1.0,0
1583,94,1,1,2022-11-27 17:00:00,1.0,0
1584,103,0,1,2022-11-27 18:00:00,2.0,0
1585,131,1,1,2022-11-27 13:00:00,1.0,0
1586,148,1,1,2022-11-27 16:00:00,1.0,0
1587,153,1,1,2022-11-27 16:00:00,1.0,1
1588,183,0,1,2022-11-27 15:00:00,1.0,0
1589,188,1,5,2022-11-27 16:00:00,1.0,0
1590,24,0,1,2022-11-28 15:00:00,1.0,1
1591,113,0,1,2022-11-28 18:00:00,1.0,0
1592,121,1,1,2022-11-28 13:00:00,1.5,0
1593,165,1,1,2022-11-28 17:00:00,1.0,0
1594,189,1,2,2022-11-28 16:00:00,1.5,0
1595,42,0,1,2022-11-29 18:00:00,1.0,0
1596,45,0,1,2022-11-29 16:00:00,1.5,2
1597,145,1,1,2022-11-29 17:00:00,1.0,0
1598,154,0,2,2022-11-29 18:00:00,1.0,0
1599,155,0,1,2022-11-29 13:00:00,1.0,2
1600,160,0,2,2022-11-29 18:00:00,1.0,0
1601,161,1,1,2022-11-29 13:00:00,1.0,0
1602,171,0,1,2022-11-29 17:00:00,1.0,0
1603,99,1,1,2022-11-30 16:00:00,1.0,0
1604,156,1,1,2022-11-30 18:00:00,1.0,2
1605,179,0,3,2022-11-30 18:00:00,1.0,0
1606,190,0,2,2022-11-30 16:00:00,1.5,0
1607,125,1,1,2022-12-01 17:00:00,1.0,1
1608,135,1,1,2022-12-01 16:00:00,1.0,1
1609,162,1,1,2022-12-01 17:00:00,1.0,0
1610,172,0,1,2022-12-01 15:00:00,1.0,0
1611,128,0,1,2022-12-02 14:00:00,1.0,0
1612,139,1,1,2022-12-02 18:00:00,1.0,0
1613,147,1,1,2022-12-02 13:00:00,2.0,2
1614,157,1,1,2022-12-02 13:00:00,1.0,0
1615,181,1,1,2022-12-02 13:00:00,2.0,2
1616,191,0,5,2022-12-02 17:00:00,1.0,0
1617,21,0,1,2022-12-03 16:00:00,1.0,0
1618,22,0,1,2022-12-03 17:00:00,1.0,0
1619,54,0,1,2022-12-03 14:00:00,1.0,0
1620,130,0,1,2022-12-03 16:00:00,1.0,0
1621,142,0,1,2022-12-03 13:00:00,1.0,0
1622,152,1,1,2022-12-03 15:00:00,1.0,0
1623,163,1,1,2022-12-03 17:00:00,1.0,1
1624,192,1,2,2022-12-03 17:00:00,1.0,0
1625,94,1,1,2022-12-04 17:00:00,1.0,0
1626,103,0,1,2022-12-04 18:00:00,2.0,1
1627,131,1,1,2022-12-04 13:00:00,1.0,2
1628,148,1,1,2022-12-04 16:00:00,1.0,0
1629,153,1,1,2022-12-04 16:00:00,1.0,0
1630,183,0,1,2022-12-04 15:00:00,1.0,0
1631,24,0,1,2022-12-05 15:00:00,1.0,0
1632,113,0,1,2022-12-05 18:00:00,1.0,0
1633,165,1,1,2022-12-05 17:00:00,1.0,0
1634,42,0,1,2022-12-06 18:00:00,1.0,0
1635,45,0,1,2022-12-06 16:00:00,1.5,0
1636,145,1,1,2022-12-06 17:00:00,1.0,0
1637,155,0,1,2022-12-06 13:00:00,1.0,2
1638,161,1,1,2022-12-06 13:00:00,1.0,0
1639,171,0,1,2022-12-06 17:00:00,1.0,1
1640,99,1,1,2022-12-07 16:00:00,1.0,0
1641,156,1,1,2022-12-07 18:00:00,1.0,0
1642,125,1,1,2022-12-08 17:00:00,1.0,1
1643,135,1,1,2022-12-08 16:00:00,1.0,0
1644,162,1,1,2022-12-08 17:00:00,1.0,1
1645,172,0,1,2022-12-08 15:00:00,1.0,0
1646,193,1,1,2022-12-08 16:00:00,1.0,0
1647,128,0,1,2022-12-09 14:00:00,1.0,1
1648,139,1,1,2022-12-09 18:00:00,1.0,0
1649,147,1,1,2022-12-09 13:00:00,2.0,0
1650,157,1,1,2022-12-09 13:00:00,1.0,2
1651,181,1,1,2022-12-09 13:00:00,2.0,0
1652,21,0,1,2022-12-10 16:00:00,1.0,0
1653,22,0,1,2022-12-10 17:00:00,1.0,0
1654,54,0,1,2022-12-10 14:00:00,1.0,0
1655,130,0,1,2022-12-10 16:00:00,1.0,0
1656,142,0,1,2022-12-10 13:00:00,1.0,0
1657,152,1,1,2022-12-10 15:00:00,1.0,0
1658,163,1,1,2022-12-10 17:00:00,1.0,2
1659,94,1,1,2022-12-11 17:00:00,1.0,0
1660,103,0,1,2022-12-11 18:00:00,2.0,2
1661,131,1,1,2022-12-11 13:00:00,1.0,0
1662,148,1,1,2022-12-11 16:00:00,1.0,0
1663,153,1,1,2022-12-11 16:00:00,1.0,1
1664,183,0,1,2022-12-11 15:00:00,1.0,0
1665,24,0,1,2022-12-12 15:00:00,1.0,0
1666,113,0,1,2022-12-12 18:00:00,1.0,0
1667,165,1,1,2022-12-12 17:00:00,1.0,1
1668,194,1,1,2022-12-12 13:00:00,1.0,0
1669,42,0,1,2022-12-13 18:00:00,1.0,0
1670,45,0,1,2022-12-13 16:00:00,1.5,1
1671,145,1,1,2022-12-13 17:00:00,1.0,2
1672,155,0,1,2022-12-13 13:00:00,1.0,2
1673,161,1,1,2022-12-13 13:00:00,1.0,0
1674,171,0,1,2022-12-13 17:00:00,1.0,0
1675,99,1,1,2022-12-14 16:00:00,1.0,0
1676,156,1,1,2022-12-14 18:00:00,1.0,0
1677,195,1,2,2022-12-14 16:00:00,1.0,0
1678,125,1,1,2022-12-15 17:00:00,1.0,0
1679,135,1,1,2022-12-15 16:00:00,1.0,0
1680,162,1,1,2022-12-15 17:00:00,1.0,0
1681,172,0,1,2022-12-15 15:00:00,1.0,2
1682,193,1,1,2022-12-15 16:00:00,1.0,0
1683,128,0,1,2022-12-16 14:00:00,1.0,0
1684,139,1,1,2022-12-16 18:00:00,1.0,1
1685,147,1,1,2022-12-16 13:00:00,2.0,2
1686,157,1,1,2022-12-16 13:00:00,1.0,2
1687,181,1,1,2022-12-16 13:00:00,2.0,0
1688,196,0,2,2022-12-16 14:00:00,1.0,0
1689,21,0,1,2022-12-17 16:00:00,1.0,0
1690,22,0,1,2022-12-17 17:00:00,1.0,0
1691,54,0,1,2022-12-17 14:00:00,1.0,0
1692,130,0,1,2022-12-17 16:00:00,1.0,2
1693,142,0,1,2022-12-17 13:00:00,1.0,0
1694,152,1,1,2022-12-17 15:00:00,1.0,0
1695,163,1,1,2022-12-17 17:00:00,1.0,0
1696,197,0,2,2022-12-17 17:00:00,1.0,0
1697,94,1,1,2022-12-18 17:00:00,1.0,1
1698,103,0,1,2022-12-18 18:00:00,2.0,0
1699,131,1,1,2022-12-18 13:00:00,1.0,0
1700,148,1,1,2022-12-18 16:00:00,1.0,0
1701,153,1,1,2022-12-18 16:00:00,1.0,0
1702,183,0,1,2022-12-18 15:00:00,1.0,0
1703,198,0,5,2022-12-18 16:00:00,2.0,0
1704,24,0,1,2022-12-19 15:00:00,1.0,0
1705,113,0,1,2022-12-19 18:00:00,1.0,0
1706,165,1,1,2022-12-19 17:00:00,1.0,0
1707,194,1,1,2022-12-19 13:00:00,1.0,0
1708,42,0,1,2022-12-20 18:00:00,1.0,0
1709,45,0,1,2022-12-20 16:00:00,1.5,0
1710,145,1,1,2022-12-20 17:00:00,1.0,0
1711,155,0,1,2022-12-20 13:00:00,1.0,0
1712,161,1,1,2022-12-20 13:00:00,1.0,0
1713,171,0,1,2022-12-20 17:00:00,1.0,0
1714,99,1,1,2022-12-21 16:00:00,1.0,0
1715,156,1,1,2022-12-21 18:00:00,1.0,1
1716,125,1,1,2022-12-22 17:00:00,1.0,0
1717,135,1,1,2022-12-22 16:00:00,1.0,0
1718,162,1,1,2022-12-22 17:00:00,1.0,0
1719,172,0,1,2022-12-22 15:00:00,1.0,0
1720,193,1,1,2022-12-22 16:00:00,1.0,0
1721,199,0,1,2022-12-22 18:00:00,1.0,0
1722,128,0,1,2022-12-23 14:00:00,1.0,0
1723,139,1,1,2022-12-23 18:00:00,1.0,1
1724,147,1,1,2022-12-23 13:00:00,2.0,0
1725,157,1,1,2022-12-23 13:00:00,1.0,0
1726,181,1,1,2022-12-23 13:00:00,2.0,0
1727,21,0,1,2022-12-24 16:00:00,1.0,0
1728,22,0,1,2022-12-24 17:00:00,1.0,0
1729,54,0,1,2022-12-24 14:00:00,1.0,0
1730,130,0,1,2022-12-24 16:00:00,1.0,1
1731,142,0,1,2022-12-24 13:00:00,1.0,1
1732,152,1,1,2022-12-24 15:00:00,1.0,0
1733,163,1,1,2022-12-24 17:00:00,1.0,1
1734,94,1,1,2022-12-25 17:00:00,1.0,1
1735,103,0,1,2022-12-25 18:00:00,2.0,0
1736,131,1,1,2022-12-25 13:00:00,1.0,1
