session_id,student_id,tutor_id,subject_id,stamp,duration,status
2330,230,0,2,2023-02-28 19:00:00,1.0,2
2331,235,1,3,2023-02-28 18:00:00,1.0,1
2332,85,1,1,2023-03-01 17:00:00,1.0,0
2333,190,0,1,2023-03-01 15:00:00,1.0,0
2334,215,1,1,2023-03-01 14:00:00,1.0,0
2335,221,0,1,2023-03-01 18:00:00,1.0,1
2336,232,0,1,2023-03-01 18:00:00,1.0,0
2337,242,0,4,2023-03-01 13:00:00,2.0,0
2338,88,0,1,2023-03-02 13:00:00,1.0,0
2339,204,1,1,2023-03-02 15:00:00,1.0,1
2340,216,1,1,2023-03-02 13:00:00,1.0,0
2341,222,0,2,2023-03-02 16:00:00,1.0,0
2342,231,0,6,2023-03-02 18:00:00,1.5,0
2343,240,1,2,2023-03-02 15:00:00,1.0,0
2344,243,0,2,2023-03-02 13:00:00,1.0,0
2345,96,0,1,2023-03-03 13:00:00,1.0,0
2346,181,1,1,2023-03-03 14:00:00,1.0,0
2347,187,0,1,2023-03-03 18:00:00,1.0,0
2348,192,1,1,2023-03-03 17:00:00,1.5,0
2349,213,1,1,2023-03-03 18:00:00,1.0,1
2350,223,1,2,2023-03-03 18:00:00,1.0,0
2351,228,1,1,2023-03-03 15:00:00,1.0,0
2352,233,1,2,2023-03-03 14:00:00,1.0,0
2353,236,0,3,2023-03-03 16:00:00,1.0,0
2354,241,1,2,2023-03-03 16:00:00,1.0,0
2355,224,0,2,2023-03-04 13:00:00,1.0,1
2356,226,0,1,2023-03-04 16:00:00,1.0,0
2357,229,0,2,2023-03-04 13:00:00,1.0,0
2358,39,0,1,2023-03-05 17:00:00,1.0,0
2359,194,1,1,2023-03-05 15:00:00,1.0,0
2360,200,1,1,2023-03-05 13:00:00,1.0,0
2361,214,1,1,2023-03-05 13:00:00,1.0,0
2362,237,0,6,2023-03-05 15:00:00,1.0,2
2363,201,1,1,2023-03-06 17:00:00,1.0,0
2364,219,1,1,2023-03-06 14:00:00,1.0,0
2365,225,0,2,2023-03-06 18:00:00,1.0,0
2366,234,0,2,2023-03-06 13:00:00,2.0,2
2367,238,0,1,2023-03-06 14:00:00,1.0,0
2368,76,1,1,2023-03-07 14:00:00,1.0,1
2369,196,1,1,2023-03-07 14:00:00,1.0,0
2370,220,1,3,2023-03-07 13:00:00,1.0,0
2371,230,0,2,2023-03-07 18:00:00,1.0,0
2372,235,1,3,2023-03-07 18:00:00,1.0,0
2373,244,0,2,2023-03-07 13:00:00,1.0,0
2374,190,0,1,2023-03-08 15:00:00,1.0,1
2375,215,1,1,2023-03-08 14:00:00,1.0,1
2376,221,0,1,2023-03-08 17:00:00,1.0,0
2377,232,0,1,2023-03-08 19:00:00,1.0,0
2378,242,0,4,2023-03-08 13:00:00,2.0,0
2379,88,0,1,2023-03-09 13:00:00,1.0,1
2380,204,1,1,2023-03-09 15:00:00,1.0,2
2381,216,1,1,2023-03-09 13:00:00,1.0,0
2382,222,0,2,2023-03-09 16:00:00,1.0,0
2383,231,0,6,2023-03-09 17:00:00,1.5,0
2384,240,1,2,2023-03-09 15:00:00,1.0,2
2385,243,0,2,2023-03-09 14:00:00,1.0,1
2386,187,0,1,2023-03-10 18:00:00,1.0,0
2387,192,1,1,2023-03-10 17:00:00,1.5,0
2388,213,1,1,2023-03-10 17:00:00,1.0,0
2389,223,1,2,2023-03-10 18:00:00,1.0,0
2390,228,1,1,2023-03-10 16:00:00,1.0,2
2391,233,1,2,2023-03-10 14:00:00,1.0,0
2392,236,0,3,2023-03-10 15:00:00,1.0,0
2393,241,1,2,2023-03-10 17:00:00,1.0,0
2394,245,0,5,2023-03-10 15:00:00,1.0,0
2395,224,0,2,2023-03-11 13:00:00,1.0,0
2396,226,0,1,2023-03-11 17:00:00,1.0,0
2397,229,0,2,2023-03-11 13:00:00,1.0,0
2398,39,0,1,2023-03-12 16:00:00,1.0,0
2399,194,1,1,2023-03-12 15:00:00,1.0,0
2400,200,1,1,2023-03-12 12:00:00,1.0,0
2401,214,1,1,2023-03-12 13:00:00,1.0,0
2402,237,0,6,2023-03-12 14:00:00,1.0,0
2403,246,0,2,2023-03-12 17:00:00,1.0,0
2404,201,1,1,2023-03-13 17:00:00,1.0,0
2405,219,1,1,2023-03-13 15:00:00,1.0,0
2406,225,0,2,2023-03-13 18:00:00,1.0,0
2407,234,0,2,2023-03-13 14:00:00,2.0,0
2408,238,0,1,2023-03-13 14:00:00,1.0,2
2409,76,1,1,2023-03-14 14:00:00,1.0,0
2410,196,1,1,2023-03-14 13:00:00,1.0,1
2411,220,1,3,2023-03-14 13:00:00,1.0,0
2412,230,0,2,2023-03-14 18:00:00,1.0,0
2413,235,1,3,2023-03-14 18:00:00,1.0,0
2414,244,0,2,2023-03-14 13:00:00,1.0,1
2415,190,0,1,2023-03-15 15:00:00,1.0,2
2416,215,1,1,2023-03-15 14:00:00,1.0,0
2417,221,0,1,2023-03-15 18:00:00,1.0,0
2418,232,0,1,2023-03-15 18:00:00,1.0,0
2419,242,0,4,2023-03-15 13:00:00,2.0,0
2420,204,1,1,2023-03-16 14:00:00,1.0,1
2421,216,1,1,2023-03-16 14:00:00,1.0,0
2422,222,0,2,2023-03-16 16:00:00,1.0,0
2423,231,0,6,2023-03-16 18:00:00,1.5,0
2424,240,1,2,2023-03-16 16:00:00,1.0,1
2425,243,0,2,2023-03-16 13:00:00,1.0,0
2426,247,1,2,2023-03-16 13:00:00,1.0,0
2427,192,1,1,2023-03-17 17:00:00,1.5,1
2428,213,1,1,2023-03-17 17:00:00,1.0,2
2429,223,1,2,2023-03-17 18:00:00,1.0,0
2430,228,1,1,2023-03-17 17:00:00,1.0,0
2431,233,1,2,2023-03-17 14:00:00,1.0,0
2432,236,0,3,2023-03-17 16:00:00,1.0,0
2433,241,1,2,2023-03-17 17:00:00,1.0,0
2434,245,0,5,2023-03-17 15:00:00,1.0,0
2435,224,0,2,2023-03-18 13:00:00,1.0,0
2436,226,0,1,2023-03-18 17:00:00,1.0,0
2437,229,0,2,2023-03-18 13:00:00,1.0,0
2438,39,0,1,2023-03-19 17:00:00,1.0,0
2439,194,1,1,2023-03-19 15:00:00,1.0,0
2440,200,1,1,2023-03-19 13:00:00,1.0,0
2441,214,1,1,2023-03-19 13:00:00,1.0,0
2442,237,0,6,2023-03-19 14:00:00,1.0,0
2443,246,0,2,2023-03-19 16:00:00,1.0,1
2444,201,1,1,2023-03-20 17:00:00,1.0,0
2445,219,1,1,2023-03-20 14:00:00,1.0,0
2446,225,0,2,2023-03-20 18:00:00,1.0,0
2447,234,0,2,2023-03-20 13:00:00,2.0,0
2448,238,0,1,2023-03-20 14:00:00,1.0,0
2449,76,1,1,2023-03-21 14:00:00,1.0,2
2450,196,1,1,2023-03-21 14:00:00,1.0,2
2451,220,1,3,2023-03-21 14:00:00,1.0,0
2452,230,0,2,2023-03-21 17:00:00,1.0,0
2453,235,1,3,2023-03-21 19:00:00,1.0,0
2454,244,0,2,2023-03-21 13:00:00,1.0,0
2455,190,0,1,2023-03-22 15:00:00,1.0,1
2456,215,1,1,2023-03-22 13:00:00,1.0,0
2457,221,0,1,2023-03-22 19:00:00,1.0,0
2458,232,0,1,2023-03-22 18:00:00,1.0,0
2459,242,0,4,2023-03-22 13:00:00,2.0,0
2460,204,1,1,2023-03-23 15:00:00,1.0,1
2461,216,1,1,2023-03-23 12:00:00,1.0,0
2462,222,0,2,2023-03-23 16:00:00,1.0,0
2463,231,0,6,2023-03-23 18:00:00,1.5,0
2464,240,1,2,2023-03-23 14:00:00,1.0,0
2465,243,0,2,2023-03-23 13:00:00,1.0,0
2466,247,1,2,2023-03-23 14:00:00,1.0,0
2467,213,1,1,2023-03-24 17:00:00,1.0,0
2468,223,1,2,2023-03-24 18:00:00,1.0,1
2469,228,1,1,2023-03-24 16:00:00,1.0,0
2470,233,1,2,2023-03-24 14:00:00,1.0,0
2471,236,0,3,2023-03-24 16:00:00,1.0,0
2472,241,1,2,2023-03-24 17:00:00,1.0,0
2473,245,0,5,2023-03-24 15:00:00,1.0,0
2474,224,0,2,2023-03-25 14:00:00,1.0,1
2475,226,0,1,2023-03-25 17:00:00,1.0,2
2476,229,0,2,2023-03-25 13:00:00,1.0,0
2477,200,1,1,2023-03-26 13:00:00,1.0,0
2478,214,1,1,2023-03-26 12:00:00,1.0,0
2479,237,0,6,2023-03-26 14:00:00,1.0,0
2480,246,0,2,2023-03-26 16:00:00,1.0,0
2481,248,0,1,2023-03-26 18:00:00,2.0,0
2482,201,1,1,2023-03-27 17:00:00,1.0,1
2483,219,1,1,2023-03-27 15:00:00,1.0,0
2484,225,0,2,2023-03-27 18:00:00,1.0,1
2485,234,0,2,2023-03-27 13:00:00,2.0,0
2486,238,0,1,2023-03-27 14:00:00,1.0,0
2487,76,1,1,2023-03-28 14:00:00,1.0,0
2488,220,1,3,2023-03-28 14:00:00,1.0,0
2489,230,0,2,2023-03-28 18:00:00,1.0,0
2490,235,1,3,2023-03-28 18:00:00,1.0,0
2491,244,0,2,2023-03-28 13:00:00,1.0,0
2492,190,0,1,2023-03-29 15:00:00,1.0,0
2493,215,1,1,2023-03-29 14:00:00,1.0,0
2494,221,0,1,2023-03-29 18:00:00,1.0,0
2495,232,0,1,2023-03-29 18:00:00,1.0,1
2496,242,0,4,2023-03-29 13:00:00,2.0,0
2497,204,1,1,2023-03-30 14:00:00,1.0,2
2498,216,1,1,2023-03-30 13:00:00,1.0,0
2499,222,0,2,2023-03-30 16:00:00,1.0,2
2500,231,0,6,2023-03-30 18:00:00,1.5,1
2501,240,1,2,2023-03-30 15:00:00,1.0,2
2502,243,0,2,2023-03-30 13:00:00,1.0,2
2503,247,1,2,2023-03-30 14:00:00,1.0,0
2504,213,1,1,2023-03-31 17:00:00,1.0,0
2505,223,1,2,2023-03-31 17:00:00,1.0,0
2506,228,1,1,2023-03-31 16:00:00,1.0,2
2507,233,1,2,2023-03-31 14:00:00,1.0,0
2508,236,0,3,2023-03-31 15:00:00,1.0,0
2509,241,1,2,2023-03-31 17:00:00,1.0,1
2510,245,0,5,2023-03-31 16:00:00,1.0,0
2511,249,0,6,2023-03-31 14:00:00,1.0,0
2512,224,0,2,2023-04-01 12:00:00,1.0,0
2513,226,0,1,2023-04-01 17:00:00,1.0,0
2514,229,0,2,2023-04-01 13:00:00,1.0,0
2515,214,1,1,2023-04-02 14:00:00,1.0,0
2516,237,0,6,2023-04-02 14:00:00,1.0,0
2517,246,0,2,2023-04-02 17:00:00,1.0,0
2518,248,0,1,2023-04-02 18:00:00,2.0,0
2519,250,1,3,2023-04-02 14:00:00,1.0,0
2520,219,1,1,2023-04-03 14:00:00,1.0,0
2521,225,0,2,2023-04-03 18:00:00,1.0,0
2522,234,0,2,2023-04-03 14:00:00,2.0,0
2523,238,0,1,2023-04-03 13:00:00,1.0,0
2524,220,1,3,2023-04-04 13:00:00,1.0,0
2525,230,0,2,2023-04-04 18:00:00,1.0,0
2526,235,1,3,2023-04-04 18:00:00,1.0,0
2527,244,0,2,2023-04-04 13:00:00,1.0,0
2528,215,1,1,2023-04-05 14:00:00,1.0,0
2529,221,0,1,2023-04-05 18:00:00,1.0,0
2530,232,0,1,2023-04-05 17:00:00,1.0,0
2531,242,0,4,2023-04-05 13:00:00,2.0,2
2532,251,0,4,2023-04-05 13:00:00,1.0,0
2533,216,1,1,2023-04-06 13:00:00,1.0,0
2534,222,0,2,2023-04-06 16:00:00,1.0,1
2535,231,0,6,2023-04-06 18:00:00,1.5,2
2536,240,1,2,2023-04-06 15:00:00,1.0,0
2537,243,0,2,2023-04-06 13:00:00,1.0,0
2538,247,1,2,2023-04-06 13:00:00,1.0,0
2539,213,1,1,2023-04-07 17:00:00,1.0,0
2540,223,1,2,2023-04-07 18:00:00,1.0,0
2541,228,1,1,2023-04-07 17:00:00,1.0,0
2542,233,1,2,2023-04-07 14:00:00,1.0,2
2543,236,0,3,2023-04-07 15:00:00,1.0,0
2544,241,1,2,2023-04-07 17:00:00,1.0,2
2545,245,0,5,2023-04-07 15:00:00,1.0,0
2546,249,0,6,2023-04-07 14:00:00,1.0,1
2547,252,0,2,2023-04-07 18:00:00,1.0,0
2548,224,0,2,2023-04-08 13:00:00,1.0,0
2549,226,0,1,2023-04-08 16:00:00,1.0,2
2550,229,0,2,2023-04-08 14:00:00,1.0,0
2551,253,0,4,2023-04-08 17:00:00,1.0,0
2552,214,1,1,2023-04-09 13:00:00,1.0,0
2553,237,0,6,2023-04-09 14:00:00,1.0,0
2554,246,0,2,2023-04-09 17:00:00,1.0,0
2555,248,0,1,2023-04-09 18:00:00,2.0,0
2556,250,1,3,2023-04-09 14:00:00,1.0,1
2557,254,1,2,2023-04-09 17:00:00,1.0,0
2558,219,1,1,2023-04-10 14:00:00,1.0,0
2559,225,0,2,2023-04-10 18:00:00,1.0,0
2560,234,0,2,2023-04-10 13:00:00,2.0,0
2561,238,0,1,2023-04-10 14:00:00,1.0,0
2562,255,0,6,2023-04-10 15:00:00,1.0,0
2563,220,1,3,2023-04-11 13:00:00,1.0,0
2564,230,0,2,2023-04-11 18:00:00,1.0,0
2565,235,1,3,2023-04-11 18:00:00,1.0,0
2566,244,0,2,2023-04-11 12:00:00,1.0,0
2567,215,1,1,2023-04-12 15:00:00,1.0,0
2568,221,0,1,2023-04-12 18:00:00,1.0,0
2569,232,0,1,2023-04-12 18:00:00,1.0,2
2570,242,0,4,2023-04-12 13:00:00,2.0,0
2571,251,0,4,2023-04-12 12:00:00,1.0,0
2572,216,1,1,2023-04-13 13:00:00,1.0,0
2573,222,0,2,2023-04-13 16:00:00,1.0,0
2574,231,0,6,2023-04-13 18:00:00,1.5,1
2575,240,1,2,2023-04-13 15:00:00,1.0,0
2576,243,0,2,2023-04-13 13:00:00,1.0,0
2577,247,1,2,2023-04-13 13:00:00,1.0,0
2578,213,1,1,2023-04-14 17:00:00,1.0,1
2579,223,1,2,2023-04-14 18:00:00,1.0,2
2580,228,1,1,2023-04-14 16:00:00,1.0,2
2581,233,1,2,2023-04-14 14:00:00,1.0,0
2582,236,0,3,2023-04-14 16:00:00,1.0,1
2583,241,1,2,2023-04-14 17:00:00,1.0,0
2584,245,0,5,2023-04-14 15:00:00,1.0,0
2585,249,0,6,2023-04-14 14:00:00,1.0,0
2586,252,0,2,2023-04-14 18:00:00,1.0,0
2587,256,0,2,2023-04-14 18:00:00,1.0,0
2588,224,0,2,2023-04-15 14:00:00,1.0,0
2589,226,0,1,2023-04-15 17:00:00,1.0,1
2590,229,0,2,2023-04-15 13:00:00,1.0,1
2591,253,0,4,2023-04-15 17:00:00,1.0,0
2592,257,0,2,2023-04-15 13:00:00,1.0,0
2593,214,1,1,2023-04-16 12:00:00,1.0,0
2594,246,0,2,2023-04-16 17:00:00,1.0,0
2595,248,0,1,2023-04-16 18:00:00,2.0,0
2596,250,1,3,2023-04-16 14:00:00,1.0,0
2597,254,1,2,2023-04-16 16:00:00,1.0,0
2598,219,1,1,2023-04-17 14:00:00,1.0,0
2599,225,0,2,2023-04-17 19:00:00,1.0,0
2600,234,0,2,2023-04-17 13:00:00,2.0,0
2601,238,0,1,2023-04-17 14:00:00,1.0,0
2602,255,0,6,2023-04-17 15:00:00,1.0,0
2603,220,1,3,2023-04-18 14:00:00,1.0,0
2604,230,0,2,2023-04-18 18:00:00,1.0,0
2605,235,1,3,2023-04-18 18:00:00,1.0,2
2606,244,0,2,2023-04-18 13:00:00,1.0,0
2607,215,1,1,2023-04-19 14:00:00,1.0,0
2608,221,0,1,2023-04-19 18:00:00,1.0,0
2609,232,0,1,2023-04-19 18:00:00,1.0,2
2610,242,0,4,2023-04-19 13:00:00,2.0,0
2611,251,0,4,2023-04-19 12:00:00,1.0,0
2612,216,1,1,2023-04-20 13:00:00,1.0,1
2613,222,0,2,2023-04-20 16:00:00,1.0,0
2614,231,0,6,2023-04-20 18:00:00,1.5,2
2615,240,1,2,2023-04-20 15:00:00,1.0,0
2616,243,0,2,2023-04-20 13:00:00,1.0,0
2617,247,1,2,2023-04-20 13:00:00,1.0,0
2618,223,1,2,2023-04-21 18:00:00,1.0,0
2619,228,1,1,2023-04-21 16:00:00,1.0,0
2620,233,1,2,2023-04-21 14:00:00,1.0,0
2621,236,0,3,2023-04-21 15:00:00,1.0,0
2622,241,1,2,2023-04-21 17:00:00,1.0,0
2623,245,0,5,2023-04-21 15:00:00,1.0,2
2624,249,0,6,2023-04-21 14:00:00,1.0,0
2625,252,0,2,2023-04-21 18:00:00,1.0,0
2626,256,0,2,2023-04-21 18:00:00,1.0,0
2627,258,0,2,2023-04-21 18:00:00,1.0,0
2628,224,0,2,2023-04-22 13:00:00,1.0,0
2629,226,0,1,2023-04-22 18:00:00,1.0,0
2630,229,0,2,2023-04-22 13:00:00,1.0,0
2631,253,0,4,2023-04-22 17:00:00,1.0,0
2632,257,0,2,2023-04-22 13:00:00,1.0,0
2633,259,0,2,2023-04-22 17:00:00,1.0,0
2634,246,0,2,2023-04-23 17:00:00,1.0,0
2635,248,0,1,2023-04-23 18:00:00,2.0,0
2636,250,1,3,2023-04-23 15:00:00,1.0,1
2637,254,1,2,2023-04-23 17:00:00,1.0,0
2638,219,1,1,2023-04-24 14:00:00,1.0,0
2639,225,0,2,2023-04-24 18:00:00,1.0,0
2640,234,0,2,2023-04-24 13:00:00,2.0,0
2641,238,0,1,2023-04-24 14:00:00,1.0,0
2642,255,0,6,2023-04-24 15:00:00,1.0,0
2643,220,1,3,2023-04-25 13:00:00,1.0,0
2644,230,0,2,2023-04-25 18:00:00,1.0,0
2645,235,1,3,2023-04-25 18:00:00,1.0,0
2646,244,0,2,2023-04-25 13:00:00,1.0,1
2647,221,0,1,2023-04-26 17:00:00,1.0,0
2648,232,0,1,2023-04-26 18:00:00,1.0,0
2649,242,0,4,2023-04-26 13:00:00,2.0,1
2650,251,0,4,2023-04-26 14:00:00,1.0,0
2651,260,0,3,2023-04-26 18:00:00,1.5,0
2652,222,0,2,2023-04-27 16:00:00,1.0,1
2653,231,0,6,2023-04-27 18:00:00,1.5,0
2654,240,1,2,2023-04-27 16:00:00,1.0,0
2655,243,0,2,2023-04-27 12:00:00,1.0,0
2656,247,1,2,2023-04-27 13:00:00,1.0,0
2657,223,1,2,2023-04-28 18:00:00,1.0,0
2658,228,1,1,2023-04-28 16:00:00,1.0,0
2659,233,1,2,2023-04-28 14:00:00,1.0,0
2660,236,0,3,2023-04-28 16:00:00,1.0,0
2661,241,1,2,2023-04-28 17:00:00,1.0,1
2662,245,0,5,2023-04-28 16:00:00,1.0,0
2663,249,0,6,2023-04-28 14:00:00,1.0,1
2664,252,0,2,2023-04-28 18:00:00,1.0,0
2665,256,0,2,2023-04-28 18:00:00,1.0,0
2666,258,0,2,2023-04-28 18:00:00,1.0,0
2667,224,0,2,2023-04-29 14:00:00,1.0,0
2668,226,0,1,2023-04-29 17:00:00,1.0,0
2669,229,0,2,2023-04-29 13:00:00,1.0,0
2670,253,0,4,2023-04-29 17:00:00,1.0,0
2671,257,0,2,2023-04-29 13:00:00,1.0,0
2672,259,0,2,2023-04-29 17:00:00,1.0,0
2673,261,0,2,2023-04-29 17:00:00,1.0,0
2674,246,0,2,2023-04-30 18:00:00,1.0,0
2675,248,0,1,2023-04-30 18:00:00,2.0,0
2676,250,1,3,2023-04-30 13:00:00,1.0,1
2677,254,1,2,2023-04-30 17:00:00,1.0,2
2678,219,1,1,2023-05-01 14:00:00,1.0,0
2679,225,0,2,2023-05-01 19:00:00,1.0,0
2680,234,0,2,2023-05-01 13:00:00,2.0,0
2681,238,0,1,2023-05-01 14:00:00,1.0,0
2682,255,0,6,2023-05-01 14:00:00,1.0,2
2683,262,0,1,2023-05-01 16:00:00,1.0,0
2684,220,1,3,2023-05-02 13:00:00,1.0,0
2685,230,0,2,2023-05-02 18:00:00,1.0,0
2686,235,1,3,2023-05-02 18:00:00,1.0,0
2687,244,0,2,2023-05-02 13:00:00,1.0,0
2688,221,0,1,2023-05-03 18:00:00,1.0,0
2689,232,0,1,2023-05-03 18:00:00,1.0,1
2690,242,0,4,2023-05-03 13:00:00,2.0,0
2691,251,0,4,2023-05-03 14:00:00,1.0,0
2692,260,0,3,2023-05-03 18:00:00,1.5,2
2693,222,0,2,2023-05-04 17:00:00,1.0,0
2694,231,0,6,2023-05-04 17:00:00,1.5,0
2695,240,1,2,2023-05-04 15:00:00,1.0,0
2696,243,0,2,2023-05-04 13:00:00,1.0,0
2697,247,1,2,2023-05-04 13:00:00,1.0,0
2698,263,1,4,2023-05-04 13:00:00,1.0,0
2699,223,1,2,2023-05-05 18:00:00,1.0,0
2700,228,1,1,2023-05-05 16:00:00,1.0,0
2701,233,1,2,2023-05-05 14:00:00,1.0,0
2702,236,0,3,2023-05-05 16:00:00,1.0,1
2703,241,1,2,2023-05-05 16:00:00,1.0,0
2704,245,0,5,2023-05-05 15:00:00,1.0,0
2705,249,0,6,2023-05-05 13:00:00,1.0,0
2706,252,0,2,2023-05-05 18:00:00,1.0,0
2707,256,0,2,2023-05-05 17:00:00,1.0,0
2708,258,0,2,2023-05-05 18:00:00,1.0,1
2709,264,1,2,2023-05-05 15:00:00,1.0,0
2710,224,0,2,2023-05-06 13:00:00,1.0,2
2711,226,0,1,2023-05-06 17:00:00,1.0,1
2712,229,0,2,2023-05-06 14:00:00,1.0,0
2713,253,0,4,2023-05-06 16:00:00,1.0,0
2714,257,0,2,2023-05-06 13:00:00,1.0,0
2715,259,0,2,2023-05-06 17:00:00,1.0,2
2716,261,0,2,2023-05-06 17:00:00,1.0,0
2717,265,1,1,2023-05-06 16:00:00,1.0,0
2718,246,0,2,2023-05-07 17:00:00,1.0,0
2719,248,0,1,2023-05-07 18:00:00,2.0,2
2720,250,1,3,2023-05-07 15:00:00,1.0,0
2721,254,1,2,2023-05-07 17:00:00,1.0,0
2722,266,1,4,2023-05-07 17:00:00,1.0,0
2723,225,0,2,2023-05-08 17:00:00,1.0,0
2724,234,0,2,2023-05-08 13:00:00,2.0,0
2725,238,0,1,2023-05-08 15:00:00,1.0,0
2726,255,0,6,2023-05-08 15:00:00,1.0,0
2727,262,0,1,2023-05-08 16:00:00,1.0,0
2728,220,1,3,2023-05-09 13:00:00,1.0,0
2729,230,0,2,2023-05-09 18:00:00,1.0,0
2730,235,1,3,2023-05-09 19:00:00,1.0,0
2731,244,0,2,2023-05-09 13:00:00,1.0,0
2732,232,0,1,2023-05-10 18:00:00,1.0,0
2733,242,0,4,2023-05-10 13:00:00,2.0,0
2734,251,0,4,2023-05-10 13:00:00,1.0,0
2735,260,0,3,2023-05-10 19:00:00,1.5,2
2736,267,0,1,2023-05-10 16:00:00,1.0,0
2737,222,0,2,2023-05-11 16:00:00,1.0,1
2738,231,0,6,2023-05-11 17:00:00,1.5,0
2739,240,1,2,2023-05-11 15:00:00,1.0,0
2740,243,0,2,2023-05-11 13:00:00,1.0,0
2741,247,1,2,2023-05-11 13:00:00,1.0,1
2742,263,1,4,2023-05-11 13:00:00,1.0,1
2743,223,1,2,2023-05-12 18:00:00,1.0,2
2744,228,1,1,2023-05-12 17:00:00,1.0,0
2745,236,0,3,2023-05-12 16:00:00,1.0,2
2746,241,1,2,2023-05-12 17:00:00,1.0,0
2747,245,0,5,2023-05-12 15:00:00,1.0,0
2748,252,0,2,2023-05-12 18:00:00,1.0,0
2749,258,0,2,2023-05-12 18:00:00,1.0,0
2750,264,1,2,2023-05-12 15:00:00,1.0,2
2751,224,0,2,2023-05-13 13:00:00,1.0,0
2752,226,0,1,2023-05-13 17:00:00,1.0,0
2753,229,0,2,2023-05-13 12:00:00,1.0,0
2754,253,0,4,2023-05-13 17:00:00,1.0,0
2755,257,0,2,2023-05-13 13:00:00,1.0,0
2756,259,0,2,2023-05-13 16:00:00,1.0,0
2757,261,0,2,2023-05-13 17:00:00,1.0,0
2758,265,1,1,2023-05-13 16:00:00,1.0,2
2759,268,0,4,2023-05-13 16:00:00,1.0,0
2760,246,0,2,2023-05-14 18:00:00,1.0,0
2761,248,0,1,2023-05-14 18:00:00,2.0,0
2762,254,1,2,2023-05-14 18:00:00,1.0,0
2763,225,0,2,2023-05-15 18:00:00,1.0,2
2764,234,0,2,2023-05-15 12:00:00,2.0,0
2765,238,0,1,2023-05-15 14:00:00,1.0,0
2766,255,0,6,2023-05-15 15:00:00,1.0,0
2767,262,0,1,2023-05-15 16:00:00,1.0,0
2768,220,1,3,2023-05-16 13:00:00,1.0,0
2769,230,0,2,2023-05-16 18:00:00,1.0,2
2770,235,1,3,2023-05-16 17:00:00,1.0,0
2771,244,0,2,2023-05-16 13:00:00,1.0,0
2772,232,0,1,2023-05-17 18:00:00,1.0,0
2773,242,0,4,2023-05-17 13:00:00,2.0,0
2774,251,0,4,2023-05-17 13:00:00,1.0,0
2775,260,0,3,2023-05-17 18:00:00,1.5,0
2776,267,0,1,2023-05-17 16:00:00,1.0,0
2777,269,1,1,2023-05-17 15:00:00,1.0,0
2778,222,0,2,2023-05-18 16:00:00,1.0,0
2779,231,0,6,2023-05-18 19:00:00,1.5,0
2780,240,1,2,2023-05-18 16:00:00,1.0,1
2781,243,0,2,2023-05-18 13:00:00,1.0,1
2782,247,1,2,2023-05-18 13:00:00,1.0,0
2783,223,1,2,2023-05-19 18:00:00,1.0,0
2784,228,1,1,2023-05-19 17:00:00,1.0,0
2785,236,0,3,2023-05-19 16:00:00,1.0,0
2786,245,0,5,2023-05-19 16:00:00,1.0,0
2787,252,0,2,2023-05-19 18:00:00,1.0,0
2788,258,0,2,2023-05-19 19:00:00,1.0,0
2789,224,0,2,2023-05-20 13:00:00,1.0,2
2790,226,0,1,2023-05-20 17:00:00,1.0,0
2791,229,0,2,2023-05-20 14:00:00,1.0,0
2792,253,0,4,2023-05-20 17:00:00,1.0,0
2793,257,0,2,2023-05-20 13:00:00,1.0,0
2794,259,0,2,2023-05-20 17:00:00,1.0,0
2795,265,1,1,2023-05-20 16:00:00,1.0,0
2796,268,0,4,2023-05-20 16:00:00,1.0,1
2797,246,0,2,2023-05-21 17:00:00,1.0,0
2798,248,0,1,2023-05-21 18:00:00,2.0,0
2799,254,1,2,2023-05-21 17:00:00,1.0,0
2800,270,0,2,2023-05-21 13:00:00,1.0,0
2801,225,0,2,2023-05-22 18:00:00,1.0,0
2802,234,0,2,2023-05-22 14:00:00,2.0,0
2803,238,0,1,2023-05-22 14:00:00,1.0,0
2804,255,0,6,2023-05-22 15:00:00,1.0,0
2805,262,0,1,2023-05-22 17:00:00,1.0,0
2806,271,1,3,2023-05-22 15:00:00,1.0,0
2807,220,1,3,2023-05-23 13:00:00,1.0,0
2808,230,0,2,2023-05-23 18:00:00,1.0,1
2809,235,1,3,2023-05-23 18:00:00,1.0,0
2810,244,0,2,2023-05-23 14:00:00,1.0,0
2811,232,0,1,2023-05-24 18:00:00,1.0,1
2812,242,0,4,2023-05-24 13:00:00,2.0,1
2813,251,0,4,2023-05-24 13:00:00,1.0,0
2814,260,0,3,2023-05-24 17:00:00,1.5,0
2815,269,1,1,2023-05-24 14:00:00,1.0,0
2816,272,1,1,2023-05-24 17:00:00,1.0,0
2817,222,0,2,2023-05-25 16:00:00,1.0,0
2818,231,0,6,2023-05-25 18:00:00,1.5,0
2819,240,1,2,2023-05-25 16:00:00,1.0,0
2820,243,0,2,2023-05-25 12:00:00,1.0,0
2821,247,1,2,2023-05-25 13:00:00,1.0,0
2822,228,1,1,2023-05-26 17:00:00,1.0,0
2823,236,0,3,2023-05-26 16:00:00,1.0,0
2824,245,0,5,2023-05-26 15:00:00,1.0,1
2825,258,0,2,2023-05-26 18:00:00,1.0,0
2826,273,1,1,2023-05-26 18:00:00,1.5,0
2827,224,0,2,2023-05-27 13:00:00,1.0,0
2828,229,0,2,2023-05-27 13:00:00,1.0,0
