session_id,student_id,tutor_id,subject_id,stamp,duration,status
2856,301,1,3,2023-09-16 17:00:00,1.0,0
2857,98,1,3,2023-09-17 15:00:00,1.0,0
2858,258,0,1,2023-09-17 17:00:00,2.0,0
2859,259,1,1,2023-09-17 18:00:00,1.5,2
2860,261,0,1,2023-09-17 15:00:00,1.0,0
2861,268,1,1,2023-09-17 17:00:00,1.0,0
2862,302,0,1,2023-09-17 14:00:00,1.0,0
2863,284,1,1,2023-09-18 16:00:00,1.0,2
2864,296,0,1,2023-09-18 17:00:00,1.0,0
2865,170,1,1,2023-09-19 14:00:00,1.0,0
2866,303,1,1,2023-09-19 14:00:00,1.0,0
2867,304,0,2,2023-09-20 17:00:00,1.0,0
2868,15,0,1,2023-09-21 13:00:00,1.0,0
2869,266,1,1,2023-09-21 16:00:00,1.0,0
2870,288,0,1,2023-09-21 13:00:00,1.0,0
2871,305,1,1,2023-09-21 16:00:00,1.0,0
2872,16,0,1,2023-09-22 13:00:00,1.0,0
2873,39,0,1,2023-09-22 13:00:00,1.5,0
2874,70,0,2,2023-09-22 14:00:00,1.0,0
2875,205,0,1,2023-09-22 17:00:00,1.0,0
2876,290,1,1,2023-09-22 16:00:00,1.0,0
2877,260,0,1,2023-09-23 15:00:00,1.0,0
2878,267,1,1,2023-09-23 15:00:00,1.0,0
2879,282,1,1,2023-09-23 13:00:00,1.0,0
2880,291,0,1,2023-09-23 13:00:00,1.0,1
2881,294,1,1,2023-09-23 13:00:00,1.0,0
2882,258,0,1,2023-09-24 16:00:00,2.0,0
2883,259,1,1,2023-09-24 18:00:00,1.5,0
2884,261,0,1,2023-09-24 15:00:00,1.0,0
2885,268,1,1,2023-09-24 17:00:00,1.0,0
2886,302,0,1,2023-09-24 13:00:00,1.0,0
2887,306,1,2,2023-09-24 15:00:00,1.0,0
2888,284,1,1,2023-09-25 16:00:00,1.0,0
2889,296,0,1,2023-09-25 17:00:00,1.0,1
2890,307,0,1,2023-09-25 16:00:00,1.0,0
2891,2,0,2,2023-09-26 17:00:00,1.0,0
2892,170,1,1,2023-09-26 14:00:00,1.0,0
2893,303,1,1,2023-09-26 15:00:00,1.0,0
2894,308,1,1,2023-09-26 13:00:00,1.0,0
2895,111,0,6,2023-09-27 17:00:00,1.0,0
2896,309,0,2,2023-09-27 18:00:00,1.0,0
2897,15,0,1,2023-09-28 13:00:00,1.0,1
2898,266,1,1,2023-09-28 16:00:00,1.0,0
2899,281,0,6,2023-09-28 17:00:00,1.0,0
2900,288,0,1,2023-09-28 14:00:00,1.0,1
2901,305,1,1,2023-09-28 16:00:00,1.0,0
2902,39,0,1,2023-09-29 13:00:00,1.5,0
2903,205,0,1,2023-09-29 17:00:00,1.0,1
2904,290,1,1,2023-09-29 16:00:00,1.0,0
2905,310,0,1,2023-09-29 18:00:00,1.0,0
2906,260,0,1,2023-09-30 16:00:00,1.0,0
2907,267,1,1,2023-09-30 16:00:00,1.0,1
2908,282,1,1,2023-09-30 13:00:00,1.0,0
2909,291,0,1,2023-09-30 13:00:00,1.0,0
2910,294,1,1,2023-09-30 13:00:00,1.0,1
2911,78,0,2,2023-10-01 16:00:00,1.0,0
2912,231,0,2,2023-10-01 17:00:00,1.0,0
2913,245,1,2,2023-10-01 13:00:00,1.0,0
2914,258,0,1,2023-10-01 16:00:00,2.0,0
2915,259,1,1,2023-10-01 17:00:00,1.5,0
2916,261,0,1,2023-10-01 14:00:00,1.0,0
2917,268,1,1,2023-10-01 17:00:00,1.0,0
2918,302,0,1,2023-10-01 14:00:00,1.0,2
2919,311,0,4,2023-10-01 14:00:00,1.0,0
2920,209,1,2,2023-10-02 17:00:00,1.0,0
2921,296,0,1,2023-10-02 17:00:00,1.0,0
2922,307,0,1,2023-10-02 15:00:00,1.0,0
2923,170,1,1,2023-10-03 14:00:00,1.0,0
2924,277,1,1,2023-10-03 13:00:00,1.0,0
2925,303,1,1,2023-10-03 14:00:00,1.0,0
2926,308,1,1,2023-10-03 13:00:00,1.0,2
2927,312,0,2,2023-10-03 14:00:00,1.0,0
2928,15,0,1,2023-10-05 13:00:00,1.0,0
2929,75,0,2,2023-10-05 14:00:00,1.0,0
2930,266,1,1,2023-10-05 16:00:00,1.0,0
2931,288,0,1,2023-10-05 13:00:00,1.0,0
2932,305,1,1,2023-10-05 15:00:00,1.0,0
2933,313,1,2,2023-10-05 13:00:00,1.0,0
2934,39,0,1,2023-10-06 13:00:00,1.5,0
2935,44,0,2,2023-10-06 17:00:00,1.5,0
2936,67,1,3,2023-10-06 14:00:00,1.0,0
2937,148,0,2,2023-10-06 18:00:00,1.0,0
2938,205,0,1,2023-10-06 18:00:00,1.0,0
2939,228,1,2,2023-10-06 15:00:00,1.0,0
2940,276,0,1,2023-10-06 18:00:00,1.0,0
2941,290,1,1,2023-10-06 16:00:00,1.0,0
2942,310,0,1,2023-10-06 19:00:00,1.0,0
2943,260,0,1,2023-10-07 15:00:00,1.0,0
2944,267,1,1,2023-10-07 15:00:00,1.0,0
2945,282,1,1,2023-10-07 13:00:00,1.0,0
2946,291,0,1,2023-10-07 13:00:00,1.0,0
2947,294,1,1,2023-10-07 13:00:00,1.0,0
2948,314,0,6,2023-10-07 13:00:00,1.0,0
2949,183,0,2,2023-10-08 13:00:00,1.0,0
2950,199,1,2,2023-10-08 13:00:00,1.0,0
2951,258,0,1,2023-10-08 16:00:00,2.0,0
2952,261,0,1,2023-10-08 15:00:00,1.0,1
2953,268,1,1,2023-10-08 17:00:00,1.0,0
2954,283,1,2,2023-10-08 18:00:00,1.0,0
2955,302,0,1,2023-10-08 14:00:00,1.0,0
2956,315,1,2,2023-10-08 18:00:00,1.0,0
2957,269,1,1,2023-10-09 15:00:00,1.0,0
2958,296,0,1,2023-10-09 17:00:00,1.0,0
2959,307,0,1,2023-10-09 16:00:00,1.0,0
2960,316,0,2,2023-10-09 15:00:00,1.0,0
2961,170,1,1,2023-10-10 14:00:00,1.0,0
2962,192,0,4,2023-10-10 17:00:00,1.0,0
2963,197,1,1,2023-10-10 15:00:00,1.0,0
2964,202,1,3,2023-10-10 14:00:00,1.0,0
2965,248,0,1,2023-10-10 17:00:00,1.0,0
2966,277,1,1,2023-10-10 13:00:00,1.0,0
2967,303,1,1,2023-10-10 14:00:00,1.0,0
2968,308,1,1,2023-10-10 13:00:00,1.0,0
2969,317,1,5,2023-10-10 16:00:00,1.0,0
2970,73,1,2,2023-10-11 16:00:00,1.0,0
2971,318,0,2,2023-10-11 15:00:00,2.0,0
2972,15,0,1,2023-10-12 13:00:00,1.0,0
2973,266,1,1,2023-10-12 16:00:00,1.0,0
2974,288,0,1,2023-10-12 13:00:00,1.0,0
2975,305,1,1,2023-10-12 16:00:00,1.0,0
2976,319,1,3,2023-10-12 15:00:00,1.0,0
2977,39,0,1,2023-10-13 13:00:00,1.5,0
2978,72,1,2,2023-10-13 16:00:00,1.5,0
2979,205,0,1,2023-10-13 17:00:00,1.0,0
2980,255,0,2,2023-10-13 15:00:00,1.0,0
2981,276,0,1,2023-10-13 18:00:00,1.0,0
2982,290,1,1,2023-10-13 16:00:00,1.0,0
2983,310,0,1,2023-10-13 18:00:00,1.0,2
2984,320,1,1,2023-10-13 13:00:00,2.0,0
2985,267,1,1,2023-10-14 15:00:00,1.0,0
2986,282,1,1,2023-10-14 13:00:00,1.0,0
2987,291,0,1,2023-10-14 13:00:00,1.0,0
2988,294,1,1,2023-10-14 13:00:00,1.0,0
2989,321,0,4,2023-10-14 13:00:00,1.0,0
2990,129,0,2,2023-10-15 13:00:00,1.0,0
2991,224,0,1,2023-10-15 18:00:00,1.0,0
2992,258,0,1,2023-10-15 15:00:00,2.0,0
2993,261,0,1,2023-10-15 15:00:00,1.0,0
2994,268,1,1,2023-10-15 17:00:00,1.0,0
2995,302,0,1,2023-10-15 14:00:00,1.0,0
2996,322,1,4,2023-10-15 16:00:00,1.0,0
2997,269,1,1,2023-10-16 15:00:00,1.0,0
2998,296,0,1,2023-10-16 17:00:00,1.0,0
2999,307,0,1,2023-10-16 16:00:00,1.0,0
3000,170,1,1,2023-10-17 14:00:00,1.0,0
3001,197,1,1,2023-10-17 15:00:00,1.0,1
3002,248,0,1,2023-10-17 17:00:00,1.0,0
3003,271,0,2,2023-10-17 15:00:00,1.0,0
3004,277,1,1,2023-10-17 13:00:00,1.0,0
3005,303,1,1,2023-10-17 14:00:00,1.0,0
3006,308,1,1,2023-10-17 13:00:00,1.0,0
3007,65,0,1,2023-10-18 14:00:00,1.0,0
3008,316,0,3,2023-10-18 18:00:00,1.0,0
3009,323,1,1,2023-10-18 14:00:00,1.0,0
3010,15,0,1,2023-10-19 13:00:00,1.0,0
3011,159,1,2,2023-10-19 16:00:00,1.5,0
3012,266,1,1,2023-10-19 16:00:00,1.0,0
3013,273,0,2,2023-10-19 17:00:00,1.0,0
3014,288,0,1,2023-10-19 14:00:00,1.0,0
3015,305,1,1,2023-10-19 15:00:00,1.0,0
3016,324,1,1,2023-10-19 18:00:00,1.0,0
3017,39,0,1,2023-10-20 13:00:00,1.5,0
3018,205,0,1,2023-10-20 17:00:00,1.0,0
3019,276,0,1,2023-10-20 18:00:00,1.0,0
3020,290,1,1,2023-10-20 16:00:00,1.0,0
3021,310,0,1,2023-10-20 17:00:00,1.0,0
3022,320,1,1,2023-10-20 13:00:00,2.0,0
3023,325,0,1,2023-10-20 14:00:00,1.0,0
3024,176,1,3,2023-10-21 16:00:00,1.0,0
3025,267,1,1,2023-10-21 15:00:00,1.0,0
3026,282,1,1,2023-10-21 13:00:00,1.0,0
3027,291,0,1,2023-10-21 13:00:00,1.0,0
3028,294,1,1,2023-10-21 13:00:00,1.0,0
3029,148,0,2,2023-10-22 15:00:00,1.0,0
3030,224,0,1,2023-10-22 18:00:00,1.0,0
3031,258,0,1,2023-10-22 15:00:00,2.0,1
3032,268,1,1,2023-10-22 17:00:00,1.0,0
3033,292,0,5,2023-10-22 15:00:00,1.0,0
3034,302,0,1,2023-10-22 14:00:00,1.0,0
3035,326,1,2,2023-10-22 16:00:00,1.0,0
3036,129,0,2,2023-10-23 17:00:00,1.0,0
3037,165,1,2,2023-10-23 18:00:00,1.0,0
3038,269,1,1,2023-10-23 16:00:00,1.0,1
3039,296,0,1,2023-10-23 17:00:00,1.0,0
3040,307,0,1,2023-10-23 16:00:00,1.0,0
3041,327,1,2,2023-10-23 16:00:00,1.0,0
3042,170,1,1,2023-10-24 14:00:00,1.0,0
3043,197,1,1,2023-10-24 15:00:00,1.0,0
3044,228,1,2,2023-10-24 16:00:00,1.0,0
3045,248,0,1,2023-10-24 17:00:00,1.0,0
3046,277,1,1,2023-10-24 14:00:00,1.0,0
3047,303,1,1,2023-10-24 14:00:00,1.0,0
3048,308,1,1,2023-10-24 13:00:00,1.0,0
3049,328,1,4,2023-10-24 15:00:00,1.0,0
3050,45,0,6,2023-10-25 13:00:00,1.0,0
3051,65,0,1,2023-10-25 14:00:00,1.0,0
3052,323,1,1,2023-10-25 14:00:00,1.0,0
3053,15,0,1,2023-10-26 13:00:00,1.0,0
3054,266,1,1,2023-10-26 15:00:00,1.0,0
3055,288,0,1,2023-10-26 13:00:00,1.0,0
3056,305,1,1,2023-10-26 16:00:00,1.0,0
3057,324,1,1,2023-10-26 18:00:00,1.0,0
3058,39,0,1,2023-10-27 13:00:00,1.5,0
3059,202,1,2,2023-10-27 15:00:00,1.0,0
3060,205,0,1,2023-10-27 17:00:00,1.0,0
3061,245,1,2,2023-10-27 13:00:00,1.0,0
3062,276,0,1,2023-10-27 18:00:00,1.0,0
3063,278,1,2,2023-10-27 15:00:00,1.0,0
3064,290,1,1,2023-10-27 16:00:00,1.0,0
3065,310,0,1,2023-10-27 18:00:00,1.0,0
3066,320,1,1,2023-10-27 13:00:00,2.0,0
3067,325,0,1,2023-10-27 13:00:00,1.0,1
3068,329,0,2,2023-10-27 15:00:00,1.0,0
3069,267,1,1,2023-10-28 15:00:00,1.0,0
3070,282,1,1,2023-10-28 12:00:00,1.0,0
3071,291,0,1,2023-10-28 14:00:00,1.0,0
3072,294,1,1,2023-10-28 12:00:00,1.0,2
3073,224,0,1,2023-10-29 18:00:00,1.0,0
3074,258,0,1,2023-10-29 16:00:00,2.0,0
3075,268,1,1,2023-10-29 17:00:00,1.0,0
3076,302,0,1,2023-10-29 14:00:00,1.0,0
3077,330,0,1,2023-10-29 14:00:00,1.0,0
3078,154,1,1,2023-10-30 13:00:00,1.0,0
3079,192,0,2,2023-10-30 14:00:00,1.0,0
3080,269,1,1,2023-10-30 15:00:00,1.0,0
3081,296,0,1,2023-10-30 17:00:00,1.0,0
3082,307,0,1,2023-10-30 17:00:00,1.0,0
3083,170,1,1,2023-10-31 14:00:00,1.0,0
3084,197,1,1,2023-10-31 16:00:00,1.0,0
3085,248,0,1,2023-10-31 17:00:00,1.0,0
3086,277,1,1,2023-10-31 13:00:00,1.0,0
3087,303,1,1,2023-10-31 14:00:00,1.0,0
3088,308,1,1,2023-10-31 13:00:00,1.0,0
3089,331,0,1,2023-10-31 15:00:00,1.5,0
3090,65,0,1,2023-11-01 14:00:00,1.0,0
3091,323,1,1,2023-11-01 14:00:00,1.0,0
3092,332,1,2,2023-11-01 15:00:00,1.0,0
3093,15,0,1,2023-11-02 13:00:00,1.0,2
3094,247,1,2,2023-11-02 18:00:00,1.0,0
3095,266,1,1,2023-11-02 16:00:00,1.0,0
3096,288,0,1,2023-11-02 13:00:00,1.0,0
3097,305,1,1,2023-11-02 16:00:00,1.0,0
3098,324,1,1,2023-11-02 18:00:00,1.0,0
3099,333,0,4,2023-11-02 16:00:00,1.0,0
3100,39,0,1,2023-11-03 13:00:00,1.5,2
3101,84,1,6,2023-11-03 18:00:00,1.0,0
3102,144,1,6,2023-11-03 13:00:00,1.0,0
3103,181,0,1,2023-11-03 13:00:00,1.0,0
3104,187,0,1,2023-11-03 18:00:00,1.0,0
3105,191,0,3,2023-11-03 14:00:00,1.0,0
3106,205,0,1,2023-11-03 17:00:00,1.0,0
3107,249,1,2,2023-11-03 18:00:00,1.5,0
3108,276,0,1,2023-11-03 18:00:00,1.0,0
3109,290,1,1,2023-11-03 16:00:00,1.0,0
3110,310,0,1,2023-11-03 18:00:00,1.0,0
3111,320,1,1,2023-11-03 13:00:00,2.0,0
3112,325,0,1,2023-11-03 14:00:00,1.0,0
3113,161,1,2,2023-11-04 18:00:00,1.0,0
3114,195,1,3,2023-11-04 17:00:00,1.0,0
3115,267,1,1,2023-11-04 15:00:00,1.0,0
3116,282,1,1,2023-11-04 13:00:00,1.0,1
3117,291,0,1,2023-11-04 13:00:00,1.0,0
3118,294,1,1,2023-11-04 13:00:00,1.0,0
3119,312,0,1,2023-11-04 13:00:00,1.0,0
3120,224,0,1,2023-11-05 18:00:00,1.0,0
3121,256,1,3,2023-11-05 16:00:00,1.0,0
3122,258,0,1,2023-11-05 16:00:00,2.0,0
3123,268,1,1,2023-11-05 17:00:00,1.0,0
3124,302,0,1,2023-11-05 13:00:00,1.0,0
3125,330,0,1,2023-11-05 14:00:00,1.0,0
3126,63,0,2,2023-11-06 16:00:00,1.5,0
3127,154,1,1,2023-11-06 14:00:00,1.0,0
3128,269,1,1,2023-11-06 15:00:00,1.0,0
3129,279,1,1,2023-11-06 14:00:00,1.0,0
3130,296,0,1,2023-11-06 17:00:00,1.0,0
3131,307,0,1,2023-11-06 16:00:00,1.0,0
3132,334,1,4,2023-11-06 18:00:00,1.0,0
3133,153,1,2,2023-11-07 16:00:00,1.0,0
3134,168,1,2,2023-11-07 17:00:00,1.0,0
3135,170,1,1,2023-11-07 14:00:00,1.0,0
3136,197,1,1,2023-11-07 15:00:00,1.0,0
3137,217,1,2,2023-11-07 14:00:00,1.0,0
3138,248,0,1,2023-11-07 17:00:00,1.0,0
3139,277,1,1,2023-11-07 13:00:00,1.0,0
3140,303,1,1,2023-11-07 13:00:00,1.0,0
3141,308,1,1,2023-11-07 13:00:00,1.0,0
3142,331,0,1,2023-11-07 14:00:00,1.5,0
3143,65,0,1,2023-11-08 14:00:00,1.0,0
3144,230,0,4,2023-11-08 16:00:00,1.5,0
3145,264,0,2,2023-11-08 18:00:00,1.0,0
3146,323,1,1,2023-11-08 14:00:00,1.0,0
3147,335,1,2,2023-11-08 17:00:00,1.0,0
3148,15,0,1,2023-11-09 13:00:00,1.0,0
3149,114,0,2,2023-11-09 17:00:00,1.0,0
3150,288,0,1,2023-11-09 13:00:00,1.0,0
3151,305,1,1,2023-11-09 15:00:00,1.0,0
3152,324,1,1,2023-11-09 18:00:00,1.0,0
3153,39,0,1,2023-11-10 13:00:00,1.5,0
3154,71,0,2,2023-11-10 16:00:00,1.0,0
3155,181,0,1,2023-11-10 12:00:00,1.0,0
3156,187,0,1,2023-11-10 17:00:00,1.0,0
3157,205,0,1,2023-11-10 17:00:00,1.0,2
3158,252,1,2,2023-11-10 15:00:00,1.0,0
3159,276,0,1,2023-11-10 18:00:00,1.0,0
3160,290,1,1,2023-11-10 16:00:00,1.0,0
3161,297,1,3,2023-11-10 18:00:00,1.0,0
3162,310,0,1,2023-11-10 18:00:00,1.0,2
3163,320,1,1,2023-11-10 13:00:00,2.0,0
3164,325,0,1,2023-11-10 15:00:00,1.0,0
3165,130,0,2,2023-11-11 17:00:00,1.0,0
3166,137,1,4,2023-11-11 17:00:00,1.0,0
3167,220,1,3,2023-11-11 14:00:00,1.0,0
3168,282,1,1,2023-11-11 14:00:00,1.0,1
3169,291,0,1,2023-11-11 13:00:00,1.0,0
3170,294,1,1,2023-11-11 13:00:00,1.0,0
3171,300,0,2,2023-11-11 17:00:00,1.0,0
3172,312,0,1,2023-11-11 13:00:00,1.0,0
3173,224,0,1,2023-11-12 18:00:00,1.0,0
3174,247,1,4,2023-11-12 13:00:00,1.0,0
3175,258,0,1,2023-11-12 16:00:00,2.0,0
3176,302,0,1,2023-11-12 14:00:00,1.0,0
3177,304,0,2,2023-11-12 13:00:00,1.0,0
3178,330,0,1,2023-11-12 14:00:00,1.0,0
3179,336,1,2,2023-11-12 17:00:00,2.0,0
3180,28,0,2,2023-11-13 13:00:00,1.0,0
3181,154,1,1,2023-11-13 13:00:00,1.0,0
3182,269,1,1,2023-11-13 15:00:00,1.0,1
3183,279,1,1,2023-11-13 14:00:00,1.0,1
3184,296,0,1,2023-11-13 17:00:00,1.0,0
3185,307,0,1,2023-11-13 16:00:00,1.0,0
3186,170,1,1,2023-11-14 14:00:00,1.0,0
3187,197,1,1,2023-11-14 15:00:00,1.0,0
3188,242,1,2,2023-11-14 17:00:00,1.0,0
3189,248,0,1,2023-11-14 17:00:00,1.0,1
3190,262,1,1,2023-11-14 13:00:00,1.0,0
3191,277,1,1,2023-11-14 13:00:00,1.0,0
3192,303,1,1,2023-11-14 14:00:00,1.0,0
3193,308,1,1,2023-11-14 12:00:00,1.0,0
3194,331,0,1,2023-11-14 16:00:00,1.5,0
3195,337,1,2,2023-11-14 18:00:00,1.5,0
3196,65,0,1,2023-11-15 14:00:00,1.0,0
3197,182,0,1,2023-11-15 16:00:00,1.0,0
3198,323,1,1,2023-11-15 14:00:00,1.0,0
3199,338,1,1,2023-11-15 13:00:00,1.0,0
3200,15,0,1,2023-11-16 14:00:00,1.0,1
3201,208,0,2,2023-11-16 14:00:00,1.0,0
3202,235,0,2,2023-11-16 18:00:00,1.0,0
3203,288,0,1,2023-11-16 13:00:00,1.0,0
3204,305,1,1,2023-11-16 16:00:00,1.0,1
3205,324,1,1,2023-11-16 18:00:00,1.0,0
3206,339,0,4,2023-11-16 14:00:00,1.0,0
3207,39,0,1,2023-11-17 13:00:00,1.5,0
3208,168,1,1,2023-11-17 13:00:00,1.0,0
3209,181,0,1,2023-11-17 14:00:00,1.0,1
3210,187,0,1,2023-11-17 18:00:00,1.0,0
3211,205,0,1,2023-11-17 17:00:00,1.0,1
3212,276,0,1,2023-11-17 18:00:00,1.0,2
3213,290,1,1,2023-11-17 16:00:00,1.0,0
3214,310,0,1,2023-11-17 18:00:00,1.0,0
3215,320,1,1,2023-11-17 13:00:00,2.0,0
3216,325,0,1,2023-11-17 14:00:00,1.0,0
3217,282,1,1,2023-11-18 13:00:00,1.0,0
3218,291,0,1,2023-11-18 13:00:00,1.0,0
3219,294,1,1,2023-11-18 12:00:00,1.0,0
3220,312,0,1,2023-11-18 13:00:00,1.0,1
3221,328,1,2,2023-11-18 16:00:00,1.0,0
3222,340,1,5,2023-11-18 14:00:00,1.0,0
3223,164,1,6,2023-11-19 17:00:00,1.0,0
3224,224,0,1,2023-11-19 18:00:00,1.0,0
3225,258,0,1,2023-11-19 16:00:00,2.0,2
3226,302,0,1,2023-11-19 15:00:00,1.0,0
3227,330,0,1,2023-11-19 14:00:00,1.0,0
3228,123,1,2,2023-11-20 14:00:00,1.5,0
3229,154,1,1,2023-11-20 13:00:00,1.0,2
3230,189,1,2,2023-11-20 14:00:00,1.0,0
3231,190,1,1,2023-11-20 15:00:00,1.0,0
3232,191,0,3,2023-11-20 17:00:00,1.0,0
3233,195,1,4,2023-11-20 16:00:00,1.0,0
3234,269,1,1,2023-11-20 14:00:00,1.0,0
3235,279,1,1,2023-11-20 15:00:00,1.0,0
3236,296,0,1,2023-11-20 17:00:00,1.0,0
3237,307,0,1,2023-11-20 16:00:00,1.0,0
3238,71,0,2,2023-11-21 16:00:00,1.0,0
3239,170,1,1,2023-11-21 14:00:00,1.0,0
3240,197,1,1,2023-11-21 15:00:00,1.0,1
3241,248,0,1,2023-11-21 16:00:00,1.0,0
3242,262,1,1,2023-11-21 13:00:00,1.0,0
3243,277,1,1,2023-11-21 14:00:00,1.0,0
3244,303,1,1,2023-11-21 14:00:00,1.0,0
3245,308,1,1,2023-11-21 13:00:00,1.0,0
3246,331,0,1,2023-11-21 15:00:00,1.5,0
3247,341,0,2,2023-11-21 18:00:00,1.0,0
3248,65,0,1,2023-11-22 14:00:00,1.0,0
3249,86,1,3,2023-11-22 13:00:00,1.0,0
3250,182,0,1,2023-11-22 16:00:00,1.0,0
3251,218,0,2,2023-11-22 14:00:00,1.0,0
3252,323,1,1,2023-11-22 13:00:00,1.0,0
3253,338,1,1,2023-11-22 14:00:00,1.0,0
3254,15,0,1,2023-11-23 13:00:00,1.0,1
3255,63,0,4,2023-11-23 18:00:00,1.5,0
3256,157,1,4,2023-11-23 15:00:00,1.0,0
3257,288,0,1,2023-11-23 14:00:00,1.0,0
3258,305,1,1,2023-11-23 16:00:00,1.0,1
3259,324,1,1,2023-11-23 18:00:00,1.0,0
3260,342,0,6,2023-11-23 16:00:00,1.5,0
3261,39,0,1,2023-11-24 13:00:00,1.5,2
3262,168,1,1,2023-11-24 12:00:00,1.0,1
3263,181,0,1,2023-11-24 14:00:00,1.0,0
3264,187,0,1,2023-11-24 18:00:00,1.0,0
3265,205,0,1,2023-11-24 17:00:00,1.0,0
3266,276,0,1,2023-11-24 18:00:00,1.0,0
3267,290,1,1,2023-11-24 16:00:00,1.0,0
3268,310,0,1,2023-11-24 18:00:00,1.0,2
3269,314,0,4,2023-11-24 16:00:00,1.0,0
3270,320,1,1,2023-11-24 13:00:00,2.0,1
3271,325,0,1,2023-11-24 14:00:00,1.0,0
3272,343,1,4,2023-11-24 16:00:00,1.0,0
3273,141,1,4,2023-11-25 15:00:00,1.0,0
3274,282,1,1,2023-11-25 14:00:00,1.0,0
3275,291,0,1,2023-11-25 13:00:00,1.0,2
3276,294,1,1,2023-11-25 14:00:00,1.0,0
3277,312,0,1,2023-11-25 12:00:00,1.0,0
3278,224,0,1,2023-11-26 18:00:00,1.0,0
3279,258,0,1,2023-11-26 16:00:00,2.0,0
3280,302,0,1,2023-11-26 14:00:00,1.0,1
3281,330,0,1,2023-11-26 14:00:00,1.0,0
3282,154,1,1,2023-11-27 13:00:00,1.0,0
3283,169,0,6,2023-11-27 16:00:00,1.0,0
3284,190,1,1,2023-11-27 15:00:00,1.0,2
3285,269,1,1,2023-11-27 16:00:00,1.0,0
3286,279,1,1,2023-11-27 13:00:00,1.0,0
3287,296,0,1,2023-11-27 17:00:00,1.0,0
3288,307,0,1,2023-11-27 17:00:00,1.0,0
3289,170,1,1,2023-11-28 13:00:00,1.0,0
3290,197,1,1,2023-11-28 15:00:00,1.0,0
3291,241,0,2,2023-11-28 14:00:00,1.5,0
3292,248,0,1,2023-11-28 17:00:00,1.0,2
3293,262,1,1,2023-11-28 13:00:00,1.0,2
3294,277,1,1,2023-11-28 13:00:00,1.0,0
3295,303,1,1,2023-11-28 15:00:00,1.0,0
3296,308,1,1,2023-11-28 13:00:00,1.0,0
3297,344,0,5,2023-11-28 15:00:00,1.0,0
3298,65,0,1,2023-11-29 14:00:00,1.0,0
3299,114,0,1,2023-11-29 17:00:00,1.0,0
3300,182,0,1,2023-11-29 16:00:00,1.0,1
3301,189,1,2,2023-11-29 15:00:00,1.0,0
3302,238,0,2,2023-11-29 16:00:00,1.0,0
3303,323,1,1,2023-11-29 14:00:00,1.0,0
3304,338,1,1,2023-11-29 13:00:00,1.0,0
3305,345,1,1,2023-11-29 15:00:00,1.0,0
3306,15,0,1,2023-11-30 13:00:00,1.0,0
3307,153,1,2,2023-11-30 18:00:00,1.0,0
3308,196,1,1,2023-11-30 17:00:00,1.0,0
3309,288,0,1,2023-11-30 13:00:00,1.0,0
3310,305,1,1,2023-11-30 16:00:00,1.0,0
3311,324,1,1,2023-11-30 18:00:00,1.0,0
3312,346,1,2,2023-11-30 15:00:00,1.0,0
3313,39,0,1,2023-12-01 13:00:00,1.5,0
3314,168,1,1,2023-12-01 13:00:00,1.0,2
3315,181,0,1,2023-12-01 13:00:00,1.0,1
3316,187,0,1,2023-12-01 19:00:00,1.0,0
3317,205,0,1,2023-12-01 17:00:00,1.0,0
3318,276,0,1,2023-12-01 17:00:00,1.0,1
3319,290,1,1,2023-12-01 16:00:00,1.0,0
3320,310,0,1,2023-12-01 18:00:00,1.0,0
3321,320,1,1,2023-12-01 13:00:00,2.0,0
3322,325,0,1,2023-12-01 14:00:00,1.0,0
3323,347,1,4,2023-12-01 17:00:00,1.5,0
3324,282,1,1,2023-12-02 13:00:00,1.0,0
3325,291,0,1,2023-12-02 13:00:00,1.0,1
3326,294,1,1,2023-12-02 13:00:00,1.0,0
3327,312,0,1,2023-12-02 12:00:00,1.0,0
3328,224,0,1,2023-12-03 18:00:00,1.0,1
3329,258,0,1,2023-12-03 16:00:00,2.0,1
3330,302,0,1,2023-12-03 14:00:00,1.0,0
3331,330,0,1,2023-12-03 13:00:00,1.0,2
3332,348,0,1,2023-12-03 15:00:00,1.0,0
3333,154,1,1,2023-12-04 13:00:00,1.0,0
3334,190,1,1,2023-12-04 16:00:00,1.0,0
3335,269,1,1,2023-12-04 15:00:00,1.0,0
3336,279,1,1,2023-12-04 14:00:00,1.0,1
3337,296,0,1,2023-12-04 17:00:00,1.0,2
3338,307,0,1,2023-12-04 16:00:00,1.0,0
3339,170,1,1,2023-12-05 14:00:00,1.0,0
3340,197,1,1,2023-12-05 15:00:00,1.0,0
3341,248,0,1,2023-12-05 17:00:00,1.0,0
3342,262,1,1,2023-12-05 13:00:00,1.0,2
3343,277,1,1,2023-12-05 14:00:00,1.0,0
3344,303,1,1,2023-12-05 15:00:00,1.0,0
3345,308,1,1,2023-12-05 13:00:00,1.0,2
3346,349,0,1,2023-12-05 13:00:00,1.0,0
3347,65,0,1,2023-12-06 15:00:00,1.0,0
3348,114,0,1,2023-12-06 17:00:00,1.0,0
3349,182,0,1,2023-12-06 16:00:00,1.0,2
3350,323,1,1,2023-12-06 14:00:00,1.0,0
3351,338,1,1,2023-12-06 13:00:00,1.0,0
3352,345,1,1,2023-12-06 15:00:00,1.0,1
3353,350,0,2,2023-12-06 14:00:00,1.0,0
3354,15,0,1,2023-12-07 13:00:00,1.0,0
